weighted_quality_rating,weighted_completeness_percent,id,schema_version,completeness_percent,quality_score,quality_rating,title,weighted_quality_score,pid,error_percent,publisher,weighted_error_percent
Gold,100.0,a806b304-1008-4fea-887a-15e49c42161d,1.1.7,95.24,87.16,Gold,GP dataset - Welsh Primary Care,88.89,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,20.93,ALLIANCE > SAIL,22.22
Bronze,53.97,a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,1.1.7,61.9,75.14,Bronze,Scottish Immunisation Recall System (SIRS),70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,11.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,12.7
Not Rated,22.22,a895be78-f41c-40b8-b2fa-678a071a6427,1.1.7,26.19,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,42.86,8a3ec96a-0600-4c6d-8761-9d277f07b9da,34.88,ALLIANCE > HQIP,36.51
Gold,98.41,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7,92.86,85.97,Silver,Healthcare Workers Risk Assessment,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,ALLIANCE > SAIL,22.22
Not Rated,55.56,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,61.9,68.16,Bronze,Salford Lung Study,65.08,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.58,HUB > BREATHE,25.4
Bronze,80.95,a9317016-d985-4957-ac3a-2427722544a4,1.1.7,71.43,69.44,Bronze,COVID19 Vaccination Adverse Reaction,72.22,080a90e4-4bc6-4153-a4c6-c120eef5ba94,32.56,ALLIANCE > NHS DIGITAL,36.51
Silver,90.48,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,83.33,80.03,Silver,Scottish Cancer Registry (SMR06),83.34,ad36dc03-1856-44de-99b0-1af6f312d86b,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Silver,82.54,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,73.81,72.95,Bronze,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",77.78,ddf7f82f-b453-442d-b562-bb0157593831,27.91,HUB > PIONEER,26.98
Silver,96.83,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,92.86,83.64,Silver,North West London Primary Care Events Data (NWL PCE),84.13,0f930154-0a0e-4bef-9464-59e657b904d6,25.58,HUB > DISCOVER NOW,28.57
Not Rated,77.78,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),61.11,348b12fb-7718-477e-a572-4fc3c716152d,51.16,ALLIANCE > NHS DIGITAL,55.56
Silver,88.89,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7,80.95,75.36,Bronze,ONS 2011 Census Wales (CENW),76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,ALLIANCE > SAIL,36.51
Not Rated,17.46,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,21.43,42.11,Not Rated,Fife Microbiology: Tests,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Silver,84.13,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,1.1.7,76.19,72.98,Bronze,"Ventilatory strategies, medications and outcomes for patients with COVID",76.19,,30.23,HUB > PIONEER,31.75
Not Rated,74.6,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,61.9,57.7,Not Rated,Mental Health Minimum Data Set,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,ALLIANCE > NHS DIGITAL,46.03
Not Rated,36.51,acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7,42.86,58.64,Not Rated,Covid Immunisation,54.77,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,25.58,NCS > OFFICE FOR NATIONAL STATISTICS,26.98
Silver,84.13,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7,76.19,72.98,Bronze,COVID-19 SARI-Watch (formerly CHESS),76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,30.23,ALLIANCE > NHS DIGITAL,31.75
Silver,92.06,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,88.1,81.26,Silver,IBD NIHR BioResource: Contact detail,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,25.58,HUB > GUT REACTION,28.57
Bronze,60.32,adbee090-9634-455e-9be1-62843158fb08,1.1.7,69.05,74.06,Bronze,Cardiff School of Dentistry Tooth Bank,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,96.83,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,92.86,83.64,Silver,North West London Admitted Patient Care Data (NWL APC),84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,HUB > DISCOVER NOW,28.57
Bronze,60.32,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,69.05,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,41.27,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,1.1.7,50.0,63.37,Not Rated,Optimum Patient Care Research Database,57.94,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,23.26,HUB > BREATHE,25.4
Silver,100.0,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient NTM culture,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Not Rated,15.87,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,19.05,38.59,Not Rated,Community Services Dataset,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.86,ALLIANCE > BARTS HEALTH,41.27
Not Rated,22.22,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,1.1.7,26.19,47.98,Not Rated,National Audit of Care at the End of Life - Quality Survey,45.23,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,30.23,ALLIANCE > HQIP,31.75
Not Rated,50.79,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,57.14,66.94,Bronze,Accelerometer,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,23.26,ALLIANCE > UK BIOBANK,22.22
Bronze,55.56,af238430-c257-4d60-9ff0-1de6b825f09e,1.1.7,64.29,72.84,Bronze,Community perception on public health measures for COVID-19 prevention/control,67.47,6464fb4f-2838-495b-9963-4001204ed166,18.6,HUB > BREATHE,20.63
Bronze,63.49,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,71.43,75.25,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,71.43,095d805c-4b62-4726-b968-bb2f1c463701,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,63.49,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,71.43,75.25,Bronze,Cardiff University Biobank,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Silver,87.3,af434b05-52a7-4ff1-92f5-e2dd38a574aa,1.1.7,80.95,80.01,Silver,Scottish Birth Record (SBR),81.75,,20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Bronze,60.32,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,69.05,74.06,Bronze,NIHR Exeter Clinical Research Facility,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Gold,95.24,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,90.48,85.94,Silver,National Neonatal Research Database,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,22.22
Silver,87.3,b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7,80.95,74.19,Bronze,HES Diagnostic Imaging Dataset for CPRD GOLD,76.98,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,32.56,ALLIANCE > CPRD,33.33
Silver,84.13,b15760f3-e188-446f-aee5-c38bd3859dd4,1.1.7,76.19,72.98,Bronze,Covid-19 Second Generation Surveillance System,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,30.23,ALLIANCE > NHS DIGITAL,31.75
Not Rated,17.46,b1dc1917-8522-4ecd-a829-c866c5cffe3b,1.1.7,21.43,40.95,Not Rated,Tayside Radiology,39.68,af10ec29-1866-4726-b33f-3948afe182f2,39.53,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,38.1
Not Rated,34.92,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,38.1,55.09,Not Rated,Primary-care data,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,UK Biobank,25.4
Silver,100.0,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Transplants,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Bronze,100.0,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,95.24,74.36,Bronze,HIC ICU 8.3.2,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,NIHR Health Informatics Collaborative Critical Care Theme,52.38
Silver,88.89,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,80.95,75.36,Bronze,UK Cystic Fibrosis Registry (CYFI),76.19,0628fb77-057d-4838-b80e-18245a8f535d,30.23,ALLIANCE > SAIL,36.51
Silver,100.0,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Chronic Medication,81.75,0ad31772-0893-4cf7-bab0-683e80302201,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Not Rated,74.6,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,61.9,55.37,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,ALLIANCE > NHS DIGITAL,55.56
Silver,90.48,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,83.33,76.55,Silver,Radiotherapy Dataset,80.16,f102ca50-d1e4-44ec-924e-be89446652af,30.23,ALLIANCE > SAIL,30.16
Not Rated,44.44,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,1.1.7,50.0,61.05,Not Rated,Assessing the feasibility and effectiveness of introducing pulse oximetry,57.94,2f36b7b3-e50f-459f-a691-f62dde65e2bd,27.91,HUB > BREATHE,28.57
Gold,93.65,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,1.1.7,88.1,84.75,Silver,Prescribing Information System (PIS),86.51,,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
Bronze,77.78,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,1.1.7,69.05,69.41,Bronze,Census-Mortality-Hospital Episodes Linked Data,72.22,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,30.23,NCS > OFFICE FOR NATIONAL STATISTICS,33.33
Bronze,77.78,b6eececf-6ae4-451e-b41c-4bd245646b47,1.1.7,69.05,68.25,Bronze,COVID antigen testing - Pillar 1,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,31.75
Bronze,82.54,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,1.1.7,73.81,71.79,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),73.02,,30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
Gold,100.0,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,95.24,88.32,Gold,Cafcass England,89.69,8ee61578-e298-423a-be22-cb0438023e5c,18.6,ALLIANCE > SAIL,20.63
Bronze,60.32,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,69.05,74.06,Bronze,Public Health England Seroepidemiology Unit,69.84,89497432-17e0-49f4-96a4-65ef57d07701,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Bronze,60.32,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,69.05,72.89,Bronze,ESPAC-TPlus,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Silver,87.3,b9f460e1-cee9-4f52-b464-26b421886939,1.1.7,80.95,78.84,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),81.75,,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
Not Rated,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,53.97,bab944af-e345-4893-8640-a88aaff97c72,1.1.7,61.9,71.65,Bronze,Assessment of ASHA’s workload and its determinants,66.67,1a02bc11-a378-4f9e-82f9-c52674b388bd,18.6,HUB > BREATHE,20.63
Bronze,84.13,bb2cb65c-a599-4fdc-bdfa-908d4433e333,1.1.7,76.19,71.81,Bronze,ECOSS (-/+VE tested patients only),71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27
Not Rated,44.44,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,1.1.7,50.0,61.05,Not Rated,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,57.94,cf9bc775-1db7-44e4-9a16-317d5bb063a2,27.91,HUB > BREATHE,28.57
Not Rated,36.51,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,40.48,58.61,Not Rated,UK Biobank Assessment Centre,57.14,2775b97f-1606-490e-81ef-35bad050434a,23.26,UK Biobank,22.22
Silver,90.48,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,83.33,77.71,Silver,Education Daily Attendance Dataset,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,27.91,ALLIANCE > SAIL,31.75
Silver,88.89,bd90290d-d60b-499f-b30d-88332274cc46,1.1.7,80.95,75.36,Bronze,Cancer Patient Experience Survey (CPES) for CPRD GOLD,80.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,30.23,ALLIANCE > CPRD,28.57
Not Rated,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,ALLIANCE > NHS DIGITAL,55.56
Not Rated,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,1.1.7,26.19,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,45.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,30.23,ALLIANCE > HQIP,31.75
Not Rated,22.22,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7,23.81,40.98,Not Rated,Outpatient Appointment Dataset,40.47,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.86,ALLIANCE > BARTS HEALTH,41.27
Not Rated,68.25,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,59.52,63.48,Not Rated,Oxford Healthcare Workers,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,32.56,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,36.51
Bronze,60.32,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,69.05,72.89,Bronze,Barts CTU,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Bronze,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1.1.7,69.05,76.38,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,69.84,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,16.28,HUB > BREATHE,19.05
Not Rated,49.21,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,59.52,68.13,Bronze,NIHR BioResource: Metabolite data,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.26,ALLIANCE > NIHR BIORESOURCE,23.81
Bronze,80.95,bf563953-2293-4fb4-9842-61f7fdadea57,1.1.7,73.81,69.47,Bronze,Emergency Care Data Set (ECDS),73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,34.88,ALLIANCE > NHS DIGITAL,34.92
Not Rated,34.92,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,38.1,56.26,Not Rated,Online questionnaires,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,UK Biobank,23.81
Not Rated,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,16.67,37.41,Not Rated,TheatreEvents,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27
Bronze,63.49,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,71.43,74.09,Bronze,Daisy Tumour Bank,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,23.81,c16605d7-6e6e-4461-bfab-107660e31427,1.1.7,28.57,49.17,Not Rated,Vitamin D supplementation meta-analyses,45.24,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,HUB > BREATHE,33.33
Silver,100.0,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,95.24,84.83,Silver,Cystic Fibrosis Patient Demographics,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75
Bronze,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,1.1.7,66.67,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,18.6,HUB > BREATHE,20.63
Bronze,60.32,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,69.05,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Gold,100.0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,95.24,87.16,Gold,Outpatient Referral,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,ALLIANCE > SAIL,25.4
Silver,87.3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,80.95,75.36,Bronze,National Diabetes Audit,77.78,9a434a5c-563b-4da1-9133-9994960ade54,30.23,ALLIANCE > NHS DIGITAL,31.75
Silver,82.54,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,76.19,79.95,Silver,Child Health Systems Programme - 4-5 year review,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
Bronze,63.49,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,71.43,74.09,Bronze,TRICON8,70.64,85113a93-89ed-40e3-a479-33b461b91858,23.26,ALLIANCE > TISSUE DIRECTORY,22.22
Not Rated,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,1.1.7,26.19,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,32.56,ALLIANCE > HQIP,34.92
Bronze,77.78,c425c244-3406-4914-acf5-b471b4891ced,1.1.7,69.05,68.25,Bronze,Public Health Research Database (PHRD),69.84,a325f33e-bac8-49af-896f-1e025941dae8,32.56,NCS > OFFICE FOR NATIONAL STATISTICS,38.1
Not Rated,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,1.1.7,26.19,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,32.56,ALLIANCE > HQIP,33.33
Not Rated,66.67,c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,57.14,62.29,Not Rated,PANTHER study,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,32.56,ALLIANCE > UNIVERSITY OF NOTTINGHAM,36.51
Not Rated,47.62,c6e2fffb-4817-462e-ba7e-ff546728f3d1,1.1.7,54.76,63.42,Not Rated,Exogenous sex steroid hormones and asthma in females of reproductive age,59.53,bc5d6d69-ec03-42fe-a63b-638c25c5258c,27.91,HUB > BREATHE,28.57
Not Rated,77.78,c713773c-e961-400e-b44a-947002deb073,1.1.7,64.29,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,66.67,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,76.19,75.31,Bronze,SCOT translational sample collection,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,17.46,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,21.43,42.11,Not Rated,Tayside Microbiology: Tests,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
Bronze,60.32,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,69.05,74.06,Bronze,National Diet and Nutrition Survey (NDNS),69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,61.11,01c88a30-b14d-401e-82bb-165cbde81942,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,80.95,ca05a688-c305-4ebd-967f-facb010c29bf,1.1.7,73.81,69.47,Bronze,Secondary Uses Services Payment By Results,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,34.88,ALLIANCE > NHS DIGITAL,33.33
Silver,100.0,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Annual Review Encounters,81.75,11360490-8da3-4a25-bb87-4fcc249b9af5,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Silver,100.0,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,95.24,83.66,Silver,Cystic Fibrosis Patient Liver Enzyme,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
Not Rated,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,1.1.7,26.19,47.98,Not Rated,National Audit of Care at the End of Life - case note review,45.23,d8c67899-2d81-48c2-8482-31cd33973a36,30.23,ALLIANCE > HQIP,31.75
Not Rated,15.87,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,19.05,38.59,Not Rated,Critical Care Minimum Dataset,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.86,ALLIANCE > BARTS HEALTH,41.27
Bronze,63.49,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,71.43,74.09,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),69.84,e0b951ba-0f7d-4743-9374-b965042accdd,23.26,ALLIANCE > TISSUE DIRECTORY,23.81
Not Rated,22.22,cbda5643-96b7-4914-b990-a872e693ff29,1.1.7,26.19,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,32.56,ALLIANCE > HQIP,34.92
Not Rated,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,64.29,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,ALLIANCE > NHS DIGITAL,55.56
Bronze,80.95,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7,73.81,69.47,Bronze,RAPID (Hospital Stay Level Data),69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,34.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86
Bronze,63.49,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,73.81,74.12,Bronze,RIO,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,ALLIANCE > TISSUE DIRECTORY,23.81
Gold,98.41,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,92.86,85.97,Silver,Postponed Admitted Procedures,86.5,bff94600-a254-4111-82f7-6167084d81ca,20.93,ALLIANCE > SAIL,25.4
Not Rated,15.87,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,19.05,38.59,Not Rated,Maternity Services Dataset,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,41.86,ALLIANCE > BARTS HEALTH,41.27
Silver,96.83,ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,92.86,82.47,Silver,North West London Community Data (NWL COM),81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,HUB > DISCOVER NOW,33.33
Gold,100.0,cea328df-abe5-48fb-8bcb-c0a5b6377446,1.1.7,95.24,88.32,Gold,Welsh Demographic Service (WDS),89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,ALLIANCE > SAIL,20.63
Silver,92.06,cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7,85.71,76.57,Silver,Death Registration data for CPRD GOLD,79.37,1d35e229-13eb-4be1-9dae-4752b6c27c4a,32.56,ALLIANCE > CPRD,33.33
Not Rated,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,1.1.7,26.19,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,32.56,ALLIANCE > HQIP,33.33
Bronze,55.56,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,64.29,71.68,Bronze,NIHR BioResource: Full Blood Counts,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,20.93,ALLIANCE > NIHR BIORESOURCE,20.63
Gold,98.41,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,92.86,85.97,Silver,Referral to Treatment Times,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,ALLIANCE > SAIL,25.4
Bronze,60.32,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,69.05,74.06,Bronze,Cancer Group CTR Cardiff trials,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,ALLIANCE > TISSUE DIRECTORY,20.63
Not Rated,46.03,d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,35.71,44.6,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,50.79
