id,error_percent,weighted_quality_rating,weighted_error_percent,schema_version,weighted_completeness_percent,publisher,completeness_percent,quality_rating,quality_score,weighted_quality_score,pid,title
a5c088cd-dae6-4c58-b381-a0d273585f4d,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,28.57,Not Rated,46.84,44.45,d472a895-8587-4503-956e-3bd66d990979,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
a6472a29-17db-477c-bb6e-264686c8fc26,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,plasmaMATCH
a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,27.91,Not Rated,28.57,1.1.7,44.44,HUB > BREATHE,50.0,Not Rated,61.05,57.94,6265a41f-9444-457b-b401-1d0978f5c58a,Enhancing access to pulmonary rehabilitation through implementation research
a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.53,Not Rated,39.68,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,38.57,37.3,df70b490-3c00-458e-a6dd-ea3242a3ebac,LIMS
a79944dc-2696-4326-b378-dbd9224635f1,32.56,Silver,33.33,1.1.7,87.3,ALLIANCE > CPRD,80.95,Bronze,74.19,76.98,7958450d-bd25-42c4-b79e-0e3d0806ac21,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,20.93,Gold,22.22,1.1.7,98.41,ALLIANCE > SAIL,92.86,Silver,85.97,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,Healthcare Workers Risk Assessment
a8bfd0c4-1aec-47cc-9e45-00a713482fa2,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,45310176-6331-4bdd-bc53-d9194e212a35,Paediatric Intensive Care Audit Network - core dataset (transport)
a8f5117e-7523-452f-abf3-ced72f03cb2e,25.58,Not Rated,25.4,1.1.7,55.56,HUB > BREATHE,61.9,Bronze,68.16,65.08,86838cad-d5d3-4b65-9c37-29b0c8c36309,Salford Lung Study
a9317016-d985-4957-ac3a-2427722544a4,32.56,Bronze,36.51,1.1.7,80.95,ALLIANCE > NHS DIGITAL,71.43,Bronze,69.44,72.22,080a90e4-4bc6-4153-a4c6-c120eef5ba94,COVID19 Vaccination Adverse Reaction
a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,23.26,Silver,23.81,1.1.7,90.48,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,80.03,83.34,ad36dc03-1856-44de-99b0-1af6f312d86b,Scottish Cancer Registry (SMR06)
a99bfa8f-4fdb-4abd-a773-06a972bf9114,20.93,Bronze,22.22,1.1.7,57.14,HUB > BREATHE,66.67,Bronze,72.87,67.46,57526718-0a9a-42ad-8b7a-582d9ef96d13,COVID-19 Detection from Chest X-Rays using Deep Learning
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,27.91,Silver,26.98,1.1.7,82.54,HUB > PIONEER,73.81,Bronze,72.95,77.78,ddf7f82f-b453-442d-b562-bb0157593831,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,25.58,Silver,28.57,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,83.64,84.13,0f930154-0a0e-4bef-9464-59e657b904d6,North West London Primary Care Events Data (NWL PCE)
aa019da2-0f2f-493c-95e8-7263ee735f46,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,348b12fb-7718-477e-a572-4fc3c716152d,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,30.23,Silver,36.51,1.1.7,88.89,ALLIANCE > SAIL,80.95,Bronze,75.36,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,ONS 2011 Census Wales (CENW)
aa3ba46a-9494-45f9-987d-fae9c5e9f759,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,National Joint Registry - Revision Elbow Replacement dataset
aa5c8e81-ad02-4366-9577-472f7ed339d9,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Fife Microbiology: Tests
ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,30.23,Silver,31.75,1.1.7,84.13,HUB > PIONEER,76.19,Bronze,72.98,76.19,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,"Ventilatory strategies, medications and outcomes for patients with COVID"
acafb160-b18a-436e-90f1-dc4530a90267,46.51,Not Rated,46.03,1.1.7,74.6,ALLIANCE > NHS DIGITAL,61.9,Not Rated,57.7,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,Mental Health Minimum Data Set
ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,30.23,Silver,31.75,1.1.7,84.13,ALLIANCE > NHS DIGITAL,76.19,Bronze,72.98,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,COVID-19 SARI-Watch (formerly CHESS)
ad638da8-366b-481f-995e-fc326301eb16,25.58,Silver,28.57,1.1.7,92.06,HUB > GUT REACTION,88.1,Silver,81.26,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,IBD NIHR BioResource: Contact detail
adbee090-9634-455e-9be1-62843158fb08,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,Cardiff School of Dentistry Tooth Bank
adce90ad-d576-4c98-9de9-dca19f7f4d41,25.58,Silver,28.57,1.1.7,96.83,HUB > DISCOVER NOW,92.86,Silver,83.64,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,North West London Admitted Patient Care Data (NWL APC)
ae2022bc-2083-4e57-b825-1fb610d910ee,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,Biobank for patients with retinal degenerations & dystrophies
ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,c8f2ee14-2831-445d-a207-2f7f932f4735,COVID antigen testing - Pillar 2
ae788191-69e5-4a03-b11b-bd25574b0e4f,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Cystic Fibrosis Patient NTM culture
ae9e8a9f-533f-4823-8e00-84e39ad2c266,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Community Services Dataset
aecc1328-3c30-4eff-9f56-ae1278846ef9,23.26,Not Rated,22.22,1.1.7,50.79,ALLIANCE > UK BIOBANK,57.14,Bronze,66.94,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Accelerometer
af2b3e6d-718e-464a-8c0d-5882fa1d869f,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,095d805c-4b62-4726-b968-bb2f1c463701,Manchester Cancer Research Centre (MCRC) Biobank
af2ecff2-398c-437f-8c45-adef2406ce43,20.93,Bronze,20.63,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,75.25,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,Cardiff University Biobank
af434b05-52a7-4ff1-92f5-e2dd38a574aa,20.93,Silver,23.81,1.1.7,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,80.01,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,Scottish Birth Record (SBR)
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,NIHR Exeter Clinical Research Facility
afc8af43-d6cd-4faa-b204-8fc471119b98,18.6,Gold,22.22,1.1.7,95.24,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,90.48,Silver,85.94,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,National Neonatal Research Database
b02e2091-f48a-4d50-91a0-de8c76f76c18,32.56,Silver,33.33,1.1.7,87.3,ALLIANCE > CPRD,80.95,Bronze,74.19,76.98,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,HES Diagnostic Imaging Dataset for CPRD GOLD
b0319b9b-14ba-4e23-86ff-89363d4d69a7,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,COVID antigen testing - Pillar 1
b05a0353-81ac-4e24-b7f6-ecee71272981,11.63,Bronze,12.7,1.1.7,53.97,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,Bronze,75.14,70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Scottish Immunisation Recall System (SIRS)
b15760f3-e188-446f-aee5-c38bd3859dd4,30.23,Silver,31.75,1.1.7,84.13,ALLIANCE > NHS DIGITAL,76.19,Bronze,72.98,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,Covid-19 Second Generation Surveillance System
b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.53,Not Rated,38.1,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,40.95,39.68,af10ec29-1866-4726-b33f-3948afe182f2,Tayside Radiology
b27afede-a51d-4aae-8bf7-ce94888fe898,27.91,Not Rated,25.4,1.1.7,34.92,UK Biobank,38.1,Not Rated,55.09,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,Primary-care data
b2fb79c5-26db-484b-8e93-1c56d7654f57,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,Cystic Fibrosis Patient Transplants
b40777a2-468b-4b45-8b7d-2f62f912e950,46.51,Bronze,52.38,1.1.7,100.0,NIHR Health Informatics Collaborative Critical Care Theme,95.24,Bronze,74.36,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,HIC ICU 8.3.2
b43309eb-7860-49b7-9f11-1a7a0fd5532e,30.23,Silver,36.51,1.1.7,88.89,ALLIANCE > SAIL,80.95,Bronze,75.36,76.19,0628fb77-057d-4838-b80e-18245a8f535d,UK Cystic Fibrosis Registry (CYFI)
b4519af8-7513-4695-9512-34f8e5c5dbc5,23.26,Not Rated,23.81,1.1.7,46.03,HUB > BREATHE,52.38,Not Rated,64.56,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
b5033be2-0744-49c5-a398-a4d3ed4e1deb,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,0ad31772-0893-4cf7-bab0-683e80302201,Cystic Fibrosis Patient Chronic Medication
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,51.16,Not Rated,55.56,1.1.7,74.6,ALLIANCE > NHS DIGITAL,61.9,Not Rated,55.37,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
b589b19b-b43f-4344-affb-5d7ea328c909,30.23,Silver,30.16,1.1.7,90.48,ALLIANCE > SAIL,83.33,Silver,76.55,80.16,f102ca50-d1e4-44ec-924e-be89446652af,Radiotherapy Dataset
b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,27.91,Not Rated,28.57,1.1.7,44.44,HUB > BREATHE,50.0,Not Rated,61.05,57.94,2f36b7b3-e50f-459f-a691-f62dde65e2bd,Assessing the feasibility and effectiveness of introducing pulse oximetry
b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,18.6,Gold,20.63,1.1.7,93.65,ALLIANCE > PUBLIC HEALTH SCOTLAND,88.1,Silver,84.75,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Prescribing Information System (PIS)
b6a60be1-5d94-41f9-a426-5f9523a98d50,23.26,Bronze,23.81,1.1.7,58.73,HUB > BREATHE,69.05,Bronze,72.89,67.46,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Development of spirometry predictive values for Indian population
b6fbcdaf-6732-4b76-b8ca-3388f67bce47,30.23,Bronze,36.51,1.1.7,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,71.79,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,SICSAG Daily (Scottish Intensive Care Audit Group)
b70900e9-85e9-4dd2-ae4b-02523be4219d,18.6,Gold,20.63,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,88.32,89.69,8ee61578-e298-423a-be22-cb0438023e5c,Cafcass England
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,89497432-17e0-49f4-96a4-65ef57d07701,Public Health England Seroepidemiology Unit
b87dda75-59ac-4b33-97c0-439b4771babe,32.56,Bronze,41.27,1.1.7,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.43,Bronze,69.44,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,NHS Scotland General Practice (GP) Contact Data - Subset
b9642fb3-3bee-491b-8d83-22f9de0fd77f,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,ESPAC-TPlus
b9b4ee9a-3ffa-483d-8e46-16f862c83740,34.88,Not Rated,36.51,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,Paediatric Intensive Care Audit Network - customised data collection
b9f460e1-cee9-4f52-b464-26b421886939,23.26,Silver,23.81,1.1.7,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,78.84,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ba071b0b-5ef4-457b-b194-3a69c2c71a06,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
ba30a8b6-bfc7-4105-b094-11f187c7b293,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,8002b4d7-ff3b-4402-b805-a6a0022836fd,Emergency Department (Symphony)
bb2cb65c-a599-4fdc-bdfa-908d4433e333,32.56,Bronze,41.27,1.1.7,84.13,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Bronze,71.81,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,ECOSS (-/+VE tested patients only)
bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,27.91,Not Rated,28.57,1.1.7,44.44,HUB > BREATHE,50.0,Not Rated,61.05,57.94,cf9bc775-1db7-44e4-9a16-317d5bb063a2,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
bc236fba-2935-4406-aaa9-0006cbbf693d,37.21,Not Rated,38.1,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,45.68,42.85,ac7016ce-f7a9-4c71-bebb-6af6efa27844,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,23.26,Not Rated,22.22,1.1.7,36.51,UK Biobank,40.48,Not Rated,58.61,57.14,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank Assessment Centre
bcb7804e-e852-423b-a3e7-343242098d70,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
bd87cdf4-ec39-41f6-bb07-c19f10372840,27.91,Silver,31.75,1.1.7,90.48,ALLIANCE > SAIL,83.33,Silver,77.71,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,Education Daily Attendance Dataset
bd90290d-d60b-499f-b30d-88332274cc46,30.23,Silver,28.57,1.1.7,88.89,ALLIANCE > CPRD,80.95,Bronze,75.36,80.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,Cancer Patient Experience Survey (CPES) for CPRD GOLD
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
be0e737d-37a2-4af0-ac28-0bb7d3b49a52,41.86,Not Rated,41.27,1.1.7,22.22,ALLIANCE > BARTS HEALTH,23.81,Not Rated,40.98,40.47,1c27bfbf-c659-42ff-8afe-d58250b49c07,Outpatient Appointment Dataset
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,32.56,Not Rated,36.51,1.1.7,68.25,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,59.52,Not Rated,63.48,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,Oxford Healthcare Workers
be77a483-2eff-4c05-8091-035fe79b3c8a,23.26,Bronze,23.81,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Barts CTU
befd32d2-3267-4545-8600-10ffbb2bf733,58.14,Not Rated,65.08,1.1.7,33.33,,19.05,Not Rated,30.45,34.12,080a90e4-4bc6-4153-a4c6-c120eef5ba94,COVID-19 Vaccination Adverse Reaction
bf083b35-da74-4b82-87d3-203ba60325c6,23.26,Not Rated,23.81,1.1.7,49.21,ALLIANCE > NIHR BIORESOURCE,59.52,Bronze,68.13,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,NIHR BioResource: Metabolite data
bf563953-2293-4fb4-9842-61f7fdadea57,34.88,Bronze,34.92,1.1.7,80.95,ALLIANCE > NHS DIGITAL,73.81,Bronze,69.47,73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,Emergency Care Data Set (ECDS)
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,25.58,Not Rated,23.81,1.1.7,34.92,UK Biobank,38.1,Not Rated,56.26,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Online questionnaires
bf83ada4-b72e-4789-b177-12a53aa763ea,41.86,Not Rated,41.27,1.1.7,14.29,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,37.41,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,TheatreEvents
c0025712-8bde-4cbb-93a6-c9a52b99d035,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
c03468f4-ba51-4d9f-a785-f041adb84724,23.26,Bronze,22.22,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,74.09,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Daisy Tumour Bank
c1682cb7-8f43-49fa-b66a-0a4a205885d3,25.58,Silver,31.75,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,84.83,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,Cystic Fibrosis Patient Demographics
c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,32.56,Not Rated,33.33,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,48.0,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,National Audit of Dementia Round 4 - carer experience survey
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,23.26,Bronze,22.22,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,72.89,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,20.93,Gold,25.4,1.1.7,100.0,ALLIANCE > SAIL,95.24,Gold,87.16,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Outpatient Referral
c2e112a0-a198-46b0-9a0c-ec91edfb6839,30.23,Silver,31.75,1.1.7,87.3,ALLIANCE > NHS DIGITAL,80.95,Bronze,75.36,77.78,9a434a5c-563b-4da1-9133-9994960ade54,National Diabetes Audit
c2ebe992-e9e8-4316-a565-20d312aa9ef7,16.28,Silver,17.46,1.1.7,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,76.19,Silver,79.95,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,Child Health Systems Programme - 4-5 year review
c3b4f4f2-953e-4470-bedd-9d09fd30a508,23.26,Bronze,22.22,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,74.09,70.64,85113a93-89ed-40e3-a479-33b461b91858,TRICON8
c4426ec2-fbf0-45b2-9f68-0477527257a0,30.23,Bronze,36.51,1.1.7,87.3,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.57,Bronze,74.17,75.39,a05aef07-c3fa-4331-905a-6b6f58eac3d5,2011 Census variables (and variable breakdowns)
c66f943f-4307-4486-817c-49f6d8b9fd6b,32.56,Not Rated,36.51,1.1.7,66.67,ALLIANCE > UNIVERSITY OF NOTTINGHAM,57.14,Not Rated,62.29,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,PANTHER study
c6e2fffb-4817-462e-ba7e-ff546728f3d1,27.91,Not Rated,28.57,1.1.7,47.62,HUB > BREATHE,54.76,Not Rated,63.42,59.53,bc5d6d69-ec03-42fe-a63b-638c25c5258c,Exogenous sex steroid hormones and asthma in females of reproductive age
c713773c-e961-400e-b44a-947002deb073,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
c72b9078-4d9a-4bfd-95b3-98d96e235e2a,34.88,Not Rated,34.92,1.1.7,23.81,ALLIANCE > HQIP,28.57,Not Rated,46.84,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,National Bowel Cancer Audit - clinical dataset
c78122ae-8be1-40d7-8567-b83059941c16,25.58,Bronze,23.81,1.1.7,66.67,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,75.31,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,SCOT translational sample collection
c8516bb0-e4c5-484f-a370-f49315e3a330,37.21,Not Rated,36.51,1.1.7,17.46,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,42.11,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,Tayside Microbiology: Tests
c8db5528-7ba5-40fe-8c5f-2c86a9637c73,53.49,Not Rated,55.56,1.1.7,33.33,,19.05,Not Rated,32.78,38.88,780c0a71-0264-4843-939d-1336eee60d40,CPRD Cardiovascular Disease Synthetic Dataset
c9162927-0dbc-423c-a681-1ad7a43bfe9c,18.6,Bronze,20.63,1.1.7,60.32,HUB > BREATHE,71.43,Silver,76.42,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Reasons for delay in seeking care for pneumonia in children under five
c960ffab-a94c-45e3-96a0-598719acfbf5,20.93,Bronze,20.63,1.1.7,60.32,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,74.06,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,National Diet and Nutrition Survey (NDNS)
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,01c88a30-b14d-401e-82bb-165cbde81942,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
ca05a688-c305-4ebd-967f-facb010c29bf,34.88,Bronze,33.33,1.1.7,80.95,ALLIANCE > NHS DIGITAL,73.81,Bronze,69.47,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,Secondary Uses Services Payment By Results
ca2c6ec0-00ce-42fc-a077-88911259576c,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,11360490-8da3-4a25-bb87-4fcc249b9af5,Cystic Fibrosis Patient Annual Review Encounters
caa644b6-a50d-455b-bee1-96232443e2b9,27.91,Silver,36.51,1.1.7,100.0,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,83.66,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,Cystic Fibrosis Patient Liver Enzyme
cace4854-a8de-4487-9c43-fe580b341d26,51.16,Not Rated,50.79,1.1.7,33.33,,19.05,Not Rated,33.95,41.27,be7efa4f-e500-4a54-8157-6c4442a7e8a8,Northern Ireland Regional Maternity system (NIMATS)
cb020c3c-f738-4741-bf6b-3df16611b02e,41.86,Not Rated,41.27,1.1.7,15.87,ALLIANCE > BARTS HEALTH,19.05,Not Rated,38.59,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Critical Care Minimum Dataset
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,23.26,Bronze,23.81,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,74.09,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,UKCTOCS Longitudinal Women's Cohort (UKLWC)
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,51.16,Not Rated,55.56,1.1.7,77.78,ALLIANCE > NHS DIGITAL,64.29,Not Rated,56.57,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Mental Health Minimum Dataset v4.1 (Sensitive) Records
cc9b9e79-e4b0-421e-a59e-f62ee56918a3,55.81,Not Rated,60.32,1.1.7,33.33,,19.05,Not Rated,31.62,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,Business Insights and Conditions Survey (BICS)
cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,34.88,Bronze,42.86,1.1.7,80.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,73.81,Bronze,69.47,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,RAPID (Hospital Stay Level Data)
cde234d0-748b-4df6-a59d-3268cc7e8c1d,25.58,Bronze,23.81,1.1.7,63.49,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,74.12,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,RIO
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,20.93,Gold,25.4,1.1.7,98.41,ALLIANCE > SAIL,92.86,Silver,85.97,86.5,bff94600-a254-4111-82f7-6167084d81ca,Postponed Admitted Procedures
