weighted_completeness_percent,id,error_percent,weighted_quality_score,quality_rating,schema_version,weighted_error_percent,quality_score,title,publisher,weighted_quality_rating,completeness_percent,pid
84.13,81c54c5a-ceb1-487c-820a-437b4dd002ca,25.58,79.36,Bronze,1.1.7,25.4,75.31,Risk and outcomes of coagulopathies in acutely unwell adults,HUB > PIONEER,Silver,76.19,bf3fe16c-5377-4571-b5a5-7aa7e796594c
88.89,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,30.23,78.57,Silver,1.1.7,31.75,76.55,HES Outpatient data for CPRD GOLD,ALLIANCE > CPRD,Silver,83.33,21dc2345-3983-4a46-960c-f17974bc7b71
77.78,8226b6fa-d815-4f15-9064-b56beb0fddb1,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,ALLIANCE > NHS DIGITAL,Not Rated,64.29,a27400b0-0efb-4af8-a7bc-e2c7e59796e3
66.67,826114ca-2563-4c0c-b023-3417ead32956,20.93,73.81,Silver,1.1.7,19.05,77.63,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,fcb62cb3-c876-47a3-961e-fb27c6f718fa
33.33,8286eef9-0533-488e-bf19-8fc0fa1dd00b,53.49,38.88,Not Rated,1.1.7,55.56,32.78,NHS Tayside and Fife Immunology (Extractable),,Not Rated,19.05,39055449-c074-4b58-adb2-b1c0d2441c4d
4.76,828bc515-6b42-4492-a77e-cf20226ba041,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Reasons for delay in seeking care for pneumonia in children under five,,Not Rated,4.76,46f50b9b-b8e2-4ff1-a1b3-779174c3d032
63.49,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,16.28,73.81,Silver,1.1.7,15.87,77.58,Northern Ireland Biobank (NIB),ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,c6e1ea88-f5bf-4a57-953f-688f313fcb04
4.76,830c22bb-4321-4fa3-ba04-be9b30518877,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,,Not Rated,4.76,574cf7bc-dd70-4508-a66d-ac59d8d06639
4.76,83e177bb-5a05-4ec1-be22-272a0f985957,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,,Not Rated,4.76,7e5f0247-f033-4f98-aed3-3d7422b9dc6d
55.56,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,27.91,64.29,Bronze,1.1.7,26.98,67.0,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,HUB > BREATHE,Not Rated,61.9,b0a68ee7-742d-45dc-aae9-4be4e1655fc0
100.0,844f3be0-f50d-4a88-9783-0928ad1c2aad,32.56,82.54,Silver,1.1.7,34.92,81.34,HIC Acute Coronary Syndromes,NIHR Health Informatics Collaborative Cardiovascular Theme,Silver,95.24,869a9b4e-3537-449f-9a59-a0eac523c4e4
60.32,8466ec6f-8a4c-4286-8138-04c35e12b1f8,16.28,72.22,Silver,1.1.7,15.87,76.38,"Oncology Clinical Trials Office, University of Oxford",ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,4a65f6d6-f2e4-4d98-a3a4-94a32206836d
23.81,849d46e6-49a6-4456-a5ae-990c02012bf2,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,ALLIANCE > HQIP,Not Rated,28.57,c3e63860-bd61-4154-ab5f-ca927fb029c4
39.68,84b6d047-2a05-4fc0-8537-809dbb3d18ed,23.26,58.73,Not Rated,1.1.7,22.22,60.99,COMPARE,OTHER > The University of Cambridge,Not Rated,45.24,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996
14.29,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,37.21,38.89,Not Rated,1.1.7,36.51,39.73,CRIS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,16.67,67cea834-33f5-4ed7-9dc2-072ad077de07
96.83,850f99cb-f091-4f10-86ee-06a3eaa7df53,18.6,87.31,Gold,1.1.7,22.22,87.13,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,Gold,92.86,c853b41b-fbd1-4896-b0fb-85303109fec4
100.0,8638e095-a609-463f-b36e-c4cac4519660,20.93,84.92,Gold,1.1.7,30.16,87.16,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,Silver,95.24,4fcc8b11-2b9b-4f68-b51a-978749d89acc
60.32,865f0e79-f862-493b-b863-b39b777d60ca,18.6,71.43,Bronze,1.1.7,17.46,75.22,Oxford Musculoskeletal Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ccd6e59d-3582-4f47-a4cd-f5845192d75c
68.25,8665b36e-f9a5-4062-ba56-d33fecfe3376,11.63,77.78,Silver,1.1.7,12.7,83.47,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,Silver,78.57,cc6f926a-90cf-4083-84e7-131d1e63813b
76.19,86d7088b-7a15-4e9a-b2b0-857a67e04650,37.21,67.46,Not Rated,1.1.7,41.27,63.54,HES:Civil Registration (Deaths) bridge,ALLIANCE > NHS DIGITAL,Bronze,64.29,21aec912-444f-447d-b3c4-6791a6c82667
90.48,88155e0d-a88f-4a72-ba3f-45d4e352439a,32.56,78.58,Bronze,1.1.7,33.33,75.38,Cancer registration data for CPRD GOLD,ALLIANCE > CPRD,Silver,83.33,e2f5d637-94b3-447b-b7eb-ea957ce449b6
41.27,8821748d-9d8b-4787-91cc-0a58c5ab890d,23.26,58.73,Not Rated,1.1.7,23.81,62.18,EMEP4UK Pollution,HUB > BREATHE,Not Rated,47.62,eb76598f-e228-413c-82f3-231809062611
60.32,88576066-fb5f-43e2-8af4-0904630b2f1b,16.28,72.22,Silver,1.1.7,15.87,76.38,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,786563e9-5377-4d18-8d32-65ff14d53987
90.48,8895d3d9-78bd-4216-986a-3bb7f864c382,30.23,79.37,Silver,1.1.7,31.75,76.55,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,Silver,83.33,733b1060-f958-4c3e-ab6a-2b87901d9a9a
77.78,895e5c2f-e484-4d08-91c6-35ac2f85c231,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v2.6 (Non-Sensitive),ALLIANCE > NHS DIGITAL,Not Rated,64.29,702201ff-e729-4e29-a428-32953c9a0332
60.32,89aac17d-f8a1-4ddc-9495-4adc278234a9,16.28,72.22,Silver,1.1.7,15.87,76.38,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,2f085ac6-d33d-4b9b-8a99-624cc51c3f17
85.71,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,27.91,78.57,Bronze,1.1.7,28.57,75.33,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,Silver,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
33.33,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",,Not Rated,19.05,02397c83-62e6-4ec2-8366-89d211739564
33.33,8a4d097a-3ef2-4452-b6e0-98e2baebb427,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Primary Knee Replacement dataset,,Not Rated,19.05,d517e6fc-9a88-4647-b787-dcbed3635885
100.0,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,16.28,89.69,Gold,1.1.7,20.63,89.48,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,Gold,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45
33.33,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Revision Ankle Replacement dataset,,Not Rated,19.05,b4f076d2-c9a3-49ba-84f4-94148dc8511a
15.87,8c7abca7-4292-4d1f-b311-c132a7adf109,39.53,38.88,Not Rated,1.1.7,38.1,39.76,Sectra PACS,ALLIANCE > BARTS HEALTH,Not Rated,19.05,10bf4c08-6702-44fe-8faa-1280dea6b0c9
23.81,8c8cf129-e87c-46b3-8812-19e07578ee89,34.88,44.45,Not Rated,1.1.7,34.92,46.84,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,Not Rated,28.57,d94a604c-5733-4f07-93bb-e77b6ea2313f
88.89,8d06cb09-640c-40db-8387-adf7fab54c3b,25.58,81.75,Silver,1.1.7,25.4,77.69,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),ALLIANCE > CPRD,Silver,80.95,83059be4-071b-4a36-8ab1-9fde1e32e75e
88.89,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,25.58,81.75,Silver,1.1.7,25.4,77.69,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),ALLIANCE > CPRD,Silver,80.95,3bc43876-507b-4dff-bd2b-7df147322e15
33.33,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Deaths – Date of Death,,Not Rated,19.05,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406
77.78,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,39.53,67.46,Not Rated,1.1.7,42.86,62.38,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,Bronze,64.29,31bb8022-f8b1-405a-a22f-140f7c4b4fa6
4.76,8da6766c-df44-4414-a858-4415e473ea76,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,,Not Rated,4.76,216924f0-585e-4842-a165-78cf9e0af0aa
4.76,8daf5886-4813-465d-9145-3585a8c584bb,46.51,29.36,Not Rated,1.1.7,46.03,29.12,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,,Not Rated,4.76,8a3ec96a-0600-4c6d-8761-9d277f07b9da
69.84,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,32.56,65.87,Not Rated,1.1.7,38.1,64.67,REal-time Assessment of Community Transmission (REACT-2),ALLIANCE > IMPERIAL COLLEGE LONDON,Not Rated,61.9,25003f25-384c-4264-9c8f-dd8734ee5595
33.33,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Children Receiving Care and Support Census (CRCS),,Not Rated,19.05,fb3fac03-a428-4b3f-8058-5622e1fd57d8
46.03,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,32.56,57.94,Not Rated,1.1.7,30.16,57.53,Mental Health Services Data Set - Inpatients,ALLIANCE > NHS DIGITAL,Not Rated,47.62,275ac6a4-798b-4f49-a25e-008245050bbc
33.33,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,,Not Rated,19.05,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
33.33,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Unscheduled Care Data Mart,,Not Rated,19.05,a265af2e-40fc-4759-af61-eab293cdad5a
84.13,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,25.58,79.36,Bronze,1.1.7,25.4,75.31,The impact of hospitalised patients with COPD: from admission to outcome,HUB > PIONEER,Silver,76.19,780bf7d0-9ee1-4641-a74f-dc148e361970
33.33,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Eye images and retinopathy grades in diabetic eye screening,,Not Rated,19.05,3b1bb176-e22f-402a-b863-730d05b22021
33.33,90ace555-da01-4940-a3ef-78bb83976ff0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,COVID-19 COG-UK Viral Genome (variant strain data),,Not Rated,19.05,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8
33.33,90db47a7-d082-4778-884c-78f9b6c7e57f,58.14,34.12,Not Rated,1.1.7,65.08,30.45,RAPID (Hospital Stay Level Data),,Not Rated,19.05,1fc57971-5af5-499e-a500-4ffbb087f0c4
33.33,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Prescribing Information System (PIS),,Not Rated,19.05,22e3943e-edb5-44a1-9e4e-22b0f7a31767
63.49,914321d0-1d86-4974-a38d-97469f9ff2cd,16.28,73.81,Silver,1.1.7,15.87,77.58,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,93baeb13-cc4b-47fd-9dae-5ae5277cba54
33.33,9147f060-0210-40a6-a557-ce744a63f912,51.16,41.27,Not Rated,1.1.7,50.79,33.95,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",,Not Rated,19.05,60c1557a-4541-429f-bbe5-f9edbdb34f8a
23.81,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,Not Rated,28.57,3afbb83d-d47b-43b3-a202-0d3081e5d294
52.38,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,23.26,64.28,Bronze,1.1.7,23.81,68.13,Seasonal Influenza Vaccine Effectiveness II,HUB > BREATHE,Not Rated,59.52,50b47298-d935-4990-a002-e26b6bb26d30
4.76,922f72c0-e3cb-4d89-a56f-50d938a87630,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"Estimate the cost of care, quality of life and wider societal burden due to COPD",,Not Rated,4.76,ee6013d6-5584-4275-b124-3113ee5ad37d
33.33,925feb2c-195f-460c-bae7-f17ea652fd5d,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Revision Elbow Replacement dataset,,Not Rated,19.05,12babf2b-42e8-4b1e-9143-3475a07bb343
4.76,927beb63-f650-4972-a3ad-af8e29dc26a5,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Omega 3 Cohort,,Not Rated,4.76,a1bcea4c-89dd-4cdb-978c-43db676ed73c
96.83,931efe47-04eb-4ff3-aa62-97e2e4007aed,20.93,84.92,Silver,1.1.7,26.98,85.97,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,Silver,92.86,93582beb-e45a-47b6-aeab-d26f583e4c3b
100.0,9360bc6c-2a7d-4415-869d-3e853c558f4d,18.6,88.89,Gold,1.1.7,22.22,88.32,National Survey for Wales,ALLIANCE > SAIL,Gold,95.24,bcca421a-9077-4c47-9daa-b1bc030d3dee
87.3,93aeac00-2e6d-44d7-8643-092c587c241a,25.58,79.37,Silver,1.1.7,28.57,77.69,South West Primary Care Dataset,HUB > DATA-CAN,Silver,80.95,a47a8c77-3ced-43a0-acf0-3997c4eb5a29
34.92,93d26255-7199-4ea7-997d-f74890d12b87,25.58,55.55,Not Rated,1.1.7,23.81,56.26,Imaging,UK Biobank,Not Rated,38.1,32a2dcb1-1e18-44ba-ad49-b3da312ca447
4.76,94188672-a44d-4ae3-8bb3-f249891a5af7,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,,Not Rated,4.76,64f78a5f-268f-4951-9c91-f7e7130baffa
60.32,9445e723-655a-43d0-a4e5-50313d98eac0,18.6,71.43,Bronze,1.1.7,17.46,75.22,National Unified Renal Translational Research Enterprise (NURTuRE),ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,15f07cef-f4cc-4a50-90bc-9fd40f8b6327
33.33,94c7dca9-a96f-4e77-b156-96676a701834,55.81,36.5,Not Rated,1.1.7,60.32,31.62,Covid Vaccination Dataset (CVVD),,Not Rated,19.05,471f101c-a45e-4620-8710-be3036a46fba
60.32,94e28efd-a976-4748-81fd-956a598c26cb,16.28,72.22,Silver,1.1.7,15.87,76.38,BioDock,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,ecb82441-286f-408d-880c-9239a25fb5cd
87.3,94f983ec-af41-451a-af5d-657ac58207c6,20.93,83.34,Silver,1.1.7,20.63,80.01,Unscheduled Care Datamart,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,80.95,a265af2e-40fc-4759-af61-eab293cdad5a
63.49,94fab6d3-9753-4ffd-ade2-02d199d93f94,16.28,73.81,Silver,1.1.7,15.87,77.58,RAPPER,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,76d26f0f-0136-4ae5-8be9-37782a70bac5
33.33,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,51.16,41.27,Not Rated,1.1.7,50.79,33.95,GP dataset - Welsh Primary Care,,Not Rated,19.05,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2
88.89,9552365b-7b9a-4d04-a857-358d0e171424,32.56,76.98,Bronze,1.1.7,34.92,74.19,Pregnancy Register for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,14aaf184-5922-4459-affb-6c9e55c12176
4.76,95b26238-3379-4188-ad6c-a09657b77648,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",,Not Rated,4.76,a6ea6185-2e2e-4738-b7f1-dc052eae902e
69.84,96c73136-da1b-43de-9fd1-9d5e63631b14,30.23,68.25,Not Rated,1.1.7,33.33,64.64,VIVALDI 2,OTHER > UNIVERSITY COLLEGE LONDON,Bronze,59.52,12f1ffbc-0ddd-4d6e-b126-2cccf6738658
33.33,9701af08-c7d5-423e-acba-2a7dbcd1e69e,55.81,36.5,Not Rated,1.1.7,60.32,31.62,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,,Not Rated,19.05,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8
90.48,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,23.26,83.34,Silver,1.1.7,23.81,80.03,SAIL Dementia e-Cohort,ALLIANCE > SAIL,Silver,83.33,f48b7c05-6a44-480c-84c6-4f7a684f29f8
4.76,97771ec7-2abb-4d6e-b630-77c61a5e314a,46.51,29.36,Not Rated,1.1.7,46.03,29.12,FFFAP -  National Hip Fracture Database Facilities Survey 2019,,Not Rated,4.76,025c9e8a-938b-4886-9e03-fcad90fe7157
33.33,977ca75e-32da-4e60-a2e5-2bdf534a5986,53.49,38.88,Not Rated,1.1.7,55.56,32.78,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,Not Rated,19.05,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0
4.76,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,46.51,29.36,Not Rated,1.1.7,46.03,29.12,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",,Not Rated,4.76,0f754b8b-353e-4e8d-9ff0-03d5e0817e02
92.06,97ae3443-b60b-4b33-b861-83663caea1dc,30.23,80.16,Silver,1.1.7,31.75,77.74,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,Silver,85.71,4bcf64a6-f404-4ef4-ae6e-172512ab5f43
77.78,97fa09e6-5ea5-41cd-baf8-20366db13a3f,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,Not Rated,64.29,eab996ed-b268-439a-bff4-19925698336a
33.33,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Characterisation of hospitalised COPD exacerbations using real world data,,Not Rated,19.05,f6f2978d-4a49-4dd9-8615-78d28e6dc83c
63.49,99812cec-ea1c-4979-8e00-32df5bad000b,18.6,73.02,Silver,1.1.7,17.46,77.61,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,e5ec63dd-4da5-4119-99c8-5cc79045618c
33.33,99b505ee-44c6-497d-b30b-3ce80eba4047,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,Not Rated,19.05,8e0221d4-dcfa-4580-834b-f44421fca3b5
88.89,9a5fdb85-7bd6-4073-9058-e45667d497a8,27.91,79.37,Silver,1.1.7,30.16,76.52,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,Silver,80.95,61a607a9-b404-41e0-a52e-0c6d0ce8c2be
4.76,9a836aa8-60c7-4911-943e-477b0ae8bbb8,46.51,29.36,Not Rated,1.1.7,46.03,29.12,Blended learning for primary care physicians on COPD in Bangladesh,,Not Rated,4.76,3907a55f-104b-4533-ba21-69bd5f08ce8f
33.33,9abb8804-de89-4aba-8877-0e9a405870fe,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Systemic Anti-Cancer Therapy Dataset [SACT],,Not Rated,19.05,6c4ed998-0f05-415c-a3e4-42430bb62d24
33.33,9b356432-2650-4ded-aa75-657871b38fe3,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Neovascular age related macular degeneration at University Hospitals Birmingham,,Not Rated,19.05,89c2c798-2e0f-4235-9cd9-e2347f2dfc50
23.81,9b7d2306-35e2-44a3-a97d-0b0e03a15336,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,Not Rated,28.57,2b640175-725a-465f-9aec-6794e6d27791
46.03,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,32.56,57.94,Not Rated,1.1.7,30.16,57.53,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,Not Rated,47.62,add485fa-4c54-4a3e-8676-abe2ff4725a5
85.71,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,27.91,77.78,Bronze,1.1.7,30.16,75.33,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,Silver,78.57,bc839e9c-e303-4c3c-9c2c-9975602376e2
33.33,9c2356fe-409f-4a34-9fbf-663d2add3902,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Domiciliary Social Care Worker (DSCW),,Not Rated,19.05,0e38bbf4-c788-4a1a-9af8-a24821250154
33.33,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Optimum Patient Care Research Database (OPCRD),,Not Rated,19.05,ac755244-4143-4629-9170-a9e8fc98bb1e
100.0,9ca6e8d2-98d2-4757-84e1-287585400e55,18.6,88.89,Gold,1.1.7,22.22,88.32,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,Gold,95.24,e22ddf52-7f9e-4072-ae61-cb722461b37d
33.33,9cb83fb7-e8d7-436b-b847-e4759b9589c5,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Survey for Wales Dataset (NSWD),,Not Rated,19.05,bcca421a-9077-4c47-9daa-b1bc030d3dee
33.33,9cc82b97-d508-4cb9-98ca-0105aa897bb6,53.49,38.88,Not Rated,1.1.7,55.56,32.78,UK Renal Registry - Kidney PREM dataset,,Not Rated,19.05,ea068fd4-1a96-4ed5-a010-8930afb968bb
95.24,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,20.93,85.72,Silver,1.1.7,23.81,84.78,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,Silver,90.48,f2af20f9-af84-40ce-8a07-7d095948653e
33.33,9da5acec-1749-46a6-bf93-51457bbaa52c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,Not Rated,19.05,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
44.44,9de20d42-8e9b-45c8-8574-52a49fba826c,25.58,59.52,Not Rated,1.1.7,25.4,63.4,Respiratory social media database,HUB > BREATHE,Not Rated,52.38,43fc768a-9d2c-4c6d-952f-d8570c487b4a
100.0,9e67001e-7c77-4bc0-9af2-5138b5d638e4,16.28,89.69,Gold,1.1.7,20.63,89.48,Annual District Death Daily,ALLIANCE > SAIL,Gold,95.24,584bf8c8-d58f-44c6-9b65-e1611144fd54
33.33,9ea7a624-ce4c-460e-b68f-0655dac36765,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Radiotherapy Dataset (RTDS),,Not Rated,19.05,f102ca50-d1e4-44ec-924e-be89446652af
87.3,9f7608a0-2424-457d-ba50-f51a4444403b,27.91,80.16,Bronze,1.1.7,26.98,75.33,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,Silver,78.57,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
33.33,9fe99176-1cbf-41f7-901d-245051dbe410,51.16,41.27,Not Rated,1.1.7,50.79,33.95,Granular ICU data focussing on the impact of lactate readings on outcomes,,Not Rated,19.05,edfc20b7-5a5e-40c4-afd0-a7a5bba77003
33.33,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,53.49,38.88,Not Rated,1.1.7,55.56,32.78,Outpatient Referral (OPRD),,Not Rated,19.05,7465c65e-c321-42e9-a2f4-6bc664caf1fc
33.33,a03b66c6-f56d-40f8-bb9b-06751d97864c,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Joint Registry - Revision Shoulder Replacement dataset,,Not Rated,19.05,9623e62b-3c50-44aa-8923-0bbb94e7ad61
33.33,a04b16f3-dd24-47de-8c20-699b88eb4da0,53.49,38.88,Not Rated,1.1.7,55.56,32.78,National Neonatal Research Database (NNRD),,Not Rated,19.05,67020745-9def-4c6e-b5ac-bb273bd0a20e
60.32,a06afa88-caba-4354-ac70-d05c67b34dfc,16.28,72.22,Silver,1.1.7,15.87,76.38,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,636e216a-072b-4c8b-b867-23b7666d2cb2
98.41,a0e0c0c2-072a-47ac-9252-e27b37ac024f,37.21,78.57,Silver,1.1.7,41.27,77.83,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,Silver,92.86,359a322e-3781-4796-b6b2-81962fa19b7a
87.3,a1164dbd-4057-45a2-9860-cbb69696bd7c,27.91,78.57,Silver,1.1.7,30.16,76.52,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,Silver,80.95,2439a88e-d961-4152-a7b5-042097946209
34.92,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.58,55.55,Not Rated,1.1.7,23.81,56.26,Biological sample assays,UK Biobank,Not Rated,38.1,14c697a5-2d41-4d86-bf17-2e596d07418b
77.78,a1a67182-e81b-4144-ac51-92a86f277eb2,44.19,64.28,Not Rated,1.1.7,49.21,60.05,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,Not Rated,64.29,7b31b427-b447-432e-9a6c-ad2099343491
23.81,a1d41f64-76e1-4576-a906-f64a7fe664c4,34.88,44.45,Not Rated,1.1.7,34.92,46.84,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,Not Rated,28.57,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f
100.0,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,13.95,92.06,Gold,1.1.7,15.87,90.64,Brecon dataset,ALLIANCE > SAIL,Gold,95.24,9c6e891f-6449-48d2-a1c3-8dd236e34bbd
