pid,quality_score,weighted_quality_rating,id,weighted_completeness_percent,quality_rating,schema_version,publisher,error_percent,completeness_percent,weighted_quality_score,title,weighted_error_percent
bbcdc352-e0f7-4672-93a7-134bcf5001b1,70.57,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a,61.9,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,27.91,69.05,67.46,Tissue Solutions Ltd,26.98
93582beb-e45a-47b6-aeab-d26f583e4c3b,80.15,Silver,b765d514-1642-4762-a521-73463c977094,96.83,Silver,1.1.7,HUB > DATA-CAN,32.56,92.86,79.36,Yorkshire Specialist Register of Cancer in Children and Young People,38.1
85113a93-89ed-40e3-a479-33b461b91858,74.09,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,71.43,70.64,TRICON8,22.22
50691168-0174-4211-89a3-a7490f2676df,64.59,Not Rated,b7d5bae7-f047-454c-91c3-81fa5e5543eb,50.79,Not Rated,1.1.7,HUB > PIONEER,25.58,54.76,62.69,PIONEER - COVID ACUITY,25.4
d415a5c5-8432-4a81-937f-12135ade6de7,87.13,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,98.41,Gold,1.1.7,ALLIANCE > SAIL,18.6,92.86,88.89,Welsh Ambulance Services NHS Trust,20.63
721db252-8069-433d-bb6d-4b44b243d364,82.47,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,96.83,Silver,1.1.7,HUB > DISCOVER NOW,27.91,92.86,81.75,North West London Accident and Emergency Data (NWL A&E),33.33
3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56
1a02bc11-a378-4f9e-82f9-c52674b388bd,71.65,Bronze,bab944af-e345-4893-8640-a88aaff97c72,53.97,Bronze,1.1.7,HUB > BREATHE,18.6,61.9,66.67,Assessment of ASHA’s workload and its determinants,20.63
2ed7bbbc-80db-46c2-a45b-632dda40794b,46.92,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7,49.21,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,41.86,35.71,52.39,Cancer Registration Data,44.44
f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,51.75,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,50.0,60.31,Patient postcode linked deprivation measures for CPRD GOLD,42.86
2775b97f-1606-490e-81ef-35bad050434a,58.61,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,Not Rated,1.1.7,UK Biobank,23.26,40.48,57.14,UK Biobank Assessment Centre,22.22
37886fb5-d0ae-400f-89eb-78664897bcf2,74.06,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Wales Cancer Bank,20.63
75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,87.16,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Emergency Department Data Set,25.4
3d348613-2d66-4814-a294-7e0c365f43f8,56.57,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56
b734a1b5-37d3-4859-85d4-bf011df2a951,52.96,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,69.84,Not Rated,1.1.7,ALLIANCE > CPRD,48.84,54.76,61.11,Mother-Baby Link for CPRD GOLD,47.62
9623e62b-3c50-44aa-8923-0bbb94e7ad61,47.98,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Revision Shoulder Replacement dataset,31.75
490747bf-b268-41f3-8f35-f6bc4a4bdbfa,76.38,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,Silver,1.1.7,HUB > BREATHE,16.28,69.05,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05
0eb789bb-0047-46ac-83ff-631f31e98da0,82.45,Silver,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,96.83,Silver,1.1.7,HUB > PIONEER,25.58,90.48,84.92,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",26.98
8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,Not Rated,1.1.7,UK Biobank,25.58,38.1,55.55,Online questionnaires,23.81
2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,16.67,36.51,TheatreEvents,41.27
3e5fb54a-84ec-4888-9a72-4093c6e90dbc,72.93,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,71.43,69.05,UCL Infection DNA Bank,25.4
2454a964-be58-4d1f-8f9a-ffae9db9129c,49.17,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,23.81,Not Rated,1.1.7,HUB > BREATHE,30.23,28.57,45.24,Vitamin D supplementation meta-analyses,33.33
2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,73.0,Silver,c168178a-143b-402b-9ab4-2f230cf06226,85.71,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,78.57,76.19,Hospital Episode Statistics Admitted Patient Care,33.33
71eb0192-1124-4b27-86e4-1139e0047a02,75.22,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,70.64,STAMPEDE,19.05
bfa012ad-e609-4d15-a824-6d143758ca4d,74.03,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,Bronze,1.1.7,HUB > BREATHE,18.6,66.67,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63
62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,77.61,Bronze,c29c3fbe-700e-4f85-8943-5557c30c1dfa,65.08,Silver,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,73.81,73.02,Arden Tissue Bank,19.05
7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Outpatient Referral,25.4
9a434a5c-563b-4da1-9133-9994960ade54,75.36,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,30.23,80.95,77.78,National Diabetes Audit,31.75
f397acff-a7af-4062-8e8b-c85889cc41df,48.0,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1,23.81,Not Rated,1.1.7,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,32.56,28.57,45.24,Genvasc Primary Care Data,33.33
fe6a4c83-f46f-4f61-8460-e120fdf8d864,46.81,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92
b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,82.31,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,69.84,Silver,1.1.7,HUB > BREATHE,13.95,78.57,76.98,UK BiLEVE Consortium Dataset,15.87
80564a6b-1458-41de-a131-772eb93c0509,73.0,Silver,c476d414-8397-48a3-a0b3-95236b0c3515,85.71,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,78.57,76.19,Hospital Episode Statistics Critical Care,33.33
733b1060-f958-4c3e-ab6a-2b87901d9a9a,65.92,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,37.21,69.05,69.84,HES Accident and Emergency data for CPRD GOLD,38.1
ad8f07ef-a984-449b-8a60-d1dd564cc36d,64.76,Bronze,c577669a-a84f-493e-8164-3fe02f618561,77.78,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,69.05,69.05,Death Registration data for CPRD Aurum,39.68
4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.81,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33
3326d554-ca11-4dc6-aff0-c5b314442d27,51.75,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,46.51,50.0,60.31,Practice postcode linked deprivation measures for CPRD GOLD,42.86
22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,69.05,68.25,Barts CTU,23.81
1fe02b65-7b77-43bf-93c8-4f0743fee672,87.16,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,100.0,Gold,1.1.7,OTHER > COG-UK,20.93,95.24,88.89,COG-UK Viral Genome Sequences,22.22
334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,Not Rated,c713773c-e961-400e-b44a-947002deb073,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56
70e37f44-5c3e-4c83-a42a-89b3476d1d45,87.16,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,COVID-19 Consolidated Deaths,25.4
e5ec63dd-4da5-4119-99c8-5cc79045618c,75.28,Bronze,c83d2206-3778-400b-9b26-27c7588af930,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,73.81,70.64,RATHL Trial,22.22
826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Tayside Microbiology: Tests,36.51
01c88a30-b14d-401e-82bb-165cbde81942,56.57,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56
d8c67899-2d81-48c2-8482-31cd33973a36,47.98,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Audit of Care at the End of Life - case note review,31.75
a9ac99fe-32be-40ef-9509-03e6b2713ddf,46.81,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56
ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,65.95,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,79.37,Not Rated,1.1.7,ALLIANCE > CPRD,39.53,71.43,69.84,HES Admitted Patient Care data for CPRD Aurum,39.68
a9018475-452b-4864-bbc3-80eda2067820,70.6,Bronze,cce4a8d0-4110-4490-8ffa-485d059b7dcf,79.37,Bronze,1.1.7,HUB > PIONEER,30.23,71.43,74.61,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,30.16
bff94600-a254-4111-82f7-6167084d81ca,85.97,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Silver,1.1.7,ALLIANCE > SAIL,20.93,92.86,86.5,Postponed Admitted Procedures,25.4
bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,57.48,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,38.1,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,27.91,42.86,55.56,Improving Access to Psychological Therapies Data Set,26.98
6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.81,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33
7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,49.42,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,63.49,Not Rated,1.1.7,ALLIANCE > CPRD,51.16,50.0,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21
0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Silver,1.1.7,ALLIANCE > SAIL,20.93,92.86,86.5,Referral to Treatment Times,25.4
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,78.84,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,87.3,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,80.95,81.75,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.81
9c1727f6-2032-413f-bf60-470769b2616e,83.66,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,81.75,Cystic Fibrosis Patient Microbiology Cultures,36.51
c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,46.03,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,47.62,NHS Tayside and Fife Haematology (Lab Data Restructured),50.79
5acfadf9-21a7-4517-a1b2-620d20469611,75.36,Silver,d1a62af8-e56f-4bd8-b4a0-1a11a5bf23ae,88.89,Bronze,1.1.7,HUB > PIONEER,30.23,80.95,77.78,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,33.33
cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Cancer Group CTR Cardiff trials,20.63
55614ed3-2484-4408-a4e9-e5fffed9e8e4,38.76,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,46.03,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,55.81,33.33,43.65,Patient Reported Outcome Measures,58.73
204fa806-071d-4410-9c2c-143017d32d24,84.83,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,100.0,Silver,1.1.7,ALLIANCE > SAIL,25.58,95.24,84.12,Education - Wales,31.75
c853b41b-fbd1-4896-b0fb-85303109fec4,83.64,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,96.83,Silver,1.1.7,HUB > DISCOVER NOW,25.58,92.86,84.13,North West London Coordinate My Care (NWL CMC),28.57
059a6495-a7d5-435b-8e2b-806c6ccccf2e,46.81,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,34.92
d17efe5d-325f-4fcf-b25e-87d1f6269bea,75.25,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,MFT Biobank,20.63
5dbf01b1-e536-471b-9b97-319c7560f33f,75.31,Bronze,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,68.25,Bronze,1.1.7,HUB > PIONEER,25.58,76.19,71.42,PIONEER - COVID,25.4
e8afaf39-86fa-4085-a075-6118cc25fae0,69.3,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,52.38,Bronze,1.1.7,HUB > BREATHE,20.93,59.52,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22
6590f79d-cfea-4695-9fe0-dc5f85e6d273,38.57,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,JANUS,39.68
d0694e15-b6ba-4a95-962a-dbf627ca207c,75.25,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,UK ME/CFS Biobank,20.63
e0d00cb7-62e1-4a38-8df6-cf537b59228d,74.03,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,57.14,Bronze,1.1.7,HUB > BREATHE,18.6,66.67,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63
ceab57e8-1e13-499b-a8f4-6ad60dad3721,56.28,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,38.1,Not Rated,1.1.7,ALLIANCE > UK Biobank,27.91,40.48,56.35,Accelerometer,25.4
5d7465f6-ced8-434b-9907-d357ad125024,38.57,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,OUH Patient Master Index,39.68
c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,61.02,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,42.86,Not Rated,1.1.7,OTHER > The University of Cambridge,25.58,47.62,59.52,INTERVAL,23.81
10d0def8-dc03-473f-b60b-4c0dc3642a25,75.25,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d,63.49,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,71.43,71.43,NHS Grampian Biorepository,20.63
504c0612-ad68-45b4-ae9b-b94f1f81e959,76.61,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,92.06,Silver,1.1.7,ALLIANCE > NIHR BIORESOURCE,34.88,88.1,79.37,Health and Lifestyle Questionnaire,33.33
04cb9964-54fb-4529-b09b-735c3daa1c7b,78.88,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,90.48,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,83.33,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4
fded6e24-8fef-47a4-a65e-9455bed043d3,45.73,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,31.75,Not Rated,1.1.7,ALLIANCE > CPRD,41.86,33.33,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1
fbe1ae63-0c12-48e5-be16-87d6bc7bd179,47.98,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75
cfdafacb-48f0-4ad8-9f20-193a5eec2da4,88.32,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,100.0,Gold,1.1.7,ALLIANCE > SAIL,18.6,95.24,89.69,Looked After Children Wales,20.63
a1154967-a80e-41da-a9ae-6183584ecf6b,56.57,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,77.78,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56
acfbef89-344c-49a5-8079-7344f4316e0f,42.11,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",36.51
fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,Silver,dbd69f22-2638-42a6-a936-069386e8eb7e,88.89,Bronze,1.1.7,ALLIANCE > SAIL,30.23,80.95,76.19,ONS 2011 Census Wales (CENW),36.51
14a39e96-8ac3-4df3-b42b-07718121c585,42.11,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51
5ef75d71-73ce-4451-9d7a-a39dd82b712f,75.22,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05
f857055b-c29e-4c7f-99ce-65f4ed59648e,47.98,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75
2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,43.28,Not Rated,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,17.46,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,34.88,21.43,40.48,NHS Digital data,36.51
4e232aa8-ad56-4d82-adcc-cd06715a5c45,46.81,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,26.19,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,33.33
f201b68f-d995-4a70-a9ee-aa3510232777,71.81,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9,82.54,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,32.56,76.19,75.4,Medicines dispensed in Primary Care (NHSBSA data),31.75
9f98a674-12f6-42f4-b1a5-322b3b75eef1,85.83,Silver,def6669b-0fac-485c-84b2-2ea83ec31123,71.43,Silver,1.1.7,HUBS > BREATHE,9.3,80.95,80.96,UK Lung Volume Reduction Surgery,9.52
5692eade-5738-48ed-8527-39be9caaa7b5,76.52,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08,88.89,Silver,1.1.7,ALLIANCE > SAIL,27.91,80.95,78.57,School Workforce Annual Census (SWAC),31.75
a2eddb27-c8bd-42ae-94f8-2a3026220da3,71.68,Not Rated,df63e893-f688-4bb4-956c-cc4354bb4001,55.56,Bronze,1.1.7,HUB > BREATHE,20.93,64.29,65.88,Klang Asthma Cohort,23.81
eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,42.11,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,17.46,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,21.43,40.48,Tayside Microbiology: Isolations,36.51
b67f0edd-fed2-4d68-a25f-d225759aa3b0,38.57,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,Admitted Patient Care Dataset,39.68
306274ee-a098-43cc-b113-2df8116a8703,47.98,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75
ed131fee-0635-4613-a453-a383d5dd7cec,85.97,Gold,e2f05904-723a-4d5c-8746-7ab3d1d94eef,98.41,Silver,1.1.7,ALLIANCE > SAIL,20.93,92.86,88.09,Healthcare Workers Risk Assessment,22.22
b8d009d0-0163-4aaf-8bd6-ad363c859862,47.98,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495,22.22,Not Rated,1.1.7,ALLIANCE > HQIP,30.23,26.19,45.23,National Joint Registry - Primary Ankle Replacement dataset,31.75
4fcc8b11-2b9b-4f68-b51a-978749d89acc,83.66,Silver,e432737f-43c0-43c1-aef5-71cb204d770c,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,95.24,81.75,Cystic Fibrosis Patient Tendon Rupture,36.51
cffcf30d-cedb-421b-a5dc-6726633cb99a,49.17,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d,23.81,Not Rated,1.1.7,HUB > BREATHE,30.23,28.57,45.24,Unified Cohorts Research Network,33.33
e600dae2-a83c-4b7a-8d23-af4ac31ca374,78.9,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897,92.06,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,27.91,85.71,77.78,National Records of Scotland (NRS) - Deaths Data,36.51
34f0c2bd-d42e-4441-a89b-e0e384f12afa,82.5,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f,100.0,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,30.23,95.24,81.75,Cystic Fibrosis Patient Sweat Tests,36.51
cee932f8-151c-4834-ac6d-61d842f9d170,74.06,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,Biobank for patients with retinal degenerations & dystrophies,20.63
cba62a8d-5917-4912-ad4d-340472f7b904,71.81,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,85.71,Bronze,1.1.7,ALLIANCE > SAIL,32.56,76.19,75.39,Lifelong Learning Wales Record (LLWR),34.92
029b7f0f-911e-46ce-837f-031959f067da,74.06,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b,60.32,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,69.05,69.84,University of Liverpool - GCP Laboratory Facility,20.63
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,71.65,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377,53.97,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,61.9,67.46,Scottish Immunisation Recall System (SIRS),19.05
fcb62cb3-c876-47a3-961e-fb27c6f718fa,75.31,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0,66.67,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,76.19,71.43,Research Donors Ltd,23.81
fb3fac03-a428-4b3f-8058-5622e1fd57d8,87.16,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,100.0,Gold,1.1.7,ALLIANCE > SAIL,20.93,95.24,87.3,Children Receiving Care and Support Census,25.4
a80b2567-4755-46f1-bd2a-f3817ce4f10c,38.57,Not Rated,eaca9ed1-30b6-4157-8894-8e53efc84849,14.29,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,16.67,37.3,Sunquest,39.68
