error_percent,weighted_quality_rating,publisher,quality_score,weighted_error_percent,quality_rating,weighted_quality_score,pid,schema_version,title,weighted_completeness_percent,id,completeness_percent
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,1.1.7,Welsh Demographic Service (WDS),100.0,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24
27.91,Bronze,ALLIANCE > TISSUE DIRECTORY,70.57,26.98,Bronze,67.46,bbcdc352-e0f7-4672-93a7-134bcf5001b1,1.1.7,Tissue Solutions Ltd,61.9,b730442a-72f3-4b0d-8ad3-4bdba046df7a,69.05
32.56,Silver,HUB > DATA-CAN,80.15,38.1,Silver,79.36,93582beb-e45a-47b6-aeab-d26f583e4c3b,1.1.7,Yorkshire Specialist Register of Cancer in Children and Young People,96.83,b765d514-1642-4762-a521-73463c977094,92.86
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,74.09,22.22,Bronze,70.64,85113a93-89ed-40e3-a479-33b461b91858,1.1.7,TRICON8,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,71.43
25.58,Not Rated,HUB > PIONEER,64.59,25.4,Not Rated,62.69,50691168-0174-4211-89a3-a7490f2676df,1.1.7,PIONEER - COVID ACUITY,50.79,b7d5bae7-f047-454c-91c3-81fa5e5543eb,54.76
18.6,Gold,ALLIANCE > SAIL,87.13,20.63,Gold,88.89,d415a5c5-8432-4a81-937f-12135ade6de7,1.1.7,Welsh Ambulance Services NHS Trust,98.41,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86
27.91,Silver,HUB > DISCOVER NOW,82.47,33.33,Silver,81.75,721db252-8069-433d-bb6d-4b44b243d364,1.1.7,North West London Accident and Emergency Data (NWL A&E),96.83,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,92.86
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29
18.6,Bronze,HUB > BREATHE,71.65,20.63,Bronze,66.67,1a02bc11-a378-4f9e-82f9-c52674b388bd,1.1.7,Assessment of ASHA’s workload and its determinants,53.97,bab944af-e345-4893-8640-a88aaff97c72,61.9
41.86,Not Rated,ALLIANCE > NHS DIGITAL,46.92,44.44,Not Rated,52.39,2ed7bbbc-80db-46c2-a45b-632dda40794b,1.1.7,Cancer Registration Data,49.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,35.71
46.51,Not Rated,ALLIANCE > CPRD,51.75,42.86,Not Rated,60.31,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,1.1.7,Patient postcode linked deprivation measures for CPRD GOLD,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,50.0
23.26,Not Rated,UK Biobank,58.61,22.22,Not Rated,57.14,2775b97f-1606-490e-81ef-35bad050434a,1.1.7,UK Biobank Assessment Centre,36.51,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,37886fb5-d0ae-400f-89eb-78664897bcf2,1.1.7,Wales Cancer Bank,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.05
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,1.1.7,Emergency Department Data Set,100.0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29
48.84,Not Rated,ALLIANCE > CPRD,52.96,47.62,Not Rated,61.11,b734a1b5-37d3-4859-85d4-bf011df2a951,1.1.7,Mother-Baby Link for CPRD GOLD,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,26.19
16.28,Bronze,HUB > BREATHE,76.38,19.05,Silver,69.84,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05
25.58,Silver,HUB > PIONEER,82.45,26.98,Silver,84.92,0eb789bb-0047-46ac-83ff-631f31e98da0,1.1.7,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",96.83,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,90.48
25.58,Not Rated,UK Biobank,56.26,23.81,Not Rated,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,1.1.7,Online questionnaires,34.92,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1
41.86,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,41.27,Not Rated,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,1.1.7,TheatreEvents,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67
25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,72.93,25.4,Bronze,69.05,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,1.1.7,UCL Infection DNA Bank,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,71.43
30.23,Not Rated,HUB > BREATHE,49.17,33.33,Not Rated,45.24,2454a964-be58-4d1f-8f9a-ffae9db9129c,1.1.7,Vitamin D supplementation meta-analyses,23.81,c16605d7-6e6e-4461-bfab-107660e31427,28.57
32.56,Silver,ALLIANCE > NHS DIGITAL,73.0,33.33,Bronze,76.19,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,1.1.7,Hospital Episode Statistics Admitted Patient Care,85.71,c168178a-143b-402b-9ab4-2f230cf06226,78.57
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,Bronze,70.64,71eb0192-1124-4b27-86e4-1139e0047a02,1.1.7,STAMPEDE,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,69.05
18.6,Bronze,HUB > BREATHE,74.03,20.63,Bronze,68.25,bfa012ad-e609-4d15-a824-6d143758ca4d,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,77.61,19.05,Silver,73.02,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,1.1.7,Arden Tissue Bank,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.81
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7,Outpatient Referral,100.0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24
30.23,Silver,ALLIANCE > NHS DIGITAL,75.36,31.75,Bronze,77.78,9a434a5c-563b-4da1-9133-9994960ade54,1.1.7,National Diabetes Audit,87.3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95
32.56,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,48.0,33.33,Not Rated,45.24,f397acff-a7af-4062-8e8b-c85889cc41df,1.1.7,Genvasc Primary Care Data,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,28.57
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,fe6a4c83-f46f-4f61-8460-e120fdf8d864,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19
13.95,Silver,HUB > BREATHE,82.31,15.87,Silver,76.98,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,1.1.7,UK BiLEVE Consortium Dataset,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,78.57
32.56,Silver,ALLIANCE > NHS DIGITAL,73.0,33.33,Bronze,76.19,80564a6b-1458-41de-a131-772eb93c0509,1.1.7,Hospital Episode Statistics Critical Care,85.71,c476d414-8397-48a3-a0b3-95236b0c3515,78.57
37.21,Bronze,ALLIANCE > CPRD,65.92,38.1,Not Rated,69.84,733b1060-f958-4c3e-ab6a-2b87901d9a9a,1.1.7,HES Accident and Emergency data for CPRD GOLD,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05
39.53,Bronze,ALLIANCE > CPRD,64.76,39.68,Not Rated,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,1.1.7,Death Registration data for CPRD Aurum,77.78,c577669a-a84f-493e-8164-3fe02f618561,69.05
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,4559a14f-563d-4fd2-93ae-27c6c0fd891e,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19
46.51,Not Rated,ALLIANCE > CPRD,51.75,42.86,Not Rated,60.31,3326d554-ca11-4dc6-aff0-c5b314442d27,1.1.7,Practice postcode linked deprivation measures for CPRD GOLD,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,72.89,23.81,Bronze,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,1.1.7,Barts CTU,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,69.05
20.93,Gold,OTHER > COG-UK,87.16,22.22,Gold,88.89,1fe02b65-7b77-43bf-93c8-4f0743fee672,1.1.7,COG-UK Viral Genome Sequences,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,95.24
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,c713773c-e961-400e-b44a-947002deb073,64.29
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7,COVID-19 Consolidated Deaths,100.0,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24
23.26,Bronze,ALLIANCE > TISSUE DIRECTORY,75.28,22.22,Bronze,70.64,e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7,RATHL Trial,63.49,c83d2206-3778-400b-9b26-27c7588af930,73.81
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7,Tayside Microbiology: Tests,17.46,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,01c88a30-b14d-401e-82bb-165cbde81942,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,d8c67899-2d81-48c2-8482-31cd33973a36,1.1.7,National Audit of Care at the End of Life - case note review,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,a9ac99fe-32be-40ef-9509-03e6b2713ddf,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,cbda5643-96b7-4914-b990-a872e693ff29,26.19
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29
39.53,Bronze,ALLIANCE > CPRD,65.95,39.68,Not Rated,69.84,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,1.1.7,HES Admitted Patient Care data for CPRD Aurum,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43
30.23,Bronze,HUB > PIONEER,70.6,30.16,Bronze,74.61,a9018475-452b-4864-bbc3-80eda2067820,1.1.7,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,79.37,cce4a8d0-4110-4490-8ffa-485d059b7dcf,71.43
20.93,Gold,ALLIANCE > SAIL,85.97,25.4,Silver,86.5,bff94600-a254-4111-82f7-6167084d81ca,1.1.7,Postponed Admitted Procedures,98.41,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86
27.91,Not Rated,ALLIANCE > NHS DIGITAL,57.48,26.98,Not Rated,55.56,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,1.1.7,Improving Access to Psychological Therapies Data Set,38.1,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19
51.16,Not Rated,ALLIANCE > CPRD,49.42,49.21,Not Rated,57.14,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,1.1.7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0
20.93,Gold,ALLIANCE > SAIL,85.97,25.4,Silver,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,1.1.7,Referral to Treatment Times,98.41,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86
23.26,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,23.81,Silver,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,d0137466-d07e-4bfd-817b-198086b9fa13,80.95
27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,36.51,Silver,81.75,9c1727f6-2032-413f-bf60-470769b2616e,1.1.7,Cystic Fibrosis Patient Microbiology Cultures,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,95.24
46.51,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,50.79,Not Rated,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03,d05e9c8c-085e-4907-8688-cad494636ed8,35.71
30.23,Silver,HUB > PIONEER,75.36,33.33,Bronze,77.78,5acfadf9-21a7-4517-a1b2-620d20469611,1.1.7,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,88.89,d1a62af8-e56f-4bd8-b4a0-1a11a5bf23ae,80.95
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,1.1.7,Cancer Group CTR Cardiff trials,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,69.05
55.81,Not Rated,ALLIANCE > NHS DIGITAL,38.76,58.73,Not Rated,43.65,55614ed3-2484-4408-a4e9-e5fffed9e8e4,1.1.7,Patient Reported Outcome Measures,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33
25.58,Silver,ALLIANCE > SAIL,84.83,31.75,Silver,84.12,204fa806-071d-4410-9c2c-143017d32d24,1.1.7,Education - Wales,100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24
25.58,Silver,HUB > DISCOVER NOW,83.64,28.57,Silver,84.13,c853b41b-fbd1-4896-b0fb-85303109fec4,1.1.7,North West London Coordinate My Care (NWL CMC),96.83,d30304ab-9f5d-478a-8bac-afcda09ef2e8,92.86
32.56,Not Rated,ALLIANCE > HQIP,46.81,34.92,Not Rated,43.65,059a6495-a7d5-435b-8e2b-806c6ccccf2e,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,d17efe5d-325f-4fcf-b25e-87d1f6269bea,1.1.7,MFT Biobank,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43
25.58,Bronze,HUB > PIONEER,75.31,25.4,Bronze,71.42,5dbf01b1-e536-471b-9b97-319c7560f33f,1.1.7,PIONEER - COVID,68.25,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,76.19
20.93,Not Rated,HUB > BREATHE,69.3,22.22,Bronze,65.08,e8afaf39-86fa-4085-a075-6118cc25fae0,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,6590f79d-cfea-4695-9fe0-dc5f85e6d273,1.1.7,JANUS,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,d0694e15-b6ba-4a95-962a-dbf627ca207c,1.1.7,UK ME/CFS Biobank,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,71.43
18.6,Bronze,HUB > BREATHE,74.03,20.63,Bronze,68.25,e0d00cb7-62e1-4a38-8df6-cf537b59228d,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67
27.91,Not Rated,ALLIANCE > UK Biobank,56.28,25.4,Not Rated,56.35,ceab57e8-1e13-499b-a8f4-6ad60dad3721,1.1.7,Accelerometer,38.1,d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,5d7465f6-ced8-434b-9907-d357ad125024,1.1.7,OUH Patient Master Index,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67
25.58,Not Rated,OTHER > The University of Cambridge,61.02,23.81,Not Rated,59.52,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,1.1.7,INTERVAL,42.86,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,75.25,20.63,Bronze,71.43,10d0def8-dc03-473f-b60b-4c0dc3642a25,1.1.7,NHS Grampian Biorepository,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,71.43
34.88,Silver,ALLIANCE > NIHR BIORESOURCE,76.61,33.33,Silver,79.37,504c0612-ad68-45b4-ae9b-b94f1f81e959,1.1.7,Health and Lifestyle Questionnaire,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,88.1
25.58,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.88,25.4,Silver,82.54,04cb9964-54fb-4529-b09b-735c3daa1c7b,1.1.7,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33
41.86,Not Rated,ALLIANCE > CPRD,45.73,38.1,Not Rated,46.83,fded6e24-8fef-47a4-a65e-9455bed043d3,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,33.33
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,1.1.7,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19
18.6,Gold,ALLIANCE > SAIL,88.32,20.63,Gold,89.69,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,1.1.7,Looked After Children Wales,100.0,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24
51.16,Not Rated,ALLIANCE > NHS DIGITAL,56.57,55.56,Not Rated,61.11,a1154967-a80e-41da-a9ae-6183584ecf6b,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,acfbef89-344c-49a5-8079-7344f4316e0f,1.1.7,"NHS Tayside, A&E Drugs given during an A&E visit",17.46,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43
30.23,Silver,ALLIANCE > SAIL,75.36,36.51,Bronze,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,1.1.7,ONS 2011 Census Wales (CENW),88.89,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,14a39e96-8ac3-4df3-b42b-07718121c585,1.1.7,"NHS Tayside A&E, Diagnosis dataset during A&E visit",17.46,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,21.43
18.6,Bronze,ALLIANCE > TISSUE DIRECTORY,75.22,19.05,Bronze,70.64,5ef75d71-73ce-4451-9d7a-a39dd82b712f,1.1.7,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,69.05
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,1.1.7,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,26.19
34.88,Not Rated,ALLIANCE > NIHR BIORESOURCE,43.28,36.51,Not Rated,40.48,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,1.1.7,NHS Digital data,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,21.43
32.56,Not Rated,ALLIANCE > HQIP,46.81,33.33,Not Rated,44.45,4e232aa8-ad56-4d82-adcc-cd06715a5c45,1.1.7,National Bowel Cancer Audit -  Organisational Survey dataset,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,26.19
32.56,Bronze,ALLIANCE > NHS DIGITAL,71.81,31.75,Bronze,75.4,f201b68f-d995-4a70-a9ee-aa3510232777,1.1.7,Medicines dispensed in Primary Care (NHSBSA data),82.54,de28157e-5319-4972-83ae-4d0c73cdfca9,76.19
9.3,Silver,HUBS > BREATHE,85.83,9.52,Silver,80.96,9f98a674-12f6-42f4-b1a5-322b3b75eef1,1.1.7,UK Lung Volume Reduction Surgery,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,80.95
27.91,Silver,ALLIANCE > SAIL,76.52,31.75,Silver,78.57,5692eade-5738-48ed-8527-39be9caaa7b5,1.1.7,School Workforce Annual Census (SWAC),88.89,df514642-bf9d-432f-bf15-4d870fe4ae08,80.95
20.93,Not Rated,HUB > BREATHE,71.68,23.81,Bronze,65.88,a2eddb27-c8bd-42ae-94f8-2a3026220da3,1.1.7,Klang Asthma Cohort,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,64.29
37.21,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,36.51,Not Rated,40.48,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,1.1.7,Tayside Microbiology: Isolations,17.46,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,21.43
39.53,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,38.57,39.68,Not Rated,37.3,b67f0edd-fed2-4d68-a25f-d225759aa3b0,1.1.7,Admitted Patient Care Dataset,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,16.67
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,306274ee-a098-43cc-b113-2df8116a8703,1.1.7,National Oesophago-Gastric Cancer Audit - clinical dataset,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,26.19
20.93,Gold,ALLIANCE > SAIL,85.97,22.22,Silver,88.09,ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7,Healthcare Workers Risk Assessment,98.41,e2f05904-723a-4d5c-8746-7ab3d1d94eef,92.86
30.23,Not Rated,ALLIANCE > HQIP,47.98,31.75,Not Rated,45.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,1.1.7,National Joint Registry - Primary Ankle Replacement dataset,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,26.19
27.91,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,36.51,Silver,81.75,4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7,Cystic Fibrosis Patient Tendon Rupture,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,95.24
30.23,Not Rated,HUB > BREATHE,49.17,33.33,Not Rated,45.24,cffcf30d-cedb-421b-a5dc-6726633cb99a,1.1.7,Unified Cohorts Research Network,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,28.57
27.91,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.9,36.51,Silver,77.78,e600dae2-a83c-4b7a-8d23-af4ac31ca374,1.1.7,National Records of Scotland (NRS) - Deaths Data,92.06,e61fce14-617d-4f7b-80aa-468d94c6d897,85.71
30.23,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,82.5,36.51,Silver,81.75,34f0c2bd-d42e-4441-a89b-e0e384f12afa,1.1.7,Cystic Fibrosis Patient Sweat Tests,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,95.24
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7,Biobank for patients with retinal degenerations & dystrophies,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.05
32.56,Bronze,ALLIANCE > SAIL,71.81,34.92,Bronze,75.39,cba62a8d-5917-4912-ad4d-340472f7b904,1.1.7,Lifelong Learning Wales Record (LLWR),85.71,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,76.19
20.93,Bronze,ALLIANCE > TISSUE DIRECTORY,74.06,20.63,Bronze,69.84,029b7f0f-911e-46ce-837f-031959f067da,1.1.7,University of Liverpool - GCP Laboratory Facility,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.05
18.6,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.65,19.05,Bronze,67.46,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7,Scottish Immunisation Recall System (SIRS),53.97,e9d504fc-4b61-4419-a400-ffda998fc377,61.9
25.58,Bronze,ALLIANCE > TISSUE DIRECTORY,75.31,23.81,Bronze,71.43,fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7,Research Donors Ltd,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,76.19
20.93,Gold,ALLIANCE > SAIL,87.16,25.4,Gold,87.3,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7,Children Receiving Care and Support Census,100.0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,95.24
