schema_version,weighted_error_percent,weighted_quality_score,weighted_completeness_percent,id,quality_rating,error_percent,publisher,completeness_percent,weighted_quality_rating,title,quality_score,pid
1.1.7,38.1,79.36,96.83,b765d514-1642-4762-a521-73463c977094,Silver,32.56,HUB > DATA-CAN,92.86,Silver,Yorkshire Specialist Register of Cancer in Children and Young People,80.15,93582beb-e45a-47b6-aeab-d26f583e4c3b
1.1.7,22.22,70.64,63.49,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,TRICON8,74.09,85113a93-89ed-40e3-a479-33b461b91858
1.1.7,25.4,62.69,50.79,b7d5bae7-f047-454c-91c3-81fa5e5543eb,Not Rated,25.58,HUB > PIONEER,54.76,Not Rated,PIONEER - COVID ACUITY,64.59,50691168-0174-4211-89a3-a7490f2676df
1.1.7,20.63,88.89,98.41,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,18.6,ALLIANCE > SAIL,92.86,Gold,Welsh Ambulance Services NHS Trust,87.13,d415a5c5-8432-4a81-937f-12135ade6de7
1.1.7,33.33,81.75,96.83,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,Silver,27.91,HUB > DISCOVER NOW,92.86,Silver,North West London Accident and Emergency Data (NWL A&E),82.47,721db252-8069-433d-bb6d-4b44b243d364
1.1.7,55.56,61.11,77.78,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,56.57,3adeb2f4-a924-49cb-9537-84a9a4242a62
1.1.7,20.63,66.67,53.97,bab944af-e345-4893-8640-a88aaff97c72,Bronze,18.6,HUB > BREATHE,61.9,Bronze,Assessment of ASHA’s workload and its determinants,71.65,1a02bc11-a378-4f9e-82f9-c52674b388bd
1.1.7,44.44,52.39,49.21,bc30732b-32cb-4f66-8794-e6e6691c79e7,Not Rated,41.86,ALLIANCE > NHS DIGITAL,35.71,Not Rated,Cancer Registration Data,46.92,2ed7bbbc-80db-46c2-a45b-632dda40794b
1.1.7,42.86,60.31,63.49,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,46.51,ALLIANCE > CPRD,50.0,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,51.75,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
1.1.7,22.22,57.14,36.51,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,23.26,UK Biobank,40.48,Not Rated,UK Biobank Assessment Centre,58.61,2775b97f-1606-490e-81ef-35bad050434a
1.1.7,20.63,69.84,60.32,bcfdc597-1bf0-41c2-8b68-779f9a115f83,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Wales Cancer Bank,74.06,37886fb5-d0ae-400f-89eb-78664897bcf2
1.1.7,25.4,87.3,100.0,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Emergency Department Data Set,87.16,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
1.1.7,55.56,61.11,77.78,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,56.57,3d348613-2d66-4814-a294-7e0c365f43f8
1.1.7,47.62,61.11,69.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,48.84,ALLIANCE > CPRD,54.76,Not Rated,Mother-Baby Link for CPRD GOLD,52.96,b734a1b5-37d3-4859-85d4-bf011df2a951
1.1.7,31.75,45.23,22.22,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,47.98,9623e62b-3c50-44aa-8923-0bbb94e7ad61
1.1.7,19.05,69.84,58.73,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,16.28,HUB > BREATHE,69.05,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,76.38,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
1.1.7,26.98,84.92,96.83,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,Silver,25.58,HUB > PIONEER,90.48,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",82.45,0eb789bb-0047-46ac-83ff-631f31e98da0
1.1.7,23.81,55.55,34.92,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,25.58,UK Biobank,38.1,Not Rated,Online questionnaires,56.26,8ef26f38-d1b3-4b24-b80a-717f216c6aea
1.1.7,41.27,36.51,14.29,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,TheatreEvents,37.41,2c6adf80-f30b-46c9-b9d4-fe3e68622469
1.1.7,25.4,69.05,63.49,c10d6c3a-e405-4ee9-828f-02443c210879,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UCL Infection DNA Bank,72.93,3e5fb54a-84ec-4888-9a72-4093c6e90dbc
1.1.7,33.33,45.24,23.81,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,30.23,HUB > BREATHE,28.57,Not Rated,Vitamin D supplementation meta-analyses,49.17,2454a964-be58-4d1f-8f9a-ffae9db9129c
1.1.7,33.33,76.19,85.71,c168178a-143b-402b-9ab4-2f230cf06226,Bronze,32.56,ALLIANCE > NHS DIGITAL,78.57,Silver,Hospital Episode Statistics Admitted Patient Care,73.0,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
1.1.7,19.05,70.64,60.32,c182a3b6-8eea-43ef-be18-6cd444f150dc,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,STAMPEDE,75.22,71eb0192-1124-4b27-86e4-1139e0047a02
1.1.7,20.63,68.25,57.14,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,18.6,HUB > BREATHE,66.67,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,74.03,bfa012ad-e609-4d15-a824-6d143758ca4d
1.1.7,19.05,73.02,65.08,c29c3fbe-700e-4f85-8943-5557c30c1dfa,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,Arden Tissue Bank,77.61,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b
1.1.7,25.4,87.3,100.0,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Outpatient Referral,87.16,7465c65e-c321-42e9-a2f4-6bc664caf1fc
1.1.7,31.75,77.78,87.3,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Bronze,30.23,ALLIANCE > NHS DIGITAL,80.95,Silver,National Diabetes Audit,75.36,9a434a5c-563b-4da1-9133-9994960ade54
1.1.7,33.33,45.24,23.81,c324246a-22d9-45d8-9a7a-a513078be2d1,Not Rated,32.56,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,28.57,Not Rated,Genvasc Primary Care Data,48.0,f397acff-a7af-4062-8e8b-c85889cc41df
1.1.7,34.92,43.65,22.22,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,46.81,fe6a4c83-f46f-4f61-8460-e120fdf8d864
1.1.7,15.87,76.98,69.84,c43363e5-a2cd-4990-a425-733dfe559a4f,Silver,13.95,HUB > BREATHE,78.57,Silver,UK BiLEVE Consortium Dataset,82.31,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
1.1.7,33.33,76.19,85.71,c476d414-8397-48a3-a0b3-95236b0c3515,Bronze,32.56,ALLIANCE > NHS DIGITAL,78.57,Silver,Hospital Episode Statistics Critical Care,73.0,80564a6b-1458-41de-a131-772eb93c0509
1.1.7,38.1,69.84,77.78,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,37.21,ALLIANCE > CPRD,69.05,Bronze,HES Accident and Emergency data for CPRD GOLD,65.92,733b1060-f958-4c3e-ab6a-2b87901d9a9a
1.1.7,39.68,69.05,77.78,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,39.53,ALLIANCE > CPRD,69.05,Bronze,Death Registration data for CPRD Aurum,64.76,ad8f07ef-a984-449b-8a60-d1dd564cc36d
1.1.7,33.33,44.45,22.22,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,46.81,4559a14f-563d-4fd2-93ae-27c6c0fd891e
1.1.7,42.86,60.31,63.49,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,46.51,ALLIANCE > CPRD,50.0,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,51.75,3326d554-ca11-4dc6-aff0-c5b314442d27
1.1.7,23.81,68.25,60.32,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Barts CTU,72.89,22aa219f-f3c8-4a25-822e-aa2504f6f29a
1.1.7,22.22,88.89,100.0,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,Gold,20.93,OTHER > COG-UK,95.24,Gold,COG-UK Viral Genome Sequences,87.16,1fe02b65-7b77-43bf-93c8-4f0743fee672
1.1.7,55.56,61.11,77.78,c713773c-e961-400e-b44a-947002deb073,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,56.57,334afc50-a05a-43b9-aa1e-a012a22733e0
1.1.7,25.4,87.3,100.0,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,COVID-19 Consolidated Deaths,87.16,70e37f44-5c3e-4c83-a42a-89b3476d1d45
1.1.7,22.22,70.64,63.49,c83d2206-3778-400b-9b26-27c7588af930,Bronze,23.26,ALLIANCE > TISSUE DIRECTORY,73.81,Bronze,RATHL Trial,75.28,e5ec63dd-4da5-4119-99c8-5cc79045618c
1.1.7,36.51,40.48,17.46,c8516bb0-e4c5-484f-a370-f49315e3a330,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Tayside Microbiology: Tests,42.11,826be5be-9977-49f9-b6d1-83ed9de08ebe
1.1.7,55.56,61.11,77.78,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,56.57,01c88a30-b14d-401e-82bb-165cbde81942
1.1.7,31.75,45.23,22.22,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Audit of Care at the End of Life - case note review,47.98,d8c67899-2d81-48c2-8482-31cd33973a36
1.1.7,34.92,43.65,22.22,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,46.81,a9ac99fe-32be-40ef-9509-03e6b2713ddf
1.1.7,55.56,61.11,77.78,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,56.57,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
1.1.7,39.68,69.84,79.37,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,39.53,ALLIANCE > CPRD,71.43,Bronze,HES Admitted Patient Care data for CPRD Aurum,65.95,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
1.1.7,30.16,74.61,79.37,cce4a8d0-4110-4490-8ffa-485d059b7dcf,Bronze,30.23,HUB > PIONEER,71.43,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,70.6,a9018475-452b-4864-bbc3-80eda2067820
1.1.7,25.4,86.5,98.41,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,20.93,ALLIANCE > SAIL,92.86,Gold,Postponed Admitted Procedures,85.97,bff94600-a254-4111-82f7-6167084d81ca
1.1.7,26.98,55.56,38.1,cef00323-8756-4ea5-99e4-f12dcb2c6297,Not Rated,27.91,ALLIANCE > NHS DIGITAL,42.86,Not Rated,Improving Access to Psychological Therapies Data Set,57.48,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
1.1.7,33.33,44.45,22.22,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),46.81,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
1.1.7,49.21,57.14,63.49,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,51.16,ALLIANCE > CPRD,50.0,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.42,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
1.1.7,25.4,86.5,98.41,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,20.93,ALLIANCE > SAIL,92.86,Gold,Referral to Treatment Times,85.97,0bf54842-c1db-4bdb-9f55-c5be490bf758
1.1.7,23.81,81.75,87.3,d0137466-d07e-4bfd-817b-198086b9fa13,Silver,23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),78.84,24de9d1a-1f48-4c10-b8fc-a3bd7449e191
1.1.7,36.51,81.75,100.0,d0468470-a88f-4692-a19d-c9ac0b9868f3,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Microbiology Cultures,83.66,9c1727f6-2032-413f-bf60-470769b2616e
1.1.7,50.79,47.62,46.03,d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,35.71,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),44.6,c294bb01-062b-494e-942b-1efe8cbac3dc
1.1.7,33.33,77.78,88.89,d1a62af8-e56f-4bd8-b4a0-1a11a5bf23ae,Bronze,30.23,HUB > PIONEER,80.95,Silver,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,75.36,5acfadf9-21a7-4517-a1b2-620d20469611
1.1.7,20.63,69.84,60.32,d272b783-8db3-4068-8d0f-05728f786d6d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Cancer Group CTR Cardiff trials,74.06,cd833805-f0a8-4ddb-a50d-b12695c92120
1.1.7,58.73,43.65,46.03,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,55.81,ALLIANCE > NHS DIGITAL,33.33,Not Rated,Patient Reported Outcome Measures,38.76,55614ed3-2484-4408-a4e9-e5fffed9e8e4
1.1.7,31.75,84.12,100.0,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,25.58,ALLIANCE > SAIL,95.24,Silver,Education - Wales,84.83,204fa806-071d-4410-9c2c-143017d32d24
1.1.7,28.57,84.13,96.83,d30304ab-9f5d-478a-8bac-afcda09ef2e8,Silver,25.58,HUB > DISCOVER NOW,92.86,Silver,North West London Coordinate My Care (NWL CMC),83.64,c853b41b-fbd1-4896-b0fb-85303109fec4
1.1.7,34.92,43.65,22.22,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,46.81,059a6495-a7d5-435b-8e2b-806c6ccccf2e
1.1.7,20.63,71.43,63.49,d3a3935f-b28e-4e74-9b15-9432d611f26c,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,MFT Biobank,75.25,d17efe5d-325f-4fcf-b25e-87d1f6269bea
1.1.7,25.4,71.42,68.25,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,Bronze,25.58,HUB > PIONEER,76.19,Bronze,PIONEER - COVID,75.31,5dbf01b1-e536-471b-9b97-319c7560f33f
1.1.7,22.22,65.08,52.38,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,20.93,HUB > BREATHE,59.52,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,69.3,e8afaf39-86fa-4085-a075-6118cc25fae0
1.1.7,39.68,37.3,14.29,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,JANUS,38.57,6590f79d-cfea-4695-9fe0-dc5f85e6d273
1.1.7,20.63,71.43,63.49,d51de39c-153a-462b-8de5-cd1424908e0c,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,UK ME/CFS Biobank,75.25,d0694e15-b6ba-4a95-962a-dbf627ca207c
1.1.7,20.63,68.25,57.14,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,18.6,HUB > BREATHE,66.67,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,74.03,e0d00cb7-62e1-4a38-8df6-cf537b59228d
1.1.7,25.4,56.35,38.1,d5649a81-5e75-45c2-ab89-3ce91f6d288b,Not Rated,27.91,ALLIANCE > UK Biobank,40.48,Not Rated,Accelerometer,56.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721
1.1.7,39.68,37.3,14.29,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,OUH Patient Master Index,38.57,5d7465f6-ced8-434b-9907-d357ad125024
1.1.7,23.81,59.52,42.86,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,25.58,OTHER > The University of Cambridge,47.62,Not Rated,INTERVAL,61.02,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
1.1.7,20.63,71.43,63.49,d5ab658e-b474-4e22-95f8-92607c40792d,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,NHS Grampian Biorepository,75.25,10d0def8-dc03-473f-b60b-4c0dc3642a25
1.1.7,33.33,79.37,92.06,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Silver,34.88,ALLIANCE > NIHR BIORESOURCE,88.1,Silver,Health and Lifestyle Questionnaire,76.61,504c0612-ad68-45b4-ae9b-b94f1f81e959
1.1.7,25.4,82.54,90.48,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,25.58,ALLIANCE > PUBLIC HEALTH SCOTLAND,83.33,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),78.88,04cb9964-54fb-4529-b09b-735c3daa1c7b
1.1.7,38.1,46.83,31.75,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,41.86,ALLIANCE > CPRD,33.33,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,45.73,fded6e24-8fef-47a4-a65e-9455bed043d3
1.1.7,31.75,45.23,22.22,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,47.98,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
1.1.7,20.63,89.69,100.0,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,18.6,ALLIANCE > SAIL,95.24,Gold,Looked After Children Wales,88.32,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
1.1.7,55.56,61.11,77.78,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,51.16,ALLIANCE > NHS DIGITAL,64.29,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,56.57,a1154967-a80e-41da-a9ae-6183584ecf6b
1.1.7,36.51,40.48,17.46,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",42.11,acfbef89-344c-49a5-8079-7344f4316e0f
1.1.7,36.51,76.19,88.89,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,30.23,ALLIANCE > SAIL,80.95,Silver,ONS 2011 Census Wales (CENW),75.36,fc24482c-0f9b-445f-af7a-8598627c3b15
1.1.7,36.51,40.48,17.46,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",42.11,14a39e96-8ac3-4df3-b42b-07718121c585
1.1.7,19.05,70.64,60.32,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,Bronze,18.6,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),75.22,5ef75d71-73ce-4451-9d7a-a39dd82b712f
1.1.7,31.75,45.23,22.22,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,47.98,f857055b-c29e-4c7f-99ce-65f4ed59648e
1.1.7,36.51,40.48,17.46,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,Not Rated,34.88,ALLIANCE > NIHR BIORESOURCE,21.43,Not Rated,NHS Digital data,43.28,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64
1.1.7,33.33,44.45,22.22,de19b3ea-2600-4472-85e8-628e7beff76e,Not Rated,32.56,ALLIANCE > HQIP,26.19,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,46.81,4e232aa8-ad56-4d82-adcc-cd06715a5c45
1.1.7,31.75,75.4,82.54,de28157e-5319-4972-83ae-4d0c73cdfca9,Bronze,32.56,ALLIANCE > NHS DIGITAL,76.19,Bronze,Medicines dispensed in Primary Care (NHSBSA data),71.81,f201b68f-d995-4a70-a9ee-aa3510232777
1.1.7,9.52,80.96,71.43,def6669b-0fac-485c-84b2-2ea83ec31123,Silver,9.3,HUBS > BREATHE,80.95,Silver,UK Lung Volume Reduction Surgery,85.83,9f98a674-12f6-42f4-b1a5-322b3b75eef1
1.1.7,31.75,78.57,88.89,df514642-bf9d-432f-bf15-4d870fe4ae08,Silver,27.91,ALLIANCE > SAIL,80.95,Silver,School Workforce Annual Census (SWAC),76.52,5692eade-5738-48ed-8527-39be9caaa7b5
1.1.7,23.81,65.88,55.56,df63e893-f688-4bb4-956c-cc4354bb4001,Bronze,20.93,HUB > BREATHE,64.29,Not Rated,Klang Asthma Cohort,71.68,a2eddb27-c8bd-42ae-94f8-2a3026220da3
1.1.7,36.51,40.48,17.46,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Not Rated,37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,21.43,Not Rated,Tayside Microbiology: Isolations,42.11,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3
1.1.7,39.68,37.3,14.29,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,Admitted Patient Care Dataset,38.57,b67f0edd-fed2-4d68-a25f-d225759aa3b0
1.1.7,31.75,45.23,22.22,e10660af-b420-4e25-8fc9-ea451da1dcfb,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,47.98,306274ee-a098-43cc-b113-2df8116a8703
1.1.7,22.22,88.09,98.41,e2f05904-723a-4d5c-8746-7ab3d1d94eef,Silver,20.93,ALLIANCE > SAIL,92.86,Gold,Healthcare Workers Risk Assessment,85.97,ed131fee-0635-4613-a453-a383d5dd7cec
1.1.7,31.75,45.23,22.22,e38c8d6c-8655-4432-b654-23f89c0bb495,Not Rated,30.23,ALLIANCE > HQIP,26.19,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,47.98,b8d009d0-0163-4aaf-8bd6-ad363c859862
1.1.7,36.51,81.75,100.0,e432737f-43c0-43c1-aef5-71cb204d770c,Silver,27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Tendon Rupture,83.66,4fcc8b11-2b9b-4f68-b51a-978749d89acc
1.1.7,33.33,45.24,23.81,e516a359-74a8-4932-b4df-f2cf75eef89d,Not Rated,30.23,HUB > BREATHE,28.57,Not Rated,Unified Cohorts Research Network,49.17,cffcf30d-cedb-421b-a5dc-6726633cb99a
1.1.7,36.51,77.78,92.06,e61fce14-617d-4f7b-80aa-468d94c6d897,Silver,27.91,ALLIANCE > PUBLIC HEALTH SCOTLAND,85.71,Silver,National Records of Scotland (NRS) - Deaths Data,78.9,e600dae2-a83c-4b7a-8d23-af4ac31ca374
1.1.7,36.51,81.75,100.0,e66b726f-8e58-4411-be32-1d00ba1df13f,Silver,30.23,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,Silver,Cystic Fibrosis Patient Sweat Tests,82.5,34f0c2bd-d42e-4441-a89b-e0e384f12afa
1.1.7,20.63,69.84,60.32,e678366e-bb53-4dbb-a228-05114e0b6eb3,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,Biobank for patients with retinal degenerations & dystrophies,74.06,cee932f8-151c-4834-ac6d-61d842f9d170
1.1.7,34.92,75.39,85.71,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Bronze,32.56,ALLIANCE > SAIL,76.19,Bronze,Lifelong Learning Wales Record (LLWR),71.81,cba62a8d-5917-4912-ad4d-340472f7b904
1.1.7,20.63,69.84,60.32,e8f23004-f1f7-4a36-859f-25af6ca6433b,Bronze,20.93,ALLIANCE > TISSUE DIRECTORY,69.05,Bronze,University of Liverpool - GCP Laboratory Facility,74.06,029b7f0f-911e-46ce-837f-031959f067da
1.1.7,19.05,67.46,53.97,e9d504fc-4b61-4419-a400-ffda998fc377,Bronze,18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,61.9,Bronze,Scottish Immunisation Recall System (SIRS),71.65,c027d0ca-7c7d-4864-b4dd-8040f4020fbb
1.1.7,23.81,71.43,66.67,ea07f115-9f70-4c21-a373-247a1ca906f0,Bronze,25.58,ALLIANCE > TISSUE DIRECTORY,76.19,Bronze,Research Donors Ltd,75.31,fcb62cb3-c876-47a3-961e-fb27c6f718fa
1.1.7,25.4,87.3,100.0,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Gold,20.93,ALLIANCE > SAIL,95.24,Gold,Children Receiving Care and Support Census,87.16,fb3fac03-a428-4b3f-8058-5622e1fd57d8
1.1.7,39.68,37.3,14.29,eaca9ed1-30b6-4157-8894-8e53efc84849,Not Rated,39.53,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,Not Rated,Sunquest,38.57,a80b2567-4755-46f1-bd2a-f3817ce4f10c
1.1.7,19.05,72.22,63.49,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,Silver,18.6,ALLIANCE > TISSUE DIRECTORY,71.43,Bronze,Tommy's National Reproductive Health Biobank,76.42,20639743-9a28-43dd-a8af-7571ece2a7f8
