completeness_percent,error_percent,weighted_quality_rating,pid,quality_score,quality_rating,publisher,schema_version,title,id,weighted_completeness_percent,weighted_error_percent,weighted_quality_score
95.24,20.93,Gold,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,87.16,Gold,ALLIANCE > SAIL,1.1.7,GP dataset - Welsh Primary Care,a806b304-1008-4fea-887a-15e49c42161d,100.0,22.22,88.89
61.9,11.63,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,75.14,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scottish Immunisation Recall System (SIRS),a807ff6d-bdcd-4649-a9d2-b7bc6dfb9a5b,53.97,12.7,70.63
26.19,34.88,Not Rated,8a3ec96a-0600-4c6d-8761-9d277f07b9da,45.66,Not Rated,ALLIANCE > HQIP,1.1.7,National Asthma and COPD Audit Programme (NACAP): primary care workstream resources,a895be78-f41c-40b8-b2fa-678a071a6427,22.22,36.51,42.86
92.86,20.93,Gold,ed131fee-0635-4613-a453-a383d5dd7cec,85.97,Silver,ALLIANCE > SAIL,1.1.7,Healthcare Workers Risk Assessment,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,98.41,22.22,88.09
61.9,25.58,Not Rated,86838cad-d5d3-4b65-9c37-29b0c8c36309,68.16,Bronze,HUB > BREATHE,1.1.7,Salford Lung Study,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,25.4,65.08
71.43,32.56,Bronze,080a90e4-4bc6-4153-a4c6-c120eef5ba94,69.44,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,COVID19 Vaccination Adverse Reaction,a9317016-d985-4957-ac3a-2427722544a4,80.95,36.51,72.22
83.33,23.26,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,80.03,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scottish Cancer Registry (SMR06),a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,90.48,23.81,83.34
73.81,27.91,Silver,ddf7f82f-b453-442d-b562-bb0157593831,72.95,Bronze,HUB > PIONEER,1.1.7,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,26.98,77.78
92.86,25.58,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London Primary Care Events Data (NWL PCE),a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,28.57,84.13
64.29,51.16,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,55.56,61.11
80.95,30.23,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,75.36,Bronze,ALLIANCE > SAIL,1.1.7,ONS 2011 Census Wales (CENW),aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,36.51,76.19
21.43,37.21,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Fife Microbiology: Tests,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,36.51,40.48
76.19,30.23,Silver,,72.98,Bronze,HUB > PIONEER,1.1.7,"Ventilatory strategies, medications and outcomes for patients with COVID",ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,84.13,31.75,76.19
61.9,46.51,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,57.7,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Data Set,acafb160-b18a-436e-90f1-dc4530a90267,74.6,46.03,64.28
42.86,25.58,Not Rated,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,58.64,Not Rated,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Covid Immunisation,acd433ab-51a7-445b-8700-fbce57d82a29,36.51,26.98,54.77
76.19,30.23,Silver,f61f116d-f732-450e-9d34-c6ae00e3fd1e,72.98,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,COVID-19 SARI-Watch (formerly CHESS),ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,31.75,76.19
88.1,25.58,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,81.26,Silver,HUB > GUT REACTION,1.1.7,IBD NIHR BioResource: Contact detail,ad638da8-366b-481f-995e-fc326301eb16,92.06,28.57,81.75
69.05,20.93,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cardiff School of Dentistry Tooth Bank,adbee090-9634-455e-9be1-62843158fb08,60.32,20.63,69.84
92.86,25.58,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,83.64,Silver,HUB > DISCOVER NOW,1.1.7,North West London Admitted Patient Care Data (NWL APC),adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,28.57,84.13
69.05,20.93,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Biobank for patients with retinal degenerations & dystrophies,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,20.63,69.84
50.0,23.26,Not Rated,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,63.37,Not Rated,HUB > BREATHE,1.1.7,Optimum Patient Care Research Database,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,41.27,25.4,57.94
95.24,27.91,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient NTM culture,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,36.51,81.75
19.05,41.86,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Community Services Dataset,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,41.27,37.3
26.19,30.23,Not Rated,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Care at the End of Life - Quality Survey,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,22.22,31.75,45.23
57.14,23.26,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,66.94,Bronze,ALLIANCE > UK BIOBANK,1.1.7,Accelerometer,aecc1328-3c30-4eff-9f56-ae1278846ef9,50.79,22.22,64.28
64.29,18.6,Bronze,6464fb4f-2838-495b-9963-4001204ed166,72.84,Bronze,HUB > BREATHE,1.1.7,Community perception on public health measures for COVID-19 prevention/control,af238430-c257-4d60-9ff0-1de6b825f09e,55.56,20.63,67.47
71.43,20.93,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,20.63,71.43
71.43,20.93,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,75.25,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cardiff University Biobank,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,20.63,71.43
80.95,20.93,Silver,,80.01,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Scottish Birth Record (SBR),af434b05-52a7-4ff1-92f5-e2dd38a574aa,87.3,23.81,81.75
69.05,20.93,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NIHR Exeter Clinical Research Facility,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,20.63,69.84
90.48,18.6,Gold,67020745-9def-4c6e-b5ac-bb273bd0a20e,85.94,Silver,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1.1.7,National Neonatal Research Database,afc8af43-d6cd-4faa-b204-8fc471119b98,95.24,22.22,86.51
80.95,32.56,Silver,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,74.19,Bronze,ALLIANCE > CPRD,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD,b02e2091-f48a-4d50-91a0-de8c76f76c18,87.3,33.33,76.98
76.19,30.23,Silver,fede31c6-a9c5-4cfb-9866-9b58b2199cff,72.98,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Covid-19 Second Generation Surveillance System,b15760f3-e188-446f-aee5-c38bd3859dd4,84.13,31.75,76.19
21.43,39.53,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,40.95,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside Radiology,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,38.1,39.68
38.1,27.91,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,55.09,Not Rated,UK Biobank,1.1.7,Primary-care data,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,25.4,54.76
95.24,27.91,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Transplants,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,36.51,81.75
95.24,46.51,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,74.36,Bronze,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,HIC ICU 8.3.2,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,52.38,73.81
80.95,30.23,Silver,0628fb77-057d-4838-b80e-18245a8f535d,75.36,Bronze,ALLIANCE > SAIL,1.1.7,UK Cystic Fibrosis Registry (CYFI),b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,36.51,76.19
95.24,27.91,Silver,0ad31772-0893-4cf7-bab0-683e80302201,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Chronic Medication,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,36.51,81.75
61.9,51.16,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,55.37,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,55.56,59.52
83.33,30.23,Silver,f102ca50-d1e4-44ec-924e-be89446652af,76.55,Silver,ALLIANCE > SAIL,1.1.7,Radiotherapy Dataset,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,30.16,80.16
50.0,27.91,Not Rated,2f36b7b3-e50f-459f-a691-f62dde65e2bd,61.05,Not Rated,HUB > BREATHE,1.1.7,Assessing the feasibility and effectiveness of introducing pulse oximetry,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,44.44,28.57,57.94
88.1,18.6,Gold,,84.75,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Prescribing Information System (PIS),b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,93.65,20.63,86.51
69.05,30.23,Bronze,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,69.41,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Census-Mortality-Hospital Episodes Linked Data,b6e4172d-2efd-467c-b357-c90e4ccb5d9e,77.78,33.33,72.22
69.05,32.56,Bronze,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,68.25,Bronze,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,1.1.7,COVID antigen testing - Pillar 1,b6eececf-6ae4-451e-b41c-4bd245646b47,77.78,31.75,73.02
73.81,30.23,Bronze,,71.79,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,SICSAG Daily (Scottish Intensive Care Audit Group),b6fbcdaf-6732-4b76-b8ca-3388f67bce47,82.54,36.51,73.02
95.24,18.6,Gold,8ee61578-e298-423a-be22-cb0438023e5c,88.32,Gold,ALLIANCE > SAIL,1.1.7,Cafcass England,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,20.63,89.69
69.05,20.93,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Public Health England Seroepidemiology Unit,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,20.63,69.84
69.05,23.26,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,ESPAC-TPlus,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,22.22,69.05
80.95,23.26,Silver,,78.84,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),b9f460e1-cee9-4f52-b464-26b421886939,87.3,23.81,81.75
64.29,51.16,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,55.56,61.11
61.9,18.6,Bronze,1a02bc11-a378-4f9e-82f9-c52674b388bd,71.65,Bronze,HUB > BREATHE,1.1.7,Assessment of ASHA’s workload and its determinants,bab944af-e345-4893-8640-a88aaff97c72,53.97,20.63,66.67
76.19,32.56,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,71.81,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,ECOSS (-/+VE tested patients only),bb2cb65c-a599-4fdc-bdfa-908d4433e333,84.13,41.27,71.43
50.0,27.91,Not Rated,cf9bc775-1db7-44e4-9a16-317d5bb063a2,61.05,Not Rated,HUB > BREATHE,1.1.7,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,44.44,28.57,57.94
40.48,23.26,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,58.61,Not Rated,UK Biobank,1.1.7,UK Biobank Assessment Centre,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,22.22,57.14
83.33,27.91,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,77.71,Silver,ALLIANCE > SAIL,1.1.7,Education Daily Attendance Dataset,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,31.75,79.37
80.95,30.23,Silver,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,75.36,Bronze,ALLIANCE > CPRD,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,bd90290d-d60b-499f-b30d-88332274cc46,88.89,28.57,80.16
64.29,51.16,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,55.56,61.11
26.19,30.23,Not Rated,9623e62b-3c50-44aa-8923-0bbb94e7ad61,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset,bddcc89d-028f-48a5-b568-7dccd574563b,22.22,31.75,45.23
23.81,41.86,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,40.98,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Outpatient Appointment Dataset,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,22.22,41.27,40.47
59.52,32.56,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,63.48,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,Oxford Healthcare Workers,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,36.51,65.87
69.05,23.26,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Barts CTU,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,23.81,68.25
69.05,16.28,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,76.38,Silver,HUB > BREATHE,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,58.73,19.05,69.84
59.52,23.26,Not Rated,dec09f2e-a93f-41e2-8217-72431ea4a19e,68.13,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Metabolite data,bf083b35-da74-4b82-87d3-203ba60325c6,49.21,23.81,62.7
73.81,34.88,Bronze,7749d90e-dd7a-4697-8a9c-666491c64a0c,69.47,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Emergency Care Data Set (ECDS),bf563953-2293-4fb4-9842-61f7fdadea57,80.95,34.92,73.02
38.1,25.58,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,56.26,Not Rated,UK Biobank,1.1.7,Online questionnaires,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,23.81,55.55
16.67,41.86,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,37.41,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,TheatreEvents,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,41.27,36.51
71.43,23.26,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Daisy Tumour Bank,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,22.22,70.64
28.57,30.23,Not Rated,2454a964-be58-4d1f-8f9a-ffae9db9129c,49.17,Not Rated,HUB > BREATHE,1.1.7,Vitamin D supplementation meta-analyses,c16605d7-6e6e-4461-bfab-107660e31427,23.81,33.33,45.24
95.24,25.58,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,84.83,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Demographics,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,31.75,84.12
66.67,18.6,Bronze,bfa012ad-e609-4d15-a824-6d143758ca4d,74.03,Bronze,HUB > BREATHE,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,c2548017-7913-40e1-bf98-aaa2e907b0ea,57.14,20.63,68.25
69.05,23.26,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,72.89,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,22.22,69.05
95.24,20.93,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,87.16,Gold,ALLIANCE > SAIL,1.1.7,Outpatient Referral,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,25.4,87.3
80.95,30.23,Silver,9a434a5c-563b-4da1-9133-9994960ade54,75.36,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,National Diabetes Audit,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,31.75,77.78
76.19,16.28,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,79.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,Child Health Systems Programme - 4-5 year review,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,17.46,82.54
71.43,23.26,Bronze,85113a93-89ed-40e3-a479-33b461b91858,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,TRICON8,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,22.22,70.64
26.19,32.56,Not Rated,fe6a4c83-f46f-4f61-8460-e120fdf8d864,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,22.22,34.92,43.65
69.05,32.56,Bronze,a325f33e-bac8-49af-896f-1e025941dae8,68.25,Bronze,NCS > OFFICE FOR NATIONAL STATISTICS,1.1.7,Public Health Research Database (PHRD),c425c244-3406-4914-acf5-b471b4891ced,77.78,38.1,69.84
26.19,32.56,Not Rated,4559a14f-563d-4fd2-93ae-27c6c0fd891e,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,c5994fae-9c4a-47eb-ba42-85bd76e92879,22.22,33.33,44.45
57.14,32.56,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,62.29,Not Rated,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,PANTHER study,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,36.51,65.08
54.76,27.91,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,63.42,Not Rated,HUB > BREATHE,1.1.7,Exogenous sex steroid hormones and asthma in females of reproductive age,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,28.57,59.53
64.29,51.16,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,c713773c-e961-400e-b44a-947002deb073,77.78,55.56,61.11
76.19,25.58,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,75.31,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,SCOT translational sample collection,c78122ae-8be1-40d7-8567-b83059941c16,66.67,23.81,71.43
21.43,37.21,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,42.11,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,Tayside Microbiology: Tests,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,36.51,40.48
69.05,20.93,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,National Diet and Nutrition Survey (NDNS),c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,20.63,69.84
64.29,51.16,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,55.56,61.11
73.81,34.88,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,69.47,Bronze,ALLIANCE > NHS DIGITAL,1.1.7,Secondary Uses Services Payment By Results,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,33.33,73.81
95.24,27.91,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Annual Review Encounters,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,36.51,81.75
95.24,27.91,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,83.66,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,Cystic Fibrosis Patient Liver Enzyme,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,36.51,81.75
26.19,30.23,Not Rated,d8c67899-2d81-48c2-8482-31cd33973a36,47.98,Not Rated,ALLIANCE > HQIP,1.1.7,National Audit of Care at the End of Life - case note review,cabb1db1-ee3e-42ce-a40b-468282e2011d,22.22,31.75,45.23
19.05,41.86,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Critical Care Minimum Dataset,cb020c3c-f738-4741-bf6b-3df16611b02e,15.87,41.27,37.3
71.43,23.26,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,74.09,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,UKCTOCS Longitudinal Women's Cohort (UKLWC),cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,23.81,69.84
26.19,32.56,Not Rated,a9ac99fe-32be-40ef-9509-03e6b2713ddf,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset,cbda5643-96b7-4914-b990-a872e693ff29,22.22,34.92,43.65
64.29,51.16,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,56.57,Not Rated,ALLIANCE > NHS DIGITAL,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,55.56,61.11
73.81,34.88,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,69.47,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,RAPID (Hospital Stay Level Data),cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,80.95,42.86,69.05
73.81,25.58,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,74.12,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,RIO,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,23.81,69.84
92.86,20.93,Gold,bff94600-a254-4111-82f7-6167084d81ca,85.97,Silver,ALLIANCE > SAIL,1.1.7,Postponed Admitted Procedures,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,25.4,86.5
19.05,41.86,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,38.59,Not Rated,ALLIANCE > BARTS HEALTH,1.1.7,Maternity Services Dataset,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,41.27,37.3
92.86,27.91,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,82.47,Silver,HUB > DISCOVER NOW,1.1.7,North West London Community Data (NWL COM),ce896b89-5f4a-407c-bb10-7eec51089458,96.83,33.33,81.75
95.24,18.6,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,88.32,Gold,ALLIANCE > SAIL,1.1.7,Welsh Demographic Service (WDS),cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,20.63,89.69
85.71,32.56,Silver,1d35e229-13eb-4be1-9dae-4752b6c27c4a,76.57,Silver,ALLIANCE > CPRD,1.1.7,Death Registration data for CPRD GOLD,cf1feb84-837e-4f51-8320-6171f4970a5f,92.06,33.33,79.37
26.19,32.56,Not Rated,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,46.81,Not Rated,ALLIANCE > HQIP,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),cf3f4336-e52d-4b82-8cc5-647dedaaee57,22.22,33.33,44.45
64.29,20.93,Bronze,c20c2d81-c2d3-47cc-be38-93074467544c,71.68,Bronze,ALLIANCE > NIHR BIORESOURCE,1.1.7,NIHR BioResource: Full Blood Counts,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,55.56,20.63,67.47
92.86,20.93,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,85.97,Silver,ALLIANCE > SAIL,1.1.7,Referral to Treatment Times,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,25.4,86.5
69.05,20.93,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,74.06,Bronze,ALLIANCE > TISSUE DIRECTORY,1.1.7,Cancer Group CTR Cardiff trials,d006821e-a507-4699-b560-b5d023e09d4b,60.32,20.63,69.84
35.71,46.51,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,44.6,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured),d05e9c8c-085e-4907-8688-cad494636ed8,46.03,50.79,47.62
