weighted_error_percent,error_percent,completeness_percent,weighted_completeness_percent,weighted_quality_score,pid,quality_rating,weighted_quality_rating,title,publisher,quality_score,id,schema_version
23.81,23.26,83.33,90.48,83.34,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,Silver,SAIL Dementia e-Cohort,ALLIANCE > SAIL,80.03,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7
55.56,53.49,19.05,33.33,38.88,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,Not Rated,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,32.78,977ca75e-32da-4e60-a2e5-2bdf534a5986,1.1.7
31.75,30.23,85.71,92.06,80.16,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Silver,Silver,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,77.74,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7
33.33,32.56,28.57,23.81,45.24,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,Not Rated,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,48.0,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,1.1.7
49.21,44.19,64.29,77.78,64.28,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,60.05,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7
17.46,18.6,73.81,63.49,73.02,e5ec63dd-4da5-4119-99c8-5cc79045618c,Silver,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,77.61,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7
55.56,53.49,19.05,33.33,38.88,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Not Rated,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,32.78,99b505ee-44c6-497d-b30b-3ce80eba4047,1.1.7
30.16,27.91,80.95,88.89,79.37,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,Silver,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,76.52,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7
46.03,46.51,4.76,4.76,29.36,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,Not Rated,Blended learning for primary care physicians on COPD in Bangladesh,,29.12,9a836aa8-60c7-4911-943e-477b0ae8bbb8,1.1.7
55.56,53.49,19.05,33.33,38.88,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,Not Rated,Systemic Anti-Cancer Therapy Dataset [SACT],,32.78,9abb8804-de89-4aba-8877-0e9a405870fe,1.1.7
34.92,34.88,28.57,23.81,44.45,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,46.84,9b7d2306-35e2-44a3-a97d-0b0e03a15336,1.1.7
30.16,32.56,47.62,46.03,57.94,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,57.53,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7
30.16,27.91,78.57,85.71,77.78,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,Silver,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,75.33,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7
50.79,51.16,19.05,33.33,41.27,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,Not Rated,Domiciliary Social Care Worker (DSCW),,33.95,9c2356fe-409f-4a34-9fbf-663d2add3902,1.1.7
50.79,51.16,19.05,33.33,41.27,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,Not Rated,Optimum Patient Care Research Database (OPCRD),,33.95,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,1.1.7
22.22,18.6,95.24,100.0,88.89,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,Gold,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,88.32,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7
55.56,53.49,19.05,33.33,38.88,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,Not Rated,National Survey for Wales Dataset (NSWD),,32.78,9cb83fb7-e8d7-436b-b847-e4759b9589c5,1.1.7
55.56,53.49,19.05,33.33,38.88,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,Not Rated,UK Renal Registry - Kidney PREM dataset,,32.78,9cc82b97-d508-4cb9-98ca-0105aa897bb6,1.1.7
23.81,20.93,90.48,95.24,85.72,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,Silver,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,84.78,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7
25.4,25.58,52.38,44.44,59.52,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,Not Rated,Respiratory social media database,HUB > BREATHE,63.4,9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7
20.63,16.28,95.24,100.0,89.69,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,Gold,Annual District Death Daily,ALLIANCE > SAIL,89.48,9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7
50.79,51.16,19.05,33.33,41.27,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,Not Rated,Radiotherapy Dataset (RTDS),,33.95,9ea7a624-ce4c-460e-b68f-0655dac36765,1.1.7
26.98,27.91,78.57,87.3,80.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Bronze,Silver,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,75.33,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7
55.56,53.49,19.05,33.33,38.88,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,Not Rated,Outpatient Referral (OPRD),,32.78,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,1.1.7
15.87,16.28,69.05,60.32,72.22,636e216a-072b-4c8b-b867-23b7666d2cb2,Silver,Bronze,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,76.38,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7
19.05,18.6,71.43,63.49,72.22,03280e87-6975-4a2a-967d-b332cb788e44,Silver,Bronze,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,76.42,a0c4719e-871b-450a-b977-689df35131dd,1.1.7
41.27,37.21,92.86,98.41,78.57,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,Silver,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,77.83,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7
30.16,27.91,80.95,87.3,78.57,2439a88e-d961-4152-a7b5-042097946209,Silver,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,76.52,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7
23.81,25.58,38.1,34.92,55.55,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,Not Rated,Biological sample assays,UK Biobank,56.26,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7
34.92,30.23,78.57,85.71,75.39,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,Bronze,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,74.17,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7
49.21,44.19,64.29,77.78,64.28,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,60.05,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7
34.92,34.88,28.57,23.81,44.45,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,46.84,a1d41f64-76e1-4576-a906-f64a7fe664c4,1.1.7
15.87,13.95,95.24,100.0,92.06,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,Gold,Brecon dataset,ALLIANCE > SAIL,90.64,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7
55.56,53.49,19.05,33.33,38.88,fdfa5116-4f44-457d-99ef-e8c1852aa858,Not Rated,Not Rated,Death Registration Data - Finalised Extracts,,32.78,a239d453-7f49-4e80-a0ea-87a12d445df2,1.1.7
50.79,51.16,19.05,33.33,41.27,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,Not Rated,Enhanced Prescribing Database,,33.95,a2a324f8-ccd3-405b-a146-34bbb85cc34a,1.1.7
26.98,20.93,95.24,100.0,86.51,ce4582a8-0985-46c6-b95f-29a5de862d4a,Gold,Gold,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,87.16,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7
15.87,13.95,95.24,100.0,92.06,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,Gold,Care Home Dataset,ALLIANCE > SAIL,90.64,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7
55.56,53.49,19.05,33.33,38.88,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,Not Rated,NIHR IBD BioResource: Demographic,,32.78,a4936ec2-002e-4927-9a46-29ae9b5d695f,1.1.7
25.4,23.26,76.19,80.95,77.78,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,Silver,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,76.47,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7
33.33,32.56,28.57,23.81,45.24,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,48.0,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,1.1.7
15.87,16.28,71.43,63.49,73.81,d0694e15-b6ba-4a95-962a-dbf627ca207c,Silver,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,77.58,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7
46.03,46.51,4.76,4.76,29.36,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,Not Rated,GOAL,,29.12,a517eb87-697e-41ca-9ab8-d59cbe555c47,1.1.7
28.57,30.23,76.19,85.71,78.57,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Bronze,Silver,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,72.98,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7
46.03,46.51,4.76,4.76,29.36,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,Not Rated,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,,29.12,a5b41636-a112-4631-aaee-215bc4cf200e,1.1.7
34.92,34.88,28.57,23.81,44.45,d472a895-8587-4503-956e-3bd66d990979,Not Rated,Not Rated,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,46.84,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7
50.79,51.16,19.05,33.33,41.27,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,Not Rated,Patient Medical Card Registration (NI),,33.95,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,1.1.7
17.46,18.6,69.05,60.32,71.43,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,Bronze,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,75.22,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7
36.51,37.21,16.67,14.29,38.89,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,Not Rated,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7
30.16,27.91,80.95,87.3,78.57,7958450d-bd25-42c4-b79e-0e3d0806ac21,Silver,Silver,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,76.52,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7
17.46,16.28,92.86,98.41,90.47,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,Gold,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,88.29,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7
33.33,32.56,28.57,23.81,45.24,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,48.0,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,1.1.7
19.05,18.6,61.9,55.56,68.25,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,Bronze,Salford Lung Study,HUB > BREATHE,71.65,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7
55.56,53.49,19.05,33.33,38.88,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,Not Rated,Not Rated,COVID-19 Wastewater data,,32.78,a95be055-c758-45e7-9010-80337239c5e8,1.1.7
20.63,20.93,83.33,90.48,84.93,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,Silver,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7
25.4,25.58,73.81,82.54,78.57,ddf7f82f-b453-442d-b562-bb0157593831,Bronze,Silver,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,74.12,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7
22.22,18.6,92.86,96.83,87.31,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,Gold,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,87.13,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7
49.21,44.19,64.29,77.78,64.28,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,Not Rated,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,60.05,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7
31.75,25.58,80.95,88.89,78.57,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,Silver,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,77.69,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7
34.92,34.88,28.57,23.81,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,Not Rated,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,46.84,aa3ba46a-9494-45f9-987d-fae9c5e9f759,1.1.7
36.51,37.21,21.43,17.46,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,Not Rated,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7
46.03,46.51,4.76,4.76,29.36,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,Not Rated,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,,29.12,aad2340a-ab87-40ee-bfbe-c56adb01fd47,1.1.7
46.03,46.51,4.76,4.76,29.36,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,Not Rated,Developing Patient and Public Involvement in Research in Malaysia,,29.12,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,1.1.7
50.79,51.16,19.05,33.33,41.27,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,Not Rated,Walker Study Data,,33.95,ac39847d-21d1-457d-9e07-343c0afc85a3,1.1.7
39.68,39.53,61.9,74.6,67.46,285ae0ae-196b-4a75-b1f1-78b07162acfa,Not Rated,Bronze,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,61.19,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7
28.57,25.58,76.19,84.13,77.78,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Bronze,Silver,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,75.31,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7
50.79,51.16,19.05,33.33,41.27,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,Not Rated,2019 UK Parkinson's Audit - Elderly care and neurology,,33.95,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,1.1.7
23.81,20.93,88.1,92.06,84.12,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,Silver,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,83.58,ad638da8-366b-481f-995e-fc326301eb16,1.1.7
50.79,51.16,19.05,33.33,41.27,f5f6d882-163d-4ef1-a53e-000fba409480,Not Rated,Not Rated,COVID-19 Test Results (PATD),,33.95,ad9df3b2-c3b0-45ef-b08c-489094b45422,1.1.7
15.87,16.28,69.05,60.32,72.22,0d4f0103-82d8-43f4-8058-4aec80ea562f,Silver,Bronze,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,76.38,adbee090-9634-455e-9be1-62843158fb08,1.1.7
22.22,18.6,92.86,96.83,87.31,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,Gold,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,87.13,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7
15.87,16.28,69.05,60.32,72.22,cee932f8-151c-4834-ac6d-61d842f9d170,Silver,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,76.38,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7
55.56,53.49,19.05,33.33,38.88,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,Not Rated,COVID antigen testing - Pillar 2,,32.78,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,1.1.7
30.16,20.93,95.24,100.0,84.92,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Gold,Silver,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7
38.1,39.53,19.05,15.87,38.88,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,Not Rated,Community Services Dataset,ALLIANCE > BARTS HEALTH,39.76,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7
20.63,20.93,57.14,50.79,65.08,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Bronze,Not Rated,Accelerometer,ALLIANCE > UK BIOBANK,68.1,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7
15.87,16.28,71.43,63.49,73.81,095d805c-4b62-4726-b968-bb2f1c463701,Silver,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,77.58,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7
15.87,16.28,71.43,63.49,73.81,097540aa-a0ed-492e-853b-9ebcfd061dea,Silver,Bronze,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,77.58,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7
23.81,20.93,80.95,87.3,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,Silver,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,af434b05-52a7-4ff1-92f5-e2dd38a574aa,1.1.7
15.87,16.28,69.05,60.32,72.22,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Silver,Bronze,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,76.38,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7
20.63,16.28,90.48,95.24,87.31,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,Gold,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,87.1,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7
46.03,46.51,4.76,4.76,29.36,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,Not Rated,Childhood Pneumonia Governance in Bangladesh,,29.12,b009b68f-730a-4d72-9a3c-c917b1ff715d,1.1.7
30.16,27.91,80.95,87.3,78.57,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Silver,Silver,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,76.52,b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7
50.79,51.16,19.05,33.33,41.27,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,Not Rated,COVID antigen testing - Pillar 1,,33.95,b0319b9b-14ba-4e23-86ff-89363d4d69a7,1.1.7
12.7,11.63,61.9,53.97,70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,75.14,b05a0353-81ac-4e24-b7f6-ecee71272981,1.1.7
55.56,53.49,19.05,33.33,38.88,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,Not Rated,Children Receiving Care and Support Census (CRCS),,32.78,b225cd54-5bea-40fa-914e-87420a2f5666,1.1.7
23.81,25.58,38.1,34.92,55.55,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,Not Rated,Primary-care data,UK Biobank,56.26,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7
30.16,20.93,95.24,100.0,84.92,bea354e8-c552-41ef-80c2-a76ca5767e4b,Gold,Silver,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7
39.68,34.88,95.24,100.0,80.16,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,Silver,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,80.18,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7
55.56,53.49,19.05,33.33,38.88,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,Not Rated,CPRD GOLD,,32.78,b41215cd-afe1-4463-9786-ed86812143e2,1.1.7
31.75,25.58,80.95,88.89,78.57,0628fb77-057d-4838-b80e-18245a8f535d,Silver,Silver,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,77.69,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7
55.56,53.49,19.05,33.33,38.88,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,Not Rated,Covid-19 UK Non-hospital Antibody Testing Results,,32.78,b4484711-99c2-4974-8056-dcbe256e8cbf,1.1.7
65.08,58.14,19.05,33.33,34.12,ce60d677-6263-4d41-9d45-d3c7ebb3ee36,Not Rated,Not Rated,Covid Lateral Flow Test (CVLF),,30.45,b47fafb3-9c49-4b07-974b-8e91f0b5670a,1.1.7
30.16,20.93,95.24,100.0,84.92,0ad31772-0893-4cf7-bab0-683e80302201,Gold,Silver,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7
49.21,44.19,61.9,74.6,62.69,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,58.86,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7
25.4,25.58,83.33,90.48,82.54,f102ca50-d1e4-44ec-924e-be89446652af,Silver,Silver,Radiotherapy Dataset,ALLIANCE > SAIL,78.88,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7
17.46,16.28,88.1,93.65,88.09,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Silver,Gold,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,85.91,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,1.1.7
19.05,18.6,69.05,58.73,69.84,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,Bronze,Development of spirometry predictive values for Indian population,HUB > BREATHE,75.22,b6a60be1-5d94-41f9-a426-5f9523a98d50,1.1.7
50.79,51.16,19.05,33.33,41.27,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,Not Rated,Welsh Demographic Service (WDSD),,33.95,b6f26b11-da8d-402a-91c7-3b7122be274c,1.1.7
33.33,27.91,73.81,82.54,74.61,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,Bronze,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,72.95,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,1.1.7
15.87,13.95,95.24,100.0,92.06,8ee61578-e298-423a-be22-cb0438023e5c,Gold,Gold,Cafcass England,ALLIANCE > SAIL,90.64,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7
55.56,53.49,19.05,33.33,38.88,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,Not Rated,UHB 100K Genomics patient clinical data including their acute care contacts,,32.78,b789c975-7042-445c-bfa6-c24e5ca8a983,1.1.7
15.87,16.28,69.05,60.32,72.22,89497432-17e0-49f4-96a4-65ef57d07701,Silver,Bronze,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,76.38,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7
38.1,30.23,71.43,80.95,71.42,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,Bronze,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,70.6,b87dda75-59ac-4b33-97c0-439b4771babe,1.1.7
46.03,46.51,4.76,4.76,29.36,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,Not Rated,COVID-19 Detection from Chest X-Rays using Deep Learning,,29.12,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,1.1.7
17.46,18.6,69.05,60.32,71.43,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,Bronze,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,75.22,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7
50.79,51.16,19.05,33.33,41.27,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,Not Rated,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,,33.95,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,1.1.7
33.33,32.56,28.57,23.81,45.24,6c78af2c-3898-435e-b1f4-e6a44682dc71,Not Rated,Not Rated,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,48.0,b9b4ee9a-3ffa-483d-8e46-16f862c83740,1.1.7
20.63,20.93,80.95,87.3,83.34,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,b9f460e1-cee9-4f52-b464-26b421886939,1.1.7
46.03,46.51,4.76,4.76,29.36,cf190350-74c6-45f2-8ede-69ace62eb88d,Not Rated,Not Rated,Pneumonia case management practices in selected communities in Pakistan,,29.12,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,1.1.7
