pid,schema_version,error_percent,id,weighted_completeness_percent,quality_score,quality_rating,weighted_quality_rating,completeness_percent,weighted_quality_score,title,publisher,weighted_error_percent
d472a895-8587-4503-956e-3bd66d990979,1.1.7,34.88,a5c088cd-dae6-4c58-b381-a0d273585f4d,23.81,46.84,Not Rated,Not Rated,28.57,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,34.92
5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,1.1.7,23.26,a6472a29-17db-477c-bb6e-264686c8fc26,60.32,72.89,Bronze,Bronze,69.05,69.05,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,22.22
6265a41f-9444-457b-b401-1d0978f5c58a,1.1.7,27.91,a6ea7b88-bb80-4a85-a5b9-b5cf05620f6d,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Enhancing access to pulmonary rehabilitation through implementation research,HUB > BREATHE,28.57
df70b490-3c00-458e-a6dd-ea3242a3ebac,1.1.7,39.53,a74f72ad-bf70-42e4-8933-069c7b53c7f9,14.29,38.57,Not Rated,Not Rated,16.67,37.3,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68
7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7,32.56,a79944dc-2696-4326-b378-dbd9224635f1,87.3,74.19,Bronze,Silver,80.95,76.98,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,33.33
ed131fee-0635-4613-a453-a383d5dd7cec,1.1.7,20.93,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,98.41,85.97,Silver,Gold,92.86,88.09,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,22.22
45310176-6331-4bdd-bc53-d9194e212a35,1.1.7,34.88,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,36.51
86838cad-d5d3-4b65-9c37-29b0c8c36309,1.1.7,25.58,a8f5117e-7523-452f-abf3-ced72f03cb2e,55.56,68.16,Bronze,Not Rated,61.9,65.08,Salford Lung Study,HUB > BREATHE,25.4
080a90e4-4bc6-4153-a4c6-c120eef5ba94,1.1.7,32.56,a9317016-d985-4957-ac3a-2427722544a4,80.95,69.44,Bronze,Bronze,71.43,72.22,COVID19 Vaccination Adverse Reaction,ALLIANCE > NHS DIGITAL,36.51
ad36dc03-1856-44de-99b0-1af6f312d86b,1.1.7,23.26,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,90.48,80.03,Silver,Silver,83.33,83.34,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
57526718-0a9a-42ad-8b7a-582d9ef96d13,1.1.7,20.93,a99bfa8f-4fdb-4abd-a773-06a972bf9114,57.14,72.87,Bronze,Bronze,66.67,67.46,COVID-19 Detection from Chest X-Rays using Deep Learning,HUB > BREATHE,22.22
ddf7f82f-b453-442d-b562-bb0157593831,1.1.7,27.91,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,72.95,Bronze,Silver,73.81,77.78,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,26.98
0f930154-0a0e-4bef-9464-59e657b904d6,1.1.7,25.58,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,83.64,Silver,Silver,92.86,84.13,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,28.57
348b12fb-7718-477e-a572-4fc3c716152d,1.1.7,51.16,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,55.56
fc24482c-0f9b-445f-af7a-8598627c3b15,1.1.7,30.23,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,75.36,Bronze,Silver,80.95,76.19,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,36.51
12babf2b-42e8-4b1e-9143-3475a07bb343,1.1.7,34.88,aa3ba46a-9494-45f9-987d-fae9c5e9f759,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,34.92
0c43c0b6-de3a-478b-8190-4da37fbe5ff5,1.1.7,37.21,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Fife Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
55a744c4-a2d4-4ea0-b0eb-1af6e1465383,1.1.7,30.23,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,84.13,72.98,Bronze,Silver,76.19,76.19,"Ventilatory strategies, medications and outcomes for patients with COVID",HUB > PIONEER,31.75
285ae0ae-196b-4a75-b1f1-78b07162acfa,1.1.7,46.51,acafb160-b18a-436e-90f1-dc4530a90267,74.6,57.7,Not Rated,Not Rated,61.9,64.28,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,46.03
f61f116d-f732-450e-9d34-c6ae00e3fd1e,1.1.7,30.23,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,72.98,Bronze,Silver,76.19,76.19,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,31.75
02ddc5c9-03d4-40e4-9934-e60817ec8f3e,1.1.7,25.58,ad638da8-366b-481f-995e-fc326301eb16,92.06,81.26,Silver,Silver,88.1,81.75,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,28.57
0d4f0103-82d8-43f4-8058-4aec80ea562f,1.1.7,20.93,adbee090-9634-455e-9be1-62843158fb08,60.32,74.06,Bronze,Bronze,69.05,69.84,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,20.63
788857b5-6a5b-4ec2-825e-d965e291cf45,1.1.7,25.58,adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,83.64,Silver,Silver,92.86,84.13,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,28.57
cee932f8-151c-4834-ac6d-61d842f9d170,1.1.7,20.93,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,74.06,Bronze,Bronze,69.05,69.84,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,20.63
c8f2ee14-2831-445d-a207-2f7f932f4735,1.1.7,53.49,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,33.33,32.78,Not Rated,Not Rated,19.05,38.88,COVID antigen testing - Pillar 2,,55.56
69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,1.1.7,27.91,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
cae0a9a5-1bf2-49c3-b8d1-c315d3239074,1.1.7,41.86,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Community Services Dataset,ALLIANCE > BARTS HEALTH,41.27
ceab57e8-1e13-499b-a8f4-6ad60dad3721,1.1.7,23.26,aecc1328-3c30-4eff-9f56-ae1278846ef9,50.79,66.94,Bronze,Not Rated,57.14,64.28,Accelerometer,ALLIANCE > UK BIOBANK,22.22
095d805c-4b62-4726-b968-bb2f1c463701,1.1.7,20.93,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,75.25,Bronze,Bronze,71.43,71.43,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
097540aa-a0ed-492e-853b-9ebcfd061dea,1.1.7,20.93,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,75.25,Bronze,Bronze,71.43,71.43,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,20.63
81c53293-ef64-4507-8fcf-2a254dc19936,1.1.7,20.93,af434b05-52a7-4ff1-92f5-e2dd38a574aa,87.3,80.01,Silver,Silver,80.95,81.75,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
df9b7bb1-1b26-4e67-b885-df2dcb8e3450,1.1.7,20.93,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,74.06,Bronze,Bronze,69.05,69.84,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,20.63
67020745-9def-4c6e-b5ac-bb273bd0a20e,1.1.7,18.6,afc8af43-d6cd-4faa-b204-8fc471119b98,95.24,85.94,Silver,Gold,90.48,86.51,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,22.22
a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,1.1.7,32.56,b02e2091-f48a-4d50-91a0-de8c76f76c18,87.3,74.19,Bronze,Silver,80.95,76.98,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,33.33
3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,1.1.7,51.16,b0319b9b-14ba-4e23-86ff-89363d4d69a7,33.33,33.95,Not Rated,Not Rated,19.05,41.27,COVID antigen testing - Pillar 1,,50.79
c027d0ca-7c7d-4864-b4dd-8040f4020fbb,1.1.7,11.63,b05a0353-81ac-4e24-b7f6-ecee71272981,53.97,75.14,Bronze,Bronze,61.9,70.63,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,12.7
fede31c6-a9c5-4cfb-9866-9b58b2199cff,1.1.7,30.23,b15760f3-e188-446f-aee5-c38bd3859dd4,84.13,72.98,Bronze,Silver,76.19,76.19,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,31.75
af10ec29-1866-4726-b33f-3948afe182f2,1.1.7,39.53,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,40.95,Not Rated,Not Rated,21.43,39.68,Tayside Radiology,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,38.1
439e71c7-33b5-4e85-98ce-4b068f2523ad,1.1.7,27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,55.09,Not Rated,Not Rated,38.1,54.76,Primary-care data,UK Biobank,25.4
bea354e8-c552-41ef-80c2-a76ca5767e4b,1.1.7,27.91,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
4f546f1e-433c-4884-a090-2a4520c878ac,1.1.7,46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,74.36,Bronze,Bronze,95.24,73.81,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,52.38
0628fb77-057d-4838-b80e-18245a8f535d,1.1.7,30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,75.36,Bronze,Silver,80.95,76.19,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,36.51
56130df6-1880-4600-a7a4-afa9a4bcc895,1.1.7,23.26,b4519af8-7513-4695-9512-34f8e5c5dbc5,46.03,64.56,Not Rated,Not Rated,52.38,61.11,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,HUB > BREATHE,23.81
0ad31772-0893-4cf7-bab0-683e80302201,1.1.7,27.91,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
ef22c16c-c294-46e1-abf9-5204212e9053,1.1.7,51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,55.37,Not Rated,Not Rated,61.9,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
f102ca50-d1e4-44ec-924e-be89446652af,1.1.7,30.23,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,76.55,Silver,Silver,83.33,80.16,Radiotherapy Dataset,ALLIANCE > SAIL,30.16
2f36b7b3-e50f-459f-a691-f62dde65e2bd,1.1.7,27.91,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Assessing the feasibility and effectiveness of introducing pulse oximetry,HUB > BREATHE,28.57
22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7,18.6,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,93.65,84.75,Silver,Gold,88.1,86.51,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,20.63
59521b01-6adb-4dd3-8b40-dbeb51171e4f,1.1.7,23.26,b6a60be1-5d94-41f9-a426-5f9523a98d50,58.73,72.89,Bronze,Bronze,69.05,67.46,Development of spirometry predictive values for Indian population,HUB > BREATHE,23.81
811a54fb-8b79-442f-8e28-a725a0561a15,1.1.7,30.23,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,82.54,71.79,Bronze,Bronze,73.81,73.02,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
8ee61578-e298-423a-be22-cb0438023e5c,1.1.7,18.6,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,88.32,Gold,Gold,95.24,89.69,Cafcass England,ALLIANCE > SAIL,20.63
89497432-17e0-49f4-96a4-65ef57d07701,1.1.7,20.93,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,74.06,Bronze,Bronze,69.05,69.84,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,20.63
8f486c3d-9504-4a0e-8e24-ab96f057fc9e,1.1.7,32.56,b87dda75-59ac-4b33-97c0-439b4771babe,80.95,69.44,Bronze,Bronze,71.43,69.84,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27
47f979bc-da9d-4e9e-9f2b-15e09366db04,1.1.7,23.26,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,72.89,Bronze,Bronze,69.05,69.05,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,22.22
6c78af2c-3898-435e-b1f4-e6a44682dc71,1.1.7,34.88,b9b4ee9a-3ffa-483d-8e46-16f862c83740,23.81,46.84,Not Rated,Not Rated,28.57,43.65,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,36.51
24de9d1a-1f48-4c10-b8fc-a3bd7449e191,1.1.7,23.26,b9f460e1-cee9-4f52-b464-26b421886939,87.3,78.84,Silver,Silver,80.95,81.75,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81
3adeb2f4-a924-49cb-9537-84a9a4242a62,1.1.7,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
8002b4d7-ff3b-4402-b805-a6a0022836fd,1.1.7,53.49,ba30a8b6-bfc7-4105-b094-11f187c7b293,33.33,32.78,Not Rated,Not Rated,19.05,38.88,Emergency Department (Symphony),,55.56
5542cadc-11a4-4957-bbdd-8a6c46bcfb87,1.1.7,32.56,bb2cb65c-a599-4fdc-bdfa-908d4433e333,84.13,71.81,Bronze,Bronze,76.19,71.43,ECOSS (-/+VE tested patients only),ALLIANCE > PUBLIC HEALTH SCOTLAND,41.27
cf9bc775-1db7-44e4-9a16-317d5bb063a2,1.1.7,27.91,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,44.44,61.05,Not Rated,Not Rated,50.0,57.94,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,HUB > BREATHE,28.57
ac7016ce-f7a9-4c71-bebb-6af6efa27844,1.1.7,37.21,bc236fba-2935-4406-aaa9-0006cbbf693d,23.81,45.68,Not Rated,Not Rated,28.57,42.85,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,38.1
2775b97f-1606-490e-81ef-35bad050434a,1.1.7,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,58.61,Not Rated,Not Rated,40.48,57.14,UK Biobank Assessment Centre,UK Biobank,22.22
bf2d780d-936b-4f4c-88f9-a280b849b652,1.1.7,34.88,bcb7804e-e852-423b-a3e7-343242098d70,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),ALLIANCE > HQIP,34.92
17056e83-ee5a-4fe7-86e1-f09563256be1,1.1.7,27.91,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,77.71,Silver,Silver,83.33,79.37,Education Daily Attendance Dataset,ALLIANCE > SAIL,31.75
a4ecb8df-c72f-4018-8f23-e180c28dfdb6,1.1.7,30.23,bd90290d-d60b-499f-b30d-88332274cc46,88.89,75.36,Bronze,Silver,80.95,80.16,Cancer Patient Experience Survey (CPES) for CPRD GOLD,ALLIANCE > CPRD,28.57
3d348613-2d66-4814-a294-7e0c365f43f8,1.1.7,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,55.56
1c27bfbf-c659-42ff-8afe-d58250b49c07,1.1.7,41.86,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,22.22,40.98,Not Rated,Not Rated,23.81,40.47,Outpatient Appointment Dataset,ALLIANCE > BARTS HEALTH,41.27
9de2f365-4c5d-4252-acee-6270b113aa93,1.1.7,32.56,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,63.48,Not Rated,Not Rated,59.52,65.87,Oxford Healthcare Workers,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,36.51
22aa219f-f3c8-4a25-822e-aa2504f6f29a,1.1.7,23.26,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,72.89,Bronze,Bronze,69.05,68.25,Barts CTU,ALLIANCE > TISSUE DIRECTORY,23.81
080a90e4-4bc6-4153-a4c6-c120eef5ba94,1.1.7,58.14,befd32d2-3267-4545-8600-10ffbb2bf733,33.33,30.45,Not Rated,Not Rated,19.05,34.12,COVID-19 Vaccination Adverse Reaction,,65.08
dec09f2e-a93f-41e2-8217-72431ea4a19e,1.1.7,23.26,bf083b35-da74-4b82-87d3-203ba60325c6,49.21,68.13,Bronze,Not Rated,59.52,62.7,NIHR BioResource: Metabolite data,ALLIANCE > NIHR BIORESOURCE,23.81
7749d90e-dd7a-4697-8a9c-666491c64a0c,1.1.7,34.88,bf563953-2293-4fb4-9842-61f7fdadea57,80.95,69.47,Bronze,Bronze,73.81,73.02,Emergency Care Data Set (ECDS),ALLIANCE > NHS DIGITAL,34.92
8ef26f38-d1b3-4b24-b80a-717f216c6aea,1.1.7,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,56.26,Not Rated,Not Rated,38.1,55.55,Online questionnaires,UK Biobank,23.81
2c6adf80-f30b-46c9-b9d4-fe3e68622469,1.1.7,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,37.41,Not Rated,Not Rated,16.67,36.51,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27
a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,1.1.7,32.56,c0025712-8bde-4cbb-93a6-c9a52b99d035,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,33.33
b3ec5c18-e339-4bd8-8a59-5a3445a81f16,1.1.7,23.26,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,74.09,Bronze,Bronze,71.43,70.64,Daisy Tumour Bank,ALLIANCE > TISSUE DIRECTORY,22.22
19bc55c2-13d7-4488-a52c-35287483ea4e,1.1.7,25.58,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,84.83,Silver,Silver,95.24,84.12,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,31.75
3b5907da-256d-49a3-b24b-00893afe8bdd,1.1.7,32.56,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,23.81,48.0,Not Rated,Not Rated,28.57,45.24,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,33.33
ba0edcaf-854d-4907-851a-280b56128b3b,1.1.7,23.26,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,72.89,Bronze,Bronze,69.05,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,22.22
7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,87.16,Gold,Gold,95.24,87.3,Outpatient Referral,ALLIANCE > SAIL,25.4
9a434a5c-563b-4da1-9133-9994960ade54,1.1.7,30.23,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,75.36,Bronze,Silver,80.95,77.78,National Diabetes Audit,ALLIANCE > NHS DIGITAL,31.75
5844bde6-628d-4e76-bb56-3534e2728eb6,1.1.7,16.28,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,79.95,Silver,Silver,76.19,82.54,Child Health Systems Programme - 4-5 year review,ALLIANCE > PUBLIC HEALTH SCOTLAND,17.46
85113a93-89ed-40e3-a479-33b461b91858,1.1.7,23.26,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,74.09,Bronze,Bronze,71.43,70.64,TRICON8,ALLIANCE > TISSUE DIRECTORY,22.22
a05aef07-c3fa-4331-905a-6b6f58eac3d5,1.1.7,30.23,c4426ec2-fbf0-45b2-9f68-0477527257a0,87.3,74.17,Bronze,Bronze,78.57,75.39,2011 Census variables (and variable breakdowns),ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51
596077a9-298b-44cc-aa7a-81f04cf5dcb3,1.1.7,32.56,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,62.29,Not Rated,Not Rated,57.14,65.08,PANTHER study,ALLIANCE > UNIVERSITY OF NOTTINGHAM,36.51
bc5d6d69-ec03-42fe-a63b-638c25c5258c,1.1.7,27.91,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,63.42,Not Rated,Not Rated,54.76,59.53,Exogenous sex steroid hormones and asthma in females of reproductive age,HUB > BREATHE,28.57
334afc50-a05a-43b9-aa1e-a012a22733e0,1.1.7,51.16,c713773c-e961-400e-b44a-947002deb073,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,55.56
c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,1.1.7,34.88,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,23.81,46.84,Not Rated,Not Rated,28.57,44.45,National Bowel Cancer Audit - clinical dataset,ALLIANCE > HQIP,34.92
b3b790a7-a455-4efb-9c68-60e7131cb836,1.1.7,25.58,c78122ae-8be1-40d7-8567-b83059941c16,66.67,75.31,Bronze,Bronze,76.19,71.43,SCOT translational sample collection,ALLIANCE > TISSUE DIRECTORY,23.81
826be5be-9977-49f9-b6d1-83ed9de08ebe,1.1.7,37.21,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,42.11,Not Rated,Not Rated,21.43,40.48,Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51
780c0a71-0264-4843-939d-1336eee60d40,1.1.7,53.49,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,33.33,32.78,Not Rated,Not Rated,19.05,38.88,CPRD Cardiovascular Disease Synthetic Dataset,,55.56
46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7,18.6,c9162927-0dbc-423c-a681-1ad7a43bfe9c,60.32,76.42,Silver,Bronze,71.43,69.84,Reasons for delay in seeking care for pneumonia in children under five,HUB > BREATHE,20.63
f86400cb-7cab-4e34-aab6-57138b6a96c2,1.1.7,20.93,c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,74.06,Bronze,Bronze,69.05,69.84,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,20.63
01c88a30-b14d-401e-82bb-165cbde81942,1.1.7,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56
2004c512-f7c9-4995-b820-55f36aa3fad2,1.1.7,34.88,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,69.47,Bronze,Bronze,73.81,73.81,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,33.33
11360490-8da3-4a25-bb87-4fcc249b9af5,1.1.7,27.91,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
f72e80fc-dcd3-4457-ae91-dd14449002dd,1.1.7,27.91,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,83.66,Silver,Silver,95.24,81.75,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51
be7efa4f-e500-4a54-8157-6c4442a7e8a8,1.1.7,51.16,cace4854-a8de-4487-9c43-fe580b341d26,33.33,33.95,Not Rated,Not Rated,19.05,41.27,Northern Ireland Regional Maternity system (NIMATS),,50.79
c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,1.1.7,41.86,cb020c3c-f738-4741-bf6b-3df16611b02e,15.87,38.59,Not Rated,Not Rated,19.05,37.3,Critical Care Minimum Dataset,ALLIANCE > BARTS HEALTH,41.27
e0b951ba-0f7d-4743-9374-b965042accdd,1.1.7,23.26,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,74.09,Bronze,Bronze,71.43,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),ALLIANCE > TISSUE DIRECTORY,23.81
c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,1.1.7,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,56.57,Not Rated,Not Rated,64.29,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,55.56
8e739a01-bcfa-4b75-b7f8-e694ee185f8d,1.1.7,55.81,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,33.33,31.62,Not Rated,Not Rated,19.05,36.5,Business Insights and Conditions Survey (BICS),,60.32
1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7,34.88,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,80.95,69.47,Bronze,Bronze,73.81,69.05,RAPID (Hospital Stay Level Data),ALLIANCE > PUBLIC HEALTH SCOTLAND,42.86
18bc81e3-7d99-4152-bd7a-3c90ee7e489d,1.1.7,25.58,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,74.12,Bronze,Bronze,73.81,69.84,RIO,ALLIANCE > TISSUE DIRECTORY,23.81
bff94600-a254-4111-82f7-6167084d81ca,1.1.7,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,85.97,Silver,Gold,92.86,86.5,Postponed Admitted Procedures,ALLIANCE > SAIL,25.4
