title,quality_rating,weighted_quality_rating,id,schema_version,completeness_percent,quality_score,weighted_completeness_percent,weighted_quality_score,publisher,error_percent,weighted_error_percent,pid
Covid Immunisation,Not Rated,Not Rated,acd433ab-51a7-445b-8700-fbce57d82a29,1.1.7,42.86,58.64,36.51,54.77,NCS > OFFICE FOR NATIONAL STATISTICS,25.58,26.98,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d
IBD NIHR BioResource: Contact detail,Silver,Silver,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,88.1,81.26,92.06,81.75,HUB > GUT REACTION,25.58,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e
Cardiff School of Dentistry Tooth Bank,Bronze,Bronze,adbee090-9634-455e-9be1-62843158fb08,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f
North West London Admitted Patient Care Data (NWL APC),Silver,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,92.86,83.64,96.83,84.13,HUB > DISCOVER NOW,25.58,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45
Biobank for patients with retinal degenerations & dystrophies,Bronze,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,cee932f8-151c-4834-ac6d-61d842f9d170
Optimum Patient Care Research Database,Not Rated,Not Rated,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,1.1.7,50.0,63.37,41.27,57.94,HUB > BREATHE,23.26,25.4,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088
Cystic Fibrosis Patient NTM culture,Silver,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b
Community Services Dataset,Not Rated,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074
National Audit of Care at the End of Life - Quality Survey,Not Rated,Not Rated,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2
Accelerometer,Bronze,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,57.14,66.94,50.79,64.28,ALLIANCE > UK BIOBANK,23.26,22.22,ceab57e8-1e13-499b-a8f4-6ad60dad3721
Community perception on public health measures for COVID-19 prevention/control,Bronze,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,1.1.7,64.29,72.84,55.56,67.47,HUB > BREATHE,18.6,20.63,6464fb4f-2838-495b-9963-4001204ed166
Manchester Cancer Research Centre (MCRC) Biobank,Bronze,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,095d805c-4b62-4726-b968-bb2f1c463701
Cardiff University Biobank,Bronze,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,71.43,75.25,63.49,71.43,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea
NIHR Exeter Clinical Research Facility,Bronze,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,df9b7bb1-1b26-4e67-b885-df2dcb8e3450
National Neonatal Research Database,Silver,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,90.48,85.94,95.24,86.51,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,18.6,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e
Tayside Radiology,Not Rated,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,1.1.7,21.43,40.95,17.46,39.68,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.53,38.1,af10ec29-1866-4726-b33f-3948afe182f2
Primary-care data,Not Rated,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,38.1,55.09,34.92,54.76,UK Biobank,27.91,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad
Cystic Fibrosis Patient Transplants,Silver,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b
HIC ICU 8.3.2,Bronze,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,95.24,74.36,100.0,73.81,NIHR Health Informatics Collaborative Critical Care Theme,46.51,52.38,4f546f1e-433c-4884-a090-2a4520c878ac
UK Cystic Fibrosis Registry (CYFI),Bronze,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,80.95,75.36,88.89,76.19,ALLIANCE > SAIL,30.23,36.51,0628fb77-057d-4838-b80e-18245a8f535d
Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,1.1.7,47.62,49.39,60.32,56.35,ALLIANCE > CPRD,48.84,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896
Cystic Fibrosis Patient Chronic Medication,Silver,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,0ad31772-0893-4cf7-bab0-683e80302201
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,61.9,55.37,74.6,59.52,ALLIANCE > NHS DIGITAL,51.16,55.56,ef22c16c-c294-46e1-abf9-5204212e9053
Radiotherapy Dataset,Silver,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,83.33,76.55,90.48,80.16,ALLIANCE > SAIL,30.23,30.16,f102ca50-d1e4-44ec-924e-be89446652af
COVID antigen testing - Pillar 1,Bronze,Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,1.1.7,69.05,68.25,77.78,73.02,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,31.75,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec
Cafcass England,Gold,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,8ee61578-e298-423a-be22-cb0438023e5c
Welsh Demographic Service (WDS),Gold,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
Public Health England Seroepidemiology Unit,Bronze,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,89497432-17e0-49f4-96a4-65ef57d07701
Welsh Ambulance Services NHS Trust,Gold,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,1.1.7,92.86,87.13,98.41,88.89,ALLIANCE > SAIL,18.6,20.63,d415a5c5-8432-4a81-937f-12135ade6de7
ESPAC-TPlus,Bronze,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,47f979bc-da9d-4e9e-9f2b-15e09366db04
Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62
Assessment of ASHA’s workload and its determinants,Bronze,Bronze,bab944af-e345-4893-8640-a88aaff97c72,1.1.7,61.9,71.65,53.97,66.67,HUB > BREATHE,18.6,20.63,1a02bc11-a378-4f9e-82f9-c52674b388bd
Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,1.1.7,50.0,51.75,63.49,60.31,ALLIANCE > CPRD,46.51,42.86,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
UK Biobank Assessment Centre,Not Rated,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,40.48,58.61,36.51,57.14,UK Biobank,23.26,22.22,2775b97f-1606-490e-81ef-35bad050434a
Emergency Department Data Set,Gold,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
Education Daily Attendance Dataset,Silver,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,83.33,77.71,90.48,79.37,ALLIANCE > SAIL,27.91,31.75,17056e83-ee5a-4fe7-86e1-f09563256be1
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,3d348613-2d66-4814-a294-7e0c365f43f8
Mother-Baby Link for CPRD GOLD,Not Rated,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1.1.7,54.76,52.96,69.84,61.11,ALLIANCE > CPRD,48.84,47.62,b734a1b5-37d3-4859-85d4-bf011df2a951
National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,9623e62b-3c50-44aa-8923-0bbb94e7ad61
Oxford Healthcare Workers,Not Rated,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,59.52,63.48,68.25,65.87,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,32.56,36.51,9de2f365-4c5d-4252-acee-6270b113aa93
Barts CTU,Bronze,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,69.05,72.89,60.32,68.25,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a
4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,Bronze,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1.1.7,69.05,76.38,58.73,69.84,HUB > BREATHE,16.28,19.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
NIHR BioResource: Metabolite data,Bronze,Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,59.52,68.13,49.21,62.7,ALLIANCE > NIHR BIORESOURCE,23.26,23.81,dec09f2e-a93f-41e2-8217-72431ea4a19e
Online questionnaires,Not Rated,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,38.1,56.26,34.92,55.55,UK Biobank,25.58,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea
TheatreEvents,Not Rated,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,16.67,37.41,14.29,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469
Daisy Tumour Bank,Bronze,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,71.43,74.09,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16
Vitamin D supplementation meta-analyses,Not Rated,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,1.1.7,28.57,49.17,23.81,45.24,HUB > BREATHE,30.23,33.33,2454a964-be58-4d1f-8f9a-ffae9db9129c
Hospital Episode Statistics Admitted Patient Care,Bronze,Silver,c168178a-143b-402b-9ab4-2f230cf06226,1.1.7,78.57,73.0,85.71,76.19,ALLIANCE > NHS DIGITAL,32.56,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
Cystic Fibrosis Patient Demographics,Silver,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,95.24,84.83,100.0,84.12,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,31.75,19bc55c2-13d7-4488-a52c-35287483ea4e
Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,1.1.7,66.67,74.03,57.14,68.25,HUB > BREATHE,18.6,20.63,bfa012ad-e609-4d15-a824-6d143758ca4d
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,ba0edcaf-854d-4907-851a-280b56128b3b
Outpatient Referral,Gold,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc
National Diabetes Audit,Bronze,Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,80.95,75.36,87.3,77.78,ALLIANCE > NHS DIGITAL,30.23,31.75,9a434a5c-563b-4da1-9133-9994960ade54
Child Health Systems Programme - 4-5 year review,Silver,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,76.19,79.95,82.54,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,17.46,5844bde6-628d-4e76-bb56-3534e2728eb6
TRICON8,Bronze,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,71.43,74.09,63.49,70.64,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,85113a93-89ed-40e3-a479-33b461b91858
Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,fe6a4c83-f46f-4f61-8460-e120fdf8d864
Hospital Episode Statistics Critical Care,Bronze,Silver,c476d414-8397-48a3-a0b3-95236b0c3515,1.1.7,78.57,73.0,85.71,76.19,ALLIANCE > NHS DIGITAL,32.56,33.33,80564a6b-1458-41de-a131-772eb93c0509
HES Accident and Emergency data for CPRD GOLD,Not Rated,Bronze,c55b92d8-889d-435c-b0cb-2d9f7b432839,1.1.7,69.05,65.92,77.78,69.84,ALLIANCE > CPRD,37.21,38.1,733b1060-f958-4c3e-ab6a-2b87901d9a9a
Death Registration data for CPRD Aurum,Not Rated,Bronze,c577669a-a84f-493e-8164-3fe02f618561,1.1.7,69.05,64.76,77.78,69.05,ALLIANCE > CPRD,39.53,39.68,ad8f07ef-a984-449b-8a60-d1dd564cc36d
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,4559a14f-563d-4fd2-93ae-27c6c0fd891e
Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,1.1.7,50.0,51.75,63.49,60.31,ALLIANCE > CPRD,46.51,42.86,3326d554-ca11-4dc6-aff0-c5b314442d27
PANTHER study,Not Rated,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,57.14,62.29,66.67,65.08,ALLIANCE > UNIVERSITY OF NOTTINGHAM,32.56,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,Not Rated,c713773c-e961-400e-b44a-947002deb073,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0
SCOT translational sample collection,Bronze,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,76.19,75.31,66.67,71.43,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836
COVID-19 Consolidated Deaths,Gold,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,1.1.7,95.24,87.16,100.0,87.3,ALLIANCE > SAIL,20.93,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45
Tayside Microbiology: Tests,Not Rated,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,21.43,42.11,17.46,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe
National Diet and Nutrition Survey (NDNS),Bronze,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,01c88a30-b14d-401e-82bb-165cbde81942
Cystic Fibrosis Patient Annual Review Encounters,Silver,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,11360490-8da3-4a25-bb87-4fcc249b9af5
Cystic Fibrosis Patient Liver Enzyme,Silver,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,95.24,83.66,100.0,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd
National Audit of Care at the End of Life - case note review,Not Rated,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,d8c67899-2d81-48c2-8482-31cd33973a36
Critical Care Minimum Dataset,Not Rated,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993
UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,71.43,74.09,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,23.26,23.81,e0b951ba-0f7d-4743-9374-b965042accdd
National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,a9ac99fe-32be-40ef-9509-03e6b2713ddf
Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,64.29,56.57,77.78,61.11,ALLIANCE > NHS DIGITAL,51.16,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
HES Admitted Patient Care data for CPRD Aurum,Not Rated,Bronze,cc3e20da-aca5-471d-a4bb-38e13f350f10,1.1.7,71.43,65.95,79.37,69.84,ALLIANCE > CPRD,39.53,39.68,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
National Cancer Registration Dataset 2018,Bronze,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1.1.7,73.81,75.28,65.08,71.43,ALLIANCE > PUBLIC HEALTH ENGLAND,23.26,22.22,267e13c1-d857-4702-853a-71abc34e6287
RIO,Bronze,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,73.81,74.12,63.49,69.84,ALLIANCE > TISSUE DIRECTORY,25.58,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d
Postponed Admitted Procedures,Silver,Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,92.86,85.97,98.41,86.5,ALLIANCE > SAIL,20.93,25.4,bff94600-a254-4111-82f7-6167084d81ca
Maternity Services Dataset,Not Rated,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,19.05,38.59,15.87,37.3,ALLIANCE > BARTS HEALTH,41.86,41.27,173d07ab-5930-4d19-b3de-dcca193e62fd
North West London Community Data (NWL COM),Silver,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,92.86,82.47,96.83,81.75,HUB > DISCOVER NOW,27.91,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,1.1.7,26.19,46.81,22.22,44.45,ALLIANCE > HQIP,32.56,33.33,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,1.1.7,50.0,49.42,63.49,57.14,ALLIANCE > CPRD,51.16,49.21,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
NIHR BioResource: Full Blood Counts,Bronze,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,64.29,71.68,55.56,67.47,ALLIANCE > NIHR BIORESOURCE,20.93,20.63,c20c2d81-c2d3-47cc-be38-93074467544c
Referral to Treatment Times,Silver,Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,92.86,85.97,98.41,86.5,ALLIANCE > SAIL,20.93,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758
Cancer Group CTR Cardiff trials,Bronze,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,1.1.7,80.95,78.84,87.3,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191
NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,35.71,44.6,46.03,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc
COVID antigen  testing - Pillar 2,Bronze,Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,1.1.7,69.05,67.09,77.78,70.64,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,34.88,36.51,c8f2ee14-2831-445d-a207-2f7f932f4735
Patient Reported Outcome Measures,Not Rated,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,33.33,38.76,46.03,43.65,ALLIANCE > NHS DIGITAL,55.81,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4
Education - Wales,Silver,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,95.24,84.83,100.0,84.12,ALLIANCE > SAIL,25.58,31.75,204fa806-071d-4410-9c2c-143017d32d24
Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,1.1.7,26.19,46.81,22.22,43.65,ALLIANCE > HQIP,32.56,34.92,059a6495-a7d5-435b-8e2b-806c6ccccf2e
Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,Not Rated,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,1.1.7,59.52,69.3,52.38,65.08,HUB > BREATHE,20.93,22.22,e8afaf39-86fa-4085-a075-6118cc25fae0
JANUS,Not Rated,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273
Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1.1.7,66.67,74.03,57.14,68.25,HUB > BREATHE,18.6,20.63,e0d00cb7-62e1-4a38-8df6-cf537b59228d
OUH Patient Master Index,Not Rated,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,16.67,38.57,14.29,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.53,39.68,5d7465f6-ced8-434b-9907-d357ad125024
INTERVAL,Not Rated,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,47.62,61.02,42.86,59.52,OTHER > The University of Cambridge,25.58,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
TRACK-COVID,Not Rated,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,52.38,59.91,61.9,62.7,OTHER > UNIVERSITY OF CAMBRIDGE,32.56,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670
UNIRAD UK Sample collection,Bronze,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,69.05,72.89,60.32,69.05,ALLIANCE > TISSUE DIRECTORY,23.26,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1
IBD NIHR BioResource: Demographic,Silver,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,1.1.7,92.86,84.8,96.83,84.92,HUB > GUT REACTION,23.26,26.98,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1
Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,1.1.7,83.33,78.88,90.48,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.58,25.4,04cb9964-54fb-4529-b09b-735c3daa1c7b
Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,1.1.7,33.33,45.73,31.75,46.83,ALLIANCE > CPRD,41.86,38.1,fded6e24-8fef-47a4-a65e-9455bed043d3
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,1.1.7,26.19,47.98,22.22,45.23,ALLIANCE > HQIP,30.23,31.75,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
Looked After Children Wales,Gold,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,95.24,88.32,100.0,89.69,ALLIANCE > SAIL,18.6,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
King's Health Partners Cancer Biobank,Bronze,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,69.05,74.06,60.32,69.84,ALLIANCE > TISSUE DIRECTORY,20.93,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33
