weighted_quality_score,completeness_percent,weighted_quality_rating,quality_score,publisher,title,id,weighted_completeness_percent,error_percent,quality_rating,weighted_error_percent,pid,schema_version
84.92,95.24,Silver,84.83,GENOMICS ENGLAND,GENOMICS ENGLAND 100K CANCER & COMMON,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,25.58,Silver,30.16,702f0198-bdfe-401e-97f2-35f5d26357ad,1.1.7
77.78,76.19,Silver,76.47,ALLIANCE > SAIL,COVID-19 Test Trace and Protect [CTTP],80a7208f-c174-42bd-9127-e8f006de7c95,82.54,23.26,Silver,26.98,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,1.1.7
29.36,4.76,Not Rated,29.12,,Non-invasive assessment of portal hypertension using quantitative MRI (MRQuee),80c05b85-685e-49c7-8d78-dff6d131ed2f,4.76,46.51,Not Rated,46.03,c2ced850-e75c-4428-8cc2-5338c34d138a,1.1.7
92.06,95.24,Gold,90.64,ALLIANCE > SAIL,Cervical Screening Wales,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,13.95,Gold,15.87,b32325d7-7f00-4d20-9935-dd02e1bc6932,1.1.7
41.27,19.05,Not Rated,33.95,,Outpatient Database for Wales (OPDW),80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,33.33,51.16,Not Rated,50.79,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7
41.27,19.05,Not Rated,33.95,,Outpatient Dataset,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,33.33,51.16,Not Rated,50.79,d331159b-b286-4ab9-8b36-db39123ec229,1.1.7
38.88,19.05,Not Rated,32.78,,Weekly SUS Outpatients Dataset,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,33.33,53.49,Not Rated,55.56,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,1.1.7
79.36,76.19,Silver,75.31,HUB > PIONEER,Risk and outcomes of coagulopathies in acutely unwell adults,81c54c5a-ceb1-487c-820a-437b4dd002ca,84.13,25.58,Bronze,25.4,bf3fe16c-5377-4571-b5a5-7aa7e796594c,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,44.19,Not Rated,49.21,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,1.1.7
73.81,76.19,Bronze,77.63,ALLIANCE > TISSUE DIRECTORY,Research Donors Ltd,826114ca-2563-4c0c-b023-3417ead32956,66.67,20.93,Silver,19.05,fcb62cb3-c876-47a3-961e-fb27c6f718fa,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside and Fife Immunology (Extractable),8286eef9-0533-488e-bf19-8fc0fa1dd00b,33.33,53.49,Not Rated,55.56,39055449-c074-4b58-adb2-b1c0d2441c4d,1.1.7
29.36,4.76,Not Rated,29.12,,Reasons for delay in seeking care for pneumonia in children under five,828bc515-6b42-4492-a77e-cf20226ba041,4.76,46.51,Not Rated,46.03,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Northern Ireland Biobank (NIB),82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,16.28,Silver,15.87,c6e1ea88-f5bf-4a57-953f-688f313fcb04,1.1.7
29.36,4.76,Not Rated,29.12,,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,830c22bb-4321-4fa3-ba04-be9b30518877,4.76,46.51,Not Rated,46.03,574cf7bc-dd70-4508-a66d-ac59d8d06639,1.1.7
29.36,4.76,Not Rated,29.12,,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,83e177bb-5a05-4ec1-be22-272a0f985957,4.76,46.51,Not Rated,46.03,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,1.1.7
64.29,61.9,Not Rated,67.0,HUB > BREATHE,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,55.56,27.91,Bronze,26.98,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,1.1.7
82.54,95.24,Silver,81.34,NIHR Health Informatics Collaborative Cardiovascular Theme,HIC Acute Coronary Syndromes,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,32.56,Silver,34.92,869a9b4e-3537-449f-9a59-a0eac523c4e4,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,"Oncology Clinical Trials Office, University of Oxford",8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,16.28,Silver,15.87,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,849d46e6-49a6-4456-a5ae-990c02012bf2,23.81,34.88,Not Rated,34.92,c3e63860-bd61-4154-ab5f-ca927fb029c4,1.1.7
58.73,45.24,Not Rated,60.99,OTHER > The University of Cambridge,COMPARE,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,23.26,Not Rated,22.22,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,1.1.7
38.89,16.67,Not Rated,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,CRIS,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,37.21,Not Rated,36.51,67cea834-33f5-4ed7-9dc2-072ad077de07,1.1.7
87.31,92.86,Gold,87.13,HUB > DISCOVER NOW,North West London Coordinate My Care (NWL CMC),850f99cb-f091-4f10-86ee-06a3eaa7df53,96.83,18.6,Gold,22.22,c853b41b-fbd1-4896-b0fb-85303109fec4,1.1.7
84.92,95.24,Silver,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Tendon Rupture,8638e095-a609-463f-b36e-c4cac4519660,100.0,20.93,Gold,30.16,4fcc8b11-2b9b-4f68-b51a-978749d89acc,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,Oxford Musculoskeletal Biobank,865f0e79-f862-493b-b863-b39b777d60ca,60.32,18.6,Bronze,17.46,ccd6e59d-3582-4f47-a4cd-f5845192d75c,1.1.7
77.78,78.57,Silver,83.47,HUB > BREATHE,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),8665b36e-f9a5-4062-ba56-d33fecfe3376,68.25,11.63,Silver,12.7,cc6f926a-90cf-4083-84e7-131d1e63813b,1.1.7
67.46,64.29,Bronze,63.54,ALLIANCE > NHS DIGITAL,HES:Civil Registration (Deaths) bridge,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,37.21,Not Rated,41.27,21aec912-444f-447d-b3c4-6791a6c82667,1.1.7
41.27,19.05,Not Rated,33.95,,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (GOLD),86e4b1ad-e63c-4ab1-80f3-5c136ce7e94e,33.33,51.16,Not Rated,50.79,83059be4-071b-4a36-8ab1-9fde1e32e75e,1.1.7
58.73,47.62,Not Rated,62.18,HUB > BREATHE,EMEP4UK Pollution,8821748d-9d8b-4787-91cc-0a58c5ab890d,41.27,23.26,Not Rated,23.81,eb76598f-e228-413c-82f3-231809062611,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,16.28,Silver,15.87,786563e9-5377-4d18-8d32-65ff14d53987,1.1.7
38.88,19.05,Not Rated,32.78,,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,88bf4a0e-28ea-4124-8121-f20aed9147de,33.33,53.49,Not Rated,55.56,7958450d-bd25-42c4-b79e-0e3d0806ac21,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD GOLD CHESS,88dced95-f51d-4207-91ae-9e506195a419,33.33,53.49,Not Rated,55.56,1b677d33-8e87-4951-9658-e99ae73d963b,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v2.6 (Non-Sensitive),895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,44.19,Not Rated,49.21,702201ff-e729-4e29-a428-32953c9a0332,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,16.28,Silver,15.87,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,1.1.7
38.88,19.05,Not Rated,32.78,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,89fe9e07-0d2f-4363-83fe-bad3c732eb20,33.33,53.49,Not Rated,55.56,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,1.1.7
41.27,19.05,Not Rated,33.95,,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,33.33,51.16,Not Rated,50.79,02397c83-62e6-4ec2-8366-89d211739564,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Primary Knee Replacement dataset,8a4d097a-3ef2-4452-b6e0-98e2baebb427,33.33,53.49,Not Rated,55.56,d517e6fc-9a88-4647-b787-dcbed3635885,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,COVID-19 Consolidated Deaths,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,100.0,16.28,Gold,20.63,70e37f44-5c3e-4c83-a42a-89b3476d1d45,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Revision Ankle Replacement dataset,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,33.33,53.49,Not Rated,55.56,b4f076d2-c9a3-49ba-84f4-94148dc8511a,1.1.7
41.27,19.05,Not Rated,33.95,,A dataset of monitored patient safety indicators in 3 acute hospital settings,8bffc58f-c78c-43c4-b74b-c94479a76f91,33.33,51.16,Not Rated,50.79,4985feee-3c91-47be-a122-2e13073bdac9,1.1.7
38.88,19.05,Not Rated,39.76,ALLIANCE > BARTS HEALTH,Sectra PACS,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,39.53,Not Rated,38.1,10bf4c08-6702-44fe-8faa-1280dea6b0c9,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8c8cf129-e87c-46b3-8812-19e07578ee89,23.81,34.88,Not Rated,34.92,d94a604c-5733-4f07-93bb-e77b6ea2313f,1.1.7
29.36,4.76,Not Rated,29.12,,Cancer Patient Experience Survey (CPES) for CPRD Aurum,8d00d72e-d10a-4cbc-8f81-95339b25c517,4.76,46.51,Not Rated,46.03,fded6e24-8fef-47a4-a65e-9455bed043d3,1.1.7
81.75,80.95,Silver,77.69,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),8d06cb09-640c-40db-8387-adf7fab54c3b,88.89,25.58,Silver,25.4,83059be4-071b-4a36-8ab1-9fde1e32e75e,1.1.7
81.75,80.95,Silver,77.69,ALLIANCE > CPRD,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),8d24889c-ac3c-4b9d-a8bd-cf9effd64370,88.89,25.58,Silver,25.4,3bc43876-507b-4dff-bd2b-7df147322e15,1.1.7
38.88,19.05,Not Rated,32.78,,Deaths – Date of Death,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,33.33,53.49,Not Rated,55.56,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,1.1.7
67.46,64.29,Bronze,62.38,ALLIANCE > NHS DIGITAL,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,39.53,Not Rated,42.86,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,1.1.7
29.36,4.76,Not Rated,29.12,,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,8da6766c-df44-4414-a858-4415e473ea76,4.76,46.51,Not Rated,46.03,216924f0-585e-4842-a165-78cf9e0af0aa,1.1.7
29.36,4.76,Not Rated,29.12,,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,8daf5886-4813-465d-9145-3585a8c584bb,4.76,46.51,Not Rated,46.03,8a3ec96a-0600-4c6d-8761-9d277f07b9da,1.1.7
29.36,4.76,Not Rated,29.12,,Evaluating the Genetic Factors Associated with Non-Alcoholic Steatohepatitis.,8e2a9ef9-bc60-4743-be2d-af453b091b38,4.76,46.51,Not Rated,46.03,c0e3e61c-000c-43bb-9dd1-55698198a8b6,1.1.7
65.87,61.9,Not Rated,64.67,ALLIANCE > IMPERIAL COLLEGE LONDON,REal-time Assessment of Community Transmission (REACT-2),8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,69.84,32.56,Not Rated,38.1,25003f25-384c-4264-9c8f-dd8734ee5595,1.1.7
38.88,19.05,Not Rated,32.78,,Children Receiving Care and Support Census (CRCS),8e75e0f9-40ed-4505-a8e8-20f21c69ddea,33.33,53.49,Not Rated,55.56,fb3fac03-a428-4b3f-8058-5622e1fd57d8,1.1.7
57.94,47.62,Not Rated,57.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Inpatients,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,32.56,Not Rated,30.16,275ac6a4-798b-4f49-a25e-008245050bbc,1.1.7
41.27,19.05,Not Rated,33.95,,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,33.33,51.16,Not Rated,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7
41.27,19.05,Not Rated,33.95,,Unscheduled Care Data Mart,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,33.33,51.16,Not Rated,50.79,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7
79.36,76.19,Silver,75.31,HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,84.13,25.58,Bronze,25.4,780bf7d0-9ee1-4641-a74f-dc148e361970,1.1.7
41.27,19.05,Not Rated,33.95,,Eye images and retinopathy grades in diabetic eye screening,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,33.33,51.16,Not Rated,50.79,3b1bb176-e22f-402a-b863-730d05b22021,1.1.7
41.27,19.05,Not Rated,33.95,,Rural-Urban classification for CPRD Aurum,90671a93-53ba-44fe-90f5-b1e138a6819b,33.33,51.16,Not Rated,50.79,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,1.1.7
38.88,19.05,Not Rated,32.78,,COVID-19 COG-UK Viral Genome (variant strain data),90ace555-da01-4940-a3ef-78bb83976ff0,33.33,53.49,Not Rated,55.56,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,1.1.7
34.12,19.05,Not Rated,30.45,,RAPID (Hospital Stay Level Data),90db47a7-d082-4778-884c-78f9b6c7e57f,33.33,58.14,Not Rated,65.08,1fc57971-5af5-499e-a500-4ffbb087f0c4,1.1.7
41.27,19.05,Not Rated,33.95,,Prescribing Information System (PIS),90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,33.33,51.16,Not Rated,50.79,22e3943e-edb5-44a1-9e4e-22b0f7a31767,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,16.28,Silver,15.87,93baeb13-cc4b-47fd-9dae-5ae5277cba54,1.1.7
41.27,19.05,Not Rated,33.95,,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",9147f060-0210-40a6-a557-ce744a63f912,33.33,51.16,Not Rated,50.79,60c1557a-4541-429f-bbe5-f9edbdb34f8a,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,23.81,34.88,Not Rated,34.92,3afbb83d-d47b-43b3-a202-0d3081e5d294,1.1.7
38.88,19.05,Not Rated,32.78,,NHS Tayside Virology,91f116fc-07f5-47cd-bdbd-f8b68629f98f,33.33,53.49,Not Rated,55.56,855a84b2-9d58-4b2b-a450-b6c6d534e403,1.1.7
64.28,59.52,Not Rated,68.13,HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,52.38,23.26,Bronze,23.81,50b47298-d935-4990-a002-e26b6bb26d30,1.1.7
29.36,4.76,Not Rated,29.12,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",922f72c0-e3cb-4d89-a56f-50d938a87630,4.76,46.51,Not Rated,46.03,ee6013d6-5584-4275-b124-3113ee5ad37d,1.1.7
38.88,19.05,Not Rated,32.78,,National Joint Registry - Revision Elbow Replacement dataset,925feb2c-195f-460c-bae7-f17ea652fd5d,33.33,53.49,Not Rated,55.56,12babf2b-42e8-4b1e-9143-3475a07bb343,1.1.7
41.27,19.05,Not Rated,33.95,,QResearch®,92749128-f808-4891-9a16-c0a89e813b0b,33.33,51.16,Not Rated,50.79,777d6ac1-6879-4750-9a85-9e42d28bb8d4,1.1.7
29.36,4.76,Not Rated,29.12,,Omega 3 Cohort,927beb63-f650-4972-a3ad-af8e29dc26a5,4.76,46.51,Not Rated,46.03,a1bcea4c-89dd-4cdb-978c-43db676ed73c,1.1.7
84.92,92.86,Silver,85.97,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,20.93,Silver,26.98,93582beb-e45a-47b6-aeab-d26f583e4c3b,1.1.7
88.89,95.24,Gold,88.32,ALLIANCE > SAIL,National Survey for Wales,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,18.6,Gold,22.22,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7
79.37,80.95,Silver,77.69,HUB > DATA-CAN,South West Primary Care Dataset,93aeac00-2e6d-44d7-8643-092c587c241a,87.3,25.58,Silver,28.57,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,1.1.7
29.36,4.76,Not Rated,29.12,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,94188672-a44d-4ae3-8bb3-f249891a5af7,4.76,46.51,Not Rated,46.03,64f78a5f-268f-4951-9c91-f7e7130baffa,1.1.7
71.43,69.05,Bronze,75.22,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),9445e723-655a-43d0-a4e5-50313d98eac0,60.32,18.6,Bronze,17.46,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,1.1.7
36.5,19.05,Not Rated,31.62,,Covid Vaccination Dataset (CVVD),94c7dca9-a96f-4e77-b156-96676a701834,33.33,55.81,Not Rated,60.32,471f101c-a45e-4620-8710-be3036a46fba,1.1.7
72.22,69.05,Bronze,76.38,ALLIANCE > TISSUE DIRECTORY,BioDock,94e28efd-a976-4748-81fd-956a598c26cb,60.32,16.28,Silver,15.87,ecb82441-286f-408d-880c-9239a25fb5cd,1.1.7
83.34,80.95,Silver,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,94f983ec-af41-451a-af5d-657ac58207c6,87.3,20.93,Silver,20.63,a265af2e-40fc-4759-af61-eab293cdad5a,1.1.7
73.81,71.43,Bronze,77.58,ALLIANCE > TISSUE DIRECTORY,RAPPER,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,16.28,Silver,15.87,76d26f0f-0136-4ae5-8be9-37782a70bac5,1.1.7
41.27,19.05,Not Rated,33.95,,GP dataset - Welsh Primary Care,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,33.33,51.16,Not Rated,50.79,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,1.1.7
29.36,4.76,Not Rated,29.12,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",95b26238-3379-4188-ad6c-a09657b77648,4.76,46.51,Not Rated,46.03,a6ea6185-2e2e-4738-b7f1-dc052eae902e,1.1.7
68.25,59.52,Bronze,64.64,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,96c73136-da1b-43de-9fd1-9d5e63631b14,69.84,30.23,Not Rated,33.33,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,1.1.7
36.5,19.05,Not Rated,31.62,,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,9701af08-c7d5-423e-acba-2a7dbcd1e69e,33.33,55.81,Not Rated,60.32,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,1.1.7
83.34,83.33,Silver,80.03,ALLIANCE > SAIL,SAIL Dementia e-Cohort,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,23.26,Silver,23.81,f48b7c05-6a44-480c-84c6-4f7a684f29f8,1.1.7
29.36,4.76,Not Rated,29.12,,FFFAP -  National Hip Fracture Database Facilities Survey 2019,97771ec7-2abb-4d6e-b630-77c61a5e314a,4.76,46.51,Not Rated,46.03,025c9e8a-938b-4886-9e03-fcad90fe7157,1.1.7
29.36,4.76,Not Rated,29.12,,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,4.76,46.51,Not Rated,46.03,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,1.1.7
64.28,64.29,Not Rated,60.05,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,44.19,Not Rated,49.21,eab996ed-b268-439a-bff4-19925698336a,1.1.7
41.27,19.05,Not Rated,33.95,,Characterisation of hospitalised COPD exacerbations using real world data,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,33.33,51.16,Not Rated,50.79,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,1.1.7
73.02,73.81,Bronze,77.61,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,18.6,Silver,17.46,e5ec63dd-4da5-4119-99c8-5cc79045618c,1.1.7
38.88,19.05,Not Rated,32.78,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),99b505ee-44c6-497d-b30b-3ce80eba4047,33.33,53.49,Not Rated,55.56,8e0221d4-dcfa-4580-834b-f44421fca3b5,1.1.7
29.36,4.76,Not Rated,29.12,,The EPIC-Norfolk Study,99bc7b04-5c5b-4e3d-baba-2f7ca4b9d802,4.76,46.51,Not Rated,46.03,fe610510-fe78-461e-9c73-54dae67cade4,1.1.7
79.37,80.95,Silver,76.52,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),9a5fdb85-7bd6-4073-9058-e45667d497a8,88.89,27.91,Silver,30.16,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,1.1.7
29.36,4.76,Not Rated,29.12,,Blended learning for primary care physicians on COPD in Bangladesh,9a836aa8-60c7-4911-943e-477b0ae8bbb8,4.76,46.51,Not Rated,46.03,3907a55f-104b-4533-ba21-69bd5f08ce8f,1.1.7
38.88,19.05,Not Rated,32.78,,Systemic Anti-Cancer Therapy Dataset [SACT],9abb8804-de89-4aba-8877-0e9a405870fe,33.33,53.49,Not Rated,55.56,6c4ed998-0f05-415c-a3e4-42430bb62d24,1.1.7
41.27,19.05,Not Rated,33.95,,Neovascular age related macular degeneration at University Hospitals Birmingham,9b356432-2650-4ded-aa75-657871b38fe3,33.33,51.16,Not Rated,50.79,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,1.1.7
44.45,28.57,Not Rated,46.84,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9b7d2306-35e2-44a3-a97d-0b0e03a15336,23.81,34.88,Not Rated,34.92,2b640175-725a-465f-9aec-6794e6d27791,1.1.7
57.94,47.62,Not Rated,57.53,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,32.56,Not Rated,30.16,add485fa-4c54-4a3e-8676-abe2ff4725a5,1.1.7
77.78,78.57,Silver,75.33,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,85.71,27.91,Bronze,30.16,bc839e9c-e303-4c3c-9c2c-9975602376e2,1.1.7
41.27,19.05,Not Rated,33.95,,Domiciliary Social Care Worker (DSCW),9c2356fe-409f-4a34-9fbf-663d2add3902,33.33,51.16,Not Rated,50.79,0e38bbf4-c788-4a1a-9af8-a24821250154,1.1.7
41.27,19.05,Not Rated,33.95,,Optimum Patient Care Research Database (OPCRD),9c31bd50-e999-4d4d-bb9d-545c00fcf23e,33.33,51.16,Not Rated,50.79,ac755244-4143-4629-9170-a9e8fc98bb1e,1.1.7
88.89,95.24,Gold,88.32,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9ca6e8d2-98d2-4757-84e1-287585400e55,100.0,18.6,Gold,22.22,e22ddf52-7f9e-4072-ae61-cb722461b37d,1.1.7
38.88,19.05,Not Rated,32.78,,National Survey for Wales Dataset (NSWD),9cb83fb7-e8d7-436b-b847-e4759b9589c5,33.33,53.49,Not Rated,55.56,bcca421a-9077-4c47-9daa-b1bc030d3dee,1.1.7
38.88,19.05,Not Rated,32.78,,UK Renal Registry - Kidney PREM dataset,9cc82b97-d508-4cb9-98ca-0105aa897bb6,33.33,53.49,Not Rated,55.56,ea068fd4-1a96-4ed5-a010-8930afb968bb,1.1.7
85.72,90.48,Silver,84.78,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,20.93,Silver,23.81,f2af20f9-af84-40ce-8a07-7d095948653e,1.1.7
38.88,19.05,Not Rated,32.78,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,9da5acec-1749-46a6-bf93-51457bbaa52c,33.33,53.49,Not Rated,55.56,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,1.1.7
59.52,52.38,Not Rated,63.4,HUB > BREATHE,Respiratory social media database,9de20d42-8e9b-45c8-8574-52a49fba826c,44.44,25.58,Not Rated,25.4,43fc768a-9d2c-4c6d-952f-d8570c487b4a,1.1.7
89.69,95.24,Gold,89.48,ALLIANCE > SAIL,Annual District Death Daily,9e67001e-7c77-4bc0-9af2-5138b5d638e4,100.0,16.28,Gold,20.63,584bf8c8-d58f-44c6-9b65-e1611144fd54,1.1.7
41.27,19.05,Not Rated,33.95,,Radiotherapy Dataset (RTDS),9ea7a624-ce4c-460e-b68f-0655dac36765,33.33,51.16,Not Rated,50.79,f102ca50-d1e4-44ec-924e-be89446652af,1.1.7
41.27,19.05,Not Rated,33.95,,Granular ICU data focussing on the impact of lactate readings on outcomes,9fe99176-1cbf-41f7-901d-245051dbe410,33.33,51.16,Not Rated,50.79,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,1.1.7
38.88,19.05,Not Rated,32.78,,Pregnancy Register for CPRD GOLD,9fff31ef-f927-4832-97cb-edcbb0a19839,33.33,53.49,Not Rated,55.56,14aaf184-5922-4459-affb-6c9e55c12176,1.1.7
38.88,19.05,Not Rated,32.78,,Outpatient Referral (OPRD),a0292641-9e1a-495d-a7f2-d9ce87ff0b88,33.33,53.49,Not Rated,55.56,7465c65e-c321-42e9-a2f4-6bc664caf1fc,1.1.7
