title,schema_version,weighted_error_percent,weighted_completeness_percent,quality_score,pid,weighted_quality_rating,id,publisher,error_percent,completeness_percent,quality_rating,weighted_quality_score
Weekly SUS Outpatients Dataset,1.1.7,55.56,33.33,32.78,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,Not Rated,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,,53.49,19.05,Not Rated,38.88
Risk and outcomes of coagulopathies in acutely unwell adults,1.1.7,25.4,84.13,75.31,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Silver,81c54c5a-ceb1-487c-820a-437b4dd002ca,HUB > PIONEER,25.58,76.19,Bronze,79.36
HES Outpatient data for CPRD GOLD,1.1.7,31.75,88.89,76.55,21dc2345-3983-4a46-960c-f17974bc7b71,Silver,81f3bdfe-de6b-4831-ba9a-4e28a34a6ab4,ALLIANCE > CPRD,30.23,83.33,Silver,78.57
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,1.1.7,49.21,77.78,60.05,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,8226b6fa-d815-4f15-9064-b56beb0fddb1,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Research Donors Ltd,1.1.7,19.05,66.67,77.63,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze,826114ca-2563-4c0c-b023-3417ead32956,ALLIANCE > TISSUE DIRECTORY,20.93,76.19,Silver,73.81
NHS Tayside and Fife Immunology (Extractable),1.1.7,55.56,33.33,32.78,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,8286eef9-0533-488e-bf19-8fc0fa1dd00b,,53.49,19.05,Not Rated,38.88
Reasons for delay in seeking care for pneumonia in children under five,1.1.7,46.03,4.76,29.12,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Not Rated,828bc515-6b42-4492-a77e-cf20226ba041,,46.51,4.76,Not Rated,29.36
Northern Ireland Biobank (NIB),1.1.7,15.87,63.49,77.58,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Bronze,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
Hypertonic saline nasal irrigation and gargling for suspected COVID-19,1.1.7,46.03,4.76,29.12,574cf7bc-dd70-4508-a66d-ac59d8d06639,Not Rated,830c22bb-4321-4fa3-ba04-be9b30518877,,46.51,4.76,Not Rated,29.36
Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,1.1.7,46.03,4.76,29.12,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,83e177bb-5a05-4ec1-be22-272a0f985957,,46.51,4.76,Not Rated,29.36
Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,1.1.7,26.98,55.56,67.0,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Not Rated,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,HUB > BREATHE,27.91,61.9,Bronze,64.29
HIC Acute Coronary Syndromes,1.1.7,34.92,100.0,81.34,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,844f3be0-f50d-4a88-9783-0928ad1c2aad,NIHR Health Informatics Collaborative Cardiovascular Theme,32.56,95.24,Silver,82.54
"Oncology Clinical Trials Office, University of Oxford",1.1.7,15.87,60.32,76.38,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Bronze,8466ec6f-8a4c-4286-8138-04c35e12b1f8,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,1.1.7,34.92,23.81,46.84,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,849d46e6-49a6-4456-a5ae-990c02012bf2,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
COMPARE,1.1.7,22.22,39.68,60.99,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,84b6d047-2a05-4fc0-8537-809dbb3d18ed,OTHER > The University of Cambridge,23.26,45.24,Not Rated,58.73
CRIS,1.1.7,36.51,14.29,39.73,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.21,16.67,Not Rated,38.89
North West London Coordinate My Care (NWL CMC),1.1.7,22.22,96.83,87.13,c853b41b-fbd1-4896-b0fb-85303109fec4,Gold,850f99cb-f091-4f10-86ee-06a3eaa7df53,HUB > DISCOVER NOW,18.6,92.86,Gold,87.31
Cystic Fibrosis Patient Tendon Rupture,1.1.7,30.16,100.0,87.16,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver,8638e095-a609-463f-b36e-c4cac4519660,ALLIANCE > CYSTIC FIBROSIS TRUST,20.93,95.24,Gold,84.92
Oxford Musculoskeletal Biobank,1.1.7,17.46,60.32,75.22,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,865f0e79-f862-493b-b863-b39b777d60ca,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1.1.7,12.7,68.25,83.47,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,8665b36e-f9a5-4062-ba56-d33fecfe3376,HUB > BREATHE,11.63,78.57,Silver,77.78
HES:Civil Registration (Deaths) bridge,1.1.7,41.27,76.19,63.54,21aec912-444f-447d-b3c4-6791a6c82667,Bronze,86d7088b-7a15-4e9a-b2b0-857a67e04650,ALLIANCE > NHS DIGITAL,37.21,64.29,Not Rated,67.46
Cancer registration data for CPRD GOLD,1.1.7,33.33,90.48,75.38,e2f5d637-94b3-447b-b7eb-ea957ce449b6,Silver,88155e0d-a88f-4a72-ba3f-45d4e352439a,ALLIANCE > CPRD,32.56,83.33,Bronze,78.58
EMEP4UK Pollution,1.1.7,23.81,41.27,62.18,eb76598f-e228-413c-82f3-231809062611,Not Rated,8821748d-9d8b-4787-91cc-0a58c5ab890d,HUB > BREATHE,23.26,47.62,Not Rated,58.73
University of Southampton Faculty of Medicine Tissue Bank,1.1.7,15.87,60.32,76.38,786563e9-5377-4d18-8d32-65ff14d53987,Bronze,88576066-fb5f-43e2-8af4-0904630b2f1b,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
HES Accident and Emergency data for CPRD GOLD,1.1.7,31.75,90.48,76.55,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Silver,8895d3d9-78bd-4216-986a-3bb7f864c382,ALLIANCE > CPRD,30.23,83.33,Silver,79.37
Mental Health Minimum Dataset v2.6 (Non-Sensitive),1.1.7,49.21,77.78,60.05,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,895e5c2f-e484-4d08-91c6-35ac2f85c231,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Human Biomaterials Resource Centre,1.1.7,15.87,60.32,76.38,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Bronze,89aac17d-f8a1-4ddc-9495-4adc278234a9,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Hospital Episode Statistics Admitted Patient Care,1.1.7,28.57,85.71,75.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Silver,89f76cff-03dd-47a1-b6fc-29e42b78e7a5,ALLIANCE > NHS DIGITAL,27.91,78.57,Bronze,78.57
"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",1.1.7,50.79,33.33,33.95,02397c83-62e6-4ec2-8366-89d211739564,Not Rated,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,,51.16,19.05,Not Rated,41.27
National Joint Registry - Primary Knee Replacement dataset,1.1.7,55.56,33.33,32.78,d517e6fc-9a88-4647-b787-dcbed3635885,Not Rated,8a4d097a-3ef2-4452-b6e0-98e2baebb427,,53.49,19.05,Not Rated,38.88
COVID-19 Consolidated Deaths,1.1.7,20.63,100.0,89.48,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
National Joint Registry - Revision Ankle Replacement dataset,1.1.7,55.56,33.33,32.78,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,,53.49,19.05,Not Rated,38.88
Sectra PACS,1.1.7,38.1,15.87,39.76,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,8c7abca7-4292-4d1f-b311-c132a7adf109,ALLIANCE > BARTS HEALTH,39.53,19.05,Not Rated,38.88
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,1.1.7,34.92,23.81,46.84,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,8c8cf129-e87c-46b3-8812-19e07578ee89,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),1.1.7,25.4,88.89,77.69,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,8d06cb09-640c-40db-8387-adf7fab54c3b,ALLIANCE > CPRD,25.58,80.95,Silver,81.75
Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),1.1.7,25.4,88.89,77.69,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,ALLIANCE > CPRD,25.58,80.95,Silver,81.75
Deaths – Date of Death,1.1.7,55.56,33.33,32.78,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,,53.49,19.05,Not Rated,38.88
Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1.1.7,42.86,77.78,62.38,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Bronze,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,ALLIANCE > NHS DIGITAL,39.53,64.29,Not Rated,67.46
Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1.1.7,46.03,4.76,29.12,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,8da6766c-df44-4414-a858-4415e473ea76,,46.51,4.76,Not Rated,29.36
National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,1.1.7,46.03,4.76,29.12,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,8daf5886-4813-465d-9145-3585a8c584bb,,46.51,4.76,Not Rated,29.36
REal-time Assessment of Community Transmission (REACT-2),1.1.7,38.1,69.84,64.67,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,ALLIANCE > IMPERIAL COLLEGE LONDON,32.56,61.9,Not Rated,65.87
Children Receiving Care and Support Census (CRCS),1.1.7,55.56,33.33,32.78,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,,53.49,19.05,Not Rated,38.88
Mental Health Services Data Set - Inpatients,1.1.7,30.16,46.03,57.53,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,ALLIANCE > NHS DIGITAL,32.56,47.62,Not Rated,57.94
Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,1.1.7,50.79,33.33,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,,51.16,19.05,Not Rated,41.27
Unscheduled Care Data Mart,1.1.7,50.79,33.33,33.95,a265af2e-40fc-4759-af61-eab293cdad5a,Not Rated,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,,51.16,19.05,Not Rated,41.27
The impact of hospitalised patients with COPD: from admission to outcome,1.1.7,25.4,84.13,75.31,780bf7d0-9ee1-4641-a74f-dc148e361970,Silver,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,HUB > PIONEER,25.58,76.19,Bronze,79.36
Eye images and retinopathy grades in diabetic eye screening,1.1.7,50.79,33.33,33.95,3b1bb176-e22f-402a-b863-730d05b22021,Not Rated,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,,51.16,19.05,Not Rated,41.27
COVID-19 COG-UK Viral Genome (variant strain data),1.1.7,55.56,33.33,32.78,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,90ace555-da01-4940-a3ef-78bb83976ff0,,53.49,19.05,Not Rated,38.88
RAPID (Hospital Stay Level Data),1.1.7,65.08,33.33,30.45,1fc57971-5af5-499e-a500-4ffbb087f0c4,Not Rated,90db47a7-d082-4778-884c-78f9b6c7e57f,,58.14,19.05,Not Rated,34.12
Prescribing Information System (PIS),1.1.7,50.79,33.33,33.95,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Not Rated,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,,51.16,19.05,Not Rated,41.27
Bloodwise Childhood Leukaemia Cell Bank,1.1.7,15.87,63.49,77.58,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Bronze,914321d0-1d86-4974-a38d-97469f9ff2cd,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1.1.7,34.92,23.81,46.84,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Seasonal Influenza Vaccine Effectiveness II,1.1.7,23.81,52.38,68.13,50b47298-d935-4990-a002-e26b6bb26d30,Not Rated,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,HUB > BREATHE,23.26,59.52,Bronze,64.28
"Estimate the cost of care, quality of life and wider societal burden due to COPD",1.1.7,46.03,4.76,29.12,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,,46.51,4.76,Not Rated,29.36
National Joint Registry - Revision Elbow Replacement dataset,1.1.7,55.56,33.33,32.78,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,925feb2c-195f-460c-bae7-f17ea652fd5d,,53.49,19.05,Not Rated,38.88
Omega 3 Cohort,1.1.7,46.03,4.76,29.12,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,,46.51,4.76,Not Rated,29.36
Yorkshire Specialist Register of Cancer in Children and Young People,1.1.7,26.98,96.83,85.97,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,HUB > DATA-CAN,20.93,92.86,Silver,84.92
National Survey for Wales,1.1.7,22.22,100.0,88.32,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,ALLIANCE > SAIL,18.6,95.24,Gold,88.89
Demography,1.1.7,50.79,46.03,44.6,b88c2b24-b75d-4d28-9391-2dbac1605a17,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,35.71,Not Rated,47.62
South West Primary Care Dataset,1.1.7,28.57,87.3,77.69,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,HUB > DATA-CAN,25.58,80.95,Silver,79.37
Imaging,1.1.7,23.81,34.92,56.26,32a2dcb1-1e18-44ba-ad49-b3da312ca447,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,UK Biobank,25.58,38.1,Not Rated,55.55
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,1.1.7,46.03,4.76,29.12,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,,46.51,4.76,Not Rated,29.36
National Unified Renal Translational Research Enterprise (NURTuRE),1.1.7,17.46,60.32,75.22,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,ALLIANCE > TISSUE DIRECTORY,18.6,69.05,Bronze,71.43
BioDock,1.1.7,15.87,60.32,76.38,ecb82441-286f-408d-880c-9239a25fb5cd,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
Unscheduled Care Datamart,1.1.7,20.63,87.3,80.01,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,94f983ec-af41-451a-af5d-657ac58207c6,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,80.95,Silver,83.34
RAPPER,1.1.7,15.87,63.49,77.58,76d26f0f-0136-4ae5-8be9-37782a70bac5,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,ALLIANCE > TISSUE DIRECTORY,16.28,71.43,Silver,73.81
GP dataset - Welsh Primary Care,1.1.7,50.79,33.33,33.95,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,,51.16,19.05,Not Rated,41.27
Pregnancy Register for CPRD GOLD,1.1.7,34.92,88.89,74.19,14aaf184-5922-4459-affb-6c9e55c12176,Silver,9552365b-7b9a-4d04-a857-358d0e171424,ALLIANCE > CPRD,32.56,80.95,Bronze,76.98
"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",1.1.7,46.03,4.76,29.12,a6ea6185-2e2e-4738-b7f1-dc052eae902e,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,,46.51,4.76,Not Rated,29.36
VIVALDI 2,1.1.7,33.33,69.84,64.64,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,OTHER > UNIVERSITY COLLEGE LONDON,30.23,59.52,Not Rated,68.25
SAIL Dementia e-Cohort,1.1.7,23.81,90.48,80.03,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,ALLIANCE > SAIL,23.26,83.33,Silver,83.34
FFFAP -  National Hip Fracture Database Facilities Survey 2019,1.1.7,46.03,4.76,29.12,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,97771ec7-2abb-4d6e-b630-77c61a5e314a,,46.51,4.76,Not Rated,29.36
CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1.1.7,55.56,33.33,32.78,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,,53.49,19.05,Not Rated,38.88
"Resilience, Ethnicity & Adolescent Mental Health (REACH)",1.1.7,46.03,4.76,29.12,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,Not Rated,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,,46.51,4.76,Not Rated,29.36
HES Admitted Patient Care data for CPRD GOLD,1.1.7,31.75,92.06,77.74,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,ALLIANCE > CPRD,30.23,85.71,Silver,80.16
Mental Health Minimum Dataset v4 (Sensitive) Records,1.1.7,49.21,77.78,60.05,eab996ed-b268-439a-bff4-19925698336a,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
Characterisation of hospitalised COPD exacerbations using real world data,1.1.7,50.79,33.33,33.95,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,Not Rated,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,,51.16,19.05,Not Rated,41.27
RATHL Trial,1.1.7,17.46,63.49,77.61,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,ALLIANCE > TISSUE DIRECTORY,18.6,73.81,Silver,73.02
Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1.1.7,55.56,33.33,32.78,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,,53.49,19.05,Not Rated,38.88
Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1.1.7,30.16,88.89,76.52,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,ALLIANCE > CPRD,27.91,80.95,Silver,79.37
Blended learning for primary care physicians on COPD in Bangladesh,1.1.7,46.03,4.76,29.12,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,,46.51,4.76,Not Rated,29.36
Systemic Anti-Cancer Therapy Dataset [SACT],1.1.7,55.56,33.33,32.78,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,,53.49,19.05,Not Rated,38.88
Neovascular age related macular degeneration at University Hospitals Birmingham,1.1.7,50.79,33.33,33.95,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,,51.16,19.05,Not Rated,41.27
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),1.1.7,34.92,23.81,46.84,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Mental Health Services Data Set - Currencies,1.1.7,30.16,46.03,57.53,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,ALLIANCE > NHS DIGITAL,32.56,47.62,Not Rated,57.94
PHM and Cancer Outcomes in the WYH Cancer Alliance,1.1.7,30.16,85.71,75.33,bc839e9c-e303-4c3c-9c2c-9975602376e2,Silver,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,HUB > DATA-CAN,27.91,78.57,Bronze,77.78
Domiciliary Social Care Worker (DSCW),1.1.7,50.79,33.33,33.95,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,,51.16,19.05,Not Rated,41.27
Optimum Patient Care Research Database (OPCRD),1.1.7,50.79,33.33,33.95,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,,51.16,19.05,Not Rated,41.27
"Extended Cohort for E-health, Environment and DNA (EXCEED)",1.1.7,22.22,100.0,88.32,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,HUB > BREATHE,18.6,95.24,Gold,88.89
National Survey for Wales Dataset (NSWD),1.1.7,55.56,33.33,32.78,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,,53.49,19.05,Not Rated,38.88
UK Renal Registry - Kidney PREM dataset,1.1.7,55.56,33.33,32.78,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,,53.49,19.05,Not Rated,38.88
IBD NIHR BioResource: Sample holding,1.1.7,23.81,95.24,84.78,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,HUB > GUT REACTION,20.93,90.48,Silver,85.72
National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,1.1.7,55.56,33.33,32.78,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,,53.49,19.05,Not Rated,38.88
Respiratory social media database,1.1.7,25.4,44.44,63.4,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,HUB > BREATHE,25.58,52.38,Not Rated,59.52
Annual District Death Daily,1.1.7,20.63,100.0,89.48,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,ALLIANCE > SAIL,16.28,95.24,Gold,89.69
Radiotherapy Dataset (RTDS),1.1.7,50.79,33.33,33.95,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,,51.16,19.05,Not Rated,41.27
Patient postcode linked deprivation measures for CPRD GOLD,1.1.7,26.98,87.3,75.33,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Silver,9f7608a0-2424-457d-ba50-f51a4444403b,ALLIANCE > CPRD,27.91,78.57,Bronze,80.16
Outpatient Referral (OPRD),1.1.7,55.56,33.33,32.78,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,,53.49,19.05,Not Rated,38.88
National Joint Registry - Revision Shoulder Replacement dataset,1.1.7,55.56,33.33,32.78,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,a03b66c6-f56d-40f8-bb9b-06751d97864c,,53.49,19.05,Not Rated,38.88
UK CLL Trials Biobank,1.1.7,15.87,60.32,76.38,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,ALLIANCE > TISSUE DIRECTORY,16.28,69.05,Silver,72.22
HIC Transplantation,1.1.7,41.27,98.41,77.83,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,NIHR Health Informatics Collaborative Renal Transplantation Theme,37.21,92.86,Silver,78.57
HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,1.1.7,30.16,87.3,76.52,2439a88e-d961-4152-a7b5-042097946209,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,ALLIANCE > CPRD,27.91,80.95,Silver,78.57
Biological sample assays,1.1.7,23.81,34.92,56.26,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,UK Biobank,25.58,38.1,Not Rated,55.55
Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1.1.7,49.21,77.78,60.05,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,ALLIANCE > NHS DIGITAL,44.19,64.29,Not Rated,64.28
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,1.1.7,34.92,23.81,46.84,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,ALLIANCE > HQIP,34.88,28.57,Not Rated,44.45
Brecon dataset,1.1.7,15.87,100.0,90.64,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,ALLIANCE > SAIL,13.95,95.24,Gold,92.06
Cafcass England (CAFE),1.1.7,50.79,33.33,33.95,8ee61578-e298-423a-be22-cb0438023e5c,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,,51.16,19.05,Not Rated,41.27
National Asthma & COPD Audit:COPD and adult asthma organisational dataset,1.1.7,55.56,33.33,32.78,1982d9ef-890a-41ff-a86a-de61d65aaa09,Not Rated,a25181ec-a00c-4031-9f35-5cb072477e64,,53.49,19.05,Not Rated,38.88
Enhanced Prescribing Database,1.1.7,50.79,33.33,33.95,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,,51.16,19.05,Not Rated,41.27
