publisher,title,schema_version,pid,completeness_percent,id,weighted_quality_score,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_rating,quality_score,weighted_error_percent
,Unscheduled Care Data Mart,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,19.05,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
HUB > PIONEER,The impact of hospitalised patients with COPD: from admission to outcome,1.1.7,780bf7d0-9ee1-4641-a74f-dc148e361970,76.19,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,79.36,25.58,Bronze,84.13,Silver,75.31,25.4
,Eye images and retinopathy grades in diabetic eye screening,1.1.7,3b1bb176-e22f-402a-b863-730d05b22021,19.05,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,COVID-19 COG-UK Viral Genome (variant strain data),1.1.7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,90ace555-da01-4940-a3ef-78bb83976ff0,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,RAPID (Hospital Stay Level Data),1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,19.05,90db47a7-d082-4778-884c-78f9b6c7e57f,34.12,58.14,Not Rated,33.33,Not Rated,30.45,65.08
,Prescribing Information System (PIS),1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,19.05,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,71.43,914321d0-1d86-4974-a38d-97469f9ff2cd,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,28.57,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
HUB > BREATHE,Seasonal Influenza Vaccine Effectiveness II,1.1.7,50b47298-d935-4990-a002-e26b6bb26d30,59.52,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,64.28,23.26,Bronze,52.38,Not Rated,68.13,23.81
,"Estimate the cost of care, quality of life and wider societal burden due to COPD",1.1.7,ee6013d6-5584-4275-b124-3113ee5ad37d,4.76,922f72c0-e3cb-4d89-a56f-50d938a87630,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Omega 3 Cohort,1.1.7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,4.76,927beb63-f650-4972-a3ad-af8e29dc26a5,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,92.86,931efe47-04eb-4ff3-aa62-97e2e4007aed,84.92,20.93,Silver,96.83,Silver,85.97,26.98
ALLIANCE > SAIL,National Survey for Wales,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,95.24,9360bc6c-2a7d-4415-869d-3e853c558f4d,88.89,18.6,Gold,100.0,Gold,88.32,22.22
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,35.71,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62,46.51,Not Rated,46.03,Not Rated,44.6,50.79
HUB > DATA-CAN,South West Primary Care Dataset,1.1.7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,80.95,93aeac00-2e6d-44d7-8643-092c587c241a,79.37,25.58,Silver,87.3,Silver,77.69,28.57
UK Biobank,Imaging,1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,38.1,93d26255-7199-4ea7-997d-f74890d12b87,55.55,25.58,Not Rated,34.92,Not Rated,56.26,23.81
,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,4.76,94188672-a44d-4ae3-8bb3-f249891a5af7,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,69.05,9445e723-655a-43d0-a4e5-50313d98eac0,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
ALLIANCE > TISSUE DIRECTORY,BioDock,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,69.05,94e28efd-a976-4748-81fd-956a598c26cb,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,80.95,94f983ec-af41-451a-af5d-657ac58207c6,83.34,20.93,Silver,87.3,Silver,80.01,20.63
ALLIANCE > TISSUE DIRECTORY,RAPPER,1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,71.43,94fab6d3-9753-4ffd-ade2-02d199d93f94,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
,GP dataset - Welsh Primary Care,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,19.05,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,80.95,9552365b-7b9a-4d04-a857-358d0e171424,76.98,32.56,Bronze,88.89,Silver,74.19,34.92
,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",1.1.7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,4.76,95b26238-3379-4188-ad6c-a09657b77648,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,1.1.7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,59.52,96c73136-da1b-43de-9fd1-9d5e63631b14,68.25,30.23,Not Rated,69.84,Bronze,64.64,33.33
ALLIANCE > SAIL,SAIL Dementia e-Cohort,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,83.33,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.34,23.26,Silver,90.48,Silver,80.03,23.81
,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1.1.7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,19.05,977ca75e-32da-4e60-a2e5-2bdf534a5986,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,85.71,97ae3443-b60b-4b33-b861-83663caea1dc,80.16,30.23,Silver,92.06,Silver,77.74,31.75
ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,28.57,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,1.1.7,eab996ed-b268-439a-bff4-19925698336a,64.29,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.28,44.19,Not Rated,77.78,Not Rated,60.05,49.21
ALLIANCE > TISSUE DIRECTORY,RATHL Trial,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,73.81,99812cec-ea1c-4979-8e00-32df5bad000b,73.02,18.6,Silver,63.49,Bronze,77.61,17.46
,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,19.05,99b505ee-44c6-497d-b30b-3ce80eba4047,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1.1.7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,80.95,9a5fdb85-7bd6-4073-9058-e45667d497a8,79.37,27.91,Silver,88.89,Silver,76.52,30.16
,Blended learning for primary care physicians on COPD in Bangladesh,1.1.7,3907a55f-104b-4533-ba21-69bd5f08ce8f,4.76,9a836aa8-60c7-4911-943e-477b0ae8bbb8,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Systemic Anti-Cancer Therapy Dataset [SACT],1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,19.05,9abb8804-de89-4aba-8877-0e9a405870fe,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Neovascular age related macular degeneration at University Hospitals Birmingham,1.1.7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,19.05,9b356432-2650-4ded-aa75-657871b38fe3,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),1.1.7,2b640175-725a-465f-9aec-6794e6d27791,28.57,9b7d2306-35e2-44a3-a97d-0b0e03a15336,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,47.62,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,57.94,32.56,Not Rated,46.03,Not Rated,57.53,30.16
HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,78.57,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,77.78,27.91,Bronze,85.71,Silver,75.33,30.16
,Domiciliary Social Care Worker (DSCW),1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,19.05,9c2356fe-409f-4a34-9fbf-663d2add3902,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,Optimum Patient Care Research Database (OPCRD),1.1.7,ac755244-4143-4629-9170-a9e8fc98bb1e,19.05,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,95.24,9ca6e8d2-98d2-4757-84e1-287585400e55,88.89,18.6,Gold,100.0,Gold,88.32,22.22
,National Survey for Wales Dataset (NSWD),1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,19.05,9cb83fb7-e8d7-436b-b847-e4759b9589c5,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,UK Renal Registry - Kidney PREM dataset,1.1.7,ea068fd4-1a96-4ed5-a010-8930afb968bb,19.05,9cc82b97-d508-4cb9-98ca-0105aa897bb6,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,90.48,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,85.72,20.93,Silver,95.24,Silver,84.78,23.81
,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,19.05,9da5acec-1749-46a6-bf93-51457bbaa52c,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > BREATHE,Respiratory social media database,1.1.7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,52.38,9de20d42-8e9b-45c8-8574-52a49fba826c,59.52,25.58,Not Rated,44.44,Not Rated,63.4,25.4
ALLIANCE > SAIL,Annual District Death Daily,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,95.24,9e67001e-7c77-4bc0-9af2-5138b5d638e4,89.69,16.28,Gold,100.0,Gold,89.48,20.63
,Radiotherapy Dataset (RTDS),1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,19.05,9ea7a624-ce4c-460e-b68f-0655dac36765,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,National Paediatric Diabetes Audit - survey of workforce in PDUs,1.1.7,fe8f8e2c-2f77-464d-9d45-a601cb2f8bf9,4.76,9eaef4d3-0323-40bf-b799-03108b2c9f48,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,78.57,9f7608a0-2424-457d-ba50-f51a4444403b,80.16,27.91,Bronze,87.3,Silver,75.33,26.98
,Outpatient Referral (OPRD),1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,19.05,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,69.05,a06afa88-caba-4354-ac70-d05c67b34dfc,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,71.43,a0c4719e-871b-450a-b977-689df35131dd,72.22,18.6,Silver,63.49,Bronze,76.42,19.05
NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,92.86,a0e0c0c2-072a-47ac-9252-e27b37ac024f,78.57,37.21,Silver,98.41,Silver,77.83,41.27
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,1.1.7,2439a88e-d961-4152-a7b5-042097946209,80.95,a1164dbd-4057-45a2-9860-cbb69696bd7c,78.57,27.91,Silver,87.3,Silver,76.52,30.16
UK Biobank,Biological sample assays,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,38.1,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.55,25.58,Not Rated,34.92,Not Rated,56.26,23.81
ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,78.57,a182b27f-5000-40f0-8afd-f2f193a31b7d,75.39,30.23,Bronze,85.71,Bronze,74.17,34.92
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,64.29,a1a67182-e81b-4144-ac51-92a86f277eb2,64.28,44.19,Not Rated,77.78,Not Rated,60.05,49.21
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,28.57,a1d41f64-76e1-4576-a906-f64a7fe664c4,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
ALLIANCE > SAIL,Brecon dataset,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,95.24,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,92.06,13.95,Gold,100.0,Gold,90.64,15.87
,Cafcass England (CAFE),1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,19.05,a2226588-3fce-4103-8960-6bb0b22631fb,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,Death Registration Data - Finalised Extracts,1.1.7,fdfa5116-4f44-457d-99ef-e8c1852aa858,19.05,a239d453-7f49-4e80-a0ea-87a12d445df2,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,Enhanced Prescribing Database,1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,19.05,a2a324f8-ccd3-405b-a146-34bbb85cc34a,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,95.24,a337845e-1dde-445b-90cf-91d8b825e3a5,86.51,20.93,Gold,100.0,Gold,87.16,26.98
ALLIANCE > SAIL,Care Home Dataset,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,95.24,a45acd02-82d7-4bfe-9845-6b4df683bba8,92.06,13.95,Gold,100.0,Gold,90.64,15.87
,NIHR IBD BioResource: Demographic,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,19.05,a4936ec2-002e-4927-9a46-29ae9b5d695f,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,1.1.7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,19.05,a4a26b35-7014-42f0-bda9-97ac3a01a399,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,76.19,a4eb97a6-6a61-415b-9dfb-65503675ed00,77.78,23.26,Silver,80.95,Silver,76.47,25.4
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,28.57,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,71.43,a5163bce-7c03-4e61-8ebc-024939c047a8,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,76.19,a53b2f7a-c4a6-4914-9adb-17946c58afad,78.57,30.23,Bronze,85.71,Silver,72.98,28.57
,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,4.76,a5b41636-a112-4631-aaee-215bc4cf200e,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,1.1.7,d472a895-8587-4503-956e-3bd66d990979,28.57,a5c088cd-dae6-4c58-b381-a0d273585f4d,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Patient Medical Card Registration (NI),1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,19.05,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,Scottish Stillbirth and Infant Death Survey,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,19.05,a6252de5-4fc3-4dc7-950b-2f2528f58533,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,69.05,a6472a29-17db-477c-bb6e-264686c8fc26,71.43,18.6,Bronze,60.32,Bronze,75.22,17.46
,Child Health Systems Programme - First Visit,1.1.7,dec04153-f595-41ce-9d7e-5ef0c3fe8289,19.05,a69493b6-991d-40b5-ba81-2f70c424c557,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,National Records of Scotland (NRS) - Births Data,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,4.76,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,16.67,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.89,37.21,Not Rated,14.29,Not Rated,39.73,36.51
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,80.95,a79944dc-2696-4326-b378-dbd9224635f1,78.57,27.91,Silver,87.3,Silver,76.52,30.16
ALLIANCE > SAIL,Healthcare Workers Risk Assessment,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,92.86,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,90.47,16.28,Gold,98.41,Gold,88.29,17.46
ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,28.57,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,45.24,32.56,Not Rated,23.81,Not Rated,48.0,33.33
,Scottish Immunisation Recall System (SIRS),1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,4.76,a8c8978f-b5dc-448c-9a03-4d961d79a863,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
HUB > BREATHE,Salford Lung Study,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,61.9,a8f5117e-7523-452f-abf3-ced72f03cb2e,68.25,18.6,Bronze,55.56,Bronze,71.65,19.05
,Moorfields DMO Dataset 003,1.1.7,120106fb-49b4-4bc0-b30c-50a59c5c6253,19.05,a933d1f3-374c-4205-b3f2-67def97780e2,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
,COVID-19 Wastewater data,1.1.7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,19.05,a95be055-c758-45e7-9010-80337239c5e8,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",1.1.7,ddf7f82f-b453-442d-b562-bb0157593831,73.81,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,78.57,25.58,Bronze,82.54,Silver,74.12,25.4
HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,92.86,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,87.31,18.6,Gold,96.83,Gold,87.13,22.22
ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,64.29,aa019da2-0f2f-493c-95e8-7263ee735f46,64.28,44.19,Not Rated,77.78,Not Rated,60.05,49.21
ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),1.1.7,fc24482c-0f9b-445f-af7a-8598627c3b15,80.95,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,78.57,25.58,Silver,88.89,Silver,77.69,31.75
ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,1.1.7,12babf2b-42e8-4b1e-9143-3475a07bb343,28.57,aa3ba46a-9494-45f9-987d-fae9c5e9f759,44.45,34.88,Not Rated,23.81,Not Rated,46.84,34.92
,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,4.76,aad2340a-ab87-40ee-bfbe-c56adb01fd47,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Developing Patient and Public Involvement in Research in Malaysia,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,4.76,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,GOAL,1.1.7,563c0bfc-437e-4c10-b144-b392d983017c,4.76,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,29.36,46.51,Not Rated,4.76,Not Rated,29.12,46.03
,Walker Study Data,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,19.05,ac39847d-21d1-457d-9e07-343c0afc85a3,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.9,acafb160-b18a-436e-90f1-dc4530a90267,67.46,39.53,Not Rated,74.6,Bronze,61.19,39.68
ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,77.78,25.58,Bronze,84.13,Silver,75.31,28.57
,2019 UK Parkinson's Audit - Elderly care and neurology,1.1.7,0cac3870-dd13-44fc-97c2-4bdb67550b39,19.05,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,41.27,51.16,Not Rated,33.33,Not Rated,33.95,50.79
HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,88.1,ad638da8-366b-481f-995e-fc326301eb16,84.12,20.93,Silver,92.06,Silver,83.58,23.81
ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.05,adbee090-9634-455e-9be1-62843158fb08,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,92.86,adce90ad-d576-4c98-9de9-dca19f7f4d41,87.31,18.6,Gold,96.83,Gold,87.13,22.22
ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,69.05,ae2022bc-2083-4e57-b825-1fb610d910ee,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,COVID antigen testing - Pillar 2,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,19.05,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,95.24,ae788191-69e5-4a03-b11b-bd25574b0e4f,84.92,20.93,Gold,100.0,Silver,87.16,30.16
ALLIANCE > BARTS HEALTH,Community Services Dataset,1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,19.05,ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.88,39.53,Not Rated,15.87,Not Rated,39.76,38.1
ALLIANCE > UK BIOBANK,Accelerometer,1.1.7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,57.14,aecc1328-3c30-4eff-9f56-ae1278846ef9,65.08,20.93,Bronze,50.79,Not Rated,68.1,20.63
ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,71.43,af2b3e6d-718e-464a-8c0d-5882fa1d869f,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,af2ecff2-398c-437f-8c45-adef2406ce43,73.81,16.28,Silver,63.49,Bronze,77.58,15.87
ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,72.22,16.28,Silver,60.32,Bronze,76.38,15.87
,Education Daily Attendance Dataset (EDAD),1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,19.05,af829238-feb6-4fc4-933a-b06812a6c1b8,38.88,53.49,Not Rated,33.33,Not Rated,32.78,55.56
