id,completeness_percent,weighted_quality_score,schema_version,title,pid,weighted_completeness_percent,error_percent,weighted_error_percent,quality_rating,weighted_quality_rating,quality_score,publisher
a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.33,83.34,1.1.7,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,23.26,23.81,Silver,Silver,80.03,ALLIANCE > PUBLIC HEALTH SCOTLAND
a9b50e33-9974-4635-8e52-9c9b3cb87eb2,73.81,77.78,1.1.7,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,82.54,27.91,26.98,Bronze,Silver,72.95,HUB > PIONEER
a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,92.86,84.13,1.1.7,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
aa019da2-0f2f-493c-95e8-7263ee735f46,64.29,61.11,1.1.7,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
aa5c8e81-ad02-4366-9577-472f7ed339d9,21.43,40.48,1.1.7,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
acafb160-b18a-436e-90f1-dc4530a90267,61.9,64.28,1.1.7,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,74.6,46.51,46.03,Not Rated,Not Rated,57.7,ALLIANCE > NHS DIGITAL
acd433ab-51a7-445b-8700-fbce57d82a29,42.86,54.77,1.1.7,Covid Immunisation,e1a6c1e1-1cec-49cd-aea0-37d4ff56435d,36.51,25.58,26.98,Not Rated,Not Rated,58.64,NCS > OFFICE FOR NATIONAL STATISTICS
ad638da8-366b-481f-995e-fc326301eb16,88.1,81.75,1.1.7,IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,92.06,25.58,28.57,Silver,Silver,81.26,HUB > GUT REACTION
adbee090-9634-455e-9be1-62843158fb08,69.05,69.84,1.1.7,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
adce90ad-d576-4c98-9de9-dca19f7f4d41,92.86,84.13,1.1.7,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,96.83,25.58,28.57,Silver,Silver,83.64,HUB > DISCOVER NOW
ae2022bc-2083-4e57-b825-1fb610d910ee,69.05,69.84,1.1.7,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,57.94,1.1.7,Optimum Patient Care Research Database,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,41.27,23.26,25.4,Not Rated,Not Rated,63.37,HUB > BREATHE
ae788191-69e5-4a03-b11b-bd25574b0e4f,95.24,81.75,1.1.7,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
ae9e8a9f-533f-4823-8e00-84e39ad2c266,19.05,37.3,1.1.7,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,45.23,1.1.7,National Audit of Care at the End of Life - Quality Survey,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
aecc1328-3c30-4eff-9f56-ae1278846ef9,57.14,64.28,1.1.7,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,50.79,23.26,22.22,Bronze,Not Rated,66.94,ALLIANCE > UK BIOBANK
af238430-c257-4d60-9ff0-1de6b825f09e,64.29,67.47,1.1.7,Community perception on public health measures for COVID-19 prevention/control,6464fb4f-2838-495b-9963-4001204ed166,55.56,18.6,20.63,Bronze,Bronze,72.84,HUB > BREATHE
af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43,71.43,1.1.7,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
af2ecff2-398c-437f-8c45-adef2406ce43,71.43,71.43,1.1.7,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,63.49,20.93,20.63,Bronze,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY
af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.05,69.84,1.1.7,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
afc8af43-d6cd-4faa-b204-8fc471119b98,90.48,86.51,1.1.7,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,95.24,18.6,22.22,Silver,Gold,85.94,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON
b02e2091-f48a-4d50-91a0-de8c76f76c18,80.95,76.98,1.1.7,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,87.3,32.56,33.33,Bronze,Silver,74.19,ALLIANCE > CPRD
b1dc1917-8522-4ecd-a829-c866c5cffe3b,21.43,39.68,1.1.7,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,17.46,39.53,38.1,Not Rated,Not Rated,40.95,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
b27afede-a51d-4aae-8bf7-ce94888fe898,38.1,54.76,1.1.7,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,34.92,27.91,25.4,Not Rated,Not Rated,55.09,UK Biobank
b2fb79c5-26db-484b-8e93-1c56d7654f57,95.24,81.75,1.1.7,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,73.81,1.1.7,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,100.0,46.51,52.38,Bronze,Bronze,74.36,NIHR Health Informatics Collaborative Critical Care Theme
b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,76.19,1.1.7,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,88.89,30.23,36.51,Bronze,Silver,75.36,ALLIANCE > SAIL
b5033be2-0744-49c5-a398-a4d3ed4e1deb,95.24,81.75,1.1.7,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,59.52,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,51.16,55.56,Not Rated,Not Rated,55.37,ALLIANCE > NHS DIGITAL
b589b19b-b43f-4344-affb-5d7ea328c909,83.33,80.16,1.1.7,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,90.48,30.23,30.16,Silver,Silver,76.55,ALLIANCE > SAIL
b6e4172d-2efd-467c-b357-c90e4ccb5d9e,69.05,72.22,1.1.7,Census-Mortality-Hospital Episodes Linked Data,6064c3a9-e4f1-411b-8181-f1fdca2ab2b8,77.78,30.23,33.33,Bronze,Bronze,69.41,NCS > OFFICE FOR NATIONAL STATISTICS
b6eececf-6ae4-451e-b41c-4bd245646b47,69.05,73.02,1.1.7,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,77.78,32.56,31.75,Bronze,Bronze,68.25,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
b70900e9-85e9-4dd2-ae4b-02523be4219d,95.24,89.69,1.1.7,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,89.69,1.1.7,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,18.6,20.63,Gold,Gold,88.32,ALLIANCE > SAIL
b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.05,69.84,1.1.7,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,88.89,1.1.7,Welsh Ambulance Services NHS Trust,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,18.6,20.63,Gold,Gold,87.13,ALLIANCE > SAIL
b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05,69.05,1.1.7,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
bab944af-e345-4893-8640-a88aaff97c72,61.9,66.67,1.1.7,Assessment of ASHA’s workload and its determinants,1a02bc11-a378-4f9e-82f9-c52674b388bd,53.97,18.6,20.63,Bronze,Bronze,71.65,HUB > BREATHE
bb2cb65c-a599-4fdc-bdfa-908d4433e333,76.19,71.43,1.1.7,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,84.13,32.56,41.27,Bronze,Bronze,71.81,ALLIANCE > PUBLIC HEALTH SCOTLAND
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,57.14,1.1.7,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,36.51,23.26,22.22,Not Rated,Not Rated,58.61,UK Biobank
bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,87.3,1.1.7,Emergency Department Data Set,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
bd87cdf4-ec39-41f6-bb07-c19f10372840,83.33,79.37,1.1.7,Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,90.48,27.91,31.75,Silver,Silver,77.71,ALLIANCE > SAIL
bd90290d-d60b-499f-b30d-88332274cc46,80.95,80.16,1.1.7,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,88.89,30.23,28.57,Bronze,Silver,75.36,ALLIANCE > CPRD
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,61.11,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
bddcc89d-028f-48a5-b568-7dccd574563b,26.19,45.23,1.1.7,National Joint Registry - Revision Shoulder Replacement dataset,9623e62b-3c50-44aa-8923-0bbb94e7ad61,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
be0e737d-37a2-4af0-ac28-0bb7d3b49a52,23.81,40.47,1.1.7,Outpatient Appointment Dataset,,22.22,41.86,41.27,Not Rated,Not Rated,40.98,ALLIANCE > BARTS HEALTH
be1368c6-c97f-4ce0-8322-f97ccb28b9c3,59.52,65.87,1.1.7,Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,68.25,32.56,36.51,Not Rated,Not Rated,63.48,ALLIANCE > OXFORD UNIVERSITY HOSPITALS
be77a483-2eff-4c05-8091-035fe79b3c8a,69.05,68.25,1.1.7,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,23.26,23.81,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,69.84,1.1.7,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,58.73,16.28,19.05,Silver,Bronze,76.38,HUB > BREATHE
bf083b35-da74-4b82-87d3-203ba60325c6,59.52,62.7,1.1.7,NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,49.21,23.26,23.81,Bronze,Not Rated,68.13,ALLIANCE > NIHR BIORESOURCE
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,55.55,1.1.7,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,25.58,23.81,Not Rated,Not Rated,56.26,UK Biobank
bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,36.51,1.1.7,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,41.86,41.27,Not Rated,Not Rated,37.41,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
c03468f4-ba51-4d9f-a785-f041adb84724,71.43,70.64,1.1.7,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,23.26,22.22,Bronze,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY
c16605d7-6e6e-4461-bfab-107660e31427,28.57,45.24,1.1.7,Vitamin D supplementation meta-analyses,2454a964-be58-4d1f-8f9a-ffae9db9129c,23.81,30.23,33.33,Not Rated,Not Rated,49.17,HUB > BREATHE
c168178a-143b-402b-9ab4-2f230cf06226,78.57,76.19,1.1.7,Hospital Episode Statistics Admitted Patient Care,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,32.56,33.33,Bronze,Silver,73.0,ALLIANCE > NHS DIGITAL
c1682cb7-8f43-49fa-b66a-0a4a205885d3,95.24,84.12,1.1.7,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,25.58,31.75,Silver,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST
c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,68.25,1.1.7,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,57.14,18.6,20.63,Bronze,Bronze,74.03,HUB > BREATHE
c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05,69.05,1.1.7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,23.26,22.22,Bronze,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,87.3,1.1.7,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,77.78,1.1.7,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,87.3,30.23,31.75,Bronze,Silver,75.36,ALLIANCE > NHS DIGITAL
c2ebe992-e9e8-4316-a565-20d312aa9ef7,76.19,82.54,1.1.7,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,16.28,17.46,Silver,Silver,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND
c3b4f4f2-953e-4470-bedd-9d09fd30a508,71.43,70.64,1.1.7,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,63.49,23.26,22.22,Bronze,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,43.65,1.1.7,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,fe6a4c83-f46f-4f61-8460-e120fdf8d864,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
c476d414-8397-48a3-a0b3-95236b0c3515,78.57,76.19,1.1.7,Hospital Episode Statistics Critical Care,80564a6b-1458-41de-a131-772eb93c0509,85.71,32.56,33.33,Bronze,Silver,73.0,ALLIANCE > NHS DIGITAL
c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,44.45,1.1.7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,4559a14f-563d-4fd2-93ae-27c6c0fd891e,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
c66f943f-4307-4486-817c-49f6d8b9fd6b,57.14,65.08,1.1.7,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,32.56,36.51,Not Rated,Not Rated,62.29,ALLIANCE > UNIVERSITY OF NOTTINGHAM
c713773c-e961-400e-b44a-947002deb073,64.29,61.11,1.1.7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
c78122ae-8be1-40d7-8567-b83059941c16,76.19,71.43,1.1.7,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,25.58,23.81,Bronze,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY
c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,87.3,1.1.7,COVID-19 Consolidated Deaths,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,20.93,25.4,Gold,Gold,87.16,ALLIANCE > SAIL
c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,40.48,1.1.7,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,17.46,37.21,36.51,Not Rated,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
c960ffab-a94c-45e3-96a0-598719acfbf5,69.05,69.84,1.1.7,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
ca2c6ec0-00ce-42fc-a077-88911259576c,95.24,81.75,1.1.7,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
caa644b6-a50d-455b-bee1-96232443e2b9,95.24,81.75,1.1.7,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,100.0,27.91,36.51,Silver,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST
cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,45.23,1.1.7,National Audit of Care at the End of Life - case note review,d8c67899-2d81-48c2-8482-31cd33973a36,22.22,30.23,31.75,Not Rated,Not Rated,47.98,ALLIANCE > HQIP
cb020c3c-f738-4741-bf6b-3df16611b02e,19.05,37.3,1.1.7,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
cb7370a6-a1b0-4473-a32f-ec85ec0155a5,71.43,69.84,1.1.7,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,63.49,23.26,23.81,Bronze,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY
cbda5643-96b7-4914-b990-a872e693ff29,26.19,43.65,1.1.7,National Early Inflammatory Arthritis Audit - organisational survey dataset,a9ac99fe-32be-40ef-9509-03e6b2713ddf,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,61.11,1.1.7,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,51.16,55.56,Not Rated,Not Rated,56.57,ALLIANCE > NHS DIGITAL
cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,73.81,69.05,1.1.7,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,34.88,42.86,Bronze,Bronze,69.47,ALLIANCE > PUBLIC HEALTH SCOTLAND
cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,71.43,1.1.7,National Cancer Registration Dataset 2018,267e13c1-d857-4702-853a-71abc34e6287,65.08,23.26,22.22,Bronze,Bronze,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND
cde234d0-748b-4df6-a59d-3268cc7e8c1d,73.81,69.84,1.1.7,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,63.49,25.58,23.81,Bronze,Bronze,74.12,ALLIANCE > TISSUE DIRECTORY
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,86.5,1.1.7,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,98.41,20.93,25.4,Silver,Gold,85.97,ALLIANCE > SAIL
ce1bcddb-a6af-4511-84c6-2a252d3eb202,19.05,37.3,1.1.7,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,15.87,41.86,41.27,Not Rated,Not Rated,38.59,ALLIANCE > BARTS HEALTH
ce896b89-5f4a-407c-bb10-7eec51089458,92.86,81.75,1.1.7,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,96.83,27.91,33.33,Silver,Silver,82.47,HUB > DISCOVER NOW
cf1feb84-837e-4f51-8320-6171f4970a5f,85.71,79.37,1.1.7,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,92.06,32.56,33.33,Silver,Silver,76.57,ALLIANCE > CPRD
cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,44.45,1.1.7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,22.22,32.56,33.33,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
cf8a9d13-0ee9-494d-b50d-cef39e7823c8,64.29,67.47,1.1.7,NIHR BioResource: Full Blood Counts,c20c2d81-c2d3-47cc-be38-93074467544c,55.56,20.93,20.63,Bronze,Bronze,71.68,ALLIANCE > NIHR BIORESOURCE
cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,86.5,1.1.7,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,20.93,25.4,Silver,Gold,85.97,ALLIANCE > SAIL
d006821e-a507-4699-b560-b5d023e09d4b,69.05,69.84,1.1.7,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,20.93,20.63,Bronze,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY
d0137466-d07e-4bfd-817b-198086b9fa13,80.95,81.75,1.1.7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,23.26,23.81,Silver,Silver,78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND
d05e9c8c-085e-4907-8688-cad494636ed8,35.71,47.62,1.1.7,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,46.03,46.51,50.79,Not Rated,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE
d0d70526-bcfd-4782-a36b-e81d9d693dd4,69.05,70.64,1.1.7,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,77.78,34.88,36.51,Bronze,Bronze,67.09,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND
d0f5761c-66af-4a1c-81c3-eae0f87724b1,83.33,78.58,1.1.7,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,90.48,32.56,33.33,Bronze,Silver,75.38,ALLIANCE > CPRD
d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,43.65,1.1.7,Patient Reported Outcome Measures,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,55.81,58.73,Not Rated,Not Rated,38.76,ALLIANCE > NHS DIGITAL
d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,84.12,1.1.7,Education - Wales,204fa806-071d-4410-9c2c-143017d32d24,100.0,25.58,31.75,Silver,Silver,84.83,ALLIANCE > SAIL
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,43.65,1.1.7,Sentinel Stroke National Audit Programme Clinical Dataset,059a6495-a7d5-435b-8e2b-806c6ccccf2e,22.22,32.56,34.92,Not Rated,Not Rated,46.81,ALLIANCE > HQIP
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,65.08,1.1.7,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,e8afaf39-86fa-4085-a075-6118cc25fae0,52.38,20.93,22.22,Bronze,Not Rated,69.3,HUB > BREATHE
d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,37.3,1.1.7,JANUS,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
d441348a-6121-4e77-b4fb-d14966dc7a3e,85.71,78.57,1.1.7,National Records of Scotland (NRS) - Deaths Data,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,25.58,34.92,Silver,Silver,80.06,ALLIANCE > PUBLIC HEALTH SCOTLAND
d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,68.25,1.1.7,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,e0d00cb7-62e1-4a38-8df6-cf537b59228d,57.14,18.6,20.63,Bronze,Bronze,74.03,HUB > BREATHE
d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,37.3,1.1.7,OUH Patient Master Index,5d7465f6-ced8-434b-9907-d357ad125024,14.29,39.53,39.68,Not Rated,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,59.52,1.1.7,INTERVAL,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,25.58,23.81,Not Rated,Not Rated,61.02,OTHER > The University of Cambridge
d614f4fc-fae9-4775-86d9-4d4710017cf4,52.38,62.7,1.1.7,TRACK-COVID,9e89af6b-bfa8-43dc-a2d4-5540c899a670,61.9,32.56,36.51,Not Rated,Not Rated,59.91,OTHER > UNIVERSITY OF CAMBRIDGE
