id,title,publisher,schema_version,weighted_quality_score,completeness_percent,weighted_error_percent,weighted_completeness_percent,weighted_quality_rating,quality_score,error_percent,pid,quality_rating
b730442a-72f3-4b0d-8ad3-4bdba046df7a,Tissue Solutions Ltd,ALLIANCE > TISSUE DIRECTORY,1.1.7,67.46,69.05,26.98,61.9,Bronze,70.57,27.91,bbcdc352-e0f7-4672-93a7-134bcf5001b1,Bronze
b765d514-1642-4762-a521-73463c977094,Yorkshire Specialist Register of Cancer in Children and Young People,HUB > DATA-CAN,1.1.7,79.36,92.86,38.1,96.83,Silver,80.15,32.56,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver
b796b821-97cf-4aa1-bbc7-53e3c1fbc33f,TRICON8,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,71.43,22.22,63.49,Bronze,74.09,23.26,85113a93-89ed-40e3-a479-33b461b91858,Bronze
b7d5bae7-f047-454c-91c3-81fa5e5543eb,PIONEER - COVID ACUITY,HUB > PIONEER,1.1.7,62.69,54.76,25.4,50.79,Not Rated,64.59,25.58,50691168-0174-4211-89a3-a7490f2676df,Not Rated
b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,1.1.7,88.89,92.86,20.63,98.41,Gold,87.13,18.6,d415a5c5-8432-4a81-937f-12135ade6de7,Gold
b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,1.1.7,81.75,92.86,33.33,96.83,Silver,82.47,27.91,721db252-8069-433d-bb6d-4b44b243d364,Silver
ba071b0b-5ef4-457b-b194-3a69c2c71a06,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated
bab944af-e345-4893-8640-a88aaff97c72,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,1.1.7,66.67,61.9,20.63,53.97,Bronze,71.65,18.6,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze
bc30732b-32cb-4f66-8794-e6e6691c79e7,Cancer Registration Data,ALLIANCE > NHS DIGITAL,1.1.7,52.39,35.71,44.44,49.21,Not Rated,46.92,41.86,2ed7bbbc-80db-46c2-a45b-632dda40794b,Not Rated
bc6ae5bc-7175-49e2-b093-337dde427736,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated
bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,UK Biobank Assessment Centre,UK Biobank,1.1.7,57.14,40.48,22.22,36.51,Not Rated,58.61,23.26,2775b97f-1606-490e-81ef-35bad050434a,Not Rated
bcfdc597-1bf0-41c2-8b68-779f9a115f83,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,37886fb5-d0ae-400f-89eb-78664897bcf2,Bronze
bd2d56db-f24b-4ac6-9201-3d68c65472b5,Emergency Department Data Set,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold
bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated
bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,1.1.7,61.11,54.76,47.62,69.84,Not Rated,52.96,48.84,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated
bddcc89d-028f-48a5-b568-7dccd574563b,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated
be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,1.1.7,69.84,69.05,19.05,58.73,Bronze,76.38,16.28,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver
bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,1.1.7,84.92,90.48,26.98,96.83,Silver,82.45,25.58,0eb789bb-0047-46ac-83ff-631f31e98da0,Silver
bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Online questionnaires,UK Biobank,1.1.7,55.55,38.1,23.81,34.92,Not Rated,56.26,25.58,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated
bf83ada4-b72e-4789-b177-12a53aa763ea,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,36.51,16.67,41.27,14.29,Not Rated,37.41,41.86,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated
c10d6c3a-e405-4ee9-828f-02443c210879,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,71.43,25.4,63.49,Bronze,72.93,25.58,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,Bronze
c16605d7-6e6e-4461-bfab-107660e31427,Vitamin D supplementation meta-analyses,HUB > BREATHE,1.1.7,45.24,28.57,33.33,23.81,Not Rated,49.17,30.23,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated
c168178a-143b-402b-9ab4-2f230cf06226,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,1.1.7,76.19,78.57,33.33,85.71,Silver,73.0,32.56,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze
c182a3b6-8eea-43ef-be18-6cd444f150dc,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,71eb0192-1124-4b27-86e4-1139e0047a02,Bronze
c2548017-7913-40e1-bf98-aaa2e907b0ea,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,1.1.7,68.25,66.67,20.63,57.14,Bronze,74.03,18.6,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze
c29c3fbe-700e-4f85-8943-5557c30c1dfa,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,1.1.7,73.02,73.81,19.05,65.08,Bronze,77.61,18.6,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Silver
c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Outpatient Referral,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold
c2e112a0-a198-46b0-9a0c-ec91edfb6839,National Diabetes Audit,ALLIANCE > NHS DIGITAL,1.1.7,77.78,80.95,31.75,87.3,Silver,75.36,30.23,9a434a5c-563b-4da1-9133-9994960ade54,Bronze
c324246a-22d9-45d8-9a7a-a513078be2d1,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,1.1.7,45.24,28.57,33.33,23.81,Not Rated,48.0,32.56,f397acff-a7af-4062-8e8b-c85889cc41df,Not Rated
c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated
c43363e5-a2cd-4990-a425-733dfe559a4f,UK BiLEVE Consortium Dataset,HUB > BREATHE,1.1.7,76.98,78.57,15.87,69.84,Silver,82.31,13.95,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,Silver
c476d414-8397-48a3-a0b3-95236b0c3515,Hospital Episode Statistics Critical Care,ALLIANCE > NHS DIGITAL,1.1.7,76.19,78.57,33.33,85.71,Silver,73.0,32.56,80564a6b-1458-41de-a131-772eb93c0509,Bronze
c55b92d8-889d-435c-b0cb-2d9f7b432839,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,1.1.7,69.84,69.05,38.1,77.78,Bronze,65.92,37.21,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Not Rated
c577669a-a84f-493e-8164-3fe02f618561,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,69.05,69.05,39.68,77.78,Bronze,64.76,39.53,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Not Rated
c5994fae-9c4a-47eb-ba42-85bd76e92879,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated
c6117afd-bc4d-404b-8d58-9d87db936b4c,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,1.1.7,60.31,50.0,42.86,63.49,Not Rated,51.75,46.51,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated
c6d6bbd3-74ed-46af-841d-ac5e05f4da41,Barts CTU,ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,69.05,23.81,60.32,Bronze,72.89,23.26,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze
c6dc78fa-1543-4fbf-87d8-a3f48e7de813,COG-UK Viral Genome Sequences,OTHER > COG-UK,1.1.7,88.89,95.24,22.22,100.0,Gold,87.16,20.93,1fe02b65-7b77-43bf-93c8-4f0743fee672,Gold
c713773c-e961-400e-b44a-947002deb073,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated
c809126e-315b-4bcc-8fa3-741317bf9a4e,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold
c83d2206-3778-400b-9b26-27c7588af930,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,73.81,22.22,63.49,Bronze,75.28,23.26,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze
c8516bb0-e4c5-484f-a370-f49315e3a330,Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated
c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated
cabb1db1-ee3e-42ce-a40b-468282e2011d,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated
cbda5643-96b7-4914-b990-a872e693ff29,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated
cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated
cc3e20da-aca5-471d-a4bb-38e13f350f10,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,1.1.7,69.84,71.43,39.68,79.37,Bronze,65.95,39.53,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Not Rated
cce4a8d0-4110-4490-8ffa-485d059b7dcf,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,1.1.7,74.61,71.43,30.16,79.37,Bronze,70.6,30.23,a9018475-452b-4864-bbc3-80eda2067820,Bronze
ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Postponed Admitted Procedures,ALLIANCE > SAIL,1.1.7,86.5,92.86,25.4,98.41,Gold,85.97,20.93,bff94600-a254-4111-82f7-6167084d81ca,Silver
cef00323-8756-4ea5-99e4-f12dcb2c6297,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,1.1.7,55.56,42.86,26.98,38.1,Not Rated,57.48,27.91,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated
cf3f4336-e52d-4b82-8cc5-647dedaaee57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated
cf81a42f-2611-4410-89e9-7e3770d03a15,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,1.1.7,57.14,50.0,49.21,63.49,Not Rated,49.42,51.16,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated
cfdb9fbd-9f67-435c-b257-6b51430451bb,Referral to Treatment Times,ALLIANCE > SAIL,1.1.7,86.5,92.86,25.4,98.41,Gold,85.97,20.93,0bf54842-c1db-4bdb-9f55-c5be490bf758,Silver
d0137466-d07e-4bfd-817b-198086b9fa13,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,80.95,23.81,87.3,Silver,78.84,23.26,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver
d0468470-a88f-4692-a19d-c9ac0b9868f3,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,83.66,27.91,9c1727f6-2032-413f-bf60-470769b2616e,Silver
d05e9c8c-085e-4907-8688-cad494636ed8,NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,35.71,50.79,46.03,Not Rated,44.6,46.51,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated
d1a62af8-e56f-4bd8-b4a0-1a11a5bf23ae,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,1.1.7,77.78,80.95,33.33,88.89,Silver,75.36,30.23,5acfadf9-21a7-4517-a1b2-620d20469611,Bronze
d272b783-8db3-4068-8d0f-05728f786d6d,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze
d2af6a29-291b-4444-a17c-40f4208f1e1b,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,1.1.7,43.65,33.33,58.73,46.03,Not Rated,38.76,55.81,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated
d2da2750-7482-4ce9-ae5c-2ab393408a67,Education - Wales,ALLIANCE > SAIL,1.1.7,84.12,95.24,31.75,100.0,Silver,84.83,25.58,204fa806-071d-4410-9c2c-143017d32d24,Silver
d30304ab-9f5d-478a-8bac-afcda09ef2e8,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,1.1.7,84.13,92.86,28.57,96.83,Silver,83.64,25.58,c853b41b-fbd1-4896-b0fb-85303109fec4,Silver
d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,1.1.7,43.65,26.19,34.92,22.22,Not Rated,46.81,32.56,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated
d3a3935f-b28e-4e74-9b15-9432d611f26c,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,d17efe5d-325f-4fcf-b25e-87d1f6269bea,Bronze
d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,PIONEER - COVID,HUB > PIONEER,1.1.7,71.42,76.19,25.4,68.25,Bronze,75.31,25.58,5dbf01b1-e536-471b-9b97-319c7560f33f,Bronze
d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,1.1.7,65.08,59.52,22.22,52.38,Not Rated,69.3,20.93,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze
d3fd4dac-2d15-401c-8185-905ee108d9ce,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated
d51de39c-153a-462b-8de5-cd1424908e0c,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze
d5446d68-2fb9-4f0f-962e-7b7ed484d534,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,1.1.7,68.25,66.67,20.63,57.14,Bronze,74.03,18.6,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze
d5649a81-5e75-45c2-ab89-3ce91f6d288b,Accelerometer,ALLIANCE > UK Biobank,1.1.7,56.35,40.48,25.4,38.1,Not Rated,56.28,27.91,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated
d57a096a-4fa3-4529-b508-0b9df0f1893c,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated
d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,INTERVAL,OTHER > The University of Cambridge,1.1.7,59.52,47.62,23.81,42.86,Not Rated,61.02,25.58,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated
d5ab658e-b474-4e22-95f8-92607c40792d,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,71.43,20.63,63.49,Bronze,75.25,20.93,10d0def8-dc03-473f-b60b-4c0dc3642a25,Bronze
d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,1.1.7,79.37,88.1,33.33,92.06,Silver,76.61,34.88,504c0612-ad68-45b4-ae9b-b94f1f81e959,Silver
d8043751-28d6-4cfe-b860-757e592ab3cb,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,83.33,25.4,90.48,Silver,78.88,25.58,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver
d90830f4-5aaa-4075-8c8d-839627224d16,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,1.1.7,46.83,33.33,38.1,31.75,Not Rated,45.73,41.86,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated
da4d3e21-3d81-49e9-ada0-6175e2341190,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated
da5098df-414f-48e0-aaa7-7e2277f80eb7,Looked After Children Wales,ALLIANCE > SAIL,1.1.7,89.69,95.24,20.63,100.0,Gold,88.32,18.6,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold
db113fcd-69a0-4357-9c6d-250085deb3f5,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,1.1.7,61.11,64.29,55.56,77.78,Not Rated,56.57,51.16,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated
dba474a3-90c4-423d-beb0-5ef79c490d24,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated
dbd69f22-2638-42a6-a936-069386e8eb7e,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,1.1.7,76.19,80.95,36.51,88.89,Silver,75.36,30.23,fc24482c-0f9b-445f-af7a-8598627c3b15,Bronze
dd0ae281-e3b1-48fb-ad7a-c46565b577ce,"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,14a39e96-8ac3-4df3-b42b-07718121c585,Not Rated
dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,69.05,19.05,60.32,Bronze,75.22,18.6,5ef75d71-73ce-4451-9d7a-a39dd82b712f,Bronze
ddc965e7-6f52-4eed-bed5-657e3e7bbeac,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,f857055b-c29e-4c7f-99ce-65f4ed59648e,Not Rated
de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,43.28,34.88,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,Not Rated
de19b3ea-2600-4472-85e8-628e7beff76e,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,1.1.7,44.45,26.19,33.33,22.22,Not Rated,46.81,32.56,4e232aa8-ad56-4d82-adcc-cd06715a5c45,Not Rated
de28157e-5319-4972-83ae-4d0c73cdfca9,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,1.1.7,75.4,76.19,31.75,82.54,Bronze,71.81,32.56,f201b68f-d995-4a70-a9ee-aa3510232777,Bronze
def6669b-0fac-485c-84b2-2ea83ec31123,UK Lung Volume Reduction Surgery,HUBS > BREATHE,1.1.7,80.96,80.95,9.52,71.43,Silver,85.83,9.3,9f98a674-12f6-42f4-b1a5-322b3b75eef1,Silver
df514642-bf9d-432f-bf15-4d870fe4ae08,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,1.1.7,78.57,80.95,31.75,88.89,Silver,76.52,27.91,5692eade-5738-48ed-8527-39be9caaa7b5,Silver
df63e893-f688-4bb4-956c-cc4354bb4001,Klang Asthma Cohort,HUB > BREATHE,1.1.7,65.88,64.29,23.81,55.56,Not Rated,71.68,20.93,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Bronze
dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,21.43,36.51,17.46,Not Rated,42.11,37.21,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Not Rated
dfb21b3b-7fd9-40c4-892e-810edd6dfc25,Admitted Patient Care Dataset,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Not Rated
e10660af-b420-4e25-8fc9-ea451da1dcfb,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,306274ee-a098-43cc-b113-2df8116a8703,Not Rated
e2f05904-723a-4d5c-8746-7ab3d1d94eef,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,1.1.7,88.09,92.86,22.22,98.41,Gold,85.97,20.93,ed131fee-0635-4613-a453-a383d5dd7cec,Silver
e38c8d6c-8655-4432-b654-23f89c0bb495,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,1.1.7,45.23,26.19,31.75,22.22,Not Rated,47.98,30.23,b8d009d0-0163-4aaf-8bd6-ad363c859862,Not Rated
e432737f-43c0-43c1-aef5-71cb204d770c,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,83.66,27.91,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Silver
e516a359-74a8-4932-b4df-f2cf75eef89d,Unified Cohorts Research Network,HUB > BREATHE,1.1.7,45.24,28.57,33.33,23.81,Not Rated,49.17,30.23,cffcf30d-cedb-421b-a5dc-6726633cb99a,Not Rated
e61fce14-617d-4f7b-80aa-468d94c6d897,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,77.78,85.71,36.51,92.06,Silver,78.9,27.91,e600dae2-a83c-4b7a-8d23-af4ac31ca374,Silver
e66b726f-8e58-4411-be32-1d00ba1df13f,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,95.24,36.51,100.0,Silver,82.5,30.23,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Silver
e678366e-bb53-4dbb-a228-05114e0b6eb3,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze
e7fc3bb6-446b-4267-b563-bf6f94e8dee2,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,1.1.7,75.39,76.19,34.92,85.71,Bronze,71.81,32.56,cba62a8d-5917-4912-ad4d-340472f7b904,Bronze
e8f23004-f1f7-4a36-859f-25af6ca6433b,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,69.05,20.63,60.32,Bronze,74.06,20.93,029b7f0f-911e-46ce-837f-031959f067da,Bronze
e9d504fc-4b61-4419-a400-ffda998fc377,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,67.46,61.9,19.05,53.97,Bronze,71.65,18.6,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze
ea07f115-9f70-4c21-a373-247a1ca906f0,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,76.19,23.81,66.67,Bronze,75.31,25.58,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Bronze
ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,Children Receiving Care and Support Census,ALLIANCE > SAIL,1.1.7,87.3,95.24,25.4,100.0,Gold,87.16,20.93,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Gold
eaca9ed1-30b6-4157-8894-8e53efc84849,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,16.67,39.68,14.29,Not Rated,38.57,39.53,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Not Rated
