weighted_quality_score,title,weighted_quality_rating,completeness_percent,error_percent,quality_score,publisher,quality_rating,weighted_error_percent,weighted_completeness_percent,schema_version,pid,id
38.88,COVID-19 COG-UK Viral Genome (variant strain data),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,90ace555-da01-4940-a3ef-78bb83976ff0
34.12,RAPID (Hospital Stay Level Data),Not Rated,19.05,58.14,30.45,,Not Rated,65.08,33.33,1.1.7,1fc57971-5af5-499e-a500-4ffbb087f0c4,90db47a7-d082-4778-884c-78f9b6c7e57f
41.27,Prescribing Information System (PIS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1
73.81,Bloodwise Childhood Leukaemia Cell Bank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,93baeb13-cc4b-47fd-9dae-5ae5277cba54,914321d0-1d86-4974-a38d-97469f9ff2cd
44.45,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,3afbb83d-d47b-43b3-a202-0d3081e5d294,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5
64.28,Seasonal Influenza Vaccine Effectiveness II,Not Rated,59.52,23.26,68.13,HUB > BREATHE,Bronze,23.81,52.38,1.1.7,50b47298-d935-4990-a002-e26b6bb26d30,91f1aef1-7dfe-4cb3-86ab-15e09f91e969
29.36,"Estimate the cost of care, quality of life and wider societal burden due to COPD",Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,ee6013d6-5584-4275-b124-3113ee5ad37d,922f72c0-e3cb-4d89-a56f-50d938a87630
29.36,Omega 3 Cohort,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,927beb63-f650-4972-a3ad-af8e29dc26a5
84.92,Yorkshire Specialist Register of Cancer in Children and Young People,Silver,92.86,20.93,85.97,HUB > DATA-CAN,Silver,26.98,96.83,1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,931efe47-04eb-4ff3-aa62-97e2e4007aed
88.89,National Survey for Wales,Gold,95.24,18.6,88.32,ALLIANCE > SAIL,Gold,22.22,100.0,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,9360bc6c-2a7d-4415-869d-3e853c558f4d
47.62,Demography,Not Rated,35.71,46.51,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Not Rated,50.79,46.03,1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,93ad5a26-65f5-438f-b4e3-9f7078cc2f92
79.37,South West Primary Care Dataset,Silver,80.95,25.58,77.69,HUB > DATA-CAN,Silver,28.57,87.3,1.1.7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,93aeac00-2e6d-44d7-8643-092c587c241a
55.55,Imaging,Not Rated,38.1,25.58,56.26,UK Biobank,Not Rated,23.81,34.92,1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,93d26255-7199-4ea7-997d-f74890d12b87
29.36,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,94188672-a44d-4ae3-8bb3-f249891a5af7
71.43,National Unified Renal Translational Research Enterprise (NURTuRE),Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,9445e723-655a-43d0-a4e5-50313d98eac0
72.22,BioDock,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,94e28efd-a976-4748-81fd-956a598c26cb
83.34,Unscheduled Care Datamart,Silver,80.95,20.93,80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,Silver,20.63,87.3,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,94f983ec-af41-451a-af5d-657ac58207c6
73.81,RAPPER,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,94fab6d3-9753-4ffd-ade2-02d199d93f94
41.27,GP dataset - Welsh Primary Care,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca
76.98,Pregnancy Register for CPRD GOLD,Silver,80.95,32.56,74.19,ALLIANCE > CPRD,Bronze,34.92,88.89,1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,9552365b-7b9a-4d04-a857-358d0e171424
29.36,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,95b26238-3379-4188-ad6c-a09657b77648
68.25,VIVALDI 2,Bronze,59.52,30.23,64.64,OTHER > UNIVERSITY COLLEGE LONDON,Not Rated,33.33,69.84,1.1.7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,96c73136-da1b-43de-9fd1-9d5e63631b14
83.34,SAIL Dementia e-Cohort,Silver,83.33,23.26,80.03,ALLIANCE > SAIL,Silver,23.81,90.48,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,977ca75e-32da-4e60-a2e5-2bdf534a5986
80.16,HES Admitted Patient Care data for CPRD GOLD,Silver,85.71,30.23,77.74,ALLIANCE > CPRD,Silver,31.75,92.06,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,97ae3443-b60b-4b33-b861-83663caea1dc
45.24,National Audit of Dementia Round 4 - staff questionnaire,Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d
64.28,Mental Health Minimum Dataset v4 (Sensitive) Records,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,eab996ed-b268-439a-bff4-19925698336a,97fa09e6-5ea5-41cd-baf8-20366db13a3f
73.02,RATHL Trial,Bronze,73.81,18.6,77.61,ALLIANCE > TISSUE DIRECTORY,Silver,17.46,63.49,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,99812cec-ea1c-4979-8e00-32df5bad000b
38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,99b505ee-44c6-497d-b30b-3ce80eba4047
79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,88.89,1.1.7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,9a5fdb85-7bd6-4073-9058-e45667d497a8
29.36,Blended learning for primary care physicians on COPD in Bangladesh,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,3907a55f-104b-4533-ba21-69bd5f08ce8f,9a836aa8-60c7-4911-943e-477b0ae8bbb8
38.88,Systemic Anti-Cancer Therapy Dataset [SACT],Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,9abb8804-de89-4aba-8877-0e9a405870fe
41.27,Neovascular age related macular degeneration at University Hospitals Birmingham,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,9b356432-2650-4ded-aa75-657871b38fe3
44.45,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,9b7d2306-35e2-44a3-a97d-0b0e03a15336
57.94,Mental Health Services Data Set - Currencies,Not Rated,47.62,32.56,57.53,ALLIANCE > NHS DIGITAL,Not Rated,30.16,46.03,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
77.78,PHM and Cancer Outcomes in the WYH Cancer Alliance,Silver,78.57,27.91,75.33,HUB > DATA-CAN,Bronze,30.16,85.71,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
41.27,Domiciliary Social Care Worker (DSCW),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,9c2356fe-409f-4a34-9fbf-663d2add3902
41.27,Optimum Patient Care Research Database (OPCRD),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,ac755244-4143-4629-9170-a9e8fc98bb1e,9c31bd50-e999-4d4d-bb9d-545c00fcf23e
88.89,"Extended Cohort for E-health, Environment and DNA (EXCEED)",Gold,95.24,18.6,88.32,HUB > BREATHE,Gold,22.22,100.0,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,9ca6e8d2-98d2-4757-84e1-287585400e55
38.88,National Survey for Wales Dataset (NSWD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,9cb83fb7-e8d7-436b-b847-e4759b9589c5
38.88,UK Renal Registry - Kidney PREM dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,ea068fd4-1a96-4ed5-a010-8930afb968bb,9cc82b97-d508-4cb9-98ca-0105aa897bb6
85.72,IBD NIHR BioResource: Sample holding,Silver,90.48,20.93,84.78,HUB > GUT REACTION,Silver,23.81,95.24,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
38.88,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,9da5acec-1749-46a6-bf93-51457bbaa52c
59.52,Respiratory social media database,Not Rated,52.38,25.58,63.4,HUB > BREATHE,Not Rated,25.4,44.44,1.1.7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,9de20d42-8e9b-45c8-8574-52a49fba826c
89.69,Annual District Death Daily,Gold,95.24,16.28,89.48,ALLIANCE > SAIL,Gold,20.63,100.0,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,9e67001e-7c77-4bc0-9af2-5138b5d638e4
41.27,Radiotherapy Dataset (RTDS),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,9ea7a624-ce4c-460e-b68f-0655dac36765
80.16,Patient postcode linked deprivation measures for CPRD GOLD,Silver,78.57,27.91,75.33,ALLIANCE > CPRD,Bronze,26.98,87.3,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,9f7608a0-2424-457d-ba50-f51a4444403b
38.88,Outpatient Referral (OPRD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,a0292641-9e1a-495d-a7f2-d9ce87ff0b88
72.22,UK CLL Trials Biobank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,a06afa88-caba-4354-ac70-d05c67b34dfc
72.22,National Joint Registry - Primary Hip Replacement dataset,Bronze,71.43,18.6,76.42,ALLIANCE > HQIP,Silver,19.05,63.49,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,a0c4719e-871b-450a-b977-689df35131dd
78.57,HIC Transplantation,Silver,92.86,37.21,77.83,NIHR Health Informatics Collaborative Renal Transplantation Theme,Silver,41.27,98.41,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,a0e0c0c2-072a-47ac-9252-e27b37ac024f
78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,87.3,1.1.7,2439a88e-d961-4152-a7b5-042097946209,a1164dbd-4057-45a2-9860-cbb69696bd7c
55.55,Biological sample assays,Not Rated,38.1,25.58,56.26,UK Biobank,Not Rated,23.81,34.92,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,a11a234b-8b59-41e8-920a-f8f1799d3c77
75.39,NIHR BioResource: Case report form,Bronze,78.57,30.23,74.17,ALLIANCE > NIHR BIORESOURCE,Bronze,34.92,85.71,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,a182b27f-5000-40f0-8afd-f2f193a31b7d
64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,a1a67182-e81b-4144-ac51-92a86f277eb2
44.45,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,a1d41f64-76e1-4576-a906-f64a7fe664c4
92.06,Brecon dataset,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
41.27,Cafcass England (CAFE),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,a2226588-3fce-4103-8960-6bb0b22631fb
38.88,Death Registration Data - Finalised Extracts,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fdfa5116-4f44-457d-99ef-e8c1852aa858,a239d453-7f49-4e80-a0ea-87a12d445df2
41.27,Enhanced Prescribing Database,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,a2a324f8-ccd3-405b-a146-34bbb85cc34a
86.51,Comprehensive Patient Records for Cancer Outcomes,Gold,95.24,20.93,87.16,HUB > DATA-CAN,Gold,26.98,100.0,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,a337845e-1dde-445b-90cf-91d8b825e3a5
92.06,Care Home Dataset,Gold,95.24,13.95,90.64,ALLIANCE > SAIL,Gold,15.87,100.0,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,a45acd02-82d7-4bfe-9845-6b4df683bba8
38.88,NIHR IBD BioResource: Demographic,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,a4936ec2-002e-4927-9a46-29ae9b5d695f
77.78,Health & Attainment of Pupils in a Primary Education Network [HAPN],Silver,76.19,23.26,76.47,ALLIANCE > SAIL,Silver,25.4,80.95,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,a4eb97a6-6a61-415b-9dfb-65503675ed00
45.24,Paediatric Intensive Care Audit Network - core dataset (referral),Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0
73.81,UK ME/CFS Biobank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,a5163bce-7c03-4e61-8ebc-024939c047a8
78.57,Rural-Urban classification for CPRD GOLD,Silver,76.19,30.23,72.98,ALLIANCE > CPRD,Bronze,28.57,85.71,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,a53b2f7a-c4a6-4914-9adb-17946c58afad
29.36,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,a5b41636-a112-4631-aaee-215bc4cf200e
44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,Not Rated,28.57,34.88,46.84,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,Not Rated,34.92,23.81,1.1.7,d472a895-8587-4503-956e-3bd66d990979,a5c088cd-dae6-4c58-b381-a0d273585f4d
41.27,Patient Medical Card Registration (NI),Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,a5d1a44f-9e9d-4c6d-9ce0-53889d579781
38.88,Scottish Stillbirth and Infant Death Survey,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,e54d35a6-2e7c-422d-a4a5-a7da930b08f2,a6252de5-4fc3-4dc7-950b-2f2528f58533
71.43,plasmaMATCH,Bronze,69.05,18.6,75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,17.46,60.32,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,a6472a29-17db-477c-bb6e-264686c8fc26
29.36,National Records of Scotland (NRS) - Births Data,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,3b87eef0-bfb6-4bf4-84b9-29880197fec9,a7447f01-c3fd-43f1-8fc4-3e6f3b6e59ef
38.89,LIMS,Not Rated,16.67,37.21,39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,Not Rated,36.51,14.29,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,a74f72ad-bf70-42e4-8933-069c7b53c7f9
78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,87.3,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,a79944dc-2696-4326-b378-dbd9224635f1
90.47,Healthcare Workers Risk Assessment,Gold,92.86,16.28,88.29,ALLIANCE > SAIL,Gold,17.46,98.41,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b
45.24,Paediatric Intensive Care Audit Network - core dataset (transport),Not Rated,28.57,32.56,48.0,ALLIANCE > HQIP,Not Rated,33.33,23.81,1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,a8bfd0c4-1aec-47cc-9e45-00a713482fa2
29.36,Scottish Immunisation Recall System (SIRS),Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,a8c8978f-b5dc-448c-9a03-4d961d79a863
68.25,Salford Lung Study,Bronze,61.9,18.6,71.65,HUB > BREATHE,Bronze,19.05,55.56,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,a8f5117e-7523-452f-abf3-ced72f03cb2e
41.27,Moorfields DMO Dataset 003,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,120106fb-49b4-4bc0-b30c-50a59c5c6253,a933d1f3-374c-4205-b3f2-67def97780e2
38.88,COVID-19 Wastewater data,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,a95be055-c758-45e7-9010-80337239c5e8
78.57,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",Silver,73.81,25.58,74.12,HUB > PIONEER,Bronze,25.4,82.54,1.1.7,ddf7f82f-b453-442d-b562-bb0157593831,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
87.31,North West London Primary Care Events Data (NWL PCE),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
64.28,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),Not Rated,64.29,44.19,60.05,ALLIANCE > NHS DIGITAL,Not Rated,49.21,77.78,1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,aa019da2-0f2f-493c-95e8-7263ee735f46
78.57,ONS 2011 Census Wales (CENW),Silver,80.95,25.58,77.69,ALLIANCE > SAIL,Silver,31.75,88.89,1.1.7,fc24482c-0f9b-445f-af7a-8598627c3b15,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195
44.45,National Joint Registry - Revision Elbow Replacement dataset,Not Rated,28.57,34.88,46.84,ALLIANCE > HQIP,Not Rated,34.92,23.81,1.1.7,12babf2b-42e8-4b1e-9143-3475a07bb343,aa3ba46a-9494-45f9-987d-fae9c5e9f759
29.36,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,aad2340a-ab87-40ee-bfbe-c56adb01fd47
29.36,Developing Patient and Public Involvement in Research in Malaysia,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,ab2dafd8-b513-4b33-9365-5eb74f32f9d1
29.36,GOAL,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,563c0bfc-437e-4c10-b144-b392d983017c,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce
41.27,Walker Study Data,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,ac39847d-21d1-457d-9e07-343c0afc85a3
67.46,Mental Health Minimum Data Set,Bronze,61.9,39.53,61.19,ALLIANCE > NHS DIGITAL,Not Rated,39.68,74.6,1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,acafb160-b18a-436e-90f1-dc4530a90267
77.78,COVID-19 SARI-Watch (formerly CHESS),Silver,76.19,25.58,75.31,ALLIANCE > NHS DIGITAL,Bronze,28.57,84.13,1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b
41.27,2019 UK Parkinson's Audit - Elderly care and neurology,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,0cac3870-dd13-44fc-97c2-4bdb67550b39,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26
84.12,IBD NIHR BioResource: Contact detail,Silver,88.1,20.93,83.58,HUB > GUT REACTION,Silver,23.81,92.06,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,ad638da8-366b-481f-995e-fc326301eb16
72.22,Cardiff School of Dentistry Tooth Bank,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,adbee090-9634-455e-9be1-62843158fb08
87.31,North West London Admitted Patient Care Data (NWL APC),Gold,92.86,18.6,87.13,HUB > DISCOVER NOW,Gold,22.22,96.83,1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,adce90ad-d576-4c98-9de9-dca19f7f4d41
72.22,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,ae2022bc-2083-4e57-b825-1fb610d910ee
38.88,COVID antigen testing - Pillar 2,Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d
84.92,Cystic Fibrosis Patient NTM culture,Silver,95.24,20.93,87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,Gold,30.16,100.0,1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ae788191-69e5-4a03-b11b-bd25574b0e4f
38.88,Community Services Dataset,Not Rated,19.05,39.53,39.76,ALLIANCE > BARTS HEALTH,Not Rated,38.1,15.87,1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ae9e8a9f-533f-4823-8e00-84e39ad2c266
65.08,Accelerometer,Not Rated,57.14,20.93,68.1,ALLIANCE > UK BIOBANK,Bronze,20.63,50.79,1.1.7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,aecc1328-3c30-4eff-9f56-ae1278846ef9
73.81,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,af2b3e6d-718e-464a-8c0d-5882fa1d869f
73.81,Cardiff University Biobank,Bronze,71.43,16.28,77.58,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,63.49,1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,af2ecff2-398c-437f-8c45-adef2406ce43
72.22,NIHR Exeter Clinical Research Facility,Bronze,69.05,16.28,76.38,ALLIANCE > TISSUE DIRECTORY,Silver,15.87,60.32,1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
38.88,Education Daily Attendance Dataset (EDAD),Not Rated,19.05,53.49,32.78,,Not Rated,55.56,33.33,1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,af829238-feb6-4fc4-933a-b06812a6c1b8
87.31,National Neonatal Research Database,Gold,90.48,16.28,87.1,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,Gold,20.63,95.24,1.1.7,67020745-9def-4c6e-b5ac-bb273bd0a20e,afc8af43-d6cd-4faa-b204-8fc471119b98
29.36,Childhood Pneumonia Governance in Bangladesh,Not Rated,4.76,46.51,29.12,,Not Rated,46.03,4.76,1.1.7,5df03d24-ad95-4d64-96df-0684a4f26e58,b009b68f-730a-4d72-9a3c-c917b1ff715d
78.57,HES Diagnostic Imaging Dataset for CPRD GOLD,Silver,80.95,27.91,76.52,ALLIANCE > CPRD,Silver,30.16,87.3,1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,b02e2091-f48a-4d50-91a0-de8c76f76c18
41.27,COVID antigen testing - Pillar 1,Not Rated,19.05,51.16,33.95,,Not Rated,50.79,33.33,1.1.7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,b0319b9b-14ba-4e23-86ff-89363d4d69a7
36.5,SICSAG Episodes (Scottish Intensive Care Audit Group),Not Rated,19.05,55.81,31.62,,Not Rated,60.32,33.33,1.1.7,6f8182d2-2993-400d-829d-b52cdb324bf3,b07485ca-2d45-483d-9336-32cca4504712
55.55,Primary-care data,Not Rated,38.1,25.58,56.26,UK Biobank,Not Rated,23.81,34.92,1.1.7,439e71c7-33b5-4e85-98ce-4b068f2523ad,b27afede-a51d-4aae-8bf7-ce94888fe898
