quality_score,publisher,weighted_quality_score,title,weighted_quality_rating,error_percent,quality_rating,id,schema_version,weighted_completeness_percent,completeness_percent,weighted_error_percent,pid
72.84,HUB > BREATHE,67.47,Community perception on public health measures for COVID-19 prevention/control,Bronze,18.6,Bronze,af238430-c257-4d60-9ff0-1de6b825f09e,1.1.7,55.56,64.29,20.63,6464fb4f-2838-495b-9963-4001204ed166
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Manchester Cancer Research Centre (MCRC) Biobank,Bronze,20.93,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,63.49,71.43,20.63,095d805c-4b62-4726-b968-bb2f1c463701
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,Cardiff University Biobank,Bronze,20.93,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,63.49,71.43,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,NIHR Exeter Clinical Research Facility,Bronze,20.93,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,60.32,69.05,20.63,df9b7bb1-1b26-4e67-b885-df2dcb8e3450
85.94,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,86.51,National Neonatal Research Database,Gold,18.6,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,95.24,90.48,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e
49.25,ALLIANCE > BARTS HEALTH,47.62,Emergency Care Dataset (ECDS),Not Rated,37.21,Not Rated,b09b99dc-a9ba-4e39-8917-ba8c05655ad9,1.1.7,31.75,35.71,36.51,57fa56f2-78d1-49af-ab8d-e8146d711868
83.64,HUB > DISCOVER NOW,82.54,North West London High Cost Drugs Data (NWL HCD),Silver,25.58,Silver,b14a19db-f3fd-4298-93e9-9732d99d8ee9,1.1.7,96.83,92.86,31.75,75638d2c-556a-46b6-afcc-7ab425b34679
40.95,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.68,Tayside Radiology,Not Rated,39.53,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,1.1.7,17.46,21.43,38.1,af10ec29-1866-4726-b33f-3948afe182f2
55.09,UK Biobank,54.76,Primary-care data,Not Rated,27.91,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,34.92,38.1,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Transplants,Silver,27.91,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,100.0,95.24,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b
74.36,NIHR Health Informatics Collaborative Critical Care Theme,73.81,HIC ICU 8.3.2,Bronze,46.51,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,100.0,95.24,52.38,4f546f1e-433c-4884-a090-2a4520c878ac
75.36,ALLIANCE > SAIL,76.19,UK Cystic Fibrosis Registry (CYFI),Silver,30.23,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,88.89,80.95,36.51,0628fb77-057d-4838-b80e-18245a8f535d
49.39,ALLIANCE > CPRD,56.35,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,Not Rated,48.84,Not Rated,b4f6a5c2-e652-4972-9d06-510e9a469dfe,1.1.7,60.32,47.62,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Chronic Medication,Silver,27.91,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,100.0,95.24,36.51,0ad31772-0893-4cf7-bab0-683e80302201
83.64,HUB > DISCOVER NOW,84.13,North West London Primary Care Prescriptions Data (NWL PCP),Silver,25.58,Silver,b51be1a2-3d25-43ad-9acb-58d291332367,1.1.7,96.83,92.86,28.57,0fb33df6-ab36-4170-9fad-1eaf35a3a812
55.37,ALLIANCE > NHS DIGITAL,59.52,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,Not Rated,51.16,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,74.6,61.9,55.56,ef22c16c-c294-46e1-abf9-5204212e9053
76.55,ALLIANCE > SAIL,80.16,Radiotherapy Dataset,Silver,30.23,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,90.48,83.33,30.16,f102ca50-d1e4-44ec-924e-be89446652af
88.32,ALLIANCE > SAIL,89.69,Cafcass England,Gold,18.6,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,100.0,95.24,20.63,8ee61578-e298-423a-be22-cb0438023e5c
88.32,ALLIANCE > SAIL,89.69,Welsh Demographic Service (WDS),Gold,18.6,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514,1.1.7,100.0,95.24,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Public Health England Seroepidemiology Unit,Bronze,20.93,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,60.32,69.05,20.63,89497432-17e0-49f4-96a4-65ef57d07701
87.13,ALLIANCE > SAIL,88.89,Welsh Ambulance Services NHS Trust,Gold,18.6,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,1.1.7,98.41,92.86,20.63,d415a5c5-8432-4a81-937f-12135ade6de7
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,ESPAC-TPlus,Bronze,23.26,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,60.32,69.05,22.22,47f979bc-da9d-4e9e-9f2b-15e09366db04
82.47,HUB > DISCOVER NOW,81.75,North West London Accident and Emergency Data (NWL A&E),Silver,27.91,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,1.1.7,96.83,92.86,33.33,721db252-8069-433d-bb6d-4b44b243d364
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,51.16,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,77.78,64.29,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62
71.65,HUB > BREATHE,66.67,Assessment of ASHA’s workload and its determinants,Bronze,18.6,Bronze,bab944af-e345-4893-8640-a88aaff97c72,1.1.7,53.97,61.9,20.63,1a02bc11-a378-4f9e-82f9-c52674b388bd
51.75,ALLIANCE > CPRD,60.31,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736,1.1.7,63.49,50.0,42.86,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb
58.61,UK Biobank,57.14,UK Biobank Assessment Centre,Not Rated,23.26,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,36.51,40.48,22.22,2775b97f-1606-490e-81ef-35bad050434a
87.16,ALLIANCE > SAIL,87.3,Emergency Department Data Set,Gold,20.93,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5,1.1.7,100.0,95.24,25.4,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,51.16,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,77.78,64.29,55.56,3d348613-2d66-4814-a294-7e0c365f43f8
52.96,ALLIANCE > CPRD,61.11,Mother-Baby Link for CPRD GOLD,Not Rated,48.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,1.1.7,69.84,54.76,47.62,b734a1b5-37d3-4859-85d4-bf011df2a951
47.98,ALLIANCE > HQIP,45.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,30.23,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b,1.1.7,22.22,26.19,31.75,9623e62b-3c50-44aa-8923-0bbb94e7ad61
72.89,ALLIANCE > TISSUE DIRECTORY,68.25,Barts CTU,Bronze,23.26,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,60.32,69.05,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a
76.38,HUB > BREATHE,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Bronze,16.28,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,1.1.7,58.73,69.05,19.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa
68.13,ALLIANCE > NIHR BIORESOURCE,62.7,NIHR BioResource: Metabolite data,Not Rated,23.26,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,49.21,59.52,23.81,dec09f2e-a93f-41e2-8217-72431ea4a19e
56.26,UK Biobank,55.55,Online questionnaires,Not Rated,25.58,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,34.92,38.1,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea
37.41,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,36.51,TheatreEvents,Not Rated,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,14.29,16.67,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469
74.09,ALLIANCE > TISSUE DIRECTORY,70.64,Daisy Tumour Bank,Bronze,23.26,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,63.49,71.43,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16
49.17,HUB > BREATHE,45.24,Vitamin D supplementation meta-analyses,Not Rated,30.23,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427,1.1.7,23.81,28.57,33.33,2454a964-be58-4d1f-8f9a-ffae9db9129c
73.0,ALLIANCE > NHS DIGITAL,76.19,Hospital Episode Statistics Admitted Patient Care,Silver,32.56,Bronze,c168178a-143b-402b-9ab4-2f230cf06226,1.1.7,85.71,78.57,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9
84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,84.12,Cystic Fibrosis Patient Demographics,Silver,25.58,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,100.0,95.24,31.75,19bc55c2-13d7-4488-a52c-35287483ea4e
74.03,HUB > BREATHE,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,18.6,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea,1.1.7,57.14,66.67,20.63,bfa012ad-e609-4d15-a824-6d143758ca4d
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,Bronze,23.26,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,60.32,69.05,22.22,ba0edcaf-854d-4907-851a-280b56128b3b
87.16,ALLIANCE > SAIL,87.3,Outpatient Referral,Gold,20.93,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,100.0,95.24,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc
75.36,ALLIANCE > NHS DIGITAL,77.78,National Diabetes Audit,Silver,30.23,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,87.3,80.95,31.75,9a434a5c-563b-4da1-9133-9994960ade54
79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Child Health Systems Programme - 4-5 year review,Silver,16.28,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,82.54,76.19,17.46,5844bde6-628d-4e76-bb56-3534e2728eb6
74.09,ALLIANCE > TISSUE DIRECTORY,70.64,TRICON8,Bronze,23.26,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,63.49,71.43,22.22,85113a93-89ed-40e3-a479-33b461b91858
46.81,ALLIANCE > HQIP,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,32.56,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,1.1.7,22.22,26.19,34.92,fe6a4c83-f46f-4f61-8460-e120fdf8d864
82.31,HUB > BREATHE,76.98,UK BiLEVE Consortium Dataset,Silver,13.95,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f,1.1.7,69.84,78.57,15.87,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa
73.0,ALLIANCE > NHS DIGITAL,76.19,Hospital Episode Statistics Critical Care,Silver,32.56,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515,1.1.7,85.71,78.57,33.33,80564a6b-1458-41de-a131-772eb93c0509
65.92,ALLIANCE > CPRD,69.84,HES Accident and Emergency data for CPRD GOLD,Bronze,37.21,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839,1.1.7,77.78,69.05,38.1,733b1060-f958-4c3e-ab6a-2b87901d9a9a
64.76,ALLIANCE > CPRD,69.05,Death Registration data for CPRD Aurum,Bronze,39.53,Not Rated,c577669a-a84f-493e-8164-3fe02f618561,1.1.7,77.78,69.05,39.68,ad8f07ef-a984-449b-8a60-d1dd564cc36d
46.81,ALLIANCE > HQIP,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,32.56,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879,1.1.7,22.22,26.19,33.33,4559a14f-563d-4fd2-93ae-27c6c0fd891e
51.75,ALLIANCE > CPRD,60.31,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c,1.1.7,63.49,50.0,42.86,3326d554-ca11-4dc6-aff0-c5b314442d27
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,51.16,Not Rated,c713773c-e961-400e-b44a-947002deb073,1.1.7,77.78,64.29,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0
75.31,ALLIANCE > TISSUE DIRECTORY,71.43,SCOT translational sample collection,Bronze,25.58,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,66.67,76.19,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836
87.16,ALLIANCE > SAIL,87.3,COVID-19 Consolidated Deaths,Gold,20.93,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e,1.1.7,100.0,95.24,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,Tayside Microbiology: Tests,Not Rated,37.21,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,17.46,21.43,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,National Diet and Nutrition Survey (NDNS),Bronze,20.93,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,60.32,69.05,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,51.16,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,77.78,64.29,55.56,01c88a30-b14d-401e-82bb-165cbde81942
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Annual Review Encounters,Silver,27.91,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,100.0,95.24,36.51,11360490-8da3-4a25-bb87-4fcc249b9af5
83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,81.75,Cystic Fibrosis Patient Liver Enzyme,Silver,27.91,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,100.0,95.24,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd
47.98,ALLIANCE > HQIP,45.23,National Audit of Care at the End of Life - case note review,Not Rated,30.23,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d,1.1.7,22.22,26.19,31.75,d8c67899-2d81-48c2-8482-31cd33973a36
38.59,ALLIANCE > BARTS HEALTH,37.3,Critical Care Minimum Dataset,Not Rated,41.86,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,15.87,19.05,41.27,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993
74.09,ALLIANCE > TISSUE DIRECTORY,69.84,UKCTOCS Longitudinal Women's Cohort (UKLWC),Bronze,23.26,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,63.49,71.43,23.81,e0b951ba-0f7d-4743-9374-b965042accdd
46.81,ALLIANCE > HQIP,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,32.56,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29,1.1.7,22.22,26.19,34.92,a9ac99fe-32be-40ef-9509-03e6b2713ddf
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,51.16,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,77.78,64.29,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0
65.95,ALLIANCE > CPRD,69.84,HES Admitted Patient Care data for CPRD Aurum,Bronze,39.53,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10,1.1.7,79.37,71.43,39.68,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee
75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,71.43,National Cancer Registration Dataset 2018,Bronze,23.26,Bronze,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,1.1.7,65.08,73.81,22.22,267e13c1-d857-4702-853a-71abc34e6287
74.12,ALLIANCE > TISSUE DIRECTORY,69.84,RIO,Bronze,25.58,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,63.49,73.81,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d
85.97,ALLIANCE > SAIL,86.5,Postponed Admitted Procedures,Gold,20.93,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,98.41,92.86,25.4,bff94600-a254-4111-82f7-6167084d81ca
38.59,ALLIANCE > BARTS HEALTH,37.3,Maternity Services Dataset,Not Rated,41.86,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,15.87,19.05,41.27,173d07ab-5930-4d19-b3de-dcca193e62fd
57.48,ALLIANCE > NHS DIGITAL,55.56,Improving Access to Psychological Therapies Data Set,Not Rated,27.91,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297,1.1.7,38.1,42.86,26.98,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd
46.81,ALLIANCE > HQIP,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,32.56,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57,1.1.7,22.22,26.19,33.33,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb
49.42,ALLIANCE > CPRD,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,51.16,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15,1.1.7,63.49,50.0,49.21,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7
71.68,ALLIANCE > NIHR BIORESOURCE,67.47,NIHR BioResource: Full Blood Counts,Bronze,20.93,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,55.56,64.29,20.63,c20c2d81-c2d3-47cc-be38-93074467544c
85.97,ALLIANCE > SAIL,86.5,Referral to Treatment Times,Gold,20.93,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,98.41,92.86,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,Cancer Group CTR Cardiff trials,Bronze,20.93,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,1.1.7,60.32,69.05,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120
78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.75,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,23.26,Silver,d0137466-d07e-4bfd-817b-198086b9fa13,1.1.7,87.3,80.95,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191
44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,47.62,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,46.51,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,1.1.7,46.03,35.71,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc
38.76,ALLIANCE > NHS DIGITAL,43.65,Patient Reported Outcome Measures,Not Rated,55.81,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b,1.1.7,46.03,33.33,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4
84.83,ALLIANCE > SAIL,84.12,Education - Wales,Silver,25.58,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67,1.1.7,100.0,95.24,31.75,204fa806-071d-4410-9c2c-143017d32d24
83.64,HUB > DISCOVER NOW,84.13,North West London Coordinate My Care (NWL CMC),Silver,25.58,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8,1.1.7,96.83,92.86,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4
46.81,ALLIANCE > HQIP,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,32.56,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,1.1.7,22.22,26.19,34.92,059a6495-a7d5-435b-8e2b-806c6ccccf2e
69.3,HUB > BREATHE,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Not Rated,20.93,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,1.1.7,52.38,59.52,22.22,e8afaf39-86fa-4085-a075-6118cc25fae0
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,JANUS,Not Rated,39.53,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce,1.1.7,14.29,16.67,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273
74.03,HUB > BREATHE,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,18.6,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534,1.1.7,57.14,66.67,20.63,e0d00cb7-62e1-4a38-8df6-cf537b59228d
56.28,ALLIANCE > UK Biobank,56.35,Accelerometer,Not Rated,27.91,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b,1.1.7,38.1,40.48,25.4,ceab57e8-1e13-499b-a8f4-6ad60dad3721
38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.3,OUH Patient Master Index,Not Rated,39.53,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c,1.1.7,14.29,16.67,39.68,5d7465f6-ced8-434b-9907-d357ad125024
61.02,OTHER > The University of Cambridge,59.52,INTERVAL,Not Rated,25.58,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,1.1.7,42.86,47.62,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b
59.91,OTHER > UNIVERSITY OF CAMBRIDGE,62.7,TRACK-COVID,Not Rated,32.56,Not Rated,d614f4fc-fae9-4775-86d9-4d4710017cf4,1.1.7,61.9,52.38,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670
72.89,ALLIANCE > TISSUE DIRECTORY,69.05,UNIRAD UK Sample collection,Bronze,23.26,Bronze,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,1.1.7,60.32,69.05,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1
84.8,HUB > GUT REACTION,84.92,IBD NIHR BioResource: Demographic,Silver,23.26,Silver,d711d67c-7f48-4f9c-b482-ac3ed83f7990,1.1.7,96.83,92.86,26.98,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1
78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,25.58,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb,1.1.7,90.48,83.33,25.4,04cb9964-54fb-4529-b09b-735c3daa1c7b
45.73,ALLIANCE > CPRD,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,41.86,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16,1.1.7,31.75,33.33,38.1,fded6e24-8fef-47a4-a65e-9455bed043d3
47.98,ALLIANCE > HQIP,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,30.23,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190,1.1.7,22.22,26.19,31.75,fbe1ae63-0c12-48e5-be16-87d6bc7bd179
88.32,ALLIANCE > SAIL,89.69,Looked After Children Wales,Gold,18.6,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7,1.1.7,100.0,95.24,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,King's Health Partners Cancer Biobank,Bronze,20.93,Bronze,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,1.1.7,60.32,69.05,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33
74.17,ALLIANCE > NIHR BIORESOURCE,76.19,NIHR BioResource: Sample holding,Silver,30.23,Bronze,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,1.1.7,85.71,78.57,33.33,56993820-96e4-4a1f-9de1-bad53108c201
56.57,ALLIANCE > NHS DIGITAL,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,51.16,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5,1.1.7,77.78,64.29,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,37.21,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24,1.1.7,17.46,21.43,36.51,acfbef89-344c-49a5-8079-7344f4316e0f
75.36,ALLIANCE > SAIL,76.19,ONS 2011 Census Wales (CENW),Silver,30.23,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e,1.1.7,88.89,80.95,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15
75.25,ALLIANCE > TISSUE DIRECTORY,71.43,NHS Greater Glasgow & Clyde Bio-Repository,Bronze,20.93,Bronze,dcb4c87b-5884-41c0-b9af-d7d094dd0922,1.1.7,63.49,71.43,20.63,762976cc-83d0-4b31-a879-37f87f947406
42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.48,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,37.21,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,1.1.7,17.46,21.43,36.51,14a39e96-8ac3-4df3-b42b-07718121c585
74.06,ALLIANCE > TISSUE DIRECTORY,69.84,MesobanK,Bronze,20.93,Bronze,ddbc149a-db56-41de-bd2c-3624149f6e7e,1.1.7,60.32,69.05,20.63,b03835b7-7408-49a0-a9aa-ea405f9855c9
47.98,ALLIANCE > HQIP,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,30.23,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,1.1.7,22.22,26.19,31.75,f857055b-c29e-4c7f-99ce-65f4ed59648e
