weighted_completeness_percent,pid,publisher,weighted_error_percent,error_percent,quality_score,weighted_quality_rating,schema_version,weighted_quality_score,title,quality_rating,completeness_percent,id
50.79,50691168-0174-4211-89a3-a7490f2676df,HUB > PIONEER,25.4,25.58,64.59,Not Rated,1.1.7,62.69,PIONEER - COVID ACUITY,Not Rated,54.76,b7d5bae7-f047-454c-91c3-81fa5e5543eb
14.29,af10ec29-1866-4726-b33f-3948afe182f2,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside Radiology,Not Rated,16.67,b8107ec3-ba35-45ee-8231-cb610fe2ce48
98.41,d415a5c5-8432-4a81-937f-12135ade6de7,ALLIANCE > SAIL,20.63,18.6,87.13,Gold,1.1.7,88.89,Welsh Ambulance Services NHS Trust,Gold,92.86,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
96.83,721db252-8069-433d-bb6d-4b44b243d364,HUB > DISCOVER NOW,33.33,27.91,82.47,Silver,1.1.7,81.75,North West London Accident and Emergency Data (NWL A&E),Silver,92.86,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
14.29,c294bb01-062b-494e-942b-1efe8cbac3dc,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,16.67,b9a2fe09-60b3-48a4-b252-9ed04a7dcc66
77.78,3adeb2f4-a924-49cb-9537-84a9a4242a62,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,64.29,ba071b0b-5ef4-457b-b194-3a69c2c71a06
53.97,1a02bc11-a378-4f9e-82f9-c52674b388bd,HUB > BREATHE,20.63,18.6,71.65,Bronze,1.1.7,66.67,Assessment of ASHA’s workload and its determinants,Bronze,61.9,bab944af-e345-4893-8640-a88aaff97c72
49.21,2ed7bbbc-80db-46c2-a45b-632dda40794b,ALLIANCE > NHS DIGITAL,44.44,41.86,46.92,Not Rated,1.1.7,52.39,Cancer Registration Data,Not Rated,35.71,bc30732b-32cb-4f66-8794-e6e6691c79e7
63.49,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,bc6ae5bc-7175-49e2-b093-337dde427736
36.51,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank,22.22,23.26,58.61,Not Rated,1.1.7,57.14,UK Biobank Assessment Centre,Not Rated,40.48,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
60.32,37886fb5-d0ae-400f-89eb-78664897bcf2,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Wales Cancer Bank,Bronze,69.05,bcfdc597-1bf0-41c2-8b68-779f9a115f83
100.0,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Emergency Department Data Set,Gold,95.24,bd2d56db-f24b-4ac6-9201-3d68c65472b5
77.78,3d348613-2d66-4814-a294-7e0c365f43f8,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,64.29,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
69.84,b734a1b5-37d3-4859-85d4-bf011df2a951,ALLIANCE > CPRD,47.62,48.84,52.96,Not Rated,1.1.7,61.11,Mother-Baby Link for CPRD GOLD,Not Rated,54.76,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
22.22,9623e62b-3c50-44aa-8923-0bbb94e7ad61,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,26.19,bddcc89d-028f-48a5-b568-7dccd574563b
58.73,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,HUB > BREATHE,19.05,16.28,76.38,Bronze,1.1.7,69.84,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,69.05,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
96.83,0eb789bb-0047-46ac-83ff-631f31e98da0,HUB > PIONEER,26.98,25.58,82.45,Silver,1.1.7,84.92,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,90.48,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df
34.92,8ef26f38-d1b3-4b24-b80a-717f216c6aea,UK Biobank,23.81,25.58,56.26,Not Rated,1.1.7,55.55,Online questionnaires,Not Rated,38.1,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
14.29,2c6adf80-f30b-46c9-b9d4-fe3e68622469,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.27,41.86,37.41,Not Rated,1.1.7,36.51,TheatreEvents,Not Rated,16.67,bf83ada4-b72e-4789-b177-12a53aa763ea
63.49,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,ALLIANCE > TISSUE DIRECTORY,25.4,25.58,72.93,Bronze,1.1.7,69.05,UCL Infection DNA Bank,Bronze,71.43,c10d6c3a-e405-4ee9-828f-02443c210879
23.81,2454a964-be58-4d1f-8f9a-ffae9db9129c,HUB > BREATHE,33.33,30.23,49.17,Not Rated,1.1.7,45.24,Vitamin D supplementation meta-analyses,Not Rated,28.57,c16605d7-6e6e-4461-bfab-107660e31427
85.71,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,ALLIANCE > NHS DIGITAL,33.33,32.56,73.0,Silver,1.1.7,76.19,Hospital Episode Statistics Admitted Patient Care,Bronze,78.57,c168178a-143b-402b-9ab4-2f230cf06226
60.32,71eb0192-1124-4b27-86e4-1139e0047a02,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,STAMPEDE,Bronze,69.05,c182a3b6-8eea-43ef-be18-6cd444f150dc
14.29,d020302b-a691-49fb-9d10-1274af2f3110,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Fife Radiology,Not Rated,16.67,c22d8356-d51b-4d34-aadf-ed356d15fe46
57.14,bfa012ad-e609-4d15-a824-6d143758ca4d,HUB > BREATHE,20.63,18.6,74.03,Bronze,1.1.7,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,66.67,c2548017-7913-40e1-bf98-aaa2e907b0ea
14.29,00201dde-1faf-41d3-b282-5c24c0ca3697,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,Tayside Bowel Screening Dataset,Not Rated,16.67,c275f19e-2373-43dc-8e83-3318aaf8bfa4
65.08,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,77.61,Bronze,1.1.7,73.02,Arden Tissue Bank,Silver,73.81,c29c3fbe-700e-4f85-8943-5557c30c1dfa
100.0,7465c65e-c321-42e9-a2f4-6bc664caf1fc,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Outpatient Referral,Gold,95.24,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
87.3,9a434a5c-563b-4da1-9133-9994960ade54,ALLIANCE > NHS DIGITAL,31.75,30.23,75.36,Silver,1.1.7,77.78,National Diabetes Audit,Bronze,80.95,c2e112a0-a198-46b0-9a0c-ec91edfb6839
23.81,f397acff-a7af-4062-8e8b-c85889cc41df,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,33.33,32.56,48.0,Not Rated,1.1.7,45.24,Genvasc Primary Care Data,Not Rated,28.57,c324246a-22d9-45d8-9a7a-a513078be2d1
22.22,fe6a4c83-f46f-4f61-8460-e120fdf8d864,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,26.19,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
69.84,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,HUB > BREATHE,15.87,13.95,82.31,Silver,1.1.7,76.98,UK BiLEVE Consortium Dataset,Silver,78.57,c43363e5-a2cd-4990-a425-733dfe559a4f
77.78,733b1060-f958-4c3e-ab6a-2b87901d9a9a,ALLIANCE > CPRD,38.1,37.21,65.92,Bronze,1.1.7,69.84,HES Accident and Emergency data for CPRD GOLD,Not Rated,69.05,c55b92d8-889d-435c-b0cb-2d9f7b432839
77.78,ad8f07ef-a984-449b-8a60-d1dd564cc36d,ALLIANCE > CPRD,39.68,39.53,64.76,Bronze,1.1.7,69.05,Death Registration data for CPRD Aurum,Not Rated,69.05,c577669a-a84f-493e-8164-3fe02f618561
22.22,4559a14f-563d-4fd2-93ae-27c6c0fd891e,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,26.19,c5994fae-9c4a-47eb-ba42-85bd76e92879
63.49,3326d554-ca11-4dc6-aff0-c5b314442d27,ALLIANCE > CPRD,42.86,46.51,51.75,Not Rated,1.1.7,60.31,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,50.0,c6117afd-bc4d-404b-8d58-9d87db936b4c
60.32,22aa219f-f3c8-4a25-822e-aa2504f6f29a,ALLIANCE > TISSUE DIRECTORY,23.81,23.26,72.89,Bronze,1.1.7,68.25,Barts CTU,Bronze,69.05,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
100.0,1fe02b65-7b77-43bf-93c8-4f0743fee672,OTHER > COG-UK,22.22,20.93,87.16,Gold,1.1.7,88.89,COG-UK Viral Genome Sequences,Gold,95.24,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
77.78,334afc50-a05a-43b9-aa1e-a012a22733e0,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,64.29,c713773c-e961-400e-b44a-947002deb073
100.0,70e37f44-5c3e-4c83-a42a-89b3476d1d45,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,COVID-19 Consolidated Deaths,Gold,95.24,c809126e-315b-4bcc-8fa3-741317bf9a4e
63.49,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,22.22,23.26,75.28,Bronze,1.1.7,70.64,RATHL Trial,Bronze,73.81,c83d2206-3778-400b-9b26-27c7588af930
82.54,5acfadf9-21a7-4517-a1b2-620d20469611,PIONEER,30.16,27.91,72.95,Silver,1.1.7,76.19,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,73.81,c89d31bb-adc9-499d-b94a-6d5b2c85d126
14.29,855a84b2-9d58-4b2b-a450-b6c6d534e403,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,NHS Tayside and Fife Virology,Not Rated,16.67,c8ed8784-91ce-4823-8e80-fa3a4b732e11
77.78,01c88a30-b14d-401e-82bb-165cbde81942,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,64.29,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
22.22,d8c67899-2d81-48c2-8482-31cd33973a36,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Audit of Care at the End of Life - case note review,Not Rated,26.19,cabb1db1-ee3e-42ce-a40b-468282e2011d
22.22,a9ac99fe-32be-40ef-9509-03e6b2713ddf,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,26.19,cbda5643-96b7-4914-b990-a872e693ff29
77.78,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,64.29,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
79.37,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,ALLIANCE > CPRD,39.68,39.53,65.95,Bronze,1.1.7,69.84,HES Admitted Patient Care data for CPRD Aurum,Not Rated,71.43,cc3e20da-aca5-471d-a4bb-38e13f350f10
79.37,a9018475-452b-4864-bbc3-80eda2067820,HUB > PIONEER,30.16,30.23,70.6,Bronze,1.1.7,74.61,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,71.43,cce4a8d0-4110-4490-8ffa-485d059b7dcf
98.41,bff94600-a254-4111-82f7-6167084d81ca,ALLIANCE > SAIL,25.4,20.93,85.97,Gold,1.1.7,86.5,Postponed Admitted Procedures,Silver,92.86,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
38.1,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,ALLIANCE > NHS DIGITAL,26.98,27.91,57.48,Not Rated,1.1.7,55.56,Improving Access to Psychological Therapies Data Set,Not Rated,42.86,cef00323-8756-4ea5-99e4-f12dcb2c6297
22.22,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,26.19,cf3f4336-e52d-4b82-8cc5-647dedaaee57
63.49,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,ALLIANCE > CPRD,49.21,51.16,49.42,Not Rated,1.1.7,57.14,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,50.0,cf81a42f-2611-4410-89e9-7e3770d03a15
98.41,0bf54842-c1db-4bdb-9f55-c5be490bf758,ALLIANCE > SAIL,25.4,20.93,85.97,Gold,1.1.7,86.5,Referral to Treatment Times,Silver,92.86,cfdb9fbd-9f67-435c-b257-6b51430451bb
87.3,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.81,23.26,78.84,Silver,1.1.7,81.75,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,80.95,d0137466-d07e-4bfd-817b-198086b9fa13
100.0,9c1727f6-2032-413f-bf60-470769b2616e,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,27.91,83.66,Silver,1.1.7,81.75,Cystic Fibrosis Patient Microbiology Cultures,Silver,95.24,d0468470-a88f-4692-a19d-c9ac0b9868f3
60.32,cd833805-f0a8-4ddb-a50d-b12695c92120,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Cancer Group CTR Cardiff trials,Bronze,69.05,d272b783-8db3-4068-8d0f-05728f786d6d
46.03,55614ed3-2484-4408-a4e9-e5fffed9e8e4,ALLIANCE > NHS DIGITAL,58.73,55.81,38.76,Not Rated,1.1.7,43.65,Patient Reported Outcome Measures,Not Rated,33.33,d2af6a29-291b-4444-a17c-40f4208f1e1b
100.0,204fa806-071d-4410-9c2c-143017d32d24,ALLIANCE > SAIL,31.75,25.58,84.83,Silver,1.1.7,84.12,Education - Wales,Silver,95.24,d2da2750-7482-4ce9-ae5c-2ab393408a67
96.83,c853b41b-fbd1-4896-b0fb-85303109fec4,HUB > DISCOVER NOW,28.57,25.58,83.64,Silver,1.1.7,84.13,North West London Coordinate My Care (NWL CMC),Silver,92.86,d30304ab-9f5d-478a-8bac-afcda09ef2e8
22.22,059a6495-a7d5-435b-8e2b-806c6ccccf2e,ALLIANCE > HQIP,34.92,32.56,46.81,Not Rated,1.1.7,43.65,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,26.19,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
63.49,d17efe5d-325f-4fcf-b25e-87d1f6269bea,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,MFT Biobank,Bronze,71.43,d3a3935f-b28e-4e74-9b15-9432d611f26c
68.25,5dbf01b1-e536-471b-9b97-319c7560f33f,HUB > PIONEER,25.4,25.58,75.31,Bronze,1.1.7,71.42,PIONEER - COVID,Bronze,76.19,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b
52.38,e8afaf39-86fa-4085-a075-6118cc25fae0,HUB > BREATHE,22.22,20.93,69.3,Not Rated,1.1.7,65.08,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,59.52,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
14.29,6590f79d-cfea-4695-9fe0-dc5f85e6d273,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,JANUS,Not Rated,16.67,d3fd4dac-2d15-401c-8185-905ee108d9ce
63.49,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,UK ME/CFS Biobank,Bronze,71.43,d51de39c-153a-462b-8de5-cd1424908e0c
57.14,e0d00cb7-62e1-4a38-8df6-cf537b59228d,HUB > BREATHE,20.63,18.6,74.03,Bronze,1.1.7,68.25,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,66.67,d5446d68-2fb9-4f0f-962e-7b7ed484d534
38.1,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Uk Biobank,25.4,27.91,56.28,Not Rated,1.1.7,56.35,Accelerometer,Not Rated,40.48,d5649a81-5e75-45c2-ab89-3ce91f6d288b
14.29,5d7465f6-ced8-434b-9907-d357ad125024,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,OUH Patient Master Index,Not Rated,16.67,d57a096a-4fa3-4529-b508-0b9df0f1893c
42.86,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,OTHER > The University of Cambridge,23.81,25.58,61.02,Not Rated,1.1.7,59.52,INTERVAL,Not Rated,47.62,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
63.49,10d0def8-dc03-473f-b60b-4c0dc3642a25,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,75.25,Bronze,1.1.7,71.43,NHS Grampian Biorepository,Bronze,71.43,d5ab658e-b474-4e22-95f8-92607c40792d
100.0,fd8d0743-344a-4758-bb97-f8ad84a37357,OTHER > HEALTH DATA RESEARCH UK,19.05,11.63,91.81,Gold,1.1.7,90.47,HDR UK Papers & Preprints,Gold,95.24,d5faf9c6-6c34-46d7-93c4-7706a5436ed9
92.06,504c0612-ad68-45b4-ae9b-b94f1f81e959,ALLIANCE > NIHR BIORESOURCE,33.33,34.88,76.61,Silver,1.1.7,79.37,Health and Lifestyle Questionnaire,Silver,88.1,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
90.48,04cb9964-54fb-4529-b09b-735c3daa1c7b,ALLIANCE > PUBLIC HEALTH SCOTLAND,25.4,25.58,78.88,Silver,1.1.7,82.54,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,83.33,d8043751-28d6-4cfe-b860-757e592ab3cb
31.75,fded6e24-8fef-47a4-a65e-9455bed043d3,ALLIANCE > CPRD,38.1,41.86,45.73,Not Rated,1.1.7,46.83,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,33.33,d90830f4-5aaa-4075-8c8d-839627224d16
22.22,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,26.19,da4d3e21-3d81-49e9-ada0-6175e2341190
100.0,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,ALLIANCE > SAIL,20.63,18.6,88.32,Gold,1.1.7,89.69,Looked After Children Wales,Gold,95.24,da5098df-414f-48e0-aaa7-7e2277f80eb7
77.78,a1154967-a80e-41da-a9ae-6183584ecf6b,ALLIANCE > NHS DIGITAL,55.56,51.16,56.57,Not Rated,1.1.7,61.11,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,64.29,db113fcd-69a0-4357-9c6d-250085deb3f5
88.89,fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,36.51,30.23,75.36,Silver,1.1.7,76.19,ONS 2011 Census Wales (CENW),Bronze,80.95,dbd69f22-2638-42a6-a936-069386e8eb7e
82.54,5bf9bf39-3cd7-4a54-994b-9914405f945e,PIONEER,30.16,27.91,72.95,Silver,1.1.7,76.19,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,73.81,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9
60.32,5ef75d71-73ce-4451-9d7a-a39dd82b712f,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,75.22,Bronze,1.1.7,70.64,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,69.05,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
22.22,f857055b-c29e-4c7f-99ce-65f4ed59648e,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,26.19,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
17.46,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,ALLIANCE > NIHR BIORESOURCE,36.51,34.88,43.28,Not Rated,1.1.7,40.48,NHS Digital data,Not Rated,21.43,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0
22.22,4e232aa8-ad56-4d82-adcc-cd06715a5c45,ALLIANCE > HQIP,33.33,32.56,46.81,Not Rated,1.1.7,44.45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,26.19,de19b3ea-2600-4472-85e8-628e7beff76e
82.54,f201b68f-d995-4a70-a9ee-aa3510232777,ALLIANCE > NHS DIGITAL,31.75,32.56,71.81,Bronze,1.1.7,75.4,Medicines dispensed in Primary Care (NHSBSA data),Bronze,76.19,de28157e-5319-4972-83ae-4d0c73cdfca9
71.43,9f98a674-12f6-42f4-b1a5-322b3b75eef1,HUBS > BREATHE,9.52,9.3,85.83,Silver,1.1.7,80.96,UK Lung Volume Reduction Surgery,Silver,80.95,def6669b-0fac-485c-84b2-2ea83ec31123
88.89,5692eade-5738-48ed-8527-39be9caaa7b5,ALLIANCE > SAIL,31.75,27.91,76.52,Silver,1.1.7,78.57,School Workforce Annual Census (SWAC),Silver,80.95,df514642-bf9d-432f-bf15-4d870fe4ae08
55.56,a2eddb27-c8bd-42ae-94f8-2a3026220da3,HUB > BREATHE,23.81,20.93,71.68,Not Rated,1.1.7,65.88,Klang Asthma Cohort,Bronze,64.29,df63e893-f688-4bb4-956c-cc4354bb4001
14.29,b67f0edd-fed2-4d68-a25f-d225759aa3b0,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Admitted Patient Care Dataset,Not Rated,16.67,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
22.22,306274ee-a098-43cc-b113-2df8116a8703,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,26.19,e10660af-b420-4e25-8fc9-ea451da1dcfb
98.41,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,22.22,20.93,85.97,Gold,1.1.7,88.09,Healthcare Workers Risk Assessment,Silver,92.86,e2f05904-723a-4d5c-8746-7ab3d1d94eef
22.22,b8d009d0-0163-4aaf-8bd6-ad363c859862,ALLIANCE > HQIP,31.75,30.23,47.98,Not Rated,1.1.7,45.23,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,26.19,e38c8d6c-8655-4432-b654-23f89c0bb495
100.0,4fcc8b11-2b9b-4f68-b51a-978749d89acc,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,27.91,83.66,Silver,1.1.7,81.75,Cystic Fibrosis Patient Tendon Rupture,Silver,95.24,e432737f-43c0-43c1-aef5-71cb204d770c
23.81,cffcf30d-cedb-421b-a5dc-6726633cb99a,HUB > BREATHE,33.33,30.23,49.17,Not Rated,1.1.7,45.24,Unified Cohorts Research Network,Not Rated,28.57,e516a359-74a8-4932-b4df-f2cf75eef89d
92.06,e600dae2-a83c-4b7a-8d23-af4ac31ca374,ALLIANCE > PUBLIC HEALTH SCOTLAND,36.51,27.91,78.9,Silver,1.1.7,77.78,National Records of Scotland (NRS) - Deaths Data,Silver,85.71,e61fce14-617d-4f7b-80aa-468d94c6d897
100.0,34f0c2bd-d42e-4441-a89b-e0e384f12afa,ALLIANCE > CYSTIC FIBROSIS TRUST,36.51,30.23,82.5,Silver,1.1.7,81.75,Cystic Fibrosis Patient Sweat Tests,Silver,95.24,e66b726f-8e58-4411-be32-1d00ba1df13f
60.32,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,Biobank for patients with retinal degenerations & dystrophies,Bronze,69.05,e678366e-bb53-4dbb-a228-05114e0b6eb3
85.71,cba62a8d-5917-4912-ad4d-340472f7b904,ALLIANCE > SAIL,34.92,32.56,71.81,Bronze,1.1.7,75.39,Lifelong Learning Wales Record (LLWR),Bronze,76.19,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
60.32,029b7f0f-911e-46ce-837f-031959f067da,ALLIANCE > TISSUE DIRECTORY,20.63,20.93,74.06,Bronze,1.1.7,69.84,University of Liverpool - GCP Laboratory Facility,Bronze,69.05,e8f23004-f1f7-4a36-859f-25af6ca6433b
14.29,acfbef89-344c-49a5-8079-7344f4316e0f,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,36.51,37.21,39.73,Not Rated,1.1.7,38.89,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,16.67,e8f5b1b5-2c08-439a-b337-70b454aa40f3
53.97,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,19.05,18.6,71.65,Bronze,1.1.7,67.46,Scottish Immunisation Recall System (SIRS),Bronze,61.9,e9d504fc-4b61-4419-a400-ffda998fc377
66.67,fcb62cb3-c876-47a3-961e-fb27c6f718fa,ALLIANCE > TISSUE DIRECTORY,23.81,25.58,75.31,Bronze,1.1.7,71.43,Research Donors Ltd,Bronze,76.19,ea07f115-9f70-4c21-a373-247a1ca906f0
100.0,fb3fac03-a428-4b3f-8058-5622e1fd57d8,ALLIANCE > SAIL,25.4,20.93,87.16,Gold,1.1.7,87.3,Children Receiving Care and Support Census,Gold,95.24,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
14.29,a80b2567-4755-46f1-bd2a-f3817ce4f10c,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.68,39.53,38.57,Not Rated,1.1.7,37.3,Sunquest,Not Rated,16.67,eaca9ed1-30b6-4157-8894-8e53efc84849
63.49,20639743-9a28-43dd-a8af-7571ece2a7f8,ALLIANCE > TISSUE DIRECTORY,19.05,18.6,76.42,Bronze,1.1.7,72.22,Tommy's National Reproductive Health Biobank,Silver,71.43,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac
