schema_version,completeness_percent,error_percent,quality_score,weighted_quality_rating,title,weighted_error_percent,weighted_quality_score,publisher,pid,weighted_completeness_percent,quality_rating,id
1.1.7,92.86,25.58,83.64,Silver,North West London Primary Care Prescriptions Data (NWL PCP),28.57,84.13,HUB > DISCOVER NOW,0fb33df6-ab36-4170-9fad-1eaf35a3a812,96.83,Silver,b51be1a2-3d25-43ad-9acb-58d291332367
1.1.7,61.9,51.16,55.37,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,55.56,59.52,ALLIANCE > NHS DIGITAL,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
1.1.7,83.33,30.23,76.55,Silver,Radiotherapy Dataset,30.16,80.16,ALLIANCE > SAIL,,90.48,Silver,b589b19b-b43f-4344-affb-5d7ea328c909
1.1.7,69.05,20.93,74.06,Bronze,MRC Brain Banks Network,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,6f1b9a4e-2367-47f1-a985-3ed9bf3a7211,60.32,Bronze,b717d41e-9202-40ed-be1a-882ec0c47761
1.1.7,95.24,18.6,88.32,Gold,Welsh Demographic Service (WDS),20.63,89.69,ALLIANCE > SAIL,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,Gold,b724a905-e8ae-4ab5-b543-91435f8d3514
1.1.7,69.05,27.91,70.57,Bronze,Tissue Solutions Ltd,26.98,67.46,ALLIANCE > TISSUE DIRECTORY,bbcdc352-e0f7-4672-93a7-134bcf5001b1,61.9,Bronze,b730442a-72f3-4b0d-8ad3-4bdba046df7a
1.1.7,71.43,23.26,74.09,Bronze,TRICON8,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,85113a93-89ed-40e3-a479-33b461b91858,63.49,Bronze,b796b821-97cf-4aa1-bbc7-53e3c1fbc33f
1.1.7,95.24,23.26,85.99,Silver,Comprehensive Patient Records for Cancer Outcomes,28.57,85.72,HUB > DATA-CAN,6c5cdd2b-cedd-4349-9141-74b501bd7e09,100.0,Silver,b7d50217-a93a-4adf-9c84-bfa7f582c720
1.1.7,92.86,18.6,87.13,Gold,Welsh Ambulance Services NHS Trust,20.63,88.89,ALLIANCE > SAIL,d415a5c5-8432-4a81-937f-12135ade6de7,98.41,Gold,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d
1.1.7,92.86,27.91,82.47,Silver,North West London Accident and Emergency Data (NWL A&E),33.33,81.75,HUB > DISCOVER NOW,721db252-8069-433d-bb6d-4b44b243d364,96.83,Silver,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,55.56,61.11,ALLIANCE > NHS DIGITAL,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06
1.1.7,61.9,18.6,71.65,Bronze,Assessment of ASHA’s workload and its determinants,20.63,66.67,HUB > BREATHE,1a02bc11-a378-4f9e-82f9-c52674b388bd,53.97,Bronze,bab944af-e345-4893-8640-a88aaff97c72
1.1.7,35.71,41.86,46.92,Not Rated,Cancer Registration Data,44.44,52.39,ALLIANCE > NHS DIGITAL,2ed7bbbc-80db-46c2-a45b-632dda40794b,49.21,Not Rated,bc30732b-32cb-4f66-8794-e6e6691c79e7
1.1.7,50.0,46.51,51.75,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,42.86,60.31,ALLIANCE > CPRD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,63.49,Not Rated,bc6ae5bc-7175-49e2-b093-337dde427736
1.1.7,40.48,23.26,58.61,Not Rated,UK Biobank Assessment Centre,22.22,57.14,UK Biobank,2775b97f-1606-490e-81ef-35bad050434a,36.51,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff
1.1.7,69.05,20.93,74.06,Bronze,Wales Cancer Bank,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,37886fb5-d0ae-400f-89eb-78664897bcf2,60.32,Bronze,bcfdc597-1bf0-41c2-8b68-779f9a115f83
1.1.7,95.24,20.93,87.16,Gold,Emergency Department Data Set,25.4,87.3,ALLIANCE > SAIL,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,100.0,Gold,bd2d56db-f24b-4ac6-9201-3d68c65472b5
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,55.56,61.11,ALLIANCE > NHS DIGITAL,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9
1.1.7,54.76,48.84,52.96,Not Rated,Mother-Baby Link for CPRD GOLD,47.62,61.11,ALLIANCE > CPRD,b734a1b5-37d3-4859-85d4-bf011df2a951,69.84,Not Rated,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3
1.1.7,26.19,30.23,47.98,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,31.75,45.23,ALLIANCE > HQIP,9623e62b-3c50-44aa-8923-0bbb94e7ad61,22.22,Not Rated,bddcc89d-028f-48a5-b568-7dccd574563b
1.1.7,69.05,16.28,76.38,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,19.05,69.84,HUB > BREATHE,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,58.73,Silver,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b
1.1.7,38.1,25.58,56.26,Not Rated,Online questionnaires,23.81,55.55,UK Biobank,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9
1.1.7,16.67,41.86,37.41,Not Rated,TheatreEvents,41.27,36.51,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea
1.1.7,71.43,25.58,72.93,Bronze,UCL Infection DNA Bank,25.4,69.05,ALLIANCE > TISSUE DIRECTORY,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,63.49,Bronze,c10d6c3a-e405-4ee9-828f-02443c210879
1.1.7,28.57,30.23,49.17,Not Rated,Vitamin D supplementation meta-analyses,33.33,45.24,HUB > BREATHE,2454a964-be58-4d1f-8f9a-ffae9db9129c,23.81,Not Rated,c16605d7-6e6e-4461-bfab-107660e31427
1.1.7,78.57,32.56,73.0,Silver,Hospital Episode Statistics Admitted Patient Care,33.33,76.19,ALLIANCE > NHS DIGITAL,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,85.71,Bronze,c168178a-143b-402b-9ab4-2f230cf06226
1.1.7,69.05,18.6,75.22,Bronze,STAMPEDE,19.05,70.64,ALLIANCE > TISSUE DIRECTORY,71eb0192-1124-4b27-86e4-1139e0047a02,60.32,Bronze,c182a3b6-8eea-43ef-be18-6cd444f150dc
1.1.7,66.67,18.6,74.03,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,20.63,68.25,HUB > BREATHE,bfa012ad-e609-4d15-a824-6d143758ca4d,57.14,Bronze,c2548017-7913-40e1-bf98-aaa2e907b0ea
1.1.7,73.81,18.6,77.61,Bronze,Arden Tissue Bank,19.05,73.02,ALLIANCE > TISSUE DIRECTORY,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,65.08,Silver,c29c3fbe-700e-4f85-8943-5557c30c1dfa
1.1.7,95.24,20.93,87.16,Gold,Outpatient Referral,25.4,87.3,ALLIANCE > SAIL,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a
1.1.7,80.95,30.23,75.36,Silver,National Diabetes Audit,31.75,77.78,ALLIANCE > NHS DIGITAL,9a434a5c-563b-4da1-9133-9994960ade54,87.3,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839
1.1.7,28.57,32.56,48.0,Not Rated,Genvasc Primary Care Data,33.33,45.24,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,f397acff-a7af-4062-8e8b-c85889cc41df,23.81,Not Rated,c324246a-22d9-45d8-9a7a-a513078be2d1
1.1.7,26.19,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,34.92,43.65,ALLIANCE > HQIP,fe6a4c83-f46f-4f61-8460-e120fdf8d864,22.22,Not Rated,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad
1.1.7,78.57,13.95,82.31,Silver,UK BiLEVE Consortium Dataset,15.87,76.98,HUB > BREATHE,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,69.84,Silver,c43363e5-a2cd-4990-a425-733dfe559a4f
1.1.7,78.57,32.56,73.0,Silver,Hospital Episode Statistics Critical Care,33.33,76.19,ALLIANCE > NHS DIGITAL,80564a6b-1458-41de-a131-772eb93c0509,85.71,Bronze,c476d414-8397-48a3-a0b3-95236b0c3515
1.1.7,69.05,37.21,65.92,Bronze,HES Accident and Emergency data for CPRD GOLD,38.1,69.84,ALLIANCE > CPRD,733b1060-f958-4c3e-ab6a-2b87901d9a9a,77.78,Not Rated,c55b92d8-889d-435c-b0cb-2d9f7b432839
1.1.7,69.05,39.53,64.76,Bronze,Death Registration data for CPRD Aurum,39.68,69.05,ALLIANCE > CPRD,ad8f07ef-a984-449b-8a60-d1dd564cc36d,77.78,Not Rated,c577669a-a84f-493e-8164-3fe02f618561
1.1.7,26.19,32.56,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,33.33,44.45,ALLIANCE > HQIP,4559a14f-563d-4fd2-93ae-27c6c0fd891e,22.22,Not Rated,c5994fae-9c4a-47eb-ba42-85bd76e92879
1.1.7,50.0,46.51,51.75,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,42.86,60.31,ALLIANCE > CPRD,3326d554-ca11-4dc6-aff0-c5b314442d27,63.49,Not Rated,c6117afd-bc4d-404b-8d58-9d87db936b4c
1.1.7,69.05,23.26,72.89,Bronze,Barts CTU,23.81,68.25,ALLIANCE > TISSUE DIRECTORY,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,Bronze,c6d6bbd3-74ed-46af-841d-ac5e05f4da41
1.1.7,95.24,20.93,87.16,Gold,COG-UK Viral Genome Sequences,22.22,88.89,OTHER > COG-UK,1fe02b65-7b77-43bf-93c8-4f0743fee672,100.0,Gold,c6dc78fa-1543-4fbf-87d8-a3f48e7de813
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,55.56,61.11,ALLIANCE > NHS DIGITAL,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,Not Rated,c713773c-e961-400e-b44a-947002deb073
1.1.7,95.24,20.93,87.16,Gold,COVID-19 Consolidated Deaths,25.4,87.3,ALLIANCE > SAIL,70e37f44-5c3e-4c83-a42a-89b3476d1d45,100.0,Gold,c809126e-315b-4bcc-8fa3-741317bf9a4e
1.1.7,73.81,23.26,75.28,Bronze,RATHL Trial,22.22,70.64,ALLIANCE > TISSUE DIRECTORY,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,Bronze,c83d2206-3778-400b-9b26-27c7588af930
1.1.7,21.43,37.21,42.11,Not Rated,Tayside Microbiology: Tests,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,826be5be-9977-49f9-b6d1-83ed9de08ebe,17.46,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,55.56,61.11,ALLIANCE > NHS DIGITAL,01c88a30-b14d-401e-82bb-165cbde81942,77.78,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301
1.1.7,26.19,30.23,47.98,Not Rated,National Audit of Care at the End of Life - case note review,31.75,45.23,ALLIANCE > HQIP,d8c67899-2d81-48c2-8482-31cd33973a36,22.22,Not Rated,cabb1db1-ee3e-42ce-a40b-468282e2011d
1.1.7,26.19,32.56,46.81,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,34.92,43.65,ALLIANCE > HQIP,a9ac99fe-32be-40ef-9509-03e6b2713ddf,22.22,Not Rated,cbda5643-96b7-4914-b990-a872e693ff29
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,55.56,61.11,ALLIANCE > NHS DIGITAL,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401
1.1.7,71.43,39.53,65.95,Bronze,HES Admitted Patient Care data for CPRD Aurum,39.68,69.84,ALLIANCE > CPRD,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,79.37,Not Rated,cc3e20da-aca5-471d-a4bb-38e13f350f10
1.1.7,92.86,20.93,85.97,Gold,Postponed Admitted Procedures,25.4,86.5,ALLIANCE > SAIL,bff94600-a254-4111-82f7-6167084d81ca,98.41,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011
1.1.7,42.86,27.91,57.48,Not Rated,Improving Access to Psychological Therapies Data Set,26.98,55.56,ALLIANCE > NHS DIGITAL,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,38.1,Not Rated,cef00323-8756-4ea5-99e4-f12dcb2c6297
1.1.7,26.19,32.56,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),33.33,44.45,ALLIANCE > HQIP,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,22.22,Not Rated,cf3f4336-e52d-4b82-8cc5-647dedaaee57
1.1.7,50.0,51.16,49.42,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,49.21,57.14,ALLIANCE > CPRD,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,63.49,Not Rated,cf81a42f-2611-4410-89e9-7e3770d03a15
1.1.7,92.86,20.93,85.97,Gold,Referral to Treatment Times,25.4,86.5,ALLIANCE > SAIL,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb
1.1.7,80.95,23.26,78.84,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.81,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,Silver,d0137466-d07e-4bfd-817b-198086b9fa13
1.1.7,95.24,27.91,83.66,Silver,Cystic Fibrosis Patient Microbiology Cultures,36.51,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,9c1727f6-2032-413f-bf60-470769b2616e,100.0,Silver,d0468470-a88f-4692-a19d-c9ac0b9868f3
1.1.7,35.71,46.51,44.6,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),50.79,47.62,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c294bb01-062b-494e-942b-1efe8cbac3dc,46.03,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8
1.1.7,69.05,20.93,74.06,Bronze,Cancer Group CTR Cardiff trials,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,Bronze,d272b783-8db3-4068-8d0f-05728f786d6d
1.1.7,33.33,55.81,38.76,Not Rated,Patient Reported Outcome Measures,58.73,43.65,ALLIANCE > NHS DIGITAL,55614ed3-2484-4408-a4e9-e5fffed9e8e4,46.03,Not Rated,d2af6a29-291b-4444-a17c-40f4208f1e1b
1.1.7,95.24,25.58,84.83,Silver,Education - Wales,31.75,84.12,ALLIANCE > SAIL,204fa806-071d-4410-9c2c-143017d32d24,100.0,Silver,d2da2750-7482-4ce9-ae5c-2ab393408a67
1.1.7,92.86,25.58,83.64,Silver,North West London Coordinate My Care (NWL CMC),28.57,84.13,HUB > DISCOVER NOW,c853b41b-fbd1-4896-b0fb-85303109fec4,96.83,Silver,d30304ab-9f5d-478a-8bac-afcda09ef2e8
1.1.7,26.19,32.56,46.81,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,34.92,43.65,ALLIANCE > HQIP,059a6495-a7d5-435b-8e2b-806c6ccccf2e,22.22,Not Rated,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978
1.1.7,71.43,20.93,75.25,Bronze,MFT Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,d17efe5d-325f-4fcf-b25e-87d1f6269bea,63.49,Bronze,d3a3935f-b28e-4e74-9b15-9432d611f26c
1.1.7,59.52,20.93,69.3,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,22.22,65.08,HUB > BREATHE,e8afaf39-86fa-4085-a075-6118cc25fae0,52.38,Bronze,d3e859ba-cfb0-4eda-a14c-34b08d113cd9
1.1.7,16.67,39.53,38.57,Not Rated,JANUS,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,6590f79d-cfea-4695-9fe0-dc5f85e6d273,14.29,Not Rated,d3fd4dac-2d15-401c-8185-905ee108d9ce
1.1.7,71.43,20.93,75.25,Bronze,UK ME/CFS Biobank,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,Bronze,d51de39c-153a-462b-8de5-cd1424908e0c
1.1.7,66.67,18.6,74.03,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,20.63,68.25,HUB > BREATHE,e0d00cb7-62e1-4a38-8df6-cf537b59228d,57.14,Bronze,d5446d68-2fb9-4f0f-962e-7b7ed484d534
1.1.7,40.48,27.91,56.28,Not Rated,Accelerometer,25.4,56.35,ALLIANCE > UK Biobank,ceab57e8-1e13-499b-a8f4-6ad60dad3721,38.1,Not Rated,d5649a81-5e75-45c2-ab89-3ce91f6d288b
1.1.7,78.57,27.91,75.33,Silver,"Deeply phenotyped sepsis patients within hospital: onset, treatments & outcomes",26.98,79.36,HUB > PIONEER,,85.71,Bronze,d56a67e4-b1cf-44ec-814a-86f07520403b
1.1.7,16.67,39.53,38.57,Not Rated,OUH Patient Master Index,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,5d7465f6-ced8-434b-9907-d357ad125024,14.29,Not Rated,d57a096a-4fa3-4529-b508-0b9df0f1893c
1.1.7,47.62,25.58,61.02,Not Rated,INTERVAL,23.81,59.52,OTHER > The University of Cambridge,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,42.86,Not Rated,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62
1.1.7,71.43,20.93,75.25,Bronze,NHS Grampian Biorepository,20.63,71.43,ALLIANCE > TISSUE DIRECTORY,10d0def8-dc03-473f-b60b-4c0dc3642a25,63.49,Bronze,d5ab658e-b474-4e22-95f8-92607c40792d
1.1.7,88.1,34.88,76.61,Silver,Health and Lifestyle Questionnaire,33.33,79.37,ALLIANCE > NIHR BIORESOURCE,504c0612-ad68-45b4-ae9b-b94f1f81e959,92.06,Silver,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c
1.1.7,83.33,25.58,78.88,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),25.4,82.54,ALLIANCE > PUBLIC HEALTH SCOTLAND,04cb9964-54fb-4529-b09b-735c3daa1c7b,90.48,Silver,d8043751-28d6-4cfe-b860-757e592ab3cb
1.1.7,33.33,41.86,45.73,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,38.1,46.83,ALLIANCE > CPRD,fded6e24-8fef-47a4-a65e-9455bed043d3,31.75,Not Rated,d90830f4-5aaa-4075-8c8d-839627224d16
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,31.75,45.23,ALLIANCE > HQIP,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,22.22,Not Rated,da4d3e21-3d81-49e9-ada0-6175e2341190
1.1.7,95.24,18.6,88.32,Gold,Looked After Children Wales,20.63,89.69,ALLIANCE > SAIL,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,100.0,Gold,da5098df-414f-48e0-aaa7-7e2277f80eb7
1.1.7,64.29,51.16,56.57,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,55.56,61.11,ALLIANCE > NHS DIGITAL,a1154967-a80e-41da-a9ae-6183584ecf6b,77.78,Not Rated,db113fcd-69a0-4357-9c6d-250085deb3f5
1.1.7,21.43,37.21,42.11,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,acfbef89-344c-49a5-8079-7344f4316e0f,17.46,Not Rated,dba474a3-90c4-423d-beb0-5ef79c490d24
1.1.7,80.95,30.23,75.36,Silver,ONS 2011 Census Wales (CENW),36.51,76.19,ALLIANCE > SAIL,fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,Bronze,dbd69f22-2638-42a6-a936-069386e8eb7e
1.1.7,21.43,37.21,42.11,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,14a39e96-8ac3-4df3-b42b-07718121c585,17.46,Not Rated,dd0ae281-e3b1-48fb-ad7a-c46565b577ce
1.1.7,69.05,18.6,75.22,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),19.05,70.64,ALLIANCE > TISSUE DIRECTORY,5ef75d71-73ce-4451-9d7a-a39dd82b712f,60.32,Bronze,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e
1.1.7,26.19,30.23,47.98,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,31.75,45.23,ALLIANCE > HQIP,f857055b-c29e-4c7f-99ce-65f4ed59648e,22.22,Not Rated,ddc965e7-6f52-4eed-bed5-657e3e7bbeac
1.1.7,26.19,32.56,46.81,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,33.33,44.45,ALLIANCE > HQIP,4e232aa8-ad56-4d82-adcc-cd06715a5c45,22.22,Not Rated,de19b3ea-2600-4472-85e8-628e7beff76e
1.1.7,76.19,32.56,71.81,Bronze,Medicines dispensed in Primary Care (NHSBSA data),31.75,75.4,ALLIANCE > NHS DIGITAL,f201b68f-d995-4a70-a9ee-aa3510232777,82.54,Bronze,de28157e-5319-4972-83ae-4d0c73cdfca9
1.1.7,80.95,9.3,85.83,Silver,UK Lung Volume Reduction Surgery,9.52,80.96,HUBS > BREATHE,9f98a674-12f6-42f4-b1a5-322b3b75eef1,71.43,Silver,def6669b-0fac-485c-84b2-2ea83ec31123
1.1.7,80.95,27.91,76.52,Silver,School Workforce Annual Census (SWAC),31.75,78.57,ALLIANCE > SAIL,5692eade-5738-48ed-8527-39be9caaa7b5,88.89,Silver,df514642-bf9d-432f-bf15-4d870fe4ae08
1.1.7,64.29,20.93,71.68,Not Rated,Klang Asthma Cohort,23.81,65.88,HUB > BREATHE,a2eddb27-c8bd-42ae-94f8-2a3026220da3,55.56,Bronze,df63e893-f688-4bb4-956c-cc4354bb4001
1.1.7,21.43,37.21,42.11,Not Rated,Tayside Microbiology: Isolations,36.51,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,17.46,Not Rated,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4
1.1.7,16.67,39.53,38.57,Not Rated,Admitted Patient Care Dataset,39.68,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,b67f0edd-fed2-4d68-a25f-d225759aa3b0,14.29,Not Rated,dfb21b3b-7fd9-40c4-892e-810edd6dfc25
1.1.7,26.19,30.23,47.98,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,31.75,45.23,ALLIANCE > HQIP,306274ee-a098-43cc-b113-2df8116a8703,22.22,Not Rated,e10660af-b420-4e25-8fc9-ea451da1dcfb
1.1.7,73.81,27.91,72.95,Silver,Risk and outcomes of coagulopathies in acutely unwell adults,26.98,77.78,HUB > PIONEER,,82.54,Bronze,e150d608-3b34-44a6-a56b-31463a1ba41c
1.1.7,78.57,27.91,75.33,Silver,Coagulopathies & arterial/venous thrombosis in COVID patients: an OMOP dataset,26.98,79.36,HUB > PIONEER,dd4629c0-14b6-4cba-8dcf-31ec5fea68bb,85.71,Bronze,e22f93fb-bc08-44eb-b292-dc2baf0ad343
1.1.7,92.86,20.93,85.97,Gold,Healthcare Workers Risk Assessment,22.22,88.09,ALLIANCE > SAIL,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,Silver,e2f05904-723a-4d5c-8746-7ab3d1d94eef
1.1.7,26.19,30.23,47.98,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,31.75,45.23,ALLIANCE > HQIP,b8d009d0-0163-4aaf-8bd6-ad363c859862,22.22,Not Rated,e38c8d6c-8655-4432-b654-23f89c0bb495
1.1.7,95.24,27.91,83.66,Silver,Cystic Fibrosis Patient Tendon Rupture,36.51,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,4fcc8b11-2b9b-4f68-b51a-978749d89acc,100.0,Silver,e432737f-43c0-43c1-aef5-71cb204d770c
1.1.7,28.57,30.23,49.17,Not Rated,Unified Cohorts Research Network,33.33,45.24,HUB > BREATHE,cffcf30d-cedb-421b-a5dc-6726633cb99a,23.81,Not Rated,e516a359-74a8-4932-b4df-f2cf75eef89d
1.1.7,85.71,27.91,78.9,Silver,National Records of Scotland (NRS) - Deaths Data,36.51,77.78,ALLIANCE > PUBLIC HEALTH SCOTLAND,e600dae2-a83c-4b7a-8d23-af4ac31ca374,92.06,Silver,e61fce14-617d-4f7b-80aa-468d94c6d897
1.1.7,95.24,30.23,82.5,Silver,Cystic Fibrosis Patient Sweat Tests,36.51,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,34f0c2bd-d42e-4441-a89b-e0e384f12afa,100.0,Silver,e66b726f-8e58-4411-be32-1d00ba1df13f
1.1.7,69.05,20.93,74.06,Bronze,Biobank for patients with retinal degenerations & dystrophies,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,Bronze,e678366e-bb53-4dbb-a228-05114e0b6eb3
1.1.7,76.19,32.56,71.81,Bronze,Lifelong Learning Wales Record (LLWR),34.92,75.39,ALLIANCE > SAIL,cba62a8d-5917-4912-ad4d-340472f7b904,85.71,Bronze,e7fc3bb6-446b-4267-b563-bf6f94e8dee2
1.1.7,69.05,20.93,74.06,Bronze,University of Liverpool - GCP Laboratory Facility,20.63,69.84,ALLIANCE > TISSUE DIRECTORY,029b7f0f-911e-46ce-837f-031959f067da,60.32,Bronze,e8f23004-f1f7-4a36-859f-25af6ca6433b
1.1.7,61.9,18.6,71.65,Bronze,Scottish Immunisation Recall System (SIRS),19.05,67.46,ALLIANCE > PUBLIC HEALTH SCOTLAND,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,Bronze,e9d504fc-4b61-4419-a400-ffda998fc377
1.1.7,76.19,25.58,75.31,Bronze,Research Donors Ltd,23.81,71.43,ALLIANCE > TISSUE DIRECTORY,fcb62cb3-c876-47a3-961e-fb27c6f718fa,66.67,Bronze,ea07f115-9f70-4c21-a373-247a1ca906f0
1.1.7,95.24,20.93,87.16,Gold,Children Receiving Care and Support Census,25.4,87.3,ALLIANCE > SAIL,fb3fac03-a428-4b3f-8058-5622e1fd57d8,100.0,Gold,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6
