weighted_quality_rating,id,schema_version,publisher,quality_score,weighted_quality_score,completeness_percent,weighted_completeness_percent,error_percent,quality_rating,pid,weighted_error_percent,title
Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7,ALLIANCE > SAIL,85.97,88.09,92.86,98.41,20.93,Silver,ed131fee-0635-4613-a453-a383d5dd7cec,22.22,Healthcare Workers Risk Assessment
Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,45310176-6331-4bdd-bc53-d9194e212a35,36.51,Paediatric Intensive Care Audit Network - core dataset (transport)
Not Rated,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,HUB > BREATHE,68.16,65.08,61.9,55.56,25.58,Bronze,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.4,Salford Lung Study
Bronze,a9317016-d985-4957-ac3a-2427722544a4,1.1.7,ALLIANCE > NHS DIGITAL,69.44,72.22,71.43,80.95,32.56,Bronze,080a90e4-4bc6-4153-a4c6-c120eef5ba94,36.51,COVID19 Vaccination Adverse Reaction
Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.03,83.34,83.33,90.48,23.26,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,23.81,Scottish Cancer Registry (SMR06)
Bronze,a99bfa8f-4fdb-4abd-a773-06a972bf9114,1.1.7,HUB > BREATHE,72.87,67.46,66.67,57.14,20.93,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,22.22,COVID-19 Detection from Chest X-Rays using Deep Learning
Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,HUB > PIONEER,72.95,77.78,73.81,82.54,27.91,Bronze,ddf7f82f-b453-442d-b562-bb0157593831,26.98,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,28.57,North West London Primary Care Events Data (NWL PCE)
Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,55.56,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7,ALLIANCE > SAIL,75.36,76.19,80.95,88.89,30.23,Bronze,fc24482c-0f9b-445f-af7a-8598627c3b15,36.51,ONS 2011 Census Wales (CENW)
Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,34.92,National Joint Registry - Revision Elbow Replacement dataset
Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,36.51,Fife Microbiology: Tests
Silver,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,1.1.7,HUB > PIONEER,72.98,76.19,76.19,84.13,30.23,Bronze,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,31.75,"Ventilatory strategies, medications and outcomes for patients with COVID"
Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,ALLIANCE > NHS DIGITAL,57.7,64.28,61.9,74.6,46.51,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.03,Mental Health Minimum Data Set
Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7,ALLIANCE > NHS DIGITAL,72.98,76.19,76.19,84.13,30.23,Bronze,f61f116d-f732-450e-9d34-c6ae00e3fd1e,31.75,COVID-19 SARI-Watch (formerly CHESS)
Silver,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,HUB > GUT REACTION,81.26,81.75,88.1,92.06,25.58,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,28.57,IBD NIHR BioResource: Contact detail
Bronze,adbee090-9634-455e-9be1-62843158fb08,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.63,Cardiff School of Dentistry Tooth Bank
Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,HUB > DISCOVER NOW,83.64,84.13,92.86,96.83,25.58,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,28.57,North West London Admitted Patient Care Data (NWL APC)
Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,20.63,Biobank for patients with retinal degenerations & dystrophies
Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,36.51,Cystic Fibrosis Patient NTM culture
Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.27,Community Services Dataset
Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,ALLIANCE > UK BIOBANK,66.94,64.28,57.14,50.79,23.26,Bronze,ceab57e8-1e13-499b-a8f4-6ad60dad3721,22.22,Accelerometer
Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,20.63,Manchester Cancer Research Centre (MCRC) Biobank
Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.25,71.43,71.43,63.49,20.93,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,20.63,Cardiff University Biobank
Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,81.75,80.95,87.3,20.93,Silver,81c53293-ef64-4507-8fcf-2a254dc19936,23.81,Scottish Birth Record (SBR)
Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.63,NIHR Exeter Clinical Research Facility
Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,85.94,86.51,90.48,95.24,18.6,Silver,67020745-9def-4c6e-b5ac-bb273bd0a20e,22.22,National Neonatal Research Database
Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7,ALLIANCE > CPRD,74.19,76.98,80.95,87.3,32.56,Bronze,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,33.33,HES Diagnostic Imaging Dataset for CPRD GOLD
Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.14,70.63,61.9,53.97,11.63,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,12.7,Scottish Immunisation Recall System (SIRS)
Silver,b15760f3-e188-446f-aee5-c38bd3859dd4,1.1.7,ALLIANCE > NHS DIGITAL,72.98,76.19,76.19,84.13,30.23,Bronze,fede31c6-a9c5-4cfb-9866-9b58b2199cff,31.75,Covid-19 Second Generation Surveillance System
Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,40.95,39.68,21.43,17.46,39.53,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,38.1,Tayside Radiology
Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,UK Biobank,55.09,54.76,38.1,34.92,27.91,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,25.4,Primary-care data
Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,36.51,Cystic Fibrosis Patient Transplants
Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,74.36,73.81,95.24,100.0,46.51,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,52.38,HIC ICU 8.3.2
Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,ALLIANCE > SAIL,75.36,76.19,80.95,88.89,30.23,Bronze,0628fb77-057d-4838-b80e-18245a8f535d,36.51,UK Cystic Fibrosis Registry (CYFI)
Not Rated,b4519af8-7513-4695-9512-34f8e5c5dbc5,1.1.7,HUB > BREATHE,64.56,61.11,52.38,46.03,23.26,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,23.81,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs
Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,0ad31772-0893-4cf7-bab0-683e80302201,36.51,Cystic Fibrosis Patient Chronic Medication
Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,ALLIANCE > NHS DIGITAL,55.37,59.52,61.9,74.6,51.16,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
Silver,b589b19b-b43f-4344-affb-5d7ea328c909,1.1.7,ALLIANCE > SAIL,76.55,80.16,83.33,90.48,30.23,Silver,f102ca50-d1e4-44ec-924e-be89446652af,30.16,Radiotherapy Dataset
Not Rated,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,2f36b7b3-e50f-459f-a691-f62dde65e2bd,28.57,Assessing the feasibility and effectiveness of introducing pulse oximetry
Gold,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,84.75,86.51,88.1,93.65,18.6,Silver,22e3943e-edb5-44a1-9e4e-22b0f7a31767,20.63,Prescribing Information System (PIS)
Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,1.1.7,HUB > BREATHE,72.89,67.46,69.05,58.73,23.26,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,23.81,Development of spirometry predictive values for Indian population
Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,68.25,73.02,69.05,77.78,32.56,Bronze,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,31.75,COVID antigen testing - Pillar 1
Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.79,73.02,73.81,82.54,30.23,Bronze,811a54fb-8b79-442f-8e28-a725a0561a15,36.51,SICSAG Daily (Scottish Intensive Care Audit Group)
Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,8ee61578-e298-423a-be22-cb0438023e5c,20.63,Cafcass England
Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,20.63,Public Health England Seroepidemiology Unit
Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.44,69.84,71.43,80.95,32.56,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,41.27,NHS Scotland General Practice (GP) Contact Data - Subset
Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,22.22,ESPAC-TPlus
Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,1.1.7,ALLIANCE > HQIP,46.84,43.65,28.57,23.81,34.88,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,36.51,Paediatric Intensive Care Audit Network - customised data collection
Silver,b9f460e1-cee9-4f52-b464-26b421886939,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,78.84,81.75,80.95,87.3,23.26,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.81,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events
Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,71.81,71.43,76.19,84.13,32.56,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,41.27,ECOSS (-/+VE tested patients only)
Not Rated,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,1.1.7,HUB > BREATHE,61.05,57.94,50.0,44.44,27.91,Not Rated,cf9bc775-1db7-44e4-9a16-317d5bb063a2,28.57,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia
Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,1.1.7,ALLIANCE > HQIP,45.68,42.85,28.57,23.81,37.21,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,38.1,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,1.1.7,UK Biobank,58.61,57.14,40.48,36.51,23.26,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,22.22,UK Biobank Assessment Centre
Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,34.92,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey)
Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,1.1.7,ALLIANCE > SAIL,77.71,79.37,83.33,90.48,27.91,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,31.75,Education Daily Attendance Dataset
Silver,bd90290d-d60b-499f-b30d-88332274cc46,1.1.7,ALLIANCE > CPRD,75.36,80.16,80.95,88.89,30.23,Bronze,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,28.57,Cancer Patient Experience Survey (CPES) for CPRD GOLD
Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events
Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,1.1.7,ALLIANCE > BARTS HEALTH,40.98,40.47,23.81,22.22,41.86,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.27,Outpatient Appointment Dataset
Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,63.48,65.87,59.52,68.25,32.56,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,36.51,Oxford Healthcare Workers
Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,68.25,69.05,60.32,23.26,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.81,Barts CTU
Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733,1.1.7,,30.45,34.12,19.05,33.33,58.14,Not Rated,080a90e4-4bc6-4153-a4c6-c120eef5ba94,65.08,COVID-19 Vaccination Adverse Reaction
Not Rated,bf083b35-da74-4b82-87d3-203ba60325c6,1.1.7,ALLIANCE > NIHR BIORESOURCE,68.13,62.7,59.52,49.21,23.26,Bronze,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.81,NIHR BioResource: Metabolite data
Bronze,bf563953-2293-4fb4-9842-61f7fdadea57,1.1.7,ALLIANCE > NHS DIGITAL,69.47,73.02,73.81,80.95,34.88,Bronze,7749d90e-dd7a-4697-8a9c-666491c64a0c,34.92,Emergency Care Data Set (ECDS)
Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,1.1.7,UK Biobank,56.26,55.55,38.1,34.92,25.58,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,23.81,Online questionnaires
Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,37.41,36.51,16.67,14.29,41.86,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.27,TheatreEvents
Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,33.33,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,70.64,71.43,63.49,23.26,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,22.22,Daisy Tumour Bank
Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,84.83,84.12,95.24,100.0,25.58,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,31.75,Cystic Fibrosis Patient Demographics
Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,1.1.7,ALLIANCE > HQIP,48.0,45.24,28.57,23.81,32.56,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,33.33,National Audit of Dementia Round 4 - carer experience survey
Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,1.1.7,ALLIANCE > TISSUE DIRECTORY,72.89,69.05,69.05,60.32,23.26,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,1.1.7,ALLIANCE > SAIL,87.16,87.3,95.24,100.0,20.93,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,25.4,Outpatient Referral
Silver,c2e112a0-a198-46b0-9a0c-ec91edfb6839,1.1.7,ALLIANCE > NHS DIGITAL,75.36,77.78,80.95,87.3,30.23,Bronze,9a434a5c-563b-4da1-9133-9994960ade54,31.75,National Diabetes Audit
Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,79.95,82.54,76.19,82.54,16.28,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,17.46,Child Health Systems Programme - 4-5 year review
Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,70.64,71.43,63.49,23.26,Bronze,85113a93-89ed-40e3-a479-33b461b91858,22.22,TRICON8
Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,74.17,75.39,78.57,87.3,30.23,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,36.51,2011 Census variables (and variable breakdowns)
Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,62.29,65.08,57.14,66.67,32.56,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,36.51,PANTHER study
Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,1.1.7,HUB > BREATHE,63.42,59.53,54.76,47.62,27.91,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,28.57,Exogenous sex steroid hormones and asthma in females of reproductive age
Not Rated,c713773c-e961-400e-b44a-947002deb073,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes
Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,1.1.7,ALLIANCE > HQIP,46.84,44.45,28.57,23.81,34.88,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,34.92,National Bowel Cancer Audit - clinical dataset
Bronze,c78122ae-8be1-40d7-8567-b83059941c16,1.1.7,ALLIANCE > TISSUE DIRECTORY,75.31,71.43,76.19,66.67,25.58,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,23.81,SCOT translational sample collection
Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42.11,40.48,21.43,17.46,37.21,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,36.51,Tayside Microbiology: Tests
Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,1.1.7,,32.78,38.88,19.05,33.33,53.49,Not Rated,780c0a71-0264-4843-939d-1336eee60d40,55.56,CPRD Cardiovascular Disease Synthetic Dataset
Bronze,c9162927-0dbc-423c-a681-1ad7a43bfe9c,1.1.7,HUB > BREATHE,76.42,69.84,71.43,60.32,18.6,Silver,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,20.63,Reasons for delay in seeking care for pneumonia in children under five
Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.06,69.84,69.05,60.32,20.93,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,20.63,National Diet and Nutrition Survey (NDNS)
Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records
Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,1.1.7,ALLIANCE > NHS DIGITAL,69.47,73.81,73.81,80.95,34.88,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,33.33,Secondary Uses Services Payment By Results
Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,36.51,Cystic Fibrosis Patient Annual Review Encounters
Silver,caa644b6-a50d-455b-bee1-96232443e2b9,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,83.66,81.75,95.24,100.0,27.91,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,36.51,Cystic Fibrosis Patient Liver Enzyme
Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.27,Critical Care Minimum Dataset
Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.09,69.84,71.43,63.49,23.26,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC)
Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,1.1.7,ALLIANCE > NHS DIGITAL,56.57,61.11,64.29,77.78,51.16,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records
Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,1.1.7,,31.62,36.5,19.05,33.33,55.81,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,60.32,Business Insights and Conditions Survey (BICS)
Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,69.47,69.05,73.81,80.95,34.88,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,42.86,RAPID (Hospital Stay Level Data)
Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,1.1.7,ALLIANCE > TISSUE DIRECTORY,74.12,69.84,73.81,63.49,25.58,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,23.81,RIO
Gold,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,1.1.7,ALLIANCE > SAIL,85.97,86.5,92.86,98.41,20.93,Silver,bff94600-a254-4111-82f7-6167084d81ca,25.4,Postponed Admitted Procedures
Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,1.1.7,ALLIANCE > BARTS HEALTH,38.59,37.3,19.05,15.87,41.86,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,41.27,Maternity Services Dataset
Silver,ce896b89-5f4a-407c-bb10-7eec51089458,1.1.7,HUB > DISCOVER NOW,82.47,81.75,92.86,96.83,27.91,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,33.33,North West London Community Data (NWL COM)
Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,1.1.7,ALLIANCE > SAIL,88.32,89.69,95.24,100.0,18.6,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,20.63,Welsh Demographic Service (WDS)
Not Rated,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,1.1.7,NHS Digital,37.57,42.86,30.95,42.86,55.81,Not Rated,,57.14,Mental Health & Learning Disability Data Set
Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,1.1.7,ALLIANCE > CPRD,76.57,79.37,85.71,92.06,32.56,Silver,1d35e229-13eb-4be1-9dae-4752b6c27c4a,33.33,Death Registration data for CPRD GOLD
Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,1.1.7,HUB > BREATHE,75.25,69.05,71.43,60.32,20.93,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,22.22,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults
Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,1.1.7,ALLIANCE > NIHR BIORESOURCE,71.68,67.47,64.29,55.56,20.93,Bronze,c20c2d81-c2d3-47cc-be38-93074467544c,20.63,NIHR BioResource: Full Blood Counts
Gold,cfdb9fbd-9f67-435c-b257-6b51430451bb,1.1.7,ALLIANCE > SAIL,85.97,86.5,92.86,98.41,20.93,Silver,0bf54842-c1db-4bdb-9f55-c5be490bf758,25.4,Referral to Treatment Times
