schema_version,publisher,id,weighted_completeness_percent,title,pid,error_percent,quality_score,quality_rating,weighted_quality_score,weighted_quality_rating,weighted_error_percent,completeness_percent
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,90.48,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,23.26,80.03,Silver,83.34,Silver,23.81,83.33
1.1.7,HUB > BREATHE,a99bfa8f-4fdb-4abd-a773-06a972bf9114,57.14,COVID-19 Detection from Chest X-Rays using Deep Learning,57526718-0a9a-42ad-8b7a-582d9ef96d13,20.93,72.87,Bronze,67.46,Bronze,22.22,66.67
1.1.7,HUB > PIONEER,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,82.54,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,27.91,72.95,Bronze,77.78,Silver,26.98,73.81
1.1.7,HUB > DISCOVER NOW,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,96.83,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,25.58,83.64,Silver,84.13,Silver,28.57,92.86
1.1.7,ALLIANCE > NHS DIGITAL,aa019da2-0f2f-493c-95e8-7263ee735f46,77.78,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > SAIL,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,88.89,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,75.36,Bronze,76.19,Silver,36.51,80.95
1.1.7,ALLIANCE > HQIP,aa3ba46a-9494-45f9-987d-fae9c5e9f759,23.81,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,aa5c8e81-ad02-4366-9577-472f7ed339d9,17.46,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,HUB > PIONEER,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,84.13,"Ventilatory strategies, medications and outcomes for patients with COVID",55a744c4-a2d4-4ea0-b0eb-1af6e1465383,30.23,72.98,Bronze,76.19,Silver,31.75,76.19
1.1.7,ALLIANCE > NHS DIGITAL,acafb160-b18a-436e-90f1-dc4530a90267,74.6,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,57.7,Not Rated,64.28,Not Rated,46.03,61.9
1.1.7,ALLIANCE > NHS DIGITAL,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,84.13,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,30.23,72.98,Bronze,76.19,Silver,31.75,76.19
1.1.7,HUB > GUT REACTION,ad638da8-366b-481f-995e-fc326301eb16,92.06,IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,25.58,81.26,Silver,81.75,Silver,28.57,88.1
1.1.7,ALLIANCE > TISSUE DIRECTORY,adbee090-9634-455e-9be1-62843158fb08,60.32,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,HUB > DISCOVER NOW,adce90ad-d576-4c98-9de9-dca19f7f4d41,96.83,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,83.64,Silver,84.13,Silver,28.57,92.86
1.1.7,ALLIANCE > TISSUE DIRECTORY,ae2022bc-2083-4e57-b825-1fb610d910ee,60.32,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,ae788191-69e5-4a03-b11b-bd25574b0e4f,100.0,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > BARTS HEALTH,ae9e8a9f-533f-4823-8e00-84e39ad2c266,15.87,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > UK BIOBANK,aecc1328-3c30-4eff-9f56-ae1278846ef9,50.79,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,23.26,66.94,Bronze,64.28,Not Rated,22.22,57.14
1.1.7,ALLIANCE > TISSUE DIRECTORY,af2b3e6d-718e-464a-8c0d-5882fa1d869f,63.49,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,af2ecff2-398c-437f-8c45-adef2406ce43,63.49,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,75.25,Bronze,71.43,Bronze,20.63,71.43
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,af434b05-52a7-4ff1-92f5-e2dd38a574aa,87.3,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,20.93,80.01,Silver,81.75,Silver,23.81,80.95
1.1.7,ALLIANCE > TISSUE DIRECTORY,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,60.32,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,afc8af43-d6cd-4faa-b204-8fc471119b98,95.24,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,85.94,Silver,86.51,Gold,22.22,90.48
1.1.7,ALLIANCE > CPRD,b02e2091-f48a-4d50-91a0-de8c76f76c18,87.3,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,32.56,74.19,Bronze,76.98,Silver,33.33,80.95
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,b05a0353-81ac-4e24-b7f6-ecee71272981,53.97,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,11.63,75.14,Bronze,70.63,Bronze,12.7,61.9
1.1.7,ALLIANCE > NHS DIGITAL,b15760f3-e188-446f-aee5-c38bd3859dd4,84.13,Covid-19 Second Generation Surveillance System,fede31c6-a9c5-4cfb-9866-9b58b2199cff,30.23,72.98,Bronze,76.19,Silver,31.75,76.19
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b1dc1917-8522-4ecd-a829-c866c5cffe3b,17.46,Tayside Radiology,af10ec29-1866-4726-b33f-3948afe182f2,39.53,40.95,Not Rated,39.68,Not Rated,38.1,21.43
1.1.7,UK Biobank,b27afede-a51d-4aae-8bf7-ce94888fe898,34.92,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,55.09,Not Rated,54.76,Not Rated,25.4,38.1
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,b2fb79c5-26db-484b-8e93-1c56d7654f57,100.0,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,100.0,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,74.36,Bronze,73.81,Bronze,52.38,95.24
1.1.7,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,88.89,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,30.23,75.36,Bronze,76.19,Silver,36.51,80.95
1.1.7,HUB > BREATHE,b4519af8-7513-4695-9512-34f8e5c5dbc5,46.03,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,56130df6-1880-4600-a7a4-afa9a4bcc895,23.26,64.56,Not Rated,61.11,Not Rated,23.81,52.38
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,b5033be2-0744-49c5-a398-a4d3ed4e1deb,100.0,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > NHS DIGITAL,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,74.6,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,55.37,Not Rated,59.52,Not Rated,55.56,61.9
1.1.7,ALLIANCE > SAIL,b589b19b-b43f-4344-affb-5d7ea328c909,90.48,Radiotherapy Dataset,f102ca50-d1e4-44ec-924e-be89446652af,30.23,76.55,Silver,80.16,Silver,30.16,83.33
1.1.7,HUB > BREATHE,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,44.44,Assessing the feasibility and effectiveness of introducing pulse oximetry,2f36b7b3-e50f-459f-a691-f62dde65e2bd,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,93.65,Prescribing Information System (PIS),22e3943e-edb5-44a1-9e4e-22b0f7a31767,18.6,84.75,Silver,86.51,Gold,20.63,88.1
1.1.7,HUB > BREATHE,b6a60be1-5d94-41f9-a426-5f9523a98d50,58.73,Development of spirometry predictive values for Indian population,59521b01-6adb-4dd3-8b40-dbeb51171e4f,23.26,72.89,Bronze,67.46,Bronze,23.81,69.05
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,b6eececf-6ae4-451e-b41c-4bd245646b47,77.78,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,32.56,68.25,Bronze,73.02,Bronze,31.75,69.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,82.54,SICSAG Daily (Scottish Intensive Care Audit Group),811a54fb-8b79-442f-8e28-a725a0561a15,30.23,71.79,Bronze,73.02,Bronze,36.51,73.81
1.1.7,ALLIANCE > SAIL,b70900e9-85e9-4dd2-ae4b-02523be4219d,100.0,Cafcass England,8ee61578-e298-423a-be22-cb0438023e5c,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,ALLIANCE > TISSUE DIRECTORY,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,60.32,Public Health England Seroepidemiology Unit,89497432-17e0-49f4-96a4-65ef57d07701,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,b87dda75-59ac-4b33-97c0-439b4771babe,80.95,NHS Scotland General Practice (GP) Contact Data - Subset,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,69.44,Bronze,69.84,Bronze,41.27,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,b9642fb3-3bee-491b-8d83-22f9de0fd77f,60.32,ESPAC-TPlus,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,ALLIANCE > HQIP,b9b4ee9a-3ffa-483d-8e46-16f862c83740,23.81,Paediatric Intensive Care Audit Network - customised data collection,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.88,46.84,Not Rated,43.65,Not Rated,36.51,28.57
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,b9f460e1-cee9-4f52-b464-26b421886939,87.3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.26,78.84,Silver,81.75,Silver,23.81,80.95
1.1.7,ALLIANCE > NHS DIGITAL,ba071b0b-5ef4-457b-b194-3a69c2c71a06,77.78,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,bb2cb65c-a599-4fdc-bdfa-908d4433e333,84.13,ECOSS (-/+VE tested patients only),5542cadc-11a4-4957-bbdd-8a6c46bcfb87,32.56,71.81,Bronze,71.43,Bronze,41.27,76.19
1.1.7,HUB > BREATHE,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,44.44,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,cf9bc775-1db7-44e4-9a16-317d5bb063a2,27.91,61.05,Not Rated,57.94,Not Rated,28.57,50.0
1.1.7,ALLIANCE > HQIP,bc236fba-2935-4406-aaa9-0006cbbf693d,23.81,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ac7016ce-f7a9-4c71-bebb-6af6efa27844,37.21,45.68,Not Rated,42.85,Not Rated,38.1,28.57
1.1.7,UK Biobank,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,36.51,UK Biobank Assessment Centre,2775b97f-1606-490e-81ef-35bad050434a,23.26,58.61,Not Rated,57.14,Not Rated,22.22,40.48
1.1.7,ALLIANCE > HQIP,bcb7804e-e852-423b-a3e7-343242098d70,23.81,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),bf2d780d-936b-4f4c-88f9-a280b849b652,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > SAIL,bd87cdf4-ec39-41f6-bb07-c19f10372840,90.48,Education Daily Attendance Dataset,17056e83-ee5a-4fe7-86e1-f09563256be1,27.91,77.71,Silver,79.37,Silver,31.75,83.33
1.1.7,ALLIANCE > CPRD,bd90290d-d60b-499f-b30d-88332274cc46,88.89,Cancer Patient Experience Survey (CPES) for CPRD GOLD,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,30.23,75.36,Bronze,80.16,Silver,28.57,80.95
1.1.7,ALLIANCE > NHS DIGITAL,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > BARTS HEALTH,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,22.22,Outpatient Appointment Dataset,1c27bfbf-c659-42ff-8afe-d58250b49c07,41.86,40.98,Not Rated,40.47,Not Rated,41.27,23.81
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,68.25,Oxford Healthcare Workers,9de2f365-4c5d-4252-acee-6270b113aa93,32.56,63.48,Not Rated,65.87,Not Rated,36.51,59.52
1.1.7,ALLIANCE > TISSUE DIRECTORY,be77a483-2eff-4c05-8091-035fe79b3c8a,60.32,Barts CTU,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,72.89,Bronze,68.25,Bronze,23.81,69.05
1.1.7,,befd32d2-3267-4545-8600-10ffbb2bf733,33.33,COVID-19 Vaccination Adverse Reaction,080a90e4-4bc6-4153-a4c6-c120eef5ba94,58.14,30.45,Not Rated,34.12,Not Rated,65.08,19.05
1.1.7,ALLIANCE > NIHR BIORESOURCE,bf083b35-da74-4b82-87d3-203ba60325c6,49.21,NIHR BioResource: Metabolite data,dec09f2e-a93f-41e2-8217-72431ea4a19e,23.26,68.13,Bronze,62.7,Not Rated,23.81,59.52
1.1.7,ALLIANCE > NHS DIGITAL,bf563953-2293-4fb4-9842-61f7fdadea57,80.95,Emergency Care Data Set (ECDS),7749d90e-dd7a-4697-8a9c-666491c64a0c,34.88,69.47,Bronze,73.02,Bronze,34.92,73.81
1.1.7,UK Biobank,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,34.92,Online questionnaires,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,56.26,Not Rated,55.55,Not Rated,23.81,38.1
1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,bf83ada4-b72e-4789-b177-12a53aa763ea,14.29,TheatreEvents,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,37.41,Not Rated,36.51,Not Rated,41.27,16.67
1.1.7,ALLIANCE > HQIP,c0025712-8bde-4cbb-93a6-c9a52b99d035,23.81,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,c03468f4-ba51-4d9f-a785-f041adb84724,63.49,Daisy Tumour Bank,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,23.26,74.09,Bronze,70.64,Bronze,22.22,71.43
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,c1682cb7-8f43-49fa-b66a-0a4a205885d3,100.0,Cystic Fibrosis Patient Demographics,19bc55c2-13d7-4488-a52c-35287483ea4e,25.58,84.83,Silver,84.12,Silver,31.75,95.24
1.1.7,ALLIANCE > HQIP,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,23.81,National Audit of Dementia Round 4 - carer experience survey,3b5907da-256d-49a3-b24b-00893afe8bdd,32.56,48.0,Not Rated,45.24,Not Rated,33.33,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,60.32,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ba0edcaf-854d-4907-851a-280b56128b3b,23.26,72.89,Bronze,69.05,Bronze,22.22,69.05
1.1.7,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,100.0,Outpatient Referral,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,87.16,Gold,87.3,Gold,25.4,95.24
1.1.7,ALLIANCE > NHS DIGITAL,c2e112a0-a198-46b0-9a0c-ec91edfb6839,87.3,National Diabetes Audit,9a434a5c-563b-4da1-9133-9994960ade54,30.23,75.36,Bronze,77.78,Silver,31.75,80.95
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,Child Health Systems Programme - 4-5 year review,5844bde6-628d-4e76-bb56-3534e2728eb6,16.28,79.95,Silver,82.54,Silver,17.46,76.19
1.1.7,ALLIANCE > TISSUE DIRECTORY,c3b4f4f2-953e-4470-bedd-9d09fd30a508,63.49,TRICON8,85113a93-89ed-40e3-a479-33b461b91858,23.26,74.09,Bronze,70.64,Bronze,22.22,71.43
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,c4426ec2-fbf0-45b2-9f68-0477527257a0,87.3,2011 Census variables (and variable breakdowns),a05aef07-c3fa-4331-905a-6b6f58eac3d5,30.23,74.17,Bronze,75.39,Bronze,36.51,78.57
1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,c66f943f-4307-4486-817c-49f6d8b9fd6b,66.67,PANTHER study,596077a9-298b-44cc-aa7a-81f04cf5dcb3,32.56,62.29,Not Rated,65.08,Not Rated,36.51,57.14
1.1.7,HUB > BREATHE,c6e2fffb-4817-462e-ba7e-ff546728f3d1,47.62,Exogenous sex steroid hormones and asthma in females of reproductive age,bc5d6d69-ec03-42fe-a63b-638c25c5258c,27.91,63.42,Not Rated,59.53,Not Rated,28.57,54.76
1.1.7,ALLIANCE > NHS DIGITAL,c713773c-e961-400e-b44a-947002deb073,77.78,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > HQIP,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,23.81,National Bowel Cancer Audit - clinical dataset,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,34.88,46.84,Not Rated,44.45,Not Rated,34.92,28.57
1.1.7,ALLIANCE > TISSUE DIRECTORY,c78122ae-8be1-40d7-8567-b83059941c16,66.67,SCOT translational sample collection,b3b790a7-a455-4efb-9c68-60e7131cb836,25.58,75.31,Bronze,71.43,Bronze,23.81,76.19
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c8516bb0-e4c5-484f-a370-f49315e3a330,17.46,Tayside Microbiology: Tests,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,42.11,Not Rated,40.48,Not Rated,36.51,21.43
1.1.7,,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,33.33,CPRD Cardiovascular Disease Synthetic Dataset,780c0a71-0264-4843-939d-1336eee60d40,53.49,32.78,Not Rated,38.88,Not Rated,55.56,19.05
1.1.7,HUB > BREATHE,c9162927-0dbc-423c-a681-1ad7a43bfe9c,60.32,Reasons for delay in seeking care for pneumonia in children under five,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,18.6,76.42,Silver,69.84,Bronze,20.63,71.43
1.1.7,ALLIANCE > TISSUE DIRECTORY,c960ffab-a94c-45e3-96a0-598719acfbf5,60.32,National Diet and Nutrition Survey (NDNS),f86400cb-7cab-4e34-aab6-57138b6a96c2,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,ALLIANCE > NHS DIGITAL,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,77.78,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,01c88a30-b14d-401e-82bb-165cbde81942,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,ALLIANCE > NHS DIGITAL,ca05a688-c305-4ebd-967f-facb010c29bf,80.95,Secondary Uses Services Payment By Results,2004c512-f7c9-4995-b820-55f36aa3fad2,34.88,69.47,Bronze,73.81,Bronze,33.33,73.81
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,ca2c6ec0-00ce-42fc-a077-88911259576c,100.0,Cystic Fibrosis Patient Annual Review Encounters,11360490-8da3-4a25-bb87-4fcc249b9af5,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,caa644b6-a50d-455b-bee1-96232443e2b9,100.0,Cystic Fibrosis Patient Liver Enzyme,f72e80fc-dcd3-4457-ae91-dd14449002dd,27.91,83.66,Silver,81.75,Silver,36.51,95.24
1.1.7,ALLIANCE > BARTS HEALTH,cb020c3c-f738-4741-bf6b-3df16611b02e,15.87,Critical Care Minimum Dataset,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,ALLIANCE > TISSUE DIRECTORY,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,63.49,UKCTOCS Longitudinal Women's Cohort (UKLWC),e0b951ba-0f7d-4743-9374-b965042accdd,23.26,74.09,Bronze,69.84,Bronze,23.81,71.43
1.1.7,ALLIANCE > NHS DIGITAL,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,77.78,Mental Health Minimum Dataset v4.1 (Sensitive) Records,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,56.57,Not Rated,61.11,Not Rated,55.56,64.29
1.1.7,,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,33.33,Business Insights and Conditions Survey (BICS),8e739a01-bcfa-4b75-b7f8-e694ee185f8d,55.81,31.62,Not Rated,36.5,Not Rated,60.32,19.05
1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,80.95,RAPID (Hospital Stay Level Data),1fc57971-5af5-499e-a500-4ffbb087f0c4,34.88,69.47,Bronze,69.05,Bronze,42.86,73.81
1.1.7,ALLIANCE > TISSUE DIRECTORY,cde234d0-748b-4df6-a59d-3268cc7e8c1d,63.49,RIO,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,25.58,74.12,Bronze,69.84,Bronze,23.81,73.81
1.1.7,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,98.41,Postponed Admitted Procedures,bff94600-a254-4111-82f7-6167084d81ca,20.93,85.97,Silver,86.5,Gold,25.4,92.86
1.1.7,ALLIANCE > BARTS HEALTH,ce1bcddb-a6af-4511-84c6-2a252d3eb202,15.87,Maternity Services Dataset,173d07ab-5930-4d19-b3de-dcca193e62fd,41.86,38.59,Not Rated,37.3,Not Rated,41.27,19.05
1.1.7,HUB > DISCOVER NOW,ce896b89-5f4a-407c-bb10-7eec51089458,96.83,North West London Community Data (NWL COM),65dad445-ed81-4005-9f5a-4f8a7164043e,27.91,82.47,Silver,81.75,Silver,33.33,92.86
1.1.7,ALLIANCE > SAIL,cea328df-abe5-48fb-8bcb-c0a5b6377446,100.0,Welsh Demographic Service (WDS),8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,18.6,88.32,Gold,89.69,Gold,20.63,95.24
1.1.7,NHS Digital,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86,Mental Health & Learning Disability Data Set,,55.81,37.57,Not Rated,42.86,Not Rated,57.14,30.95
1.1.7,ALLIANCE > CPRD,cf1feb84-837e-4f51-8320-6171f4970a5f,92.06,Death Registration data for CPRD GOLD,1d35e229-13eb-4be1-9dae-4752b6c27c4a,32.56,76.57,Silver,79.37,Silver,33.33,85.71
1.1.7,HUB > BREATHE,cf64602c-7703-4f29-bd90-e0d511e2b24e,60.32,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,20.93,75.25,Bronze,69.05,Bronze,22.22,71.43
1.1.7,ALLIANCE > NIHR BIORESOURCE,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,55.56,NIHR BioResource: Full Blood Counts,c20c2d81-c2d3-47cc-be38-93074467544c,20.93,71.68,Bronze,67.47,Bronze,20.63,64.29
1.1.7,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,98.41,Referral to Treatment Times,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,85.97,Silver,86.5,Gold,25.4,92.86
1.1.7,ALLIANCE > TISSUE DIRECTORY,d006821e-a507-4699-b560-b5d023e09d4b,60.32,Cancer Group CTR Cardiff trials,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,74.06,Bronze,69.84,Bronze,20.63,69.05
1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,d05e9c8c-085e-4907-8688-cad494636ed8,46.03,NHS Tayside and Fife Haematology (Lab Data Restructured),c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,44.6,Not Rated,47.62,Not Rated,50.79,35.71
1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,d0d70526-bcfd-4782-a36b-e81d9d693dd4,77.78,COVID antigen  testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,34.88,67.09,Bronze,70.64,Bronze,36.51,69.05
1.1.7,ALLIANCE > CPRD,d0f5761c-66af-4a1c-81c3-eae0f87724b1,90.48,Death Registration data for CPRD Aurum,ad8f07ef-a984-449b-8a60-d1dd564cc36d,32.56,75.38,Bronze,78.58,Silver,33.33,83.33
