completeness_percent,weighted_completeness_percent,error_percent,quality_rating,weighted_quality_rating,id,weighted_quality_score,title,pid,publisher,quality_score,weighted_error_percent,schema_version
4.76,4.76,46.51,Not Rated,Not Rated,922f72c0-e3cb-4d89-a56f-50d938a87630,29.36,"Estimate the cost of care, quality of life and wider societal burden due to COPD",ee6013d6-5584-4275-b124-3113ee5ad37d,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,927beb63-f650-4972-a3ad-af8e29dc26a5,29.36,Omega 3 Cohort,a1bcea4c-89dd-4cdb-978c-43db676ed73c,,29.12,46.03,1.1.7
92.86,96.83,20.93,Silver,Silver,931efe47-04eb-4ff3-aa62-97e2e4007aed,84.92,Yorkshire Specialist Register of Cancer in Children and Young People,93582beb-e45a-47b6-aeab-d26f583e4c3b,HUB > DATA-CAN,85.97,26.98,1.1.7
95.24,100.0,18.6,Gold,Gold,9360bc6c-2a7d-4415-869d-3e853c558f4d,88.89,National Survey for Wales,bcca421a-9077-4c47-9daa-b1bc030d3dee,ALLIANCE > SAIL,88.32,22.22,1.1.7
35.71,46.03,46.51,Not Rated,Not Rated,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,47.62,Demography,b88c2b24-b75d-4d28-9391-2dbac1605a17,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,44.6,50.79,1.1.7
80.95,87.3,25.58,Silver,Silver,93aeac00-2e6d-44d7-8643-092c587c241a,79.37,South West Primary Care Dataset,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,HUB > DATA-CAN,77.69,28.57,1.1.7
38.1,34.92,25.58,Not Rated,Not Rated,93d26255-7199-4ea7-997d-f74890d12b87,55.55,Imaging,32a2dcb1-1e18-44ba-ad49-b3da312ca447,UK Biobank,56.26,23.81,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,94188672-a44d-4ae3-8bb3-f249891a5af7,29.36,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,64f78a5f-268f-4951-9c91-f7e7130baffa,,29.12,46.03,1.1.7
69.05,60.32,18.6,Bronze,Bronze,9445e723-655a-43d0-a4e5-50313d98eac0,71.43,National Unified Renal Translational Research Enterprise (NURTuRE),15f07cef-f4cc-4a50-90bc-9fd40f8b6327,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
69.05,60.32,16.28,Silver,Bronze,94e28efd-a976-4748-81fd-956a598c26cb,72.22,BioDock,ecb82441-286f-408d-880c-9239a25fb5cd,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
80.95,87.3,20.93,Silver,Silver,94f983ec-af41-451a-af5d-657ac58207c6,83.34,Unscheduled Care Datamart,a265af2e-40fc-4759-af61-eab293cdad5a,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,20.63,1.1.7
71.43,63.49,16.28,Silver,Bronze,94fab6d3-9753-4ffd-ade2-02d199d93f94,73.81,RAPPER,76d26f0f-0136-4ae5-8be9-37782a70bac5,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,41.27,GP dataset - Welsh Primary Care,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,,33.95,50.79,1.1.7
80.95,88.89,32.56,Bronze,Silver,9552365b-7b9a-4d04-a857-358d0e171424,76.98,Pregnancy Register for CPRD GOLD,14aaf184-5922-4459-affb-6c9e55c12176,ALLIANCE > CPRD,74.19,34.92,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,95b26238-3379-4188-ad6c-a09657b77648,29.36,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",a6ea6185-2e2e-4738-b7f1-dc052eae902e,,29.12,46.03,1.1.7
59.52,69.84,30.23,Not Rated,Bronze,96c73136-da1b-43de-9fd1-9d5e63631b14,68.25,VIVALDI 2,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,OTHER > UNIVERSITY COLLEGE LONDON,64.64,33.33,1.1.7
83.33,90.48,23.26,Silver,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,83.34,SAIL Dementia e-Cohort,f48b7c05-6a44-480c-84c6-4f7a684f29f8,ALLIANCE > SAIL,80.03,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,38.88,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,,32.78,55.56,1.1.7
85.71,92.06,30.23,Silver,Silver,97ae3443-b60b-4b33-b861-83663caea1dc,80.16,HES Admitted Patient Care data for CPRD GOLD,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,ALLIANCE > CPRD,77.74,31.75,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,45.24,National Audit of Dementia Round 4 - staff questionnaire,ef6e68d6-dcba-410c-943c-26ca21376a3a,ALLIANCE > HQIP,48.0,33.33,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,64.28,Mental Health Minimum Dataset v4 (Sensitive) Records,eab996ed-b268-439a-bff4-19925698336a,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
73.81,63.49,18.6,Silver,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,73.02,RATHL Trial,e5ec63dd-4da5-4119-99c8-5cc79045618c,ALLIANCE > TISSUE DIRECTORY,77.61,17.46,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,38.88,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),8e0221d4-dcfa-4580-834b-f44421fca3b5,,32.78,55.56,1.1.7
80.95,88.89,27.91,Silver,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8,79.37,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),61a607a9-b404-41e0-a52e-0c6d0ce8c2be,ALLIANCE > CPRD,76.52,30.16,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,29.36,Blended learning for primary care physicians on COPD in Bangladesh,3907a55f-104b-4533-ba21-69bd5f08ce8f,,29.12,46.03,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,38.88,Systemic Anti-Cancer Therapy Dataset [SACT],6c4ed998-0f05-415c-a3e4-42430bb62d24,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,9b356432-2650-4ded-aa75-657871b38fe3,41.27,Neovascular age related macular degeneration at University Hospitals Birmingham,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,,33.95,50.79,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,44.45,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),2b640175-725a-465f-9aec-6794e6d27791,ALLIANCE > HQIP,46.84,34.92,1.1.7
47.62,46.03,32.56,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,57.94,Mental Health Services Data Set - Currencies,add485fa-4c54-4a3e-8676-abe2ff4725a5,ALLIANCE > NHS DIGITAL,57.53,30.16,1.1.7
78.57,85.71,27.91,Bronze,Silver,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,77.78,PHM and Cancer Outcomes in the WYH Cancer Alliance,bc839e9c-e303-4c3c-9c2c-9975602376e2,HUB > DATA-CAN,75.33,30.16,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,41.27,Domiciliary Social Care Worker (DSCW),0e38bbf4-c788-4a1a-9af8-a24821250154,,33.95,50.79,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,41.27,Optimum Patient Care Research Database (OPCRD),ac755244-4143-4629-9170-a9e8fc98bb1e,,33.95,50.79,1.1.7
95.24,100.0,18.6,Gold,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,88.89,"Extended Cohort for E-health, Environment and DNA (EXCEED)",e22ddf52-7f9e-4072-ae61-cb722461b37d,HUB > BREATHE,88.32,22.22,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,38.88,National Survey for Wales Dataset (NSWD),bcca421a-9077-4c47-9daa-b1bc030d3dee,,32.78,55.56,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,38.88,UK Renal Registry - Kidney PREM dataset,ea068fd4-1a96-4ed5-a010-8930afb968bb,,32.78,55.56,1.1.7
90.48,95.24,20.93,Silver,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,85.72,IBD NIHR BioResource: Sample holding,f2af20f9-af84-40ce-8a07-7d095948653e,HUB > GUT REACTION,84.78,23.81,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c,38.88,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,,32.78,55.56,1.1.7
52.38,44.44,25.58,Not Rated,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,59.52,Respiratory social media database,43fc768a-9d2c-4c6d-952f-d8570c487b4a,HUB > BREATHE,63.4,25.4,1.1.7
95.24,100.0,16.28,Gold,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4,89.69,Annual District Death Daily,584bf8c8-d58f-44c6-9b65-e1611144fd54,ALLIANCE > SAIL,89.48,20.63,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,41.27,Radiotherapy Dataset (RTDS),f102ca50-d1e4-44ec-924e-be89446652af,,33.95,50.79,1.1.7
78.57,87.3,27.91,Bronze,Silver,9f7608a0-2424-457d-ba50-f51a4444403b,80.16,Patient postcode linked deprivation measures for CPRD GOLD,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,ALLIANCE > CPRD,75.33,26.98,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,38.88,Outpatient Referral (OPRD),7465c65e-c321-42e9-a2f4-6bc664caf1fc,,32.78,55.56,1.1.7
69.05,60.32,16.28,Silver,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,72.22,UK CLL Trials Biobank,636e216a-072b-4c8b-b867-23b7666d2cb2,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
71.43,63.49,18.6,Silver,Bronze,a0c4719e-871b-450a-b977-689df35131dd,72.22,National Joint Registry - Primary Hip Replacement dataset,03280e87-6975-4a2a-967d-b332cb788e44,ALLIANCE > HQIP,76.42,19.05,1.1.7
92.86,98.41,37.21,Silver,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f,78.57,HIC Transplantation,359a322e-3781-4796-b6b2-81962fa19b7a,NIHR Health Informatics Collaborative Renal Transplantation Theme,77.83,41.27,1.1.7
80.95,87.3,27.91,Silver,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,2439a88e-d961-4152-a7b5-042097946209,ALLIANCE > CPRD,76.52,30.16,1.1.7
38.1,34.92,25.58,Not Rated,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,55.55,Biological sample assays,14c697a5-2d41-4d86-bf17-2e596d07418b,UK Biobank,56.26,23.81,1.1.7
78.57,85.71,30.23,Bronze,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,75.39,NIHR BioResource: Case report form,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,ALLIANCE > NIHR BIORESOURCE,74.17,34.92,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,64.28,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,7b31b427-b447-432e-9a6c-ad2099343491,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,44.45,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,ALLIANCE > HQIP,46.84,34.92,1.1.7
95.24,100.0,13.95,Gold,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,92.06,Brecon dataset,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,ALLIANCE > SAIL,90.64,15.87,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb,41.27,Cafcass England (CAFE),8ee61578-e298-423a-be22-cb0438023e5c,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,38.88,Death Registration Data - Finalised Extracts,fdfa5116-4f44-457d-99ef-e8c1852aa858,,32.78,55.56,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,41.27,Enhanced Prescribing Database,2843087f-23a4-4cfe-8e72-53f2b9562cc3,,33.95,50.79,1.1.7
95.24,100.0,20.93,Gold,Gold,a337845e-1dde-445b-90cf-91d8b825e3a5,86.51,Comprehensive Patient Records for Cancer Outcomes,ce4582a8-0985-46c6-b95f-29a5de862d4a,HUB > DATA-CAN,87.16,26.98,1.1.7
95.24,100.0,13.95,Gold,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,92.06,Care Home Dataset,aae02f9e-1bad-415d-9730-c46a07a990aa,ALLIANCE > SAIL,90.64,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,38.88,NIHR IBD BioResource: Demographic,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,,32.78,55.56,1.1.7
76.19,80.95,23.26,Silver,Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00,77.78,Health & Attainment of Pupils in a Primary Education Network [HAPN],464d8653-4e69-406b-93fd-d68c29d5dfdc,ALLIANCE > SAIL,76.47,25.4,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,45.24,Paediatric Intensive Care Audit Network - core dataset (referral),79ae4881-6223-471a-a278-6b2d3b84f971,ALLIANCE > HQIP,48.0,33.33,1.1.7
71.43,63.49,16.28,Silver,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,73.81,UK ME/CFS Biobank,d0694e15-b6ba-4a95-962a-dbf627ca207c,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
76.19,85.71,30.23,Bronze,Silver,a53b2f7a-c4a6-4914-9adb-17946c58afad,78.57,Rural-Urban classification for CPRD GOLD,a7d8c6a8-0825-4e73-8f29-3d76194d7114,ALLIANCE > CPRD,72.98,28.57,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,29.36,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,95f385b1-4f5c-4a88-8e79-9613acc66938,,29.12,46.03,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,44.45,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,d472a895-8587-4503-956e-3bd66d990979,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,46.84,34.92,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,41.27,Patient Medical Card Registration (NI),4e5ba567-c452-4979-8e2e-865f7df20252,,33.95,50.79,1.1.7
69.05,60.32,18.6,Bronze,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,71.43,plasmaMATCH,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,ALLIANCE > TISSUE DIRECTORY,75.22,17.46,1.1.7
16.67,14.29,37.21,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,38.89,LIMS,df70b490-3c00-458e-a6dd-ea3242a3ebac,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,39.73,36.51,1.1.7
80.95,87.3,27.91,Silver,Silver,a79944dc-2696-4326-b378-dbd9224635f1,78.57,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7958450d-bd25-42c4-b79e-0e3d0806ac21,ALLIANCE > CPRD,76.52,30.16,1.1.7
92.86,98.41,16.28,Gold,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,90.47,Healthcare Workers Risk Assessment,ed131fee-0635-4613-a453-a383d5dd7cec,ALLIANCE > SAIL,88.29,17.46,1.1.7
28.57,23.81,32.56,Not Rated,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,45.24,Paediatric Intensive Care Audit Network - core dataset (transport),45310176-6331-4bdd-bc53-d9194e212a35,ALLIANCE > HQIP,48.0,33.33,1.1.7
61.9,55.56,18.6,Bronze,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,68.25,Salford Lung Study,86838cad-d5d3-4b65-9c37-29b0c8c36309,HUB > BREATHE,71.65,19.05,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,a933d1f3-374c-4205-b3f2-67def97780e2,41.27,Moorfields DMO Dataset 003,120106fb-49b4-4bc0-b30c-50a59c5c6253,,33.95,50.79,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,a95be055-c758-45e7-9010-80337239c5e8,38.88,COVID-19 Wastewater data,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,,32.78,55.56,1.1.7
83.33,90.48,20.93,Silver,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,84.93,Scottish Cancer Registry (SMR06),ad36dc03-1856-44de-99b0-1af6f312d86b,ALLIANCE > PUBLIC HEALTH SCOTLAND,81.2,20.63,1.1.7
73.81,82.54,25.58,Bronze,Silver,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,78.57,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",ddf7f82f-b453-442d-b562-bb0157593831,HUB > PIONEER,74.12,25.4,1.1.7
92.86,96.83,18.6,Gold,Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,87.31,North West London Primary Care Events Data (NWL PCE),0f930154-0a0e-4bef-9464-59e657b904d6,HUB > DISCOVER NOW,87.13,22.22,1.1.7
64.29,77.78,44.19,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,64.28,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),348b12fb-7718-477e-a572-4fc3c716152d,ALLIANCE > NHS DIGITAL,60.05,49.21,1.1.7
80.95,88.89,25.58,Silver,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,78.57,ONS 2011 Census Wales (CENW),fc24482c-0f9b-445f-af7a-8598627c3b15,ALLIANCE > SAIL,77.69,31.75,1.1.7
28.57,23.81,34.88,Not Rated,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,44.45,National Joint Registry - Revision Elbow Replacement dataset,12babf2b-42e8-4b1e-9143-3475a07bb343,ALLIANCE > HQIP,46.84,34.92,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,29.36,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,bfa012ad-e609-4d15-a824-6d143758ca4d,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,29.36,Developing Patient and Public Involvement in Research in Malaysia,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,,29.12,46.03,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,29.36,GOAL,563c0bfc-437e-4c10-b144-b392d983017c,,29.12,46.03,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,ac39847d-21d1-457d-9e07-343c0afc85a3,41.27,Walker Study Data,245bffa9-07c3-40b6-916b-161062cdf674,,33.95,50.79,1.1.7
61.9,74.6,39.53,Not Rated,Bronze,acafb160-b18a-436e-90f1-dc4530a90267,67.46,Mental Health Minimum Data Set,285ae0ae-196b-4a75-b1f1-78b07162acfa,ALLIANCE > NHS DIGITAL,61.19,39.68,1.1.7
76.19,84.13,25.58,Bronze,Silver,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,77.78,COVID-19 SARI-Watch (formerly CHESS),f61f116d-f732-450e-9d34-c6ae00e3fd1e,ALLIANCE > NHS DIGITAL,75.31,28.57,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,41.27,2019 UK Parkinson's Audit - Elderly care and neurology,0cac3870-dd13-44fc-97c2-4bdb67550b39,,33.95,50.79,1.1.7
88.1,92.06,20.93,Silver,Silver,ad638da8-366b-481f-995e-fc326301eb16,84.12,IBD NIHR BioResource: Contact detail,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,HUB > GUT REACTION,83.58,23.81,1.1.7
69.05,60.32,16.28,Silver,Bronze,adbee090-9634-455e-9be1-62843158fb08,72.22,Cardiff School of Dentistry Tooth Bank,0d4f0103-82d8-43f4-8058-4aec80ea562f,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
92.86,96.83,18.6,Gold,Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41,87.31,North West London Admitted Patient Care Data (NWL APC),788857b5-6a5b-4ec2-825e-d965e291cf45,HUB > DISCOVER NOW,87.13,22.22,1.1.7
69.05,60.32,16.28,Silver,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,72.22,Biobank for patients with retinal degenerations & dystrophies,cee932f8-151c-4834-ac6d-61d842f9d170,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,38.88,COVID antigen testing - Pillar 2,c8f2ee14-2831-445d-a207-2f7f932f4735,,32.78,55.56,1.1.7
95.24,100.0,20.93,Gold,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,84.92,Cystic Fibrosis Patient NTM culture,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
19.05,15.87,39.53,Not Rated,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,38.88,Community Services Dataset,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,ALLIANCE > BARTS HEALTH,39.76,38.1,1.1.7
57.14,50.79,20.93,Bronze,Not Rated,aecc1328-3c30-4eff-9f56-ae1278846ef9,65.08,Accelerometer,ceab57e8-1e13-499b-a8f4-6ad60dad3721,ALLIANCE > UK BIOBANK,68.1,20.63,1.1.7
71.43,63.49,16.28,Silver,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,73.81,Manchester Cancer Research Centre (MCRC) Biobank,095d805c-4b62-4726-b968-bb2f1c463701,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
71.43,63.49,16.28,Silver,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,73.81,Cardiff University Biobank,097540aa-a0ed-492e-853b-9ebcfd061dea,ALLIANCE > TISSUE DIRECTORY,77.58,15.87,1.1.7
80.95,87.3,20.93,Silver,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,81.75,Scottish Birth Record (SBR),81c53293-ef64-4507-8fcf-2a254dc19936,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.01,23.81,1.1.7
69.05,60.32,16.28,Silver,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,72.22,NIHR Exeter Clinical Research Facility,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,ALLIANCE > TISSUE DIRECTORY,76.38,15.87,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8,38.88,Education Daily Attendance Dataset (EDAD),17056e83-ee5a-4fe7-86e1-f09563256be1,,32.78,55.56,1.1.7
90.48,95.24,16.28,Gold,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98,87.31,National Neonatal Research Database,67020745-9def-4c6e-b5ac-bb273bd0a20e,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,87.1,20.63,1.1.7
4.76,4.76,46.51,Not Rated,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,29.36,Childhood Pneumonia Governance in Bangladesh,5df03d24-ad95-4d64-96df-0684a4f26e58,,29.12,46.03,1.1.7
80.95,87.3,27.91,Silver,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18,78.57,HES Diagnostic Imaging Dataset for CPRD GOLD,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,ALLIANCE > CPRD,76.52,30.16,1.1.7
19.05,33.33,51.16,Not Rated,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,41.27,COVID antigen testing - Pillar 1,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,,33.95,50.79,1.1.7
61.9,53.97,11.63,Bronze,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,70.63,Scottish Immunisation Recall System (SIRS),c027d0ca-7c7d-4864-b4dd-8040f4020fbb,ALLIANCE > PUBLIC HEALTH SCOTLAND,75.14,12.7,1.1.7
38.1,34.92,25.58,Not Rated,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,55.55,Primary-care data,439e71c7-33b5-4e85-98ce-4b068f2523ad,UK Biobank,56.26,23.81,1.1.7
95.24,100.0,20.93,Gold,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,84.92,Cystic Fibrosis Patient Transplants,bea354e8-c552-41ef-80c2-a76ca5767e4b,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e,38.88,Fife Microbiology: Tests,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,,32.78,55.56,1.1.7
95.24,100.0,34.88,Silver,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950,80.16,HIC ICU 8.3.2,4f546f1e-433c-4884-a090-2a4520c878ac,NIHR Health Informatics Collaborative Critical Care Theme,80.18,39.68,1.1.7
19.05,33.33,53.49,Not Rated,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,38.88,CPRD GOLD,a29feafa-7bdd-44e9-b977-c9d26425e67f,,32.78,55.56,1.1.7
80.95,88.89,25.58,Silver,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e,78.57,UK Cystic Fibrosis Registry (CYFI),0628fb77-057d-4838-b80e-18245a8f535d,ALLIANCE > SAIL,77.69,31.75,1.1.7
95.24,100.0,20.93,Gold,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,84.92,Cystic Fibrosis Patient Chronic Medication,0ad31772-0893-4cf7-bab0-683e80302201,ALLIANCE > CYSTIC FIBROSIS TRUST,87.16,30.16,1.1.7
61.9,74.6,44.19,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,62.69,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ef22c16c-c294-46e1-abf9-5204212e9053,ALLIANCE > NHS DIGITAL,58.86,49.21,1.1.7
