error_percent,quality_rating,completeness_percent,weighted_quality_rating,publisher,title,weighted_error_percent,id,schema_version,pid,weighted_completeness_percent,weighted_quality_score,quality_score
46.51,Not Rated,4.76,Not Rated,,"Estimate the cost of care, quality of life and wider societal burden due to COPD",46.03,922f72c0-e3cb-4d89-a56f-50d938a87630,1.1.7,ee6013d6-5584-4275-b124-3113ee5ad37d,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,Omega 3 Cohort,46.03,927beb63-f650-4972-a3ad-af8e29dc26a5,1.1.7,a1bcea4c-89dd-4cdb-978c-43db676ed73c,4.76,29.36,29.12
20.93,Silver,92.86,Silver,HUB > DATA-CAN,Yorkshire Specialist Register of Cancer in Children and Young People,26.98,931efe47-04eb-4ff3-aa62-97e2e4007aed,1.1.7,93582beb-e45a-47b6-aeab-d26f583e4c3b,96.83,84.92,85.97
18.6,Gold,95.24,Gold,ALLIANCE > SAIL,National Survey for Wales,22.22,9360bc6c-2a7d-4415-869d-3e853c558f4d,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,100.0,88.89,88.32
46.51,Not Rated,35.71,Not Rated,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Demography,50.79,93ad5a26-65f5-438f-b4e3-9f7078cc2f92,1.1.7,b88c2b24-b75d-4d28-9391-2dbac1605a17,46.03,47.62,44.6
25.58,Silver,80.95,Silver,HUB > DATA-CAN,South West Primary Care Dataset,28.57,93aeac00-2e6d-44d7-8643-092c587c241a,1.1.7,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,87.3,79.37,77.69
25.58,Not Rated,38.1,Not Rated,UK Biobank,Imaging,23.81,93d26255-7199-4ea7-997d-f74890d12b87,1.1.7,32a2dcb1-1e18-44ba-ad49-b3da312ca447,34.92,55.55,56.26
46.51,Not Rated,4.76,Not Rated,,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,46.03,94188672-a44d-4ae3-8bb3-f249891a5af7,1.1.7,64f78a5f-268f-4951-9c91-f7e7130baffa,4.76,29.36,29.12
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,National Unified Renal Translational Research Enterprise (NURTuRE),17.46,9445e723-655a-43d0-a4e5-50313d98eac0,1.1.7,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,60.32,71.43,75.22
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,BioDock,15.87,94e28efd-a976-4748-81fd-956a598c26cb,1.1.7,ecb82441-286f-408d-880c-9239a25fb5cd,60.32,72.22,76.38
20.93,Silver,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Unscheduled Care Datamart,20.63,94f983ec-af41-451a-af5d-657ac58207c6,1.1.7,a265af2e-40fc-4759-af61-eab293cdad5a,87.3,83.34,80.01
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,RAPPER,15.87,94fab6d3-9753-4ffd-ade2-02d199d93f94,1.1.7,76d26f0f-0136-4ae5-8be9-37782a70bac5,63.49,73.81,77.58
51.16,Not Rated,19.05,Not Rated,,GP dataset - Welsh Primary Care,50.79,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,33.33,41.27,33.95
32.56,Bronze,80.95,Silver,ALLIANCE > CPRD,Pregnancy Register for CPRD GOLD,34.92,9552365b-7b9a-4d04-a857-358d0e171424,1.1.7,14aaf184-5922-4459-affb-6c9e55c12176,88.89,76.98,74.19
46.51,Not Rated,4.76,Not Rated,,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",46.03,95b26238-3379-4188-ad6c-a09657b77648,1.1.7,a6ea6185-2e2e-4738-b7f1-dc052eae902e,4.76,29.36,29.12
30.23,Not Rated,59.52,Bronze,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2,33.33,96c73136-da1b-43de-9fd1-9d5e63631b14,1.1.7,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,69.84,68.25,64.64
23.26,Silver,83.33,Silver,ALLIANCE > SAIL,SAIL Dementia e-Cohort,23.81,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,90.48,83.34,80.03
53.49,Not Rated,19.05,Not Rated,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,55.56,977ca75e-32da-4e60-a2e5-2bdf534a5986,1.1.7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,33.33,38.88,32.78
30.23,Silver,85.71,Silver,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD,31.75,97ae3443-b60b-4b33-b861-83663caea1dc,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,92.06,80.16,77.74
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire,33.33,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,23.81,45.24,48.0
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records,49.21,97fa09e6-5ea5-41cd-baf8-20366db13a3f,1.1.7,eab996ed-b268-439a-bff4-19925698336a,77.78,64.28,60.05
18.6,Silver,73.81,Bronze,ALLIANCE > TISSUE DIRECTORY,RATHL Trial,17.46,99812cec-ea1c-4979-8e00-32df5bad000b,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,63.49,73.02,77.61
53.49,Not Rated,19.05,Not Rated,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),55.56,99b505ee-44c6-497d-b30b-3ce80eba4047,1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,33.33,38.88,32.78
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),30.16,9a5fdb85-7bd6-4073-9058-e45667d497a8,1.1.7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,88.89,79.37,76.52
46.51,Not Rated,4.76,Not Rated,,Blended learning for primary care physicians on COPD in Bangladesh,46.03,9a836aa8-60c7-4911-943e-477b0ae8bbb8,1.1.7,3907a55f-104b-4533-ba21-69bd5f08ce8f,4.76,29.36,29.12
53.49,Not Rated,19.05,Not Rated,,Systemic Anti-Cancer Therapy Dataset [SACT],55.56,9abb8804-de89-4aba-8877-0e9a405870fe,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Neovascular age related macular degeneration at University Hospitals Birmingham,50.79,9b356432-2650-4ded-aa75-657871b38fe3,1.1.7,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,33.33,41.27,33.95
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.92,9b7d2306-35e2-44a3-a97d-0b0e03a15336,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,23.81,44.45,46.84
32.56,Not Rated,47.62,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies,30.16,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,46.03,57.94,57.53
27.91,Bronze,78.57,Silver,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance,30.16,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,85.71,77.78,75.33
51.16,Not Rated,19.05,Not Rated,,Domiciliary Social Care Worker (DSCW),50.79,9c2356fe-409f-4a34-9fbf-663d2add3902,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,33.33,41.27,33.95
51.16,Not Rated,19.05,Not Rated,,Optimum Patient Care Research Database (OPCRD),50.79,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,1.1.7,ac755244-4143-4629-9170-a9e8fc98bb1e,33.33,41.27,33.95
18.6,Gold,95.24,Gold,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",22.22,9ca6e8d2-98d2-4757-84e1-287585400e55,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,100.0,88.89,88.32
53.49,Not Rated,19.05,Not Rated,,National Survey for Wales Dataset (NSWD),55.56,9cb83fb7-e8d7-436b-b847-e4759b9589c5,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,33.33,38.88,32.78
53.49,Not Rated,19.05,Not Rated,,UK Renal Registry - Kidney PREM dataset,55.56,9cc82b97-d508-4cb9-98ca-0105aa897bb6,1.1.7,ea068fd4-1a96-4ed5-a010-8930afb968bb,33.33,38.88,32.78
20.93,Silver,90.48,Silver,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding,23.81,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,95.24,85.72,84.78
53.49,Not Rated,19.05,Not Rated,,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,55.56,9da5acec-1749-46a6-bf93-51457bbaa52c,1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,33.33,38.88,32.78
25.58,Not Rated,52.38,Not Rated,HUB > BREATHE,Respiratory social media database,25.4,9de20d42-8e9b-45c8-8574-52a49fba826c,1.1.7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,44.44,59.52,63.4
16.28,Gold,95.24,Gold,ALLIANCE > SAIL,Annual District Death Daily,20.63,9e67001e-7c77-4bc0-9af2-5138b5d638e4,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,100.0,89.69,89.48
51.16,Not Rated,19.05,Not Rated,,Radiotherapy Dataset (RTDS),50.79,9ea7a624-ce4c-460e-b68f-0655dac36765,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,33.33,41.27,33.95
27.91,Bronze,78.57,Silver,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD,26.98,9f7608a0-2424-457d-ba50-f51a4444403b,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,87.3,80.16,75.33
53.49,Not Rated,19.05,Not Rated,,Outpatient Referral (OPRD),55.56,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,33.33,38.88,32.78
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank,15.87,a06afa88-caba-4354-ac70-d05c67b34dfc,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,60.32,72.22,76.38
18.6,Silver,71.43,Bronze,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset,19.05,a0c4719e-871b-450a-b977-689df35131dd,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,63.49,72.22,76.42
37.21,Silver,92.86,Silver,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation,41.27,a0e0c0c2-072a-47ac-9252-e27b37ac024f,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,98.41,78.57,77.83
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,30.16,a1164dbd-4057-45a2-9860-cbb69696bd7c,1.1.7,2439a88e-d961-4152-a7b5-042097946209,87.3,78.57,76.52
25.58,Not Rated,38.1,Not Rated,UK Biobank,Biological sample assays,23.81,a11a234b-8b59-41e8-920a-f8f1799d3c77,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,34.92,55.55,56.26
30.23,Bronze,78.57,Bronze,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form,34.92,a182b27f-5000-40f0-8afd-f2f193a31b7d,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,85.71,75.39,74.17
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,49.21,a1a67182-e81b-4144-ac51-92a86f277eb2,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,77.78,64.28,60.05
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.92,a1d41f64-76e1-4576-a906-f64a7fe664c4,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,23.81,44.45,46.84
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Brecon dataset,15.87,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,100.0,92.06,90.64
51.16,Not Rated,19.05,Not Rated,,Cafcass England (CAFE),50.79,a2226588-3fce-4103-8960-6bb0b22631fb,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,Death Registration Data - Finalised Extracts,55.56,a239d453-7f49-4e80-a0ea-87a12d445df2,1.1.7,fdfa5116-4f44-457d-99ef-e8c1852aa858,33.33,38.88,32.78
51.16,Not Rated,19.05,Not Rated,,Enhanced Prescribing Database,50.79,a2a324f8-ccd3-405b-a146-34bbb85cc34a,1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,33.33,41.27,33.95
20.93,Gold,95.24,Gold,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes,26.98,a337845e-1dde-445b-90cf-91d8b825e3a5,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,100.0,86.51,87.16
13.95,Gold,95.24,Gold,ALLIANCE > SAIL,Care Home Dataset,15.87,a45acd02-82d7-4bfe-9845-6b4df683bba8,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,100.0,92.06,90.64
53.49,Not Rated,19.05,Not Rated,,NIHR IBD BioResource: Demographic,55.56,a4936ec2-002e-4927-9a46-29ae9b5d695f,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,33.33,38.88,32.78
23.26,Silver,76.19,Silver,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN],25.4,a4eb97a6-6a61-415b-9dfb-65503675ed00,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,80.95,77.78,76.47
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),33.33,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,23.81,45.24,48.0
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank,15.87,a5163bce-7c03-4e61-8ebc-024939c047a8,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,63.49,73.81,77.58
30.23,Bronze,76.19,Silver,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,28.57,a53b2f7a-c4a6-4914-9adb-17946c58afad,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,85.71,78.57,72.98
46.51,Not Rated,4.76,Not Rated,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,46.03,a5b41636-a112-4631-aaee-215bc4cf200e,1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,4.76,29.36,29.12
34.88,Not Rated,28.57,Not Rated,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,34.92,a5c088cd-dae6-4c58-b381-a0d273585f4d,1.1.7,d472a895-8587-4503-956e-3bd66d990979,23.81,44.45,46.84
51.16,Not Rated,19.05,Not Rated,,Patient Medical Card Registration (NI),50.79,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,33.33,41.27,33.95
18.6,Bronze,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH,17.46,a6472a29-17db-477c-bb6e-264686c8fc26,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,60.32,71.43,75.22
37.21,Not Rated,16.67,Not Rated,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS,36.51,a74f72ad-bf70-42e4-8933-069c7b53c7f9,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,14.29,38.89,39.73
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,30.16,a79944dc-2696-4326-b378-dbd9224635f1,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,87.3,78.57,76.52
16.28,Gold,92.86,Gold,ALLIANCE > SAIL,Healthcare Workers Risk Assessment,17.46,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,98.41,90.47,88.29
32.56,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),33.33,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,23.81,45.24,48.0
18.6,Bronze,61.9,Bronze,HUB > BREATHE,Salford Lung Study,19.05,a8f5117e-7523-452f-abf3-ced72f03cb2e,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,55.56,68.25,71.65
51.16,Not Rated,19.05,Not Rated,,Moorfields DMO Dataset 003,50.79,a933d1f3-374c-4205-b3f2-67def97780e2,1.1.7,120106fb-49b4-4bc0-b30c-50a59c5c6253,33.33,41.27,33.95
53.49,Not Rated,19.05,Not Rated,,COVID-19 Wastewater data,55.56,a95be055-c758-45e7-9010-80337239c5e8,1.1.7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,33.33,38.88,32.78
20.93,Silver,83.33,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),20.63,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,84.93,81.2
25.58,Bronze,73.81,Silver,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",25.4,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,1.1.7,ddf7f82f-b453-442d-b562-bb0157593831,82.54,78.57,74.12
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),22.22,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,96.83,87.31,87.13
44.19,Not Rated,64.29,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),49.21,aa019da2-0f2f-493c-95e8-7263ee735f46,1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,77.78,64.28,60.05
25.58,Silver,80.95,Silver,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),31.75,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,1.1.7,fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,78.57,77.69
34.88,Not Rated,28.57,Not Rated,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,34.92,aa3ba46a-9494-45f9-987d-fae9c5e9f759,1.1.7,12babf2b-42e8-4b1e-9143-3475a07bb343,23.81,44.45,46.84
46.51,Not Rated,4.76,Not Rated,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,46.03,aad2340a-ab87-40ee-bfbe-c56adb01fd47,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,Developing Patient and Public Involvement in Research in Malaysia,46.03,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,4.76,29.36,29.12
46.51,Not Rated,4.76,Not Rated,,GOAL,46.03,ab7f482c-42ea-4ddb-8c92-5ecc1be868ce,1.1.7,563c0bfc-437e-4c10-b144-b392d983017c,4.76,29.36,29.12
51.16,Not Rated,19.05,Not Rated,,Walker Study Data,50.79,ac39847d-21d1-457d-9e07-343c0afc85a3,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,33.33,41.27,33.95
39.53,Not Rated,61.9,Bronze,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,39.68,acafb160-b18a-436e-90f1-dc4530a90267,1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,74.6,67.46,61.19
25.58,Bronze,76.19,Silver,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),28.57,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,84.13,77.78,75.31
51.16,Not Rated,19.05,Not Rated,,2019 UK Parkinson's Audit - Elderly care and neurology,50.79,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,1.1.7,0cac3870-dd13-44fc-97c2-4bdb67550b39,33.33,41.27,33.95
20.93,Silver,88.1,Silver,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,23.81,ad638da8-366b-481f-995e-fc326301eb16,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,92.06,84.12,83.58
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,15.87,adbee090-9634-455e-9be1-62843158fb08,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,72.22,76.38
18.6,Gold,92.86,Gold,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),22.22,adce90ad-d576-4c98-9de9-dca19f7f4d41,1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,96.83,87.31,87.13
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,15.87,ae2022bc-2083-4e57-b825-1fb610d910ee,1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,COVID antigen testing - Pillar 2,55.56,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,33.33,38.88,32.78
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,30.16,ae788191-69e5-4a03-b11b-bd25574b0e4f,1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,100.0,84.92,87.16
39.53,Not Rated,19.05,Not Rated,ALLIANCE > BARTS HEALTH,Community Services Dataset,38.1,ae9e8a9f-533f-4823-8e00-84e39ad2c266,1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,15.87,38.88,39.76
20.93,Bronze,57.14,Not Rated,ALLIANCE > UK BIOBANK,Accelerometer,20.63,aecc1328-3c30-4eff-9f56-ae1278846ef9,1.1.7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,50.79,65.08,68.1
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,15.87,af2b3e6d-718e-464a-8c0d-5882fa1d869f,1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,63.49,73.81,77.58
16.28,Silver,71.43,Bronze,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,15.87,af2ecff2-398c-437f-8c45-adef2406ce43,1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,63.49,73.81,77.58
20.93,Silver,80.95,Silver,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),23.81,af434b05-52a7-4ff1-92f5-e2dd38a574aa,1.1.7,81c53293-ef64-4507-8fcf-2a254dc19936,87.3,81.75,80.01
16.28,Silver,69.05,Bronze,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,15.87,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,72.22,76.38
53.49,Not Rated,19.05,Not Rated,,Education Daily Attendance Dataset (EDAD),55.56,af829238-feb6-4fc4-933a-b06812a6c1b8,1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,33.33,38.88,32.78
16.28,Gold,90.48,Gold,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,20.63,afc8af43-d6cd-4faa-b204-8fc471119b98,1.1.7,67020745-9def-4c6e-b5ac-bb273bd0a20e,95.24,87.31,87.1
46.51,Not Rated,4.76,Not Rated,,Childhood Pneumonia Governance in Bangladesh,46.03,b009b68f-730a-4d72-9a3c-c917b1ff715d,1.1.7,5df03d24-ad95-4d64-96df-0684a4f26e58,4.76,29.36,29.12
27.91,Silver,80.95,Silver,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,30.16,b02e2091-f48a-4d50-91a0-de8c76f76c18,1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,87.3,78.57,76.52
51.16,Not Rated,19.05,Not Rated,,COVID antigen testing - Pillar 1,50.79,b0319b9b-14ba-4e23-86ff-89363d4d69a7,1.1.7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,33.33,41.27,33.95
11.63,Bronze,61.9,Bronze,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),12.7,b05a0353-81ac-4e24-b7f6-ecee71272981,1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,70.63,75.14
25.58,Not Rated,38.1,Not Rated,UK Biobank,Primary-care data,23.81,b27afede-a51d-4aae-8bf7-ce94888fe898,1.1.7,439e71c7-33b5-4e85-98ce-4b068f2523ad,34.92,55.55,56.26
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,30.16,b2fb79c5-26db-484b-8e93-1c56d7654f57,1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,100.0,84.92,87.16
53.49,Not Rated,19.05,Not Rated,,Fife Microbiology: Tests,55.56,b3004f9b-11a0-482b-9cec-791b28fd492e,1.1.7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,33.33,38.88,32.78
34.88,Silver,95.24,Silver,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,39.68,b40777a2-468b-4b45-8b7d-2f62f912e950,1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,100.0,80.16,80.18
53.49,Not Rated,19.05,Not Rated,,CPRD GOLD,55.56,b41215cd-afe1-4463-9786-ed86812143e2,1.1.7,a29feafa-7bdd-44e9-b977-c9d26425e67f,33.33,38.88,32.78
25.58,Silver,80.95,Silver,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),31.75,b43309eb-7860-49b7-9f11-1a7a0fd5532e,1.1.7,0628fb77-057d-4838-b80e-18245a8f535d,88.89,78.57,77.69
20.93,Gold,95.24,Silver,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,30.16,b5033be2-0744-49c5-a398-a4d3ed4e1deb,1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,100.0,84.92,87.16
44.19,Not Rated,61.9,Not Rated,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,49.21,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,62.69,58.86
