quality_score,title,publisher,weighted_completeness_percent,weighted_quality_score,weighted_error_percent,schema_version,pid,weighted_quality_rating,completeness_percent,error_percent,quality_rating,id
80.03,SAIL Dementia e-Cohort,ALLIANCE > SAIL,90.48,83.34,23.81,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,83.33,23.26,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3
32.78,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,,33.33,38.88,55.56,1.1.7,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,19.05,53.49,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986
77.74,HES Admitted Patient Care data for CPRD GOLD,ALLIANCE > CPRD,92.06,80.16,31.75,1.1.7,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,Silver,85.71,30.23,Silver,97ae3443-b60b-4b33-b861-83663caea1dc
48.0,National Audit of Dementia Round 4 - staff questionnaire,ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,ef6e68d6-dcba-410c-943c-26ca21376a3a,Not Rated,28.57,32.56,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d
60.05,Mental Health Minimum Dataset v4 (Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,eab996ed-b268-439a-bff4-19925698336a,Not Rated,64.29,44.19,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f
77.61,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,63.49,73.02,17.46,1.1.7,e5ec63dd-4da5-4119-99c8-5cc79045618c,Bronze,73.81,18.6,Silver,99812cec-ea1c-4979-8e00-32df5bad000b
32.78,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),,33.33,38.88,55.56,1.1.7,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,19.05,53.49,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047
76.52,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),ALLIANCE > CPRD,88.89,79.37,30.16,1.1.7,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,80.95,27.91,Silver,9a5fdb85-7bd6-4073-9058-e45667d497a8
29.12,Blended learning for primary care physicians on COPD in Bangladesh,,4.76,29.36,46.03,1.1.7,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,4.76,46.51,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8
32.78,Systemic Anti-Cancer Therapy Dataset [SACT],,33.33,38.88,55.56,1.1.7,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,19.05,53.49,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe
46.84,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,28.57,34.88,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336
57.53,Mental Health Services Data Set - Currencies,ALLIANCE > NHS DIGITAL,46.03,57.94,30.16,1.1.7,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,47.62,32.56,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c
75.33,PHM and Cancer Outcomes in the WYH Cancer Alliance,HUB > DATA-CAN,85.71,77.78,30.16,1.1.7,bc839e9c-e303-4c3c-9c2c-9975602376e2,Silver,78.57,27.91,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a
33.95,Domiciliary Social Care Worker (DSCW),,33.33,41.27,50.79,1.1.7,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,19.05,51.16,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902
33.95,Optimum Patient Care Research Database (OPCRD),,33.33,41.27,50.79,1.1.7,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,19.05,51.16,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e
88.32,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUB > BREATHE,100.0,88.89,22.22,1.1.7,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,95.24,18.6,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55
32.78,National Survey for Wales Dataset (NSWD),,33.33,38.88,55.56,1.1.7,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,19.05,53.49,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5
32.78,UK Renal Registry - Kidney PREM dataset,,33.33,38.88,55.56,1.1.7,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,19.05,53.49,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6
84.78,IBD NIHR BioResource: Sample holding,HUB > GUT REACTION,95.24,85.72,23.81,1.1.7,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,90.48,20.93,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f
32.78,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,33.33,38.88,55.56,1.1.7,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,19.05,53.49,Not Rated,9da5acec-1749-46a6-bf93-51457bbaa52c
63.4,Respiratory social media database,HUB > BREATHE,44.44,59.52,25.4,1.1.7,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,52.38,25.58,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c
89.48,Annual District Death Daily,ALLIANCE > SAIL,100.0,89.69,20.63,1.1.7,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,95.24,16.28,Gold,9e67001e-7c77-4bc0-9af2-5138b5d638e4
33.95,Radiotherapy Dataset (RTDS),,33.33,41.27,50.79,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,19.05,51.16,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765
75.33,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,87.3,80.16,26.98,1.1.7,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Silver,78.57,27.91,Bronze,9f7608a0-2424-457d-ba50-f51a4444403b
32.78,Outpatient Referral (OPRD),,33.33,38.88,55.56,1.1.7,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Not Rated,19.05,53.49,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88
76.38,UK CLL Trials Biobank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,636e216a-072b-4c8b-b867-23b7666d2cb2,Bronze,69.05,16.28,Silver,a06afa88-caba-4354-ac70-d05c67b34dfc
76.42,National Joint Registry - Primary Hip Replacement dataset,ALLIANCE > HQIP,63.49,72.22,19.05,1.1.7,03280e87-6975-4a2a-967d-b332cb788e44,Bronze,71.43,18.6,Silver,a0c4719e-871b-450a-b977-689df35131dd
77.83,HIC Transplantation,NIHR Health Informatics Collaborative Renal Transplantation Theme,98.41,78.57,41.27,1.1.7,359a322e-3781-4796-b6b2-81962fa19b7a,Silver,92.86,37.21,Silver,a0e0c0c2-072a-47ac-9252-e27b37ac024f
76.52,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD,ALLIANCE > CPRD,87.3,78.57,30.16,1.1.7,2439a88e-d961-4152-a7b5-042097946209,Silver,80.95,27.91,Silver,a1164dbd-4057-45a2-9860-cbb69696bd7c
56.26,Biological sample assays,UK Biobank,34.92,55.55,23.81,1.1.7,14c697a5-2d41-4d86-bf17-2e596d07418b,Not Rated,38.1,25.58,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77
74.17,NIHR BioResource: Case report form,ALLIANCE > NIHR BIORESOURCE,85.71,75.39,34.92,1.1.7,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,Bronze,78.57,30.23,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d
60.05,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,7b31b427-b447-432e-9a6c-ad2099343491,Not Rated,64.29,44.19,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2
46.84,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,Not Rated,28.57,34.88,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4
90.64,Brecon dataset,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,Gold,95.24,13.95,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2
33.95,Cafcass England (CAFE),,33.33,41.27,50.79,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,Not Rated,19.05,51.16,Not Rated,a2226588-3fce-4103-8960-6bb0b22631fb
32.78,Death Registration Data - Finalised Extracts,,33.33,38.88,55.56,1.1.7,fdfa5116-4f44-457d-99ef-e8c1852aa858,Not Rated,19.05,53.49,Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2
33.95,Enhanced Prescribing Database,,33.33,41.27,50.79,1.1.7,2843087f-23a4-4cfe-8e72-53f2b9562cc3,Not Rated,19.05,51.16,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a
87.16,Comprehensive Patient Records for Cancer Outcomes,HUB > DATA-CAN,100.0,86.51,26.98,1.1.7,ce4582a8-0985-46c6-b95f-29a5de862d4a,Gold,95.24,20.93,Gold,a337845e-1dde-445b-90cf-91d8b825e3a5
90.64,Care Home Dataset,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,aae02f9e-1bad-415d-9730-c46a07a990aa,Gold,95.24,13.95,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8
32.78,NIHR IBD BioResource: Demographic,,33.33,38.88,55.56,1.1.7,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Not Rated,19.05,53.49,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f
76.47,Health & Attainment of Pupils in a Primary Education Network [HAPN],ALLIANCE > SAIL,80.95,77.78,25.4,1.1.7,464d8653-4e69-406b-93fd-d68c29d5dfdc,Silver,76.19,23.26,Silver,a4eb97a6-6a61-415b-9dfb-65503675ed00
48.0,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,79ae4881-6223-471a-a278-6b2d3b84f971,Not Rated,28.57,32.56,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0
77.58,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,d0694e15-b6ba-4a95-962a-dbf627ca207c,Bronze,71.43,16.28,Silver,a5163bce-7c03-4e61-8ebc-024939c047a8
29.12,GOAL,,4.76,29.36,46.03,1.1.7,563c0bfc-437e-4c10-b144-b392d983017c,Not Rated,4.76,46.51,Not Rated,a517eb87-697e-41ca-9ab8-d59cbe555c47
72.98,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,85.71,78.57,28.57,1.1.7,a7d8c6a8-0825-4e73-8f29-3d76194d7114,Silver,76.19,30.23,Bronze,a53b2f7a-c4a6-4914-9adb-17946c58afad
29.12,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,,4.76,29.36,46.03,1.1.7,95f385b1-4f5c-4a88-8e79-9613acc66938,Not Rated,4.76,46.51,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e
46.84,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,23.81,44.45,34.92,1.1.7,d472a895-8587-4503-956e-3bd66d990979,Not Rated,28.57,34.88,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d
33.95,Patient Medical Card Registration (NI),,33.33,41.27,50.79,1.1.7,4e5ba567-c452-4979-8e2e-865f7df20252,Not Rated,19.05,51.16,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781
75.22,plasmaMATCH,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,Bronze,69.05,18.6,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26
39.73,LIMS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,38.89,36.51,1.1.7,df70b490-3c00-458e-a6dd-ea3242a3ebac,Not Rated,16.67,37.21,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9
76.52,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,87.3,78.57,30.16,1.1.7,7958450d-bd25-42c4-b79e-0e3d0806ac21,Silver,80.95,27.91,Silver,a79944dc-2696-4326-b378-dbd9224635f1
88.29,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,98.41,90.47,17.46,1.1.7,ed131fee-0635-4613-a453-a383d5dd7cec,Gold,92.86,16.28,Gold,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b
48.0,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,23.81,45.24,33.33,1.1.7,45310176-6331-4bdd-bc53-d9194e212a35,Not Rated,28.57,32.56,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2
71.65,Salford Lung Study,HUB > BREATHE,55.56,68.25,19.05,1.1.7,86838cad-d5d3-4b65-9c37-29b0c8c36309,Bronze,61.9,18.6,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e
32.78,COVID-19 Wastewater data,,33.33,38.88,55.56,1.1.7,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,Not Rated,19.05,53.49,Not Rated,a95be055-c758-45e7-9010-80337239c5e8
81.2,Scottish Cancer Registry (SMR06),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,84.93,20.63,1.1.7,ad36dc03-1856-44de-99b0-1af6f312d86b,Silver,83.33,20.93,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf
74.12,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",HUB > PIONEER,82.54,78.57,25.4,1.1.7,ddf7f82f-b453-442d-b562-bb0157593831,Silver,73.81,25.58,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2
87.13,North West London Primary Care Events Data (NWL PCE),HUB > DISCOVER NOW,96.83,87.31,22.22,1.1.7,0f930154-0a0e-4bef-9464-59e657b904d6,Gold,92.86,18.6,Gold,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d
60.05,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),ALLIANCE > NHS DIGITAL,77.78,64.28,49.21,1.1.7,348b12fb-7718-477e-a572-4fc3c716152d,Not Rated,64.29,44.19,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46
77.69,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,88.89,78.57,31.75,1.1.7,fc24482c-0f9b-445f-af7a-8598627c3b15,Silver,80.95,25.58,Silver,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195
46.84,National Joint Registry - Revision Elbow Replacement dataset,ALLIANCE > HQIP,23.81,44.45,34.92,1.1.7,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,28.57,34.88,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759
29.12,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,,4.76,29.36,46.03,1.1.7,bfa012ad-e609-4d15-a824-6d143758ca4d,Not Rated,4.76,46.51,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47
29.12,Developing Patient and Public Involvement in Research in Malaysia,,4.76,29.36,46.03,1.1.7,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,Not Rated,4.76,46.51,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1
33.95,Walker Study Data,,33.33,41.27,50.79,1.1.7,245bffa9-07c3-40b6-916b-161062cdf674,Not Rated,19.05,51.16,Not Rated,ac39847d-21d1-457d-9e07-343c0afc85a3
61.19,Mental Health Minimum Data Set,ALLIANCE > NHS DIGITAL,74.6,67.46,39.68,1.1.7,285ae0ae-196b-4a75-b1f1-78b07162acfa,Bronze,61.9,39.53,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267
75.31,COVID-19 SARI-Watch (formerly CHESS),ALLIANCE > NHS DIGITAL,84.13,77.78,28.57,1.1.7,f61f116d-f732-450e-9d34-c6ae00e3fd1e,Silver,76.19,25.58,Bronze,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b
33.95,2019 UK Parkinson's Audit - Elderly care and neurology,,33.33,41.27,50.79,1.1.7,0cac3870-dd13-44fc-97c2-4bdb67550b39,Not Rated,19.05,51.16,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26
83.58,IBD NIHR BioResource: Contact detail,HUB > GUT REACTION,92.06,84.12,23.81,1.1.7,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,Silver,88.1,20.93,Silver,ad638da8-366b-481f-995e-fc326301eb16
76.38,Cardiff School of Dentistry Tooth Bank,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,0d4f0103-82d8-43f4-8058-4aec80ea562f,Bronze,69.05,16.28,Silver,adbee090-9634-455e-9be1-62843158fb08
87.13,North West London Admitted Patient Care Data (NWL APC),HUB > DISCOVER NOW,96.83,87.31,22.22,1.1.7,788857b5-6a5b-4ec2-825e-d965e291cf45,Gold,92.86,18.6,Gold,adce90ad-d576-4c98-9de9-dca19f7f4d41
76.38,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,69.05,16.28,Silver,ae2022bc-2083-4e57-b825-1fb610d910ee
32.78,COVID antigen testing - Pillar 2,,33.33,38.88,55.56,1.1.7,c8f2ee14-2831-445d-a207-2f7f932f4735,Not Rated,19.05,53.49,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d
87.16,Cystic Fibrosis Patient NTM culture,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,95.24,20.93,Gold,ae788191-69e5-4a03-b11b-bd25574b0e4f
39.76,Community Services Dataset,ALLIANCE > BARTS HEALTH,15.87,38.88,38.1,1.1.7,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,19.05,39.53,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266
68.1,Accelerometer,ALLIANCE > UK BIOBANK,50.79,65.08,20.63,1.1.7,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,57.14,20.93,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9
77.58,Manchester Cancer Research Centre (MCRC) Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,71.43,16.28,Silver,af2b3e6d-718e-464a-8c0d-5882fa1d869f
77.58,Cardiff University Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,15.87,1.1.7,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,71.43,16.28,Silver,af2ecff2-398c-437f-8c45-adef2406ce43
80.01,Scottish Birth Record (SBR),ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,81.75,23.81,1.1.7,81c53293-ef64-4507-8fcf-2a254dc19936,Silver,80.95,20.93,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa
76.38,NIHR Exeter Clinical Research Facility,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,69.05,16.28,Silver,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9
32.78,Education Daily Attendance Dataset (EDAD),,33.33,38.88,55.56,1.1.7,17056e83-ee5a-4fe7-86e1-f09563256be1,Not Rated,19.05,53.49,Not Rated,af829238-feb6-4fc4-933a-b06812a6c1b8
87.1,National Neonatal Research Database,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,95.24,87.31,20.63,1.1.7,67020745-9def-4c6e-b5ac-bb273bd0a20e,Gold,90.48,16.28,Gold,afc8af43-d6cd-4faa-b204-8fc471119b98
29.12,Childhood Pneumonia Governance in Bangladesh,,4.76,29.36,46.03,1.1.7,5df03d24-ad95-4d64-96df-0684a4f26e58,Not Rated,4.76,46.51,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d
76.52,HES Diagnostic Imaging Dataset for CPRD GOLD,ALLIANCE > CPRD,87.3,78.57,30.16,1.1.7,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,Silver,80.95,27.91,Silver,b02e2091-f48a-4d50-91a0-de8c76f76c18
33.95,COVID antigen testing - Pillar 1,,33.33,41.27,50.79,1.1.7,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,Not Rated,19.05,51.16,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7
75.14,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,70.63,12.7,1.1.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Bronze,61.9,11.63,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981
32.78,Children Receiving Care and Support Census (CRCS),,33.33,38.88,55.56,1.1.7,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,19.05,53.49,Not Rated,b225cd54-5bea-40fa-914e-87420a2f5666
56.26,Primary-care data,UK Biobank,34.92,55.55,23.81,1.1.7,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,38.1,25.58,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898
87.16,Cystic Fibrosis Patient Transplants,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,95.24,20.93,Gold,b2fb79c5-26db-484b-8e93-1c56d7654f57
32.78,Fife Microbiology: Tests,,33.33,38.88,55.56,1.1.7,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,Not Rated,19.05,53.49,Not Rated,b3004f9b-11a0-482b-9cec-791b28fd492e
80.18,HIC ICU 8.3.2,NIHR Health Informatics Collaborative Critical Care Theme,100.0,80.16,39.68,1.1.7,4f546f1e-433c-4884-a090-2a4520c878ac,Silver,95.24,34.88,Silver,b40777a2-468b-4b45-8b7d-2f62f912e950
32.78,CPRD GOLD,,33.33,38.88,55.56,1.1.7,a29feafa-7bdd-44e9-b977-c9d26425e67f,Not Rated,19.05,53.49,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2
77.69,UK Cystic Fibrosis Registry (CYFI),ALLIANCE > SAIL,88.89,78.57,31.75,1.1.7,0628fb77-057d-4838-b80e-18245a8f535d,Silver,80.95,25.58,Silver,b43309eb-7860-49b7-9f11-1a7a0fd5532e
32.78,Covid-19 UK Non-hospital Antibody Testing Results,,33.33,38.88,55.56,1.1.7,a77e52cc-d404-45d6-835f-32e2dc46778a,Not Rated,19.05,53.49,Not Rated,b4484711-99c2-4974-8056-dcbe256e8cbf
87.16,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,84.92,30.16,1.1.7,0ad31772-0893-4cf7-bab0-683e80302201,Silver,95.24,20.93,Gold,b5033be2-0744-49c5-a398-a4d3ed4e1deb
58.86,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,74.6,62.69,49.21,1.1.7,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,61.9,44.19,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18
78.88,Radiotherapy Dataset,ALLIANCE > SAIL,90.48,82.54,25.4,1.1.7,f102ca50-d1e4-44ec-924e-be89446652af,Silver,83.33,25.58,Silver,b589b19b-b43f-4344-affb-5d7ea328c909
85.91,Prescribing Information System (PIS),ALLIANCE > PUBLIC HEALTH SCOTLAND,93.65,88.09,17.46,1.1.7,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Gold,88.1,16.28,Silver,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9
32.78,National Vascular Registry - Lower Limb Angioplasty clinical dataset,,33.33,38.88,55.56,1.1.7,c8b6c319-239b-4792-9898-644a63d07ab5,Not Rated,19.05,53.49,Not Rated,b63aadf4-da85-478e-a171-05714ef9057e
75.22,Development of spirometry predictive values for Indian population,HUB > BREATHE,58.73,69.84,19.05,1.1.7,59521b01-6adb-4dd3-8b40-dbeb51171e4f,Bronze,69.05,18.6,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50
33.95,Welsh Demographic Service (WDSD),,33.33,41.27,50.79,1.1.7,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Not Rated,19.05,51.16,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c
72.95,SICSAG Daily (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,82.54,74.61,33.33,1.1.7,811a54fb-8b79-442f-8e28-a725a0561a15,Bronze,73.81,27.91,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47
33.95,Welsh Longitudinal GP Dataset - Welsh Primary Care (WLGP),,33.33,41.27,50.79,1.1.7,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,19.05,51.16,Not Rated,b6fe3b50-aff3-435d-9c57-8b46eaa34671
90.64,Cafcass England,ALLIANCE > SAIL,100.0,92.06,15.87,1.1.7,8ee61578-e298-423a-be22-cb0438023e5c,Gold,95.24,13.95,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d
32.78,UHB 100K Genomics patient clinical data including their acute care contacts,,33.33,38.88,55.56,1.1.7,ceae4fe0-4e98-4e3c-85db-e86539aade81,Not Rated,19.05,53.49,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983
76.38,Public Health England Seroepidemiology Unit,ALLIANCE > TISSUE DIRECTORY,60.32,72.22,15.87,1.1.7,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,69.05,16.28,Silver,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70
70.6,NHS Scotland General Practice (GP) Contact Data - Subset,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,71.42,38.1,1.1.7,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,Bronze,71.43,30.23,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe
29.12,COVID-19 Detection from Chest X-Rays using Deep Learning,,4.76,29.36,46.03,1.1.7,57526718-0a9a-42ad-8b7a-582d9ef96d13,Not Rated,4.76,46.51,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790
75.22,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,60.32,71.43,17.46,1.1.7,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,69.05,18.6,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f
33.95,Hospitalised patients with diabetic emergencies & acute diabetic health concerns,,33.33,41.27,50.79,1.1.7,0d556d7e-be27-4979-a09e-d419b2e838f3,Not Rated,19.05,51.16,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7
33.95,SAIL Dementia e-Cohort (SDEC),,33.33,41.27,50.79,1.1.7,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Not Rated,19.05,51.16,Not Rated,b9a739c2-8601-4518-bd1a-e976ed9172c8
