weighted_error_percent,title,schema_version,publisher,id,completeness_percent,pid,quality_rating,quality_score,weighted_quality_rating,weighted_quality_score,weighted_completeness_percent,error_percent
28.57,North West London Admitted Patient Care Data (NWL APC),1.1.7,HUB > DISCOVER NOW,adce90ad-d576-4c98-9de9-dca19f7f4d41,92.86,788857b5-6a5b-4ec2-825e-d965e291cf45,Silver,83.64,Silver,84.13,96.83,25.58
20.63,Biobank for patients with retinal degenerations & dystrophies,1.1.7,ALLIANCE > TISSUE DIRECTORY,ae2022bc-2083-4e57-b825-1fb610d910ee,69.05,cee932f8-151c-4834-ac6d-61d842f9d170,Bronze,74.06,Bronze,69.84,60.32,20.93
25.4,Optimum Patient Care Research Database,1.1.7,HUB > BREATHE,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,50.0,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,Not Rated,63.37,Not Rated,57.94,41.27,23.26
36.51,Cystic Fibrosis Patient NTM culture,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,ae788191-69e5-4a03-b11b-bd25574b0e4f,95.24,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,Silver,83.66,Silver,81.75,100.0,27.91
41.27,Community Services Dataset,1.1.7,ALLIANCE > BARTS HEALTH,ae9e8a9f-533f-4823-8e00-84e39ad2c266,19.05,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,Not Rated,38.59,Not Rated,37.3,15.87,41.86
31.75,National Audit of Care at the End of Life - Quality Survey,1.1.7,ALLIANCE > HQIP,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,26.19,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,Not Rated,47.98,Not Rated,45.23,22.22,30.23
20.63,Community perception on public health measures for COVID-19 prevention/control,1.1.7,HUB > BREATHE,af238430-c257-4d60-9ff0-1de6b825f09e,64.29,6464fb4f-2838-495b-9963-4001204ed166,Bronze,72.84,Bronze,67.47,55.56,18.6
20.63,Manchester Cancer Research Centre (MCRC) Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43,095d805c-4b62-4726-b968-bb2f1c463701,Bronze,75.25,Bronze,71.43,63.49,20.93
20.63,Cardiff University Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,af2ecff2-398c-437f-8c45-adef2406ce43,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,Bronze,75.25,Bronze,71.43,63.49,20.93
20.63,NIHR Exeter Clinical Research Facility,1.1.7,ALLIANCE > TISSUE DIRECTORY,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.05,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,Bronze,74.06,Bronze,69.84,60.32,20.93
22.22,National Neonatal Research Database,1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,afc8af43-d6cd-4faa-b204-8fc471119b98,90.48,67020745-9def-4c6e-b5ac-bb273bd0a20e,Silver,85.94,Gold,86.51,95.24,18.6
38.1,Tayside Radiology,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,b1dc1917-8522-4ecd-a829-c866c5cffe3b,21.43,af10ec29-1866-4726-b33f-3948afe182f2,Not Rated,40.95,Not Rated,39.68,17.46,39.53
25.4,Primary-care data,1.1.7,UK Biobank,b27afede-a51d-4aae-8bf7-ce94888fe898,38.1,439e71c7-33b5-4e85-98ce-4b068f2523ad,Not Rated,55.09,Not Rated,54.76,34.92,27.91
36.51,Cystic Fibrosis Patient Transplants,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,b2fb79c5-26db-484b-8e93-1c56d7654f57,95.24,bea354e8-c552-41ef-80c2-a76ca5767e4b,Silver,83.66,Silver,81.75,100.0,27.91
52.38,HIC ICU 8.3.2,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,b40777a2-468b-4b45-8b7d-2f62f912e950,95.24,4f546f1e-433c-4884-a090-2a4520c878ac,Bronze,74.36,Bronze,73.81,100.0,46.51
36.51,UK Cystic Fibrosis Registry (CYFI),1.1.7,ALLIANCE > SAIL,b43309eb-7860-49b7-9f11-1a7a0fd5532e,80.95,0628fb77-057d-4838-b80e-18245a8f535d,Bronze,75.36,Silver,76.19,88.89,30.23
47.62,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,b4f6a5c2-e652-4972-9d06-510e9a469dfe,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,Not Rated,49.39,Not Rated,56.35,60.32,48.84
36.51,Cystic Fibrosis Patient Chronic Medication,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,b5033be2-0744-49c5-a398-a4d3ed4e1deb,95.24,0ad31772-0893-4cf7-bab0-683e80302201,Silver,83.66,Silver,81.75,100.0,27.91
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,61.9,ef22c16c-c294-46e1-abf9-5204212e9053,Not Rated,55.37,Not Rated,59.52,74.6,51.16
30.16,Radiotherapy Dataset,1.1.7,ALLIANCE > SAIL,b589b19b-b43f-4344-affb-5d7ea328c909,83.33,f102ca50-d1e4-44ec-924e-be89446652af,Silver,76.55,Silver,80.16,90.48,30.23
20.63,Cafcass England,1.1.7,ALLIANCE > SAIL,b70900e9-85e9-4dd2-ae4b-02523be4219d,95.24,8ee61578-e298-423a-be22-cb0438023e5c,Gold,88.32,Gold,89.69,100.0,18.6
20.63,Welsh Demographic Service (WDS),1.1.7,ALLIANCE > SAIL,b724a905-e8ae-4ab5-b543-91435f8d3514,95.24,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,Gold,88.32,Gold,89.69,100.0,18.6
20.63,Public Health England Seroepidemiology Unit,1.1.7,ALLIANCE > TISSUE DIRECTORY,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.05,89497432-17e0-49f4-96a4-65ef57d07701,Bronze,74.06,Bronze,69.84,60.32,20.93
20.63,Welsh Ambulance Services NHS Trust,1.1.7,ALLIANCE > SAIL,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,92.86,d415a5c5-8432-4a81-937f-12135ade6de7,Gold,87.13,Gold,88.89,98.41,18.6
22.22,ESPAC-TPlus,1.1.7,ALLIANCE > TISSUE DIRECTORY,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,Bronze,72.89,Bronze,69.05,60.32,23.26
55.56,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,ba071b0b-5ef4-457b-b194-3a69c2c71a06,64.29,3adeb2f4-a924-49cb-9537-84a9a4242a62,Not Rated,56.57,Not Rated,61.11,77.78,51.16
20.63,Assessment of ASHA’s workload and its determinants,1.1.7,HUB > BREATHE,bab944af-e345-4893-8640-a88aaff97c72,61.9,1a02bc11-a378-4f9e-82f9-c52674b388bd,Bronze,71.65,Bronze,66.67,53.97,18.6
42.86,Patient postcode linked deprivation measures for CPRD GOLD,1.1.7,ALLIANCE > CPRD,bc6ae5bc-7175-49e2-b093-337dde427736,50.0,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Not Rated,51.75,Not Rated,60.31,63.49,46.51
22.22,UK Biobank Assessment Centre,1.1.7,UK Biobank,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,40.48,2775b97f-1606-490e-81ef-35bad050434a,Not Rated,58.61,Not Rated,57.14,36.51,23.26
25.4,Emergency Department Data Set,1.1.7,ALLIANCE > SAIL,bd2d56db-f24b-4ac6-9201-3d68c65472b5,95.24,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Gold,87.16,Gold,87.3,100.0,20.93
55.56,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,64.29,3d348613-2d66-4814-a294-7e0c365f43f8,Not Rated,56.57,Not Rated,61.11,77.78,51.16
47.62,Mother-Baby Link for CPRD GOLD,1.1.7,ALLIANCE > CPRD,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,54.76,b734a1b5-37d3-4859-85d4-bf011df2a951,Not Rated,52.96,Not Rated,61.11,69.84,48.84
31.75,National Joint Registry - Revision Shoulder Replacement dataset,1.1.7,ALLIANCE > HQIP,bddcc89d-028f-48a5-b568-7dccd574563b,26.19,9623e62b-3c50-44aa-8923-0bbb94e7ad61,Not Rated,47.98,Not Rated,45.23,22.22,30.23
36.51,Oxford Healthcare Workers,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,59.52,9de2f365-4c5d-4252-acee-6270b113aa93,Not Rated,63.48,Not Rated,65.87,68.25,32.56
23.81,Barts CTU,1.1.7,ALLIANCE > TISSUE DIRECTORY,be77a483-2eff-4c05-8091-035fe79b3c8a,69.05,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Bronze,72.89,Bronze,68.25,60.32,23.26
19.05,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,1.1.7,HUB > BREATHE,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,Silver,76.38,Bronze,69.84,58.73,16.28
23.81,NIHR BioResource: Metabolite data,1.1.7,ALLIANCE > NIHR BIORESOURCE,bf083b35-da74-4b82-87d3-203ba60325c6,59.52,dec09f2e-a93f-41e2-8217-72431ea4a19e,Bronze,68.13,Not Rated,62.7,49.21,23.26
23.81,Online questionnaires,1.1.7,UK Biobank,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,38.1,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Not Rated,56.26,Not Rated,55.55,34.92,25.58
41.27,TheatreEvents,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,bf83ada4-b72e-4789-b177-12a53aa763ea,16.67,2c6adf80-f30b-46c9-b9d4-fe3e68622469,Not Rated,37.41,Not Rated,36.51,14.29,41.86
22.22,Daisy Tumour Bank,1.1.7,ALLIANCE > TISSUE DIRECTORY,c03468f4-ba51-4d9f-a785-f041adb84724,71.43,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,Bronze,74.09,Bronze,70.64,63.49,23.26
33.33,Vitamin D supplementation meta-analyses,1.1.7,HUB > BREATHE,c16605d7-6e6e-4461-bfab-107660e31427,28.57,2454a964-be58-4d1f-8f9a-ffae9db9129c,Not Rated,49.17,Not Rated,45.24,23.81,30.23
33.33,Hospital Episode Statistics Admitted Patient Care,1.1.7,ALLIANCE > NHS DIGITAL,c168178a-143b-402b-9ab4-2f230cf06226,78.57,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Bronze,73.0,Silver,76.19,85.71,32.56
31.75,Cystic Fibrosis Patient Demographics,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,c1682cb7-8f43-49fa-b66a-0a4a205885d3,95.24,19bc55c2-13d7-4488-a52c-35287483ea4e,Silver,84.83,Silver,84.12,100.0,25.58
20.63,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,1.1.7,HUB > BREATHE,c2548017-7913-40e1-bf98-aaa2e907b0ea,66.67,bfa012ad-e609-4d15-a824-6d143758ca4d,Bronze,74.03,Bronze,68.25,57.14,18.6
22.22,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1.1.7,ALLIANCE > TISSUE DIRECTORY,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,Bronze,72.89,Bronze,69.05,60.32,23.26
25.4,Outpatient Referral,1.1.7,ALLIANCE > SAIL,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,95.24,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Gold,87.16,Gold,87.3,100.0,20.93
31.75,National Diabetes Audit,1.1.7,ALLIANCE > NHS DIGITAL,c2e112a0-a198-46b0-9a0c-ec91edfb6839,80.95,9a434a5c-563b-4da1-9133-9994960ade54,Bronze,75.36,Silver,77.78,87.3,30.23
17.46,Child Health Systems Programme - 4-5 year review,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,c2ebe992-e9e8-4316-a565-20d312aa9ef7,76.19,5844bde6-628d-4e76-bb56-3534e2728eb6,Silver,79.95,Silver,82.54,82.54,16.28
22.22,TRICON8,1.1.7,ALLIANCE > TISSUE DIRECTORY,c3b4f4f2-953e-4470-bedd-9d09fd30a508,71.43,85113a93-89ed-40e3-a479-33b461b91858,Bronze,74.09,Bronze,70.64,63.49,23.26
34.92,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,1.1.7,ALLIANCE > HQIP,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,26.19,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Not Rated,46.81,Not Rated,43.65,22.22,32.56
33.33,Hospital Episode Statistics Critical Care,1.1.7,ALLIANCE > NHS DIGITAL,c476d414-8397-48a3-a0b3-95236b0c3515,78.57,80564a6b-1458-41de-a131-772eb93c0509,Bronze,73.0,Silver,76.19,85.71,32.56
38.1,HES Accident and Emergency data for CPRD GOLD,1.1.7,ALLIANCE > CPRD,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.05,733b1060-f958-4c3e-ab6a-2b87901d9a9a,Not Rated,65.92,Bronze,69.84,77.78,37.21
39.68,Death Registration data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,c577669a-a84f-493e-8164-3fe02f618561,69.05,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Not Rated,64.76,Bronze,69.05,77.78,39.53
33.33,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,1.1.7,ALLIANCE > HQIP,c5994fae-9c4a-47eb-ba42-85bd76e92879,26.19,4559a14f-563d-4fd2-93ae-27c6c0fd891e,Not Rated,46.81,Not Rated,44.45,22.22,32.56
42.86,Practice postcode linked deprivation measures for CPRD GOLD,1.1.7,ALLIANCE > CPRD,c6117afd-bc4d-404b-8d58-9d87db936b4c,50.0,3326d554-ca11-4dc6-aff0-c5b314442d27,Not Rated,51.75,Not Rated,60.31,63.49,46.51
36.51,PANTHER study,1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,c66f943f-4307-4486-817c-49f6d8b9fd6b,57.14,596077a9-298b-44cc-aa7a-81f04cf5dcb3,Not Rated,62.29,Not Rated,65.08,66.67,32.56
55.56,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,1.1.7,ALLIANCE > NHS DIGITAL,c713773c-e961-400e-b44a-947002deb073,64.29,334afc50-a05a-43b9-aa1e-a012a22733e0,Not Rated,56.57,Not Rated,61.11,77.78,51.16
23.81,SCOT translational sample collection,1.1.7,ALLIANCE > TISSUE DIRECTORY,c78122ae-8be1-40d7-8567-b83059941c16,76.19,b3b790a7-a455-4efb-9c68-60e7131cb836,Bronze,75.31,Bronze,71.43,66.67,25.58
25.4,COVID-19 Consolidated Deaths,1.1.7,ALLIANCE > SAIL,c809126e-315b-4bcc-8fa3-741317bf9a4e,95.24,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,87.16,Gold,87.3,100.0,20.93
36.51,Tayside Microbiology: Tests,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,c8516bb0-e4c5-484f-a370-f49315e3a330,21.43,826be5be-9977-49f9-b6d1-83ed9de08ebe,Not Rated,42.11,Not Rated,40.48,17.46,37.21
20.63,National Diet and Nutrition Survey (NDNS),1.1.7,ALLIANCE > TISSUE DIRECTORY,c960ffab-a94c-45e3-96a0-598719acfbf5,69.05,f86400cb-7cab-4e34-aab6-57138b6a96c2,Bronze,74.06,Bronze,69.84,60.32,20.93
55.56,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,64.29,01c88a30-b14d-401e-82bb-165cbde81942,Not Rated,56.57,Not Rated,61.11,77.78,51.16
36.51,Cystic Fibrosis Patient Annual Review Encounters,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,ca2c6ec0-00ce-42fc-a077-88911259576c,95.24,11360490-8da3-4a25-bb87-4fcc249b9af5,Silver,83.66,Silver,81.75,100.0,27.91
36.51,Cystic Fibrosis Patient Liver Enzyme,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,caa644b6-a50d-455b-bee1-96232443e2b9,95.24,f72e80fc-dcd3-4457-ae91-dd14449002dd,Silver,83.66,Silver,81.75,100.0,27.91
31.75,National Audit of Care at the End of Life - case note review,1.1.7,ALLIANCE > HQIP,cabb1db1-ee3e-42ce-a40b-468282e2011d,26.19,d8c67899-2d81-48c2-8482-31cd33973a36,Not Rated,47.98,Not Rated,45.23,22.22,30.23
41.27,Critical Care Minimum Dataset,1.1.7,ALLIANCE > BARTS HEALTH,cb020c3c-f738-4741-bf6b-3df16611b02e,19.05,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,Not Rated,38.59,Not Rated,37.3,15.87,41.86
23.81,UKCTOCS Longitudinal Women's Cohort (UKLWC),1.1.7,ALLIANCE > TISSUE DIRECTORY,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,71.43,e0b951ba-0f7d-4743-9374-b965042accdd,Bronze,74.09,Bronze,69.84,63.49,23.26
34.92,National Early Inflammatory Arthritis Audit - organisational survey dataset,1.1.7,ALLIANCE > HQIP,cbda5643-96b7-4914-b990-a872e693ff29,26.19,a9ac99fe-32be-40ef-9509-03e6b2713ddf,Not Rated,46.81,Not Rated,43.65,22.22,32.56
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Records,1.1.7,ALLIANCE > NHS DIGITAL,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,64.29,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Not Rated,56.57,Not Rated,61.11,77.78,51.16
39.68,HES Admitted Patient Care data for CPRD Aurum,1.1.7,ALLIANCE > CPRD,cc3e20da-aca5-471d-a4bb-38e13f350f10,71.43,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,Not Rated,65.95,Bronze,69.84,79.37,39.53
22.22,National Cancer Registration Dataset 2018,1.1.7,ALLIANCE > PUBLIC HEALTH ENGLAND,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,73.81,267e13c1-d857-4702-853a-71abc34e6287,Bronze,75.28,Bronze,71.43,65.08,23.26
23.81,RIO,1.1.7,ALLIANCE > TISSUE DIRECTORY,cde234d0-748b-4df6-a59d-3268cc7e8c1d,73.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,Bronze,74.12,Bronze,69.84,63.49,25.58
25.4,Postponed Admitted Procedures,1.1.7,ALLIANCE > SAIL,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,92.86,bff94600-a254-4111-82f7-6167084d81ca,Silver,85.97,Gold,86.5,98.41,20.93
41.27,Maternity Services Dataset,1.1.7,ALLIANCE > BARTS HEALTH,ce1bcddb-a6af-4511-84c6-2a252d3eb202,19.05,173d07ab-5930-4d19-b3de-dcca193e62fd,Not Rated,38.59,Not Rated,37.3,15.87,41.86
33.33,North West London Community Data (NWL COM),1.1.7,HUB > DISCOVER NOW,ce896b89-5f4a-407c-bb10-7eec51089458,92.86,65dad445-ed81-4005-9f5a-4f8a7164043e,Silver,82.47,Silver,81.75,96.83,27.91
26.98,Improving Access to Psychological Therapies Data Set,1.1.7,ALLIANCE > NHS DIGITAL,cef00323-8756-4ea5-99e4-f12dcb2c6297,42.86,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Not Rated,57.48,Not Rated,55.56,38.1,27.91
33.33,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),1.1.7,ALLIANCE > HQIP,cf3f4336-e52d-4b82-8cc5-647dedaaee57,26.19,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,Not Rated,46.81,Not Rated,44.45,22.22,32.56
49.21,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,1.1.7,ALLIANCE > CPRD,cf81a42f-2611-4410-89e9-7e3770d03a15,50.0,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Not Rated,49.42,Not Rated,57.14,63.49,51.16
20.63,NIHR BioResource: Full Blood Counts,1.1.7,ALLIANCE > NIHR BIORESOURCE,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,64.29,c20c2d81-c2d3-47cc-be38-93074467544c,Bronze,71.68,Bronze,67.47,55.56,20.93
25.4,Referral to Treatment Times,1.1.7,ALLIANCE > SAIL,cfdb9fbd-9f67-435c-b257-6b51430451bb,92.86,0bf54842-c1db-4bdb-9f55-c5be490bf758,Silver,85.97,Gold,86.5,98.41,20.93
20.63,Cancer Group CTR Cardiff trials,1.1.7,ALLIANCE > TISSUE DIRECTORY,d006821e-a507-4699-b560-b5d023e09d4b,69.05,cd833805-f0a8-4ddb-a50d-b12695c92120,Bronze,74.06,Bronze,69.84,60.32,20.93
23.81,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,d0137466-d07e-4bfd-817b-198086b9fa13,80.95,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Silver,78.84,Silver,81.75,87.3,23.26
50.79,NHS Tayside and Fife Haematology (Lab Data Restructured),1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,d05e9c8c-085e-4907-8688-cad494636ed8,35.71,c294bb01-062b-494e-942b-1efe8cbac3dc,Not Rated,44.6,Not Rated,47.62,46.03,46.51
58.73,Patient Reported Outcome Measures,1.1.7,ALLIANCE > NHS DIGITAL,d2af6a29-291b-4444-a17c-40f4208f1e1b,33.33,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Not Rated,38.76,Not Rated,43.65,46.03,55.81
31.75,Education - Wales,1.1.7,ALLIANCE > SAIL,d2da2750-7482-4ce9-ae5c-2ab393408a67,95.24,204fa806-071d-4410-9c2c-143017d32d24,Silver,84.83,Silver,84.12,100.0,25.58
34.92,Sentinel Stroke National Audit Programme Clinical Dataset,1.1.7,ALLIANCE > HQIP,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,26.19,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Not Rated,46.81,Not Rated,43.65,22.22,32.56
22.22,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,1.1.7,HUB > BREATHE,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,59.52,e8afaf39-86fa-4085-a075-6118cc25fae0,Bronze,69.3,Not Rated,65.08,52.38,20.93
39.68,JANUS,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d3fd4dac-2d15-401c-8185-905ee108d9ce,16.67,6590f79d-cfea-4695-9fe0-dc5f85e6d273,Not Rated,38.57,Not Rated,37.3,14.29,39.53
20.63,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,1.1.7,HUB > BREATHE,d5446d68-2fb9-4f0f-962e-7b7ed484d534,66.67,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Bronze,74.03,Bronze,68.25,57.14,18.6
25.4,Accelerometer,1.1.7,ALLIANCE > UK Biobank,d5649a81-5e75-45c2-ab89-3ce91f6d288b,40.48,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Not Rated,56.28,Not Rated,56.35,38.1,27.91
39.68,OUH Patient Master Index,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,d57a096a-4fa3-4529-b508-0b9df0f1893c,16.67,5d7465f6-ced8-434b-9907-d357ad125024,Not Rated,38.57,Not Rated,37.3,14.29,39.53
23.81,INTERVAL,1.1.7,OTHER > The University of Cambridge,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,47.62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,Not Rated,61.02,Not Rated,59.52,42.86,25.58
36.51,TRACK-COVID,1.1.7,OTHER > UNIVERSITY OF CAMBRIDGE,d614f4fc-fae9-4775-86d9-4d4710017cf4,52.38,9e89af6b-bfa8-43dc-a2d4-5540c899a670,Not Rated,59.91,Not Rated,62.7,61.9,32.56
22.22,UNIRAD UK Sample collection,1.1.7,ALLIANCE > TISSUE DIRECTORY,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,69.05,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,Bronze,72.89,Bronze,69.05,60.32,23.26
26.98,IBD NIHR BioResource: Demographic,1.1.7,HUB > GUT REACTION,d711d67c-7f48-4f9c-b482-ac3ed83f7990,92.86,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,Silver,84.8,Silver,84.92,96.83,23.26
25.4,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,d8043751-28d6-4cfe-b860-757e592ab3cb,83.33,04cb9964-54fb-4529-b09b-735c3daa1c7b,Silver,78.88,Silver,82.54,90.48,25.58
38.1,Cancer Patient Experience Survey (CPES) for CPRD Aurum,1.1.7,ALLIANCE > CPRD,d90830f4-5aaa-4075-8c8d-839627224d16,33.33,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,45.73,Not Rated,46.83,31.75,41.86
31.75,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,1.1.7,ALLIANCE > HQIP,da4d3e21-3d81-49e9-ada0-6175e2341190,26.19,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,47.98,Not Rated,45.23,22.22,30.23
20.63,Looked After Children Wales,1.1.7,ALLIANCE > SAIL,da5098df-414f-48e0-aaa7-7e2277f80eb7,95.24,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Gold,88.32,Gold,89.69,100.0,18.6
20.63,King's Health Partners Cancer Biobank,1.1.7,ALLIANCE > TISSUE DIRECTORY,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,69.05,a218d0b4-0273-4a04-ba17-c01dae6dcf33,Bronze,74.06,Bronze,69.84,60.32,20.93
33.33,NIHR BioResource: Sample holding,1.1.7,ALLIANCE > NIHR BIORESOURCE,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,78.57,56993820-96e4-4a1f-9de1-bad53108c201,Bronze,74.17,Silver,76.19,85.71,30.23
55.56,Mental Health Minimum Dataset v4.1 (Sensitive) Events,1.1.7,ALLIANCE > NHS DIGITAL,db113fcd-69a0-4357-9c6d-250085deb3f5,64.29,a1154967-a80e-41da-a9ae-6183584ecf6b,Not Rated,56.57,Not Rated,61.11,77.78,51.16
36.51,"NHS Tayside, A&E Drugs given during an A&E visit",1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,dba474a3-90c4-423d-beb0-5ef79c490d24,21.43,acfbef89-344c-49a5-8079-7344f4316e0f,Not Rated,42.11,Not Rated,40.48,17.46,37.21
36.51,ONS 2011 Census Wales (CENW),1.1.7,ALLIANCE > SAIL,dbd69f22-2638-42a6-a936-069386e8eb7e,80.95,fc24482c-0f9b-445f-af7a-8598627c3b15,Bronze,75.36,Silver,76.19,88.89,30.23
20.63,NHS Greater Glasgow & Clyde Bio-Repository,1.1.7,ALLIANCE > TISSUE DIRECTORY,dcb4c87b-5884-41c0-b9af-d7d094dd0922,71.43,762976cc-83d0-4b31-a879-37f87f947406,Bronze,75.25,Bronze,71.43,63.49,20.93
