weighted_completeness_percent,weighted_quality_rating,quality_rating,id,weighted_error_percent,pid,error_percent,schema_version,completeness_percent,quality_score,weighted_quality_score,publisher,title
69.84,Bronze,Not Rated,96c73136-da1b-43de-9fd1-9d5e63631b14,34.92,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,32.56,1.1.7,59.52,63.48,67.46,OTHER > UNIVERSITY COLLEGE LONDON,VIVALDI 2
90.48,Silver,Silver,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,28.57,f48b7c05-6a44-480c-84c6-4f7a684f29f8,27.91,1.1.7,83.33,77.71,80.96,ALLIANCE > SAIL,SAIL Dementia e-Cohort
33.33,Not Rated,Not Rated,977ca75e-32da-4e60-a2e5-2bdf534a5986,55.56,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,53.49,1.1.7,19.05,32.78,38.88,,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset
92.06,Silver,Bronze,97ae3443-b60b-4b33-b861-83663caea1dc,34.92,4bcf64a6-f404-4ef4-ae6e-172512ab5f43,34.88,1.1.7,85.71,75.41,78.57,ALLIANCE > CPRD,HES Admitted Patient Care data for CPRD GOLD
23.81,Not Rated,Not Rated,97edcc7e-ac9c-4ff6-8634-f19ccc18a44d,33.33,ef6e68d6-dcba-410c-943c-26ca21376a3a,32.56,1.1.7,28.57,48.0,45.24,ALLIANCE > HQIP,National Audit of Dementia Round 4 - staff questionnaire
77.78,Not Rated,Not Rated,97fa09e6-5ea5-41cd-baf8-20366db13a3f,55.56,eab996ed-b268-439a-bff4-19925698336a,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Sensitive) Records
63.49,Bronze,Bronze,99812cec-ea1c-4979-8e00-32df5bad000b,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,1.1.7,73.81,75.28,70.64,ALLIANCE > TISSUE DIRECTORY,RATHL Trial
33.33,Not Rated,Not Rated,99b505ee-44c6-497d-b30b-3ce80eba4047,55.56,8e0221d4-dcfa-4580-834b-f44421fca3b5,53.49,1.1.7,19.05,32.78,38.88,,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN)
88.89,Silver,Bronze,9a5fdb85-7bd6-4073-9058-e45667d497a8,33.33,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,32.56,1.1.7,80.95,74.19,77.78,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold)
4.76,Not Rated,Not Rated,9a836aa8-60c7-4911-943e-477b0ae8bbb8,46.03,3907a55f-104b-4533-ba21-69bd5f08ce8f,46.51,1.1.7,4.76,29.12,29.36,,Blended learning for primary care physicians on COPD in Bangladesh
33.33,Not Rated,Not Rated,9abb8804-de89-4aba-8877-0e9a405870fe,55.56,6c4ed998-0f05-415c-a3e4-42430bb62d24,53.49,1.1.7,19.05,32.78,38.88,,Systemic Anti-Cancer Therapy Dataset [SACT]
23.81,Not Rated,Not Rated,9b7d2306-35e2-44a3-a97d-0b0e03a15336,38.1,2b640175-725a-465f-9aec-6794e6d27791,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
46.03,Not Rated,Not Rated,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,36.51,add485fa-4c54-4a3e-8676-abe2ff4725a5,39.53,1.1.7,47.62,54.05,54.76,ALLIANCE > NHS DIGITAL,Mental Health Services Data Set - Currencies
85.71,Bronze,Bronze,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,36.51,bc839e9c-e303-4c3c-9c2c-9975602376e2,34.88,1.1.7,78.57,71.84,74.6,HUB > DATA-CAN,PHM and Cancer Outcomes in the WYH Cancer Alliance
33.33,Not Rated,Not Rated,9c2356fe-409f-4a34-9fbf-663d2add3902,50.79,0e38bbf4-c788-4a1a-9af8-a24821250154,51.16,1.1.7,19.05,33.95,41.27,,Domiciliary Social Care Worker (DSCW)
33.33,Not Rated,Not Rated,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,50.79,ac755244-4143-4629-9170-a9e8fc98bb1e,51.16,1.1.7,19.05,33.95,41.27,,Optimum Patient Care Research Database (OPCRD)
100.0,Gold,Gold,9ca6e8d2-98d2-4757-84e1-287585400e55,23.81,e22ddf52-7f9e-4072-ae61-cb722461b37d,20.93,1.1.7,95.24,87.16,88.09,HUB > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
33.33,Not Rated,Not Rated,9cb83fb7-e8d7-436b-b847-e4759b9589c5,55.56,bcca421a-9077-4c47-9daa-b1bc030d3dee,53.49,1.1.7,19.05,32.78,38.88,,National Survey for Wales Dataset (NSWD)
33.33,Not Rated,Not Rated,9cc82b97-d508-4cb9-98ca-0105aa897bb6,55.56,ea068fd4-1a96-4ed5-a010-8930afb968bb,53.49,1.1.7,19.05,32.78,38.88,,UK Renal Registry - Kidney PREM dataset
95.24,Silver,Silver,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,28.57,f2af20f9-af84-40ce-8a07-7d095948653e,25.58,1.1.7,90.48,82.45,83.34,HUB > GUT REACTION,IBD NIHR BioResource: Sample holding
44.44,Not Rated,Not Rated,9de20d42-8e9b-45c8-8574-52a49fba826c,28.57,43fc768a-9d2c-4c6d-952f-d8570c487b4a,27.91,1.1.7,52.38,62.23,57.94,HUB > BREATHE,Respiratory social media database
100.0,Silver,Silver,9e67001e-7c77-4bc0-9af2-5138b5d638e4,28.57,584bf8c8-d58f-44c6-9b65-e1611144fd54,23.26,1.1.7,95.24,85.99,85.72,ALLIANCE > SAIL,Annual District Death Daily
33.33,Not Rated,Not Rated,9ea7a624-ce4c-460e-b68f-0655dac36765,50.79,f102ca50-d1e4-44ec-924e-be89446652af,51.16,1.1.7,19.05,33.95,41.27,,Radiotherapy Dataset (RTDS)
87.3,Silver,Bronze,9f7608a0-2424-457d-ba50-f51a4444403b,30.16,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,32.56,1.1.7,78.57,73.0,78.57,ALLIANCE > CPRD,Patient postcode linked deprivation measures for CPRD GOLD
33.33,Not Rated,Not Rated,a0292641-9e1a-495d-a7f2-d9ce87ff0b88,55.56,7465c65e-c321-42e9-a2f4-6bc664caf1fc,53.49,1.1.7,19.05,32.78,38.88,,Outpatient Referral (OPRD)
60.32,Bronze,Bronze,a06afa88-caba-4354-ac70-d05c67b34dfc,20.63,636e216a-072b-4c8b-b867-23b7666d2cb2,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,UK CLL Trials Biobank
63.49,Bronze,Bronze,a0c4719e-871b-450a-b977-689df35131dd,23.81,03280e87-6975-4a2a-967d-b332cb788e44,23.26,1.1.7,71.43,74.09,69.84,ALLIANCE > HQIP,National Joint Registry - Primary Hip Replacement dataset
98.41,Bronze,Bronze,a0e0c0c2-072a-47ac-9252-e27b37ac024f,53.97,359a322e-3781-4796-b6b2-81962fa19b7a,48.84,1.1.7,92.86,72.01,72.22,NIHR Health Informatics Collaborative Renal Transplantation Theme,HIC Transplantation
87.3,Silver,Bronze,a1164dbd-4057-45a2-9860-cbb69696bd7c,33.33,2439a88e-d961-4152-a7b5-042097946209,32.56,1.1.7,80.95,74.19,76.98,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD GOLD
34.92,Not Rated,Not Rated,a11a234b-8b59-41e8-920a-f8f1799d3c77,25.4,14c697a5-2d41-4d86-bf17-2e596d07418b,27.91,1.1.7,38.1,55.09,54.76,UK Biobank,Biological sample assays
85.71,Bronze,Bronze,a182b27f-5000-40f0-8afd-f2f193a31b7d,39.68,4b8675d3-dd87-4cca-804c-aaf0e4ff8140,34.88,1.1.7,78.57,71.84,73.02,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Case report form
77.78,Not Rated,Not Rated,a1a67182-e81b-4144-ac51-92a86f277eb2,55.56,7b31b427-b447-432e-9a6c-ad2099343491,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Events
23.81,Not Rated,Not Rated,a1d41f64-76e1-4576-a906-f64a7fe664c4,38.1,eecbdd8d-92a0-4dfd-a216-1cf7f1f8c98f,37.21,1.1.7,28.57,45.68,42.85,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
100.0,Gold,Gold,a1e1ec62-d78c-40ac-9f90-66ef1dd865b2,20.63,9c6e891f-6449-48d2-a1c3-8dd236e34bbd,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Brecon dataset
33.33,Not Rated,Not Rated,a239d453-7f49-4e80-a0ea-87a12d445df2,55.56,fdfa5116-4f44-457d-99ef-e8c1852aa858,53.49,1.1.7,19.05,32.78,38.88,,Death Registration Data - Finalised Extracts
33.33,Not Rated,Not Rated,a2a324f8-ccd3-405b-a146-34bbb85cc34a,50.79,2843087f-23a4-4cfe-8e72-53f2b9562cc3,51.16,1.1.7,19.05,33.95,41.27,,Enhanced Prescribing Database
100.0,Silver,Silver,a337845e-1dde-445b-90cf-91d8b825e3a5,28.57,ce4582a8-0985-46c6-b95f-29a5de862d4a,23.26,1.1.7,95.24,85.99,85.72,HUB > DATA-CAN,Comprehensive Patient Records for Cancer Outcomes
100.0,Gold,Gold,a45acd02-82d7-4bfe-9845-6b4df683bba8,20.63,aae02f9e-1bad-415d-9730-c46a07a990aa,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Care Home Dataset
33.33,Not Rated,Not Rated,a4936ec2-002e-4927-9a46-29ae9b5d695f,55.56,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,53.49,1.1.7,19.05,32.78,38.88,,NIHR IBD BioResource: Demographic
80.95,Bronze,Bronze,a4eb97a6-6a61-415b-9dfb-65503675ed00,30.16,464d8653-4e69-406b-93fd-d68c29d5dfdc,27.91,1.1.7,76.19,74.14,75.4,ALLIANCE > SAIL,Health & Attainment of Pupils in a Primary Education Network [HAPN]
23.81,Not Rated,Not Rated,a513dd3b-7e58-4d7f-8164-0a4dbe0a96c0,36.51,79ae4881-6223-471a-a278-6b2d3b84f971,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral)
63.49,Bronze,Bronze,a5163bce-7c03-4e61-8ebc-024939c047a8,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,UK ME/CFS Biobank
4.76,Not Rated,Not Rated,a517eb87-697e-41ca-9ab8-d59cbe555c47,46.03,563c0bfc-437e-4c10-b144-b392d983017c,46.51,1.1.7,4.76,29.12,29.36,,GOAL
85.71,Silver,Bronze,a53b2f7a-c4a6-4914-9adb-17946c58afad,31.75,a7d8c6a8-0825-4e73-8f29-3d76194d7114,34.88,1.1.7,76.19,70.66,76.98,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD
4.76,Not Rated,Not Rated,a5b41636-a112-4631-aaee-215bc4cf200e,46.03,95f385b1-4f5c-4a88-8e79-9613acc66938,46.51,1.1.7,4.76,29.12,29.36,,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
23.81,Not Rated,Not Rated,a5c088cd-dae6-4c58-b381-a0d273585f4d,34.92,d472a895-8587-4503-956e-3bd66d990979,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease
33.33,Not Rated,Not Rated,a5d1a44f-9e9d-4c6d-9ce0-53889d579781,50.79,4e5ba567-c452-4979-8e2e-865f7df20252,51.16,1.1.7,19.05,33.95,41.27,,Patient Medical Card Registration (NI)
60.32,Bronze,Bronze,a6472a29-17db-477c-bb6e-264686c8fc26,22.22,5618f65d-23fc-4bd5-9a4c-73e4b330c3a6,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,plasmaMATCH
14.29,Not Rated,Not Rated,a74f72ad-bf70-42e4-8933-069c7b53c7f9,39.68,df70b490-3c00-458e-a6dd-ea3242a3ebac,39.53,1.1.7,16.67,38.57,37.3,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,LIMS
87.3,Silver,Bronze,a79944dc-2696-4326-b378-dbd9224635f1,33.33,7958450d-bd25-42c4-b79e-0e3d0806ac21,32.56,1.1.7,80.95,74.19,76.98,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
98.41,Gold,Silver,a8bb670a-b45b-48a6-8e4d-9e8f61de4f5b,22.22,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,1.1.7,92.86,85.97,88.09,ALLIANCE > SAIL,Healthcare Workers Risk Assessment
23.81,Not Rated,Not Rated,a8bfd0c4-1aec-47cc-9e45-00a713482fa2,36.51,45310176-6331-4bdd-bc53-d9194e212a35,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport)
55.56,Not Rated,Bronze,a8f5117e-7523-452f-abf3-ced72f03cb2e,25.4,86838cad-d5d3-4b65-9c37-29b0c8c36309,25.58,1.1.7,61.9,68.16,65.08,HUB > BREATHE,Salford Lung Study
33.33,Not Rated,Not Rated,a95be055-c758-45e7-9010-80337239c5e8,55.56,fa9c25eb-1ce0-4f44-b6a6-46ec8caeef40,53.49,1.1.7,19.05,32.78,38.88,,COVID-19 Wastewater data
90.48,Silver,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,23.81,ad36dc03-1856-44de-99b0-1af6f312d86b,23.26,1.1.7,83.33,80.03,83.34,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06)
82.54,Silver,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,26.98,ddf7f82f-b453-442d-b562-bb0157593831,27.91,1.1.7,73.81,72.95,77.78,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease"
96.83,Silver,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,28.57,0f930154-0a0e-4bef-9464-59e657b904d6,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE)
77.78,Not Rated,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,55.56,348b12fb-7718-477e-a572-4fc3c716152d,51.16,1.1.7,64.29,56.57,61.11,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive)
88.89,Silver,Bronze,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,1.1.7,80.95,75.36,76.19,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW)
23.81,Not Rated,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,34.92,12babf2b-42e8-4b1e-9143-3475a07bb343,34.88,1.1.7,28.57,46.84,44.45,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset
17.46,Not Rated,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,36.51,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,37.21,1.1.7,21.43,42.11,40.48,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests
4.76,Not Rated,Not Rated,aad2340a-ab87-40ee-bfbe-c56adb01fd47,46.03,bfa012ad-e609-4d15-a824-6d143758ca4d,46.51,1.1.7,4.76,29.12,29.36,,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad
4.76,Not Rated,Not Rated,ab2dafd8-b513-4b33-9365-5eb74f32f9d1,46.03,153c0ba6-f2ec-4fb4-b5a7-33e11cbdf7fc,46.51,1.1.7,4.76,29.12,29.36,,Developing Patient and Public Involvement in Research in Malaysia
33.33,Not Rated,Not Rated,ac39847d-21d1-457d-9e07-343c0afc85a3,50.79,245bffa9-07c3-40b6-916b-161062cdf674,51.16,1.1.7,19.05,33.95,41.27,,Walker Study Data
74.6,Not Rated,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,46.03,285ae0ae-196b-4a75-b1f1-78b07162acfa,46.51,1.1.7,61.9,57.7,64.28,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set
84.13,Silver,Bronze,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,31.75,f61f116d-f732-450e-9d34-c6ae00e3fd1e,30.23,1.1.7,76.19,72.98,76.19,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS)
33.33,Not Rated,Not Rated,ad5dd22c-f6e1-4338-9d4e-80e4b9ec8f26,50.79,0cac3870-dd13-44fc-97c2-4bdb67550b39,51.16,1.1.7,19.05,33.95,41.27,,2019 UK Parkinson's Audit - Elderly care and neurology
92.06,Silver,Silver,ad638da8-366b-481f-995e-fc326301eb16,28.57,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,25.58,1.1.7,88.1,81.26,81.75,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail
33.33,Not Rated,Not Rated,ad9df3b2-c3b0-45ef-b08c-489094b45422,50.79,f5f6d882-163d-4ef1-a53e-000fba409480,51.16,1.1.7,19.05,33.95,41.27,,COVID-19 Test Results (PATD)
60.32,Bronze,Bronze,adbee090-9634-455e-9be1-62843158fb08,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank
96.83,Silver,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45,25.58,1.1.7,92.86,83.64,84.13,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC)
60.32,Bronze,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,20.63,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies
33.33,Not Rated,Not Rated,ae68c3c8-7930-40bd-86e8-7ca1aa6ce57d,55.56,c8f2ee14-2831-445d-a207-2f7f932f4735,53.49,1.1.7,19.05,32.78,38.88,,COVID antigen testing - Pillar 2
100.0,Silver,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture
15.87,Not Rated,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,41.86,1.1.7,19.05,38.59,37.3,ALLIANCE > BARTS HEALTH,Community Services Dataset
50.79,Not Rated,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,22.22,ceab57e8-1e13-499b-a8f4-6ad60dad3721,23.26,1.1.7,57.14,66.94,64.28,ALLIANCE > UK BIOBANK,Accelerometer
63.49,Bronze,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,20.63,095d805c-4b62-4726-b968-bb2f1c463701,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank
63.49,Bronze,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea,20.93,1.1.7,71.43,75.25,71.43,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank
87.3,Silver,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,23.81,81c53293-ef64-4507-8fcf-2a254dc19936,20.93,1.1.7,80.95,80.01,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR)
60.32,Bronze,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,20.63,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility
95.24,Gold,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e,18.6,1.1.7,90.48,85.94,86.51,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database
4.76,Not Rated,Not Rated,b009b68f-730a-4d72-9a3c-c917b1ff715d,46.03,5df03d24-ad95-4d64-96df-0684a4f26e58,46.51,1.1.7,4.76,29.12,29.36,,Childhood Pneumonia Governance in Bangladesh
87.3,Silver,Bronze,b02e2091-f48a-4d50-91a0-de8c76f76c18,33.33,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,32.56,1.1.7,80.95,74.19,76.98,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD
33.33,Not Rated,Not Rated,b0319b9b-14ba-4e23-86ff-89363d4d69a7,50.79,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,51.16,1.1.7,19.05,33.95,41.27,,COVID antigen testing - Pillar 1
53.97,Bronze,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,12.7,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,11.63,1.1.7,61.9,75.14,70.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS)
33.33,Not Rated,Not Rated,b225cd54-5bea-40fa-914e-87420a2f5666,55.56,fb3fac03-a428-4b3f-8058-5622e1fd57d8,53.49,1.1.7,19.05,32.78,38.88,,Children Receiving Care and Support Census (CRCS)
34.92,Not Rated,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad,27.91,1.1.7,38.1,55.09,54.76,UK Biobank,Primary-care data
100.0,Silver,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants
100.0,Bronze,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,52.38,4f546f1e-433c-4884-a090-2a4520c878ac,46.51,1.1.7,95.24,74.36,73.81,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2
33.33,Not Rated,Not Rated,b41215cd-afe1-4463-9786-ed86812143e2,55.56,a29feafa-7bdd-44e9-b977-c9d26425e67f,53.49,1.1.7,19.05,32.78,38.88,,CPRD GOLD
88.89,Silver,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,36.51,0628fb77-057d-4838-b80e-18245a8f535d,30.23,1.1.7,80.95,75.36,76.19,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI)
33.33,Not Rated,Not Rated,b4484711-99c2-4974-8056-dcbe256e8cbf,55.56,a77e52cc-d404-45d6-835f-32e2dc46778a,53.49,1.1.7,19.05,32.78,38.88,,Covid-19 UK Non-hospital Antibody Testing Results
100.0,Silver,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,36.51,0ad31772-0893-4cf7-bab0-683e80302201,27.91,1.1.7,95.24,83.66,81.75,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication
74.6,Not Rated,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,55.56,ef22c16c-c294-46e1-abf9-5204212e9053,51.16,1.1.7,61.9,55.37,59.52,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes
90.48,Silver,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,30.16,f102ca50-d1e4-44ec-924e-be89446652af,30.23,1.1.7,83.33,76.55,80.16,ALLIANCE > SAIL,Radiotherapy Dataset
93.65,Gold,Silver,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,20.63,22e3943e-edb5-44a1-9e4e-22b0f7a31767,18.6,1.1.7,88.1,84.75,86.51,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS)
58.73,Bronze,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,23.81,59521b01-6adb-4dd3-8b40-dbeb51171e4f,23.26,1.1.7,69.05,72.89,67.46,HUB > BREATHE,Development of spirometry predictive values for Indian population
33.33,Not Rated,Not Rated,b6f26b11-da8d-402a-91c7-3b7122be274c,50.79,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,51.16,1.1.7,19.05,33.95,41.27,,Welsh Demographic Service (WDSD)
82.54,Bronze,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,36.51,811a54fb-8b79-442f-8e28-a725a0561a15,30.23,1.1.7,73.81,71.79,73.02,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group)
100.0,Gold,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,20.63,8ee61578-e298-423a-be22-cb0438023e5c,18.6,1.1.7,95.24,88.32,89.69,ALLIANCE > SAIL,Cafcass England
33.33,Not Rated,Not Rated,b789c975-7042-445c-bfa6-c24e5ca8a983,55.56,ceae4fe0-4e98-4e3c-85db-e86539aade81,53.49,1.1.7,19.05,32.78,38.88,,UHB 100K Genomics patient clinical data including their acute care contacts
60.32,Bronze,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,20.63,89497432-17e0-49f4-96a4-65ef57d07701,20.93,1.1.7,69.05,74.06,69.84,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit
80.95,Bronze,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,41.27,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,32.56,1.1.7,71.43,69.44,69.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset
4.76,Not Rated,Not Rated,b95a3ebd-f1f2-4f5f-a598-1eaa60dd1790,46.03,57526718-0a9a-42ad-8b7a-582d9ef96d13,46.51,1.1.7,4.76,29.12,29.36,,COVID-19 Detection from Chest X-Rays using Deep Learning
60.32,Bronze,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,22.22,47f979bc-da9d-4e9e-9f2b-15e09366db04,23.26,1.1.7,69.05,72.89,69.05,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus
33.33,Not Rated,Not Rated,b988b8bc-fbc5-40a7-8123-76ea5286b8c7,50.79,0d556d7e-be27-4979-a09e-d419b2e838f3,51.16,1.1.7,19.05,33.95,41.27,,Hospitalised patients with diabetic emergencies & acute diabetic health concerns
23.81,Not Rated,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,36.51,6c78af2c-3898-435e-b1f4-e6a44682dc71,34.88,1.1.7,28.57,46.84,43.65,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection
87.3,Silver,Silver,b9f460e1-cee9-4f52-b464-26b421886939,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.26,1.1.7,80.95,78.84,81.75,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
4.76,Not Rated,Not Rated,b9ffcd6b-cabd-4875-ac5c-5cb878f7290f,46.03,cf190350-74c6-45f2-8ede-69ace62eb88d,46.51,1.1.7,4.76,29.12,29.36,,Pneumonia case management practices in selected communities in Pakistan
