publisher,weighted_completeness_percent,weighted_error_percent,pid,title,quality_rating,error_percent,id,weighted_quality_score,quality_score,weighted_quality_rating,schema_version,completeness_percent
HUB > DISCOVER NOW,96.83,33.33,721db252-8069-433d-bb6d-4b44b243d364,North West London Accident and Emergency Data (NWL A&E),Silver,27.91,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,81.75,82.47,Silver,1.1.7,92.86
ALLIANCE > NHS DIGITAL,77.78,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,Not Rated,51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,56.57,Not Rated,1.1.7,64.29
HUB > BREATHE,53.97,20.63,1a02bc11-a378-4f9e-82f9-c52674b388bd,Assessment of ASHA’s workload and its determinants,Bronze,18.6,bab944af-e345-4893-8640-a88aaff97c72,66.67,71.65,Bronze,1.1.7,61.9
ALLIANCE > NHS DIGITAL,49.21,44.44,2ed7bbbc-80db-46c2-a45b-632dda40794b,Cancer Registration Data,Not Rated,41.86,bc30732b-32cb-4f66-8794-e6e6691c79e7,52.39,46.92,Not Rated,1.1.7,35.71
ALLIANCE > CPRD,63.49,42.86,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,Patient postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,bc6ae5bc-7175-49e2-b093-337dde427736,60.31,51.75,Not Rated,1.1.7,50.0
UK Biobank,36.51,22.22,2775b97f-1606-490e-81ef-35bad050434a,UK Biobank Assessment Centre,Not Rated,23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,58.61,Not Rated,1.1.7,40.48
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,37886fb5-d0ae-400f-89eb-78664897bcf2,Wales Cancer Bank,Bronze,20.93,bcfdc597-1bf0-41c2-8b68-779f9a115f83,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,100.0,25.4,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,Emergency Department Data Set,Gold,20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,77.78,55.56,3d348613-2d66-4814-a294-7e0c365f43f8,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,Not Rated,51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > CPRD,69.84,47.62,b734a1b5-37d3-4859-85d4-bf011df2a951,Mother-Baby Link for CPRD GOLD,Not Rated,48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,61.11,52.96,Not Rated,1.1.7,54.76
ALLIANCE > HQIP,22.22,31.75,9623e62b-3c50-44aa-8923-0bbb94e7ad61,National Joint Registry - Revision Shoulder Replacement dataset,Not Rated,30.23,bddcc89d-028f-48a5-b568-7dccd574563b,45.23,47.98,Not Rated,1.1.7,26.19
HUB > BREATHE,58.73,19.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,Silver,16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,69.84,76.38,Bronze,1.1.7,69.05
HUB > PIONEER,96.83,26.98,0eb789bb-0047-46ac-83ff-631f31e98da0,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",Silver,25.58,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,84.92,82.45,Silver,1.1.7,90.48
UK Biobank,34.92,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea,Online questionnaires,Not Rated,25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,56.26,Not Rated,1.1.7,38.1
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469,TheatreEvents,Not Rated,41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,37.41,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,25.4,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,UCL Infection DNA Bank,Bronze,25.58,c10d6c3a-e405-4ee9-828f-02443c210879,69.05,72.93,Bronze,1.1.7,71.43
HUB > BREATHE,23.81,33.33,2454a964-be58-4d1f-8f9a-ffae9db9129c,Vitamin D supplementation meta-analyses,Not Rated,30.23,c16605d7-6e6e-4461-bfab-107660e31427,45.24,49.17,Not Rated,1.1.7,28.57
ALLIANCE > NHS DIGITAL,85.71,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,Hospital Episode Statistics Admitted Patient Care,Bronze,32.56,c168178a-143b-402b-9ab4-2f230cf06226,76.19,73.0,Silver,1.1.7,78.57
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,71eb0192-1124-4b27-86e4-1139e0047a02,STAMPEDE,Bronze,18.6,c182a3b6-8eea-43ef-be18-6cd444f150dc,70.64,75.22,Bronze,1.1.7,69.05
HUB > BREATHE,57.14,20.63,bfa012ad-e609-4d15-a824-6d143758ca4d,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,Bronze,18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,68.25,74.03,Bronze,1.1.7,66.67
ALLIANCE > TISSUE DIRECTORY,65.08,19.05,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,Arden Tissue Bank,Silver,18.6,c29c3fbe-700e-4f85-8943-5557c30c1dfa,73.02,77.61,Bronze,1.1.7,73.81
ALLIANCE > SAIL,100.0,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc,Outpatient Referral,Gold,20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,87.3,31.75,9a434a5c-563b-4da1-9133-9994960ade54,National Diabetes Audit,Bronze,30.23,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78,75.36,Silver,1.1.7,80.95
ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,23.81,33.33,f397acff-a7af-4062-8e8b-c85889cc41df,Genvasc Primary Care Data,Not Rated,32.56,c324246a-22d9-45d8-9a7a-a513078be2d1,45.24,48.0,Not Rated,1.1.7,28.57
ALLIANCE > HQIP,22.22,34.92,fe6a4c83-f46f-4f61-8460-e120fdf8d864,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,Not Rated,32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,43.65,46.81,Not Rated,1.1.7,26.19
HUB > BREATHE,69.84,15.87,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,UK BiLEVE Consortium Dataset,Silver,13.95,c43363e5-a2cd-4990-a425-733dfe559a4f,76.98,82.31,Silver,1.1.7,78.57
ALLIANCE > CPRD,77.78,38.1,733b1060-f958-4c3e-ab6a-2b87901d9a9a,HES Accident and Emergency data for CPRD GOLD,Not Rated,37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,69.84,65.92,Bronze,1.1.7,69.05
ALLIANCE > CPRD,77.78,39.68,ad8f07ef-a984-449b-8a60-d1dd564cc36d,Death Registration data for CPRD Aurum,Not Rated,39.53,c577669a-a84f-493e-8164-3fe02f618561,69.05,64.76,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,33.33,4559a14f-563d-4fd2-93ae-27c6c0fd891e,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,Not Rated,32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > CPRD,63.49,42.86,3326d554-ca11-4dc6-aff0-c5b314442d27,Practice postcode linked deprivation measures for CPRD GOLD,Not Rated,46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,60.31,51.75,Not Rated,1.1.7,50.0
ALLIANCE > TISSUE DIRECTORY,60.32,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a,Barts CTU,Bronze,23.26,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,68.25,72.89,Bronze,1.1.7,69.05
OTHER > COG-UK,100.0,22.22,1fe02b65-7b77-43bf-93c8-4f0743fee672,COG-UK Viral Genome Sequences,Gold,20.93,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,88.89,87.16,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,77.78,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,Not Rated,51.16,c713773c-e961-400e-b44a-947002deb073,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > SAIL,100.0,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45,COVID-19 Consolidated Deaths,Gold,20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,63.49,22.22,e5ec63dd-4da5-4119-99c8-5cc79045618c,RATHL Trial,Bronze,23.26,c83d2206-3778-400b-9b26-27c7588af930,70.64,75.28,Bronze,1.1.7,73.81
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe,Tayside Microbiology: Tests,Not Rated,37.21,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48,42.11,Not Rated,1.1.7,21.43
HUB > PIONEER,82.54,30.16,5acfadf9-21a7-4517-a1b2-620d20469611,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,Bronze,27.91,c89d31bb-adc9-499d-b94a-6d5b2c85d126,76.19,72.95,Silver,1.1.7,73.81
ALLIANCE > NHS DIGITAL,77.78,55.56,01c88a30-b14d-401e-82bb-165cbde81942,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,Not Rated,51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > HQIP,22.22,31.75,d8c67899-2d81-48c2-8482-31cd33973a36,National Audit of Care at the End of Life - case note review,Not Rated,30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > HQIP,22.22,34.92,a9ac99fe-32be-40ef-9509-03e6b2713ddf,National Early Inflammatory Arthritis Audit - organisational survey dataset,Not Rated,32.56,cbda5643-96b7-4914-b990-a872e693ff29,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,77.78,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,Mental Health Minimum Dataset v4.1 (Sensitive) Records,Not Rated,51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,56.57,Not Rated,1.1.7,64.29
ALLIANCE > CPRD,79.37,39.68,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,HES Admitted Patient Care data for CPRD Aurum,Not Rated,39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,69.84,65.95,Bronze,1.1.7,71.43
HUB > PIONEER,79.37,30.16,a9018475-452b-4864-bbc3-80eda2067820,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,Bronze,30.23,cce4a8d0-4110-4490-8ffa-485d059b7dcf,74.61,70.6,Bronze,1.1.7,71.43
ALLIANCE > SAIL,98.41,25.4,bff94600-a254-4111-82f7-6167084d81ca,Postponed Admitted Procedures,Silver,20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,85.97,Gold,1.1.7,92.86
ALLIANCE > NHS DIGITAL,38.1,26.98,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,Improving Access to Psychological Therapies Data Set,Not Rated,27.91,cef00323-8756-4ea5-99e4-f12dcb2c6297,55.56,57.48,Not Rated,1.1.7,42.86
ALLIANCE > HQIP,22.22,33.33,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),Not Rated,32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > CPRD,63.49,49.21,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,Not Rated,51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,57.14,49.42,Not Rated,1.1.7,50.0
ALLIANCE > SAIL,98.41,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758,Referral to Treatment Times,Silver,20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,85.97,Gold,1.1.7,92.86
ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),Silver,23.26,d0137466-d07e-4bfd-817b-198086b9fa13,81.75,78.84,Silver,1.1.7,80.95
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,9c1727f6-2032-413f-bf60-470769b2616e,Cystic Fibrosis Patient Microbiology Cultures,Silver,27.91,d0468470-a88f-4692-a19d-c9ac0b9868f3,81.75,83.66,Silver,1.1.7,95.24
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc,NHS Tayside and Fife Haematology (Lab Data Restructured),Not Rated,46.51,d05e9c8c-085e-4907-8688-cad494636ed8,47.62,44.6,Not Rated,1.1.7,35.71
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120,Cancer Group CTR Cardiff trials,Bronze,20.93,d272b783-8db3-4068-8d0f-05728f786d6d,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > NHS DIGITAL,46.03,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4,Patient Reported Outcome Measures,Not Rated,55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,43.65,38.76,Not Rated,1.1.7,33.33
ALLIANCE > SAIL,100.0,31.75,204fa806-071d-4410-9c2c-143017d32d24,Education - Wales,Silver,25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,84.12,84.83,Silver,1.1.7,95.24
HUB > DISCOVER NOW,96.83,28.57,c853b41b-fbd1-4896-b0fb-85303109fec4,North West London Coordinate My Care (NWL CMC),Silver,25.58,d30304ab-9f5d-478a-8bac-afcda09ef2e8,84.13,83.64,Silver,1.1.7,92.86
ALLIANCE > HQIP,22.22,34.92,059a6495-a7d5-435b-8e2b-806c6ccccf2e,Sentinel Stroke National Audit Programme Clinical Dataset,Not Rated,32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,43.65,46.81,Not Rated,1.1.7,26.19
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,d17efe5d-325f-4fcf-b25e-87d1f6269bea,MFT Biobank,Bronze,20.93,d3a3935f-b28e-4e74-9b15-9432d611f26c,71.43,75.25,Bronze,1.1.7,71.43
HUB > PIONEER,68.25,25.4,5dbf01b1-e536-471b-9b97-319c7560f33f,PIONEER - COVID,Bronze,25.58,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,71.42,75.31,Bronze,1.1.7,76.19
HUB > BREATHE,52.38,22.22,e8afaf39-86fa-4085-a075-6118cc25fae0,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,Bronze,20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,65.08,69.3,Not Rated,1.1.7,59.52
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273,JANUS,Not Rated,39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,d0694e15-b6ba-4a95-962a-dbf627ca207c,UK ME/CFS Biobank,Bronze,20.93,d51de39c-153a-462b-8de5-cd1424908e0c,71.43,75.25,Bronze,1.1.7,71.43
HUB > BREATHE,57.14,20.63,e0d00cb7-62e1-4a38-8df6-cf537b59228d,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,Bronze,18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,68.25,74.03,Bronze,1.1.7,66.67
ALLIANCE > UK Biobank,38.1,25.4,ceab57e8-1e13-499b-a8f4-6ad60dad3721,Accelerometer,Not Rated,27.91,d5649a81-5e75-45c2-ab89-3ce91f6d288b,56.35,56.28,Not Rated,1.1.7,40.48
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,5d7465f6-ced8-434b-9907-d357ad125024,OUH Patient Master Index,Not Rated,39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,37.3,38.57,Not Rated,1.1.7,16.67
OTHER > The University of Cambridge,42.86,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,INTERVAL,Not Rated,25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,59.52,61.02,Not Rated,1.1.7,47.62
ALLIANCE > TISSUE DIRECTORY,63.49,20.63,10d0def8-dc03-473f-b60b-4c0dc3642a25,NHS Grampian Biorepository,Bronze,20.93,d5ab658e-b474-4e22-95f8-92607c40792d,71.43,75.25,Bronze,1.1.7,71.43
ALLIANCE > NIHR BIORESOURCE,92.06,33.33,504c0612-ad68-45b4-ae9b-b94f1f81e959,Health and Lifestyle Questionnaire,Silver,34.88,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,79.37,76.61,Silver,1.1.7,88.1
ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,25.4,04cb9964-54fb-4529-b09b-735c3daa1c7b,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Silver,25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,82.54,78.88,Silver,1.1.7,83.33
ALLIANCE > CPRD,31.75,38.1,fded6e24-8fef-47a4-a65e-9455bed043d3,Cancer Patient Experience Survey (CPES) for CPRD Aurum,Not Rated,41.86,d90830f4-5aaa-4075-8c8d-839627224d16,46.83,45.73,Not Rated,1.1.7,33.33
ALLIANCE > HQIP,22.22,31.75,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,Not Rated,30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,100.0,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,Looked After Children Wales,Gold,18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,89.69,88.32,Gold,1.1.7,95.24
ALLIANCE > NHS DIGITAL,77.78,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not Rated,51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,61.11,56.57,Not Rated,1.1.7,64.29
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,"NHS Tayside, A&E Drugs given during an A&E visit",Not Rated,37.21,dba474a3-90c4-423d-beb0-5ef79c490d24,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > SAIL,88.89,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15,ONS 2011 Census Wales (CENW),Bronze,30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,76.19,75.36,Silver,1.1.7,80.95
HUB > PIONEER,82.54,30.16,5bf9bf39-3cd7-4a54-994b-9914405f945e,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,Bronze,27.91,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,76.19,72.95,Silver,1.1.7,73.81
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,14a39e96-8ac3-4df3-b42b-07718121c585,"NHS Tayside A&E, Diagnosis dataset during A&E visit",Not Rated,37.21,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > TISSUE DIRECTORY,60.32,19.05,5ef75d71-73ce-4451-9d7a-a39dd82b712f,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Bronze,18.6,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,70.64,75.22,Bronze,1.1.7,69.05
ALLIANCE > HQIP,22.22,31.75,f857055b-c29e-4c7f-99ce-65f4ed59648e,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,Not Rated,30.23,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > NIHR BIORESOURCE,17.46,36.51,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,NHS Digital data,Not Rated,34.88,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,40.48,43.28,Not Rated,1.1.7,21.43
ALLIANCE > HQIP,22.22,33.33,4e232aa8-ad56-4d82-adcc-cd06715a5c45,National Bowel Cancer Audit -  Organisational Survey dataset,Not Rated,32.56,de19b3ea-2600-4472-85e8-628e7beff76e,44.45,46.81,Not Rated,1.1.7,26.19
ALLIANCE > NHS DIGITAL,82.54,31.75,f201b68f-d995-4a70-a9ee-aa3510232777,Medicines dispensed in Primary Care (NHSBSA data),Bronze,32.56,de28157e-5319-4972-83ae-4d0c73cdfca9,75.4,71.81,Bronze,1.1.7,76.19
HUBS > BREATHE,71.43,9.52,9f98a674-12f6-42f4-b1a5-322b3b75eef1,UK Lung Volume Reduction Surgery,Silver,9.3,def6669b-0fac-485c-84b2-2ea83ec31123,80.96,85.83,Silver,1.1.7,80.95
ALLIANCE > SAIL,88.89,31.75,5692eade-5738-48ed-8527-39be9caaa7b5,School Workforce Annual Census (SWAC),Silver,27.91,df514642-bf9d-432f-bf15-4d870fe4ae08,78.57,76.52,Silver,1.1.7,80.95
HUB > BREATHE,55.56,23.81,a2eddb27-c8bd-42ae-94f8-2a3026220da3,Klang Asthma Cohort,Bronze,20.93,df63e893-f688-4bb4-956c-cc4354bb4001,65.88,71.68,Not Rated,1.1.7,64.29
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,36.51,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,Tayside Microbiology: Isolations,Not Rated,37.21,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,40.48,42.11,Not Rated,1.1.7,21.43
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,b67f0edd-fed2-4d68-a25f-d225759aa3b0,Admitted Patient Care Dataset,Not Rated,39.53,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > HQIP,22.22,31.75,306274ee-a098-43cc-b113-2df8116a8703,National Oesophago-Gastric Cancer Audit - clinical dataset,Not Rated,30.23,e10660af-b420-4e25-8fc9-ea451da1dcfb,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > SAIL,98.41,22.22,ed131fee-0635-4613-a453-a383d5dd7cec,Healthcare Workers Risk Assessment,Silver,20.93,e2f05904-723a-4d5c-8746-7ab3d1d94eef,88.09,85.97,Gold,1.1.7,92.86
ALLIANCE > HQIP,22.22,31.75,b8d009d0-0163-4aaf-8bd6-ad363c859862,National Joint Registry - Primary Ankle Replacement dataset,Not Rated,30.23,e38c8d6c-8655-4432-b654-23f89c0bb495,45.23,47.98,Not Rated,1.1.7,26.19
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Cystic Fibrosis Patient Tendon Rupture,Silver,27.91,e432737f-43c0-43c1-aef5-71cb204d770c,81.75,83.66,Silver,1.1.7,95.24
HUB > BREATHE,23.81,33.33,cffcf30d-cedb-421b-a5dc-6726633cb99a,Unified Cohorts Research Network,Not Rated,30.23,e516a359-74a8-4932-b4df-f2cf75eef89d,45.24,49.17,Not Rated,1.1.7,28.57
ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,36.51,e600dae2-a83c-4b7a-8d23-af4ac31ca374,National Records of Scotland (NRS) - Deaths Data,Silver,27.91,e61fce14-617d-4f7b-80aa-468d94c6d897,77.78,78.9,Silver,1.1.7,85.71
ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,36.51,34f0c2bd-d42e-4441-a89b-e0e384f12afa,Cystic Fibrosis Patient Sweat Tests,Silver,30.23,e66b726f-8e58-4411-be32-1d00ba1df13f,81.75,82.5,Silver,1.1.7,95.24
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,cee932f8-151c-4834-ac6d-61d842f9d170,Biobank for patients with retinal degenerations & dystrophies,Bronze,20.93,e678366e-bb53-4dbb-a228-05114e0b6eb3,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > SAIL,85.71,34.92,cba62a8d-5917-4912-ad4d-340472f7b904,Lifelong Learning Wales Record (LLWR),Bronze,32.56,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,75.39,71.81,Bronze,1.1.7,76.19
ALLIANCE > TISSUE DIRECTORY,60.32,20.63,029b7f0f-911e-46ce-837f-031959f067da,University of Liverpool - GCP Laboratory Facility,Bronze,20.93,e8f23004-f1f7-4a36-859f-25af6ca6433b,69.84,74.06,Bronze,1.1.7,69.05
ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,19.05,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,Scottish Immunisation Recall System (SIRS),Bronze,18.6,e9d504fc-4b61-4419-a400-ffda998fc377,67.46,71.65,Bronze,1.1.7,61.9
ALLIANCE > TISSUE DIRECTORY,66.67,23.81,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Research Donors Ltd,Bronze,25.58,ea07f115-9f70-4c21-a373-247a1ca906f0,71.43,75.31,Bronze,1.1.7,76.19
ALLIANCE > SAIL,100.0,25.4,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Children Receiving Care and Support Census,Gold,20.93,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,87.3,87.16,Gold,1.1.7,95.24
ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,39.68,a80b2567-4755-46f1-bd2a-f3817ce4f10c,Sunquest,Not Rated,39.53,eaca9ed1-30b6-4157-8894-8e53efc84849,37.3,38.57,Not Rated,1.1.7,16.67
ALLIANCE > TISSUE DIRECTORY,63.49,19.05,20639743-9a28-43dd-a8af-7571ece2a7f8,Tommy's National Reproductive Health Biobank,Silver,18.6,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,72.22,76.42,Bronze,1.1.7,71.43
HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,50.79,5362cfea-d554-43ba-916a-4460da39cc0c,Deaths General Registrar Office – National Records Scotland,Not Rated,46.51,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,47.62,44.6,Not Rated,1.1.7,35.71
HUB > BREATHE,52.38,22.22,dae5b81c-db28-414b-9328-5596632a8732,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",Bronze,20.93,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,65.08,69.3,Not Rated,1.1.7,59.52
HUB > BREATHE,68.25,20.63,cc6f926a-90cf-4083-84e7-131d1e63813b,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),Silver,20.93,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,73.81,78.82,Bronze,1.1.7,78.57
