error_percent,publisher,title,completeness_percent,weighted_quality_rating,pid,weighted_completeness_percent,schema_version,weighted_error_percent,quality_score,quality_rating,id,weighted_quality_score
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Cancer Registry (SMR06),83.33,Silver,ad36dc03-1856-44de-99b0-1af6f312d86b,90.48,1.1.7,23.81,80.03,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.34
20.93,HUB > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,66.67,Bronze,57526718-0a9a-42ad-8b7a-582d9ef96d13,57.14,1.1.7,22.22,72.87,Bronze,a99bfa8f-4fdb-4abd-a773-06a972bf9114,67.46
27.91,HUB > PIONEER,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",73.81,Silver,ddf7f82f-b453-442d-b562-bb0157593831,82.54,1.1.7,26.98,72.95,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,77.78
25.58,HUB > DISCOVER NOW,North West London Primary Care Events Data (NWL PCE),92.86,Silver,0f930154-0a0e-4bef-9464-59e657b904d6,96.83,1.1.7,28.57,83.64,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,84.13
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),64.29,Not Rated,348b12fb-7718-477e-a572-4fc3c716152d,77.78,1.1.7,55.56,56.57,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11
30.23,ALLIANCE > SAIL,ONS 2011 Census Wales (CENW),80.95,Silver,fc24482c-0f9b-445f-af7a-8598627c3b15,88.89,1.1.7,36.51,75.36,Bronze,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,76.19
34.88,ALLIANCE > HQIP,National Joint Registry - Revision Elbow Replacement dataset,28.57,Not Rated,12babf2b-42e8-4b1e-9143-3475a07bb343,23.81,1.1.7,34.92,46.84,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,44.45
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Fife Microbiology: Tests,21.43,Not Rated,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,17.46,1.1.7,36.51,42.11,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,40.48
30.23,HUB > PIONEER,"Ventilatory strategies, medications and outcomes for patients with COVID",76.19,Silver,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,84.13,1.1.7,31.75,72.98,Bronze,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,76.19
46.51,ALLIANCE > NHS DIGITAL,Mental Health Minimum Data Set,61.9,Not Rated,285ae0ae-196b-4a75-b1f1-78b07162acfa,74.6,1.1.7,46.03,57.7,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,64.28
30.23,ALLIANCE > NHS DIGITAL,COVID-19 SARI-Watch (formerly CHESS),76.19,Silver,f61f116d-f732-450e-9d34-c6ae00e3fd1e,84.13,1.1.7,31.75,72.98,Bronze,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19
25.58,HUB > GUT REACTION,IBD NIHR BioResource: Contact detail,88.1,Silver,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,92.06,1.1.7,28.57,81.26,Silver,ad638da8-366b-481f-995e-fc326301eb16,81.75
20.93,ALLIANCE > TISSUE DIRECTORY,Cardiff School of Dentistry Tooth Bank,69.05,Bronze,0d4f0103-82d8-43f4-8058-4aec80ea562f,60.32,1.1.7,20.63,74.06,Bronze,adbee090-9634-455e-9be1-62843158fb08,69.84
25.58,HUB > DISCOVER NOW,North West London Admitted Patient Care Data (NWL APC),92.86,Silver,788857b5-6a5b-4ec2-825e-d965e291cf45,96.83,1.1.7,28.57,83.64,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,84.13
20.93,ALLIANCE > TISSUE DIRECTORY,Biobank for patients with retinal degenerations & dystrophies,69.05,Bronze,cee932f8-151c-4834-ac6d-61d842f9d170,60.32,1.1.7,20.63,74.06,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,69.84
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient NTM culture,95.24,Silver,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,100.0,1.1.7,36.51,83.66,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,81.75
41.86,ALLIANCE > BARTS HEALTH,Community Services Dataset,19.05,Not Rated,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,15.87,1.1.7,41.27,38.59,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,37.3
23.26,ALLIANCE > UK BIOBANK,Accelerometer,57.14,Not Rated,ceab57e8-1e13-499b-a8f4-6ad60dad3721,50.79,1.1.7,22.22,66.94,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,64.28
20.93,ALLIANCE > TISSUE DIRECTORY,Manchester Cancer Research Centre (MCRC) Biobank,71.43,Bronze,095d805c-4b62-4726-b968-bb2f1c463701,63.49,1.1.7,20.63,75.25,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43
20.93,ALLIANCE > TISSUE DIRECTORY,Cardiff University Biobank,71.43,Bronze,097540aa-a0ed-492e-853b-9ebcfd061dea,63.49,1.1.7,20.63,75.25,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,71.43
20.93,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Birth Record (SBR),80.95,Silver,81c53293-ef64-4507-8fcf-2a254dc19936,87.3,1.1.7,23.81,80.01,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,81.75
20.93,ALLIANCE > TISSUE DIRECTORY,NIHR Exeter Clinical Research Facility,69.05,Bronze,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,60.32,1.1.7,20.63,74.06,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.84
18.6,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,National Neonatal Research Database,90.48,Gold,67020745-9def-4c6e-b5ac-bb273bd0a20e,95.24,1.1.7,22.22,85.94,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,86.51
32.56,ALLIANCE > CPRD,HES Diagnostic Imaging Dataset for CPRD GOLD,80.95,Silver,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,87.3,1.1.7,33.33,74.19,Bronze,b02e2091-f48a-4d50-91a0-de8c76f76c18,76.98
11.63,ALLIANCE > PUBLIC HEALTH SCOTLAND,Scottish Immunisation Recall System (SIRS),61.9,Bronze,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,53.97,1.1.7,12.7,75.14,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,70.63
30.23,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,76.19,Silver,fede31c6-a9c5-4cfb-9866-9b58b2199cff,84.13,1.1.7,31.75,72.98,Bronze,b15760f3-e188-446f-aee5-c38bd3859dd4,76.19
39.53,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Radiology,21.43,Not Rated,af10ec29-1866-4726-b33f-3948afe182f2,17.46,1.1.7,38.1,40.95,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.68
27.91,UK Biobank,Primary-care data,38.1,Not Rated,439e71c7-33b5-4e85-98ce-4b068f2523ad,34.92,1.1.7,25.4,55.09,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Transplants,95.24,Silver,bea354e8-c552-41ef-80c2-a76ca5767e4b,100.0,1.1.7,36.51,83.66,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,81.75
46.51,NIHR Health Informatics Collaborative Critical Care Theme,HIC ICU 8.3.2,95.24,Bronze,4f546f1e-433c-4884-a090-2a4520c878ac,100.0,1.1.7,52.38,74.36,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81
30.23,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),80.95,Silver,0628fb77-057d-4838-b80e-18245a8f535d,88.89,1.1.7,36.51,75.36,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19
23.26,HUB > BREATHE,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,52.38,Not Rated,56130df6-1880-4600-a7a4-afa9a4bcc895,46.03,1.1.7,23.81,64.56,Not Rated,b4519af8-7513-4695-9512-34f8e5c5dbc5,61.11
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,95.24,Silver,0ad31772-0893-4cf7-bab0-683e80302201,100.0,1.1.7,36.51,83.66,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,81.75
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,61.9,Not Rated,ef22c16c-c294-46e1-abf9-5204212e9053,74.6,1.1.7,55.56,55.37,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52
30.23,ALLIANCE > SAIL,Radiotherapy Dataset,83.33,Silver,f102ca50-d1e4-44ec-924e-be89446652af,90.48,1.1.7,30.16,76.55,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,80.16
27.91,HUB > BREATHE,Assessing the feasibility and effectiveness of introducing pulse oximetry,50.0,Not Rated,2f36b7b3-e50f-459f-a691-f62dde65e2bd,44.44,1.1.7,28.57,61.05,Not Rated,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,57.94
18.6,ALLIANCE > PUBLIC HEALTH SCOTLAND,Prescribing Information System (PIS),88.1,Gold,22e3943e-edb5-44a1-9e4e-22b0f7a31767,93.65,1.1.7,20.63,84.75,Silver,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,86.51
23.26,HUB > BREATHE,Development of spirometry predictive values for Indian population,69.05,Bronze,59521b01-6adb-4dd3-8b40-dbeb51171e4f,58.73,1.1.7,23.81,72.89,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,67.46
32.56,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen testing - Pillar 1,69.05,Bronze,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,77.78,1.1.7,31.75,68.25,Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,73.02
30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Daily (Scottish Intensive Care Audit Group),73.81,Bronze,811a54fb-8b79-442f-8e28-a725a0561a15,82.54,1.1.7,36.51,71.79,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,73.02
18.6,ALLIANCE > SAIL,Cafcass England,95.24,Gold,8ee61578-e298-423a-be22-cb0438023e5c,100.0,1.1.7,20.63,88.32,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,89.69
20.93,ALLIANCE > TISSUE DIRECTORY,Public Health England Seroepidemiology Unit,69.05,Bronze,89497432-17e0-49f4-96a4-65ef57d07701,60.32,1.1.7,20.63,74.06,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.84
32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,NHS Scotland General Practice (GP) Contact Data - Subset,71.43,Bronze,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,80.95,1.1.7,41.27,69.44,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,69.84
23.26,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,69.05,Bronze,47f979bc-da9d-4e9e-9f2b-15e09366db04,60.32,1.1.7,22.22,72.89,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05
34.88,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,28.57,Not Rated,6c78af2c-3898-435e-b1f4-e6a44682dc71,23.81,1.1.7,36.51,46.84,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,43.65
23.26,ALLIANCE > PUBLIC HEALTH SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),80.95,Silver,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,87.3,1.1.7,23.81,78.84,Silver,b9f460e1-cee9-4f52-b464-26b421886939,81.75
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,64.29,Not Rated,3adeb2f4-a924-49cb-9537-84a9a4242a62,77.78,1.1.7,55.56,56.57,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11
32.56,ALLIANCE > PUBLIC HEALTH SCOTLAND,ECOSS (-/+VE tested patients only),76.19,Bronze,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,84.13,1.1.7,41.27,71.81,Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,71.43
27.91,HUB > BREATHE,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,50.0,Not Rated,cf9bc775-1db7-44e4-9a16-317d5bb063a2,44.44,1.1.7,28.57,61.05,Not Rated,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,57.94
37.21,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),28.57,Not Rated,ac7016ce-f7a9-4c71-bebb-6af6efa27844,23.81,1.1.7,38.1,45.68,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,42.85
23.26,UK Biobank,UK Biobank Assessment Centre,40.48,Not Rated,2775b97f-1606-490e-81ef-35bad050434a,36.51,1.1.7,22.22,58.61,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14
34.88,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),28.57,Not Rated,bf2d780d-936b-4f4c-88f9-a280b849b652,23.81,1.1.7,34.92,46.84,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,44.45
27.91,ALLIANCE > SAIL,Education Daily Attendance Dataset,83.33,Silver,17056e83-ee5a-4fe7-86e1-f09563256be1,90.48,1.1.7,31.75,77.71,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,79.37
30.23,ALLIANCE > CPRD,Cancer Patient Experience Survey (CPES) for CPRD GOLD,80.95,Silver,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,88.89,1.1.7,28.57,75.36,Bronze,bd90290d-d60b-499f-b30d-88332274cc46,80.16
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,64.29,Not Rated,3d348613-2d66-4814-a294-7e0c365f43f8,77.78,1.1.7,55.56,56.57,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11
41.86,ALLIANCE > BARTS HEALTH,Outpatient Appointment Dataset,23.81,Not Rated,1c27bfbf-c659-42ff-8afe-d58250b49c07,22.22,1.1.7,41.27,40.98,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,40.47
32.56,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,Oxford Healthcare Workers,59.52,Not Rated,9de2f365-4c5d-4252-acee-6270b113aa93,68.25,1.1.7,36.51,63.48,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,65.87
23.26,ALLIANCE > TISSUE DIRECTORY,Barts CTU,69.05,Bronze,22aa219f-f3c8-4a25-822e-aa2504f6f29a,60.32,1.1.7,23.81,72.89,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,68.25
58.14,,COVID-19 Vaccination Adverse Reaction,19.05,Not Rated,080a90e4-4bc6-4153-a4c6-c120eef5ba94,33.33,1.1.7,65.08,30.45,Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733,34.12
23.26,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Metabolite data,59.52,Not Rated,dec09f2e-a93f-41e2-8217-72431ea4a19e,49.21,1.1.7,23.81,68.13,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,62.7
34.88,ALLIANCE > NHS DIGITAL,Emergency Care Data Set (ECDS),73.81,Bronze,7749d90e-dd7a-4697-8a9c-666491c64a0c,80.95,1.1.7,34.92,69.47,Bronze,bf563953-2293-4fb4-9842-61f7fdadea57,73.02
25.58,UK Biobank,Online questionnaires,38.1,Not Rated,8ef26f38-d1b3-4b24-b80a-717f216c6aea,34.92,1.1.7,23.81,56.26,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55
41.86,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,TheatreEvents,16.67,Not Rated,2c6adf80-f30b-46c9-b9d4-fe3e68622469,14.29,1.1.7,41.27,37.41,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51
32.56,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,28.57,Not Rated,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,23.81,1.1.7,33.33,48.0,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,45.24
23.26,ALLIANCE > TISSUE DIRECTORY,Daisy Tumour Bank,71.43,Bronze,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,63.49,1.1.7,22.22,74.09,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,70.64
25.58,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,95.24,Silver,19bc55c2-13d7-4488-a52c-35287483ea4e,100.0,1.1.7,31.75,84.83,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,84.12
32.56,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,28.57,Not Rated,3b5907da-256d-49a3-b24b-00893afe8bdd,23.81,1.1.7,33.33,48.0,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,45.24
23.26,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze,ba0edcaf-854d-4907-851a-280b56128b3b,60.32,1.1.7,22.22,72.89,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05
20.93,ALLIANCE > SAIL,Outpatient Referral,95.24,Gold,7465c65e-c321-42e9-a2f4-6bc664caf1fc,100.0,1.1.7,25.4,87.16,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3
30.23,ALLIANCE > NHS DIGITAL,National Diabetes Audit,80.95,Silver,9a434a5c-563b-4da1-9133-9994960ade54,87.3,1.1.7,31.75,75.36,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78
16.28,ALLIANCE > PUBLIC HEALTH SCOTLAND,Child Health Systems Programme - 4-5 year review,76.19,Silver,5844bde6-628d-4e76-bb56-3534e2728eb6,82.54,1.1.7,17.46,79.95,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54
23.26,ALLIANCE > TISSUE DIRECTORY,TRICON8,71.43,Bronze,85113a93-89ed-40e3-a479-33b461b91858,63.49,1.1.7,22.22,74.09,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,70.64
30.23,ALLIANCE > PUBLIC HEALTH SCOTLAND,2011 Census variables (and variable breakdowns),78.57,Bronze,a05aef07-c3fa-4331-905a-6b6f58eac3d5,87.3,1.1.7,36.51,74.17,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,75.39
32.56,ALLIANCE > UNIVERSITY OF NOTTINGHAM,PANTHER study,57.14,Not Rated,596077a9-298b-44cc-aa7a-81f04cf5dcb3,66.67,1.1.7,36.51,62.29,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,65.08
27.91,HUB > BREATHE,Exogenous sex steroid hormones and asthma in females of reproductive age,54.76,Not Rated,bc5d6d69-ec03-42fe-a63b-638c25c5258c,47.62,1.1.7,28.57,63.42,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,59.53
51.16,ALLIANCE > NHS DIGITAL,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,64.29,Not Rated,334afc50-a05a-43b9-aa1e-a012a22733e0,77.78,1.1.7,55.56,56.57,Not Rated,c713773c-e961-400e-b44a-947002deb073,61.11
34.88,ALLIANCE > HQIP,National Bowel Cancer Audit - clinical dataset,28.57,Not Rated,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,23.81,1.1.7,34.92,46.84,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,44.45
25.58,ALLIANCE > TISSUE DIRECTORY,SCOT translational sample collection,76.19,Bronze,b3b790a7-a455-4efb-9c68-60e7131cb836,66.67,1.1.7,23.81,75.31,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,71.43
37.21,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,Tayside Microbiology: Tests,21.43,Not Rated,826be5be-9977-49f9-b6d1-83ed9de08ebe,17.46,1.1.7,36.51,42.11,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48
53.49,,CPRD Cardiovascular Disease Synthetic Dataset,19.05,Not Rated,780c0a71-0264-4843-939d-1336eee60d40,33.33,1.1.7,55.56,32.78,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,38.88
18.6,HUB > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,71.43,Bronze,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,60.32,1.1.7,20.63,76.42,Silver,c9162927-0dbc-423c-a681-1ad7a43bfe9c,69.84
20.93,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),69.05,Bronze,f86400cb-7cab-4e34-aab6-57138b6a96c2,60.32,1.1.7,20.63,74.06,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,69.84
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,64.29,Not Rated,01c88a30-b14d-401e-82bb-165cbde81942,77.78,1.1.7,55.56,56.57,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11
34.88,ALLIANCE > NHS DIGITAL,Secondary Uses Services Payment By Results,73.81,Bronze,2004c512-f7c9-4995-b820-55f36aa3fad2,80.95,1.1.7,33.33,69.47,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,73.81
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,95.24,Silver,11360490-8da3-4a25-bb87-4fcc249b9af5,100.0,1.1.7,36.51,83.66,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,81.75
27.91,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,95.24,Silver,f72e80fc-dcd3-4457-ae91-dd14449002dd,100.0,1.1.7,36.51,83.66,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,81.75
41.86,ALLIANCE > BARTS HEALTH,Critical Care Minimum Dataset,19.05,Not Rated,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,15.87,1.1.7,41.27,38.59,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,37.3
23.26,ALLIANCE > TISSUE DIRECTORY,UKCTOCS Longitudinal Women's Cohort (UKLWC),71.43,Bronze,e0b951ba-0f7d-4743-9374-b965042accdd,63.49,1.1.7,23.81,74.09,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,69.84
51.16,ALLIANCE > NHS DIGITAL,Mental Health Minimum Dataset v4.1 (Sensitive) Records,64.29,Not Rated,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,77.78,1.1.7,55.56,56.57,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11
55.81,,Business Insights and Conditions Survey (BICS),19.05,Not Rated,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,33.33,1.1.7,60.32,31.62,Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,36.5
34.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,RAPID (Hospital Stay Level Data),73.81,Bronze,1fc57971-5af5-499e-a500-4ffbb087f0c4,80.95,1.1.7,42.86,69.47,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,69.05
25.58,ALLIANCE > TISSUE DIRECTORY,RIO,73.81,Bronze,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,63.49,1.1.7,23.81,74.12,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,69.84
20.93,ALLIANCE > SAIL,Postponed Admitted Procedures,92.86,Gold,bff94600-a254-4111-82f7-6167084d81ca,98.41,1.1.7,25.4,85.97,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5
41.86,ALLIANCE > BARTS HEALTH,Maternity Services Dataset,19.05,Not Rated,173d07ab-5930-4d19-b3de-dcca193e62fd,15.87,1.1.7,41.27,38.59,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,37.3
27.91,HUB > DISCOVER NOW,North West London Community Data (NWL COM),92.86,Silver,65dad445-ed81-4005-9f5a-4f8a7164043e,96.83,1.1.7,33.33,82.47,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,81.75
18.6,ALLIANCE > SAIL,Welsh Demographic Service (WDS),95.24,Gold,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,100.0,1.1.7,20.63,88.32,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,89.69
55.81,NHS Digital,Mental Health & Learning Disability Data Set,30.95,Not Rated,,42.86,1.1.7,57.14,37.57,Not Rated,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86
32.56,ALLIANCE > CPRD,Death Registration data for CPRD GOLD,85.71,Silver,1d35e229-13eb-4be1-9dae-4752b6c27c4a,92.06,1.1.7,33.33,76.57,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,79.37
20.93,HUB > BREATHE,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,71.43,Bronze,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,60.32,1.1.7,22.22,75.25,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,69.05
20.93,ALLIANCE > NIHR BIORESOURCE,NIHR BioResource: Full Blood Counts,64.29,Bronze,c20c2d81-c2d3-47cc-be38-93074467544c,55.56,1.1.7,20.63,71.68,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,67.47
20.93,ALLIANCE > SAIL,Referral to Treatment Times,92.86,Gold,0bf54842-c1db-4bdb-9f55-c5be490bf758,98.41,1.1.7,25.4,85.97,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5
20.93,ALLIANCE > TISSUE DIRECTORY,Cancer Group CTR Cardiff trials,69.05,Bronze,cd833805-f0a8-4ddb-a50d-b12695c92120,60.32,1.1.7,20.63,74.06,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,69.84
46.51,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,NHS Tayside and Fife Haematology (Lab Data Restructured),35.71,Not Rated,c294bb01-062b-494e-942b-1efe8cbac3dc,46.03,1.1.7,50.79,44.6,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,47.62
34.88,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,COVID antigen  testing - Pillar 2,69.05,Bronze,c8f2ee14-2831-445d-a207-2f7f932f4735,77.78,1.1.7,36.51,67.09,Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,70.64
32.56,ALLIANCE > CPRD,Death Registration data for CPRD Aurum,83.33,Silver,ad8f07ef-a984-449b-8a60-d1dd564cc36d,90.48,1.1.7,33.33,75.38,Bronze,d0f5761c-66af-4a1c-81c3-eae0f87724b1,78.58
