weighted_error_percent,quality_score,weighted_quality_rating,schema_version,publisher,error_percent,quality_rating,id,weighted_quality_score,pid,completeness_percent,title,weighted_completeness_percent
23.81,80.03,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,Silver,a971ac7b-04e5-4bd5-8bfa-b456d5ed4dbf,83.34,ad36dc03-1856-44de-99b0-1af6f312d86b,83.33,Scottish Cancer Registry (SMR06),90.48
22.22,72.87,Bronze,1.1.7,HUB > BREATHE,20.93,Bronze,a99bfa8f-4fdb-4abd-a773-06a972bf9114,67.46,57526718-0a9a-42ad-8b7a-582d9ef96d13,66.67,COVID-19 Detection from Chest X-Rays using Deep Learning,57.14
26.98,72.95,Silver,1.1.7,HUB > PIONEER,27.91,Bronze,a9b50e33-9974-4635-8e52-9c9b3cb87eb2,77.78,ddf7f82f-b453-442d-b562-bb0157593831,73.81,"Demography, interventions & outcomes of patients with Cerebrovascular Disease",82.54
28.57,83.64,Silver,1.1.7,HUB > DISCOVER NOW,25.58,Silver,a9f4a852-a1f2-4041-bb33-3a50e6c43f8d,84.13,0f930154-0a0e-4bef-9464-59e657b904d6,92.86,North West London Primary Care Events Data (NWL PCE),96.83
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,aa019da2-0f2f-493c-95e8-7263ee735f46,61.11,348b12fb-7718-477e-a572-4fc3c716152d,64.29,Mental Health Minimum Dataset v3_3.5 (Non-Sensitive),77.78
36.51,75.36,Silver,1.1.7,ALLIANCE > SAIL,30.23,Bronze,aa1fe6a9-79cc-4afc-bd38-ec0d5e4fc195,76.19,fc24482c-0f9b-445f-af7a-8598627c3b15,80.95,ONS 2011 Census Wales (CENW),88.89
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,aa3ba46a-9494-45f9-987d-fae9c5e9f759,44.45,12babf2b-42e8-4b1e-9143-3475a07bb343,28.57,National Joint Registry - Revision Elbow Replacement dataset,23.81
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,aa5c8e81-ad02-4366-9577-472f7ed339d9,40.48,0c43c0b6-de3a-478b-8190-4da37fbe5ff5,21.43,Fife Microbiology: Tests,17.46
31.75,72.98,Silver,1.1.7,HUB > PIONEER,30.23,Bronze,ac5aba4a-3e34-4e44-b8e7-1e9410e7ff0c,76.19,55a744c4-a2d4-4ea0-b0eb-1af6e1465383,76.19,"Ventilatory strategies, medications and outcomes for patients with COVID",84.13
46.03,57.7,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,46.51,Not Rated,acafb160-b18a-436e-90f1-dc4530a90267,64.28,285ae0ae-196b-4a75-b1f1-78b07162acfa,61.9,Mental Health Minimum Data Set,74.6
31.75,72.98,Silver,1.1.7,ALLIANCE > NHS DIGITAL,30.23,Bronze,ad376d74-4f12-4fb4-8d34-a9e7d0b45b3b,76.19,f61f116d-f732-450e-9d34-c6ae00e3fd1e,76.19,COVID-19 SARI-Watch (formerly CHESS),84.13
28.57,81.26,Silver,1.1.7,HUB > GUT REACTION,25.58,Silver,ad638da8-366b-481f-995e-fc326301eb16,81.75,02ddc5c9-03d4-40e4-9934-e60817ec8f3e,88.1,IBD NIHR BioResource: Contact detail,92.06
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,adbee090-9634-455e-9be1-62843158fb08,69.84,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.05,Cardiff School of Dentistry Tooth Bank,60.32
28.57,83.64,Silver,1.1.7,HUB > DISCOVER NOW,25.58,Silver,adce90ad-d576-4c98-9de9-dca19f7f4d41,84.13,788857b5-6a5b-4ec2-825e-d965e291cf45,92.86,North West London Admitted Patient Care Data (NWL APC),96.83
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,ae2022bc-2083-4e57-b825-1fb610d910ee,69.84,cee932f8-151c-4834-ac6d-61d842f9d170,69.05,Biobank for patients with retinal degenerations & dystrophies,60.32
36.51,83.66,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Silver,ae788191-69e5-4a03-b11b-bd25574b0e4f,81.75,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,95.24,Cystic Fibrosis Patient NTM culture,100.0
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,ae9e8a9f-533f-4823-8e00-84e39ad2c266,37.3,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,19.05,Community Services Dataset,15.87
22.22,66.94,Not Rated,1.1.7,ALLIANCE > UK BIOBANK,23.26,Bronze,aecc1328-3c30-4eff-9f56-ae1278846ef9,64.28,ceab57e8-1e13-499b-a8f4-6ad60dad3721,57.14,Accelerometer,50.79
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,af2b3e6d-718e-464a-8c0d-5882fa1d869f,71.43,095d805c-4b62-4726-b968-bb2f1c463701,71.43,Manchester Cancer Research Centre (MCRC) Biobank,63.49
20.63,75.25,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,af2ecff2-398c-437f-8c45-adef2406ce43,71.43,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43,Cardiff University Biobank,63.49
23.81,80.01,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,20.93,Silver,af434b05-52a7-4ff1-92f5-e2dd38a574aa,81.75,81c53293-ef64-4507-8fcf-2a254dc19936,80.95,Scottish Birth Record (SBR),87.3
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,69.84,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05,NIHR Exeter Clinical Research Facility,60.32
22.22,85.94,Gold,1.1.7,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,18.6,Silver,afc8af43-d6cd-4faa-b204-8fc471119b98,86.51,67020745-9def-4c6e-b5ac-bb273bd0a20e,90.48,National Neonatal Research Database,95.24
33.33,74.19,Silver,1.1.7,ALLIANCE > CPRD,32.56,Bronze,b02e2091-f48a-4d50-91a0-de8c76f76c18,76.98,a1bef3a6-9700-43a5-8f3e-dad44ce1fe10,80.95,HES Diagnostic Imaging Dataset for CPRD GOLD,87.3
12.7,75.14,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,11.63,Bronze,b05a0353-81ac-4e24-b7f6-ecee71272981,70.63,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,61.9,Scottish Immunisation Recall System (SIRS),53.97
31.75,72.98,Silver,1.1.7,ALLIANCE > NHS DIGITAL,30.23,Bronze,b15760f3-e188-446f-aee5-c38bd3859dd4,76.19,fede31c6-a9c5-4cfb-9866-9b58b2199cff,76.19,Covid-19 Second Generation Surveillance System,84.13
38.1,40.95,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,39.53,Not Rated,b1dc1917-8522-4ecd-a829-c866c5cffe3b,39.68,af10ec29-1866-4726-b33f-3948afe182f2,21.43,Tayside Radiology,17.46
25.4,55.09,Not Rated,1.1.7,UK Biobank,27.91,Not Rated,b27afede-a51d-4aae-8bf7-ce94888fe898,54.76,439e71c7-33b5-4e85-98ce-4b068f2523ad,38.1,Primary-care data,34.92
36.51,83.66,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Silver,b2fb79c5-26db-484b-8e93-1c56d7654f57,81.75,bea354e8-c552-41ef-80c2-a76ca5767e4b,95.24,Cystic Fibrosis Patient Transplants,100.0
52.38,74.36,Bronze,1.1.7,NIHR Health Informatics Collaborative Critical Care Theme,46.51,Bronze,b40777a2-468b-4b45-8b7d-2f62f912e950,73.81,4f546f1e-433c-4884-a090-2a4520c878ac,95.24,HIC ICU 8.3.2,100.0
36.51,75.36,Silver,1.1.7,ALLIANCE > SAIL,30.23,Bronze,b43309eb-7860-49b7-9f11-1a7a0fd5532e,76.19,0628fb77-057d-4838-b80e-18245a8f535d,80.95,UK Cystic Fibrosis Registry (CYFI),88.89
23.81,64.56,Not Rated,1.1.7,HUB > BREATHE,23.26,Not Rated,b4519af8-7513-4695-9512-34f8e5c5dbc5,61.11,56130df6-1880-4600-a7a4-afa9a4bcc895,52.38,Estimating Chronic Respiratory Disease burden in adults in Asian LMICs,46.03
36.51,83.66,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Silver,b5033be2-0744-49c5-a398-a4d3ed4e1deb,81.75,0ad31772-0893-4cf7-bab0-683e80302201,95.24,Cystic Fibrosis Patient Chronic Medication,100.0
55.56,55.37,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,59.52,ef22c16c-c294-46e1-abf9-5204212e9053,61.9,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6
30.16,76.55,Silver,1.1.7,ALLIANCE > SAIL,30.23,Silver,b589b19b-b43f-4344-affb-5d7ea328c909,80.16,f102ca50-d1e4-44ec-924e-be89446652af,83.33,Radiotherapy Dataset,90.48
28.57,61.05,Not Rated,1.1.7,HUB > BREATHE,27.91,Not Rated,b5c9f4c7-bf48-466f-a4e9-e9053225c0fe,57.94,2f36b7b3-e50f-459f-a691-f62dde65e2bd,50.0,Assessing the feasibility and effectiveness of introducing pulse oximetry,44.44
20.63,84.75,Gold,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,18.6,Silver,b5ecf3e9-f910-4713-81e0-acd3ca6c1cd9,86.51,22e3943e-edb5-44a1-9e4e-22b0f7a31767,88.1,Prescribing Information System (PIS),93.65
23.81,72.89,Bronze,1.1.7,HUB > BREATHE,23.26,Bronze,b6a60be1-5d94-41f9-a426-5f9523a98d50,67.46,59521b01-6adb-4dd3-8b40-dbeb51171e4f,69.05,Development of spirometry predictive values for Indian population,58.73
31.75,68.25,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,32.56,Bronze,b6eececf-6ae4-451e-b41c-4bd245646b47,73.02,3abc20ce-3dc6-4715-9de0-56aa97a6f5ec,69.05,COVID antigen testing - Pillar 1,77.78
36.51,71.79,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,Bronze,b6fbcdaf-6732-4b76-b8ca-3388f67bce47,73.02,811a54fb-8b79-442f-8e28-a725a0561a15,73.81,SICSAG Daily (Scottish Intensive Care Audit Group),82.54
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,b70900e9-85e9-4dd2-ae4b-02523be4219d,89.69,8ee61578-e298-423a-be22-cb0438023e5c,95.24,Cafcass England,100.0
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,69.84,89497432-17e0-49f4-96a4-65ef57d07701,69.05,Public Health England Seroepidemiology Unit,60.32
41.27,69.44,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,Bronze,b87dda75-59ac-4b33-97c0-439b4771babe,69.84,8f486c3d-9504-4a0e-8e24-ab96f057fc9e,71.43,NHS Scotland General Practice (GP) Contact Data - Subset,80.95
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,b9642fb3-3bee-491b-8d83-22f9de0fd77f,69.05,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05,ESPAC-TPlus,60.32
36.51,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,b9b4ee9a-3ffa-483d-8e46-16f862c83740,43.65,6c78af2c-3898-435e-b1f4-e6a44682dc71,28.57,Paediatric Intensive Care Audit Network - customised data collection,23.81
23.81,78.84,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,23.26,Silver,b9f460e1-cee9-4f52-b464-26b421886939,81.75,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,80.95,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,ba071b0b-5ef4-457b-b194-3a69c2c71a06,61.11,3adeb2f4-a924-49cb-9537-84a9a4242a62,64.29,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78
41.27,71.81,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,32.56,Bronze,bb2cb65c-a599-4fdc-bdfa-908d4433e333,71.43,5542cadc-11a4-4957-bbdd-8a6c46bcfb87,76.19,ECOSS (-/+VE tested patients only),84.13
28.57,61.05,Not Rated,1.1.7,HUB > BREATHE,27.91,Not Rated,bbdb6bc3-bbf7-4b3e-805a-e16d73b899a7,57.94,cf9bc775-1db7-44e4-9a16-317d5bb063a2,50.0,Computational Framework to Interpret Chest X-rays and Diagnose Pneumonia,44.44
38.1,45.68,Not Rated,1.1.7,ALLIANCE > HQIP,37.21,Not Rated,bc236fba-2935-4406-aaa9-0006cbbf693d,42.85,ac7016ce-f7a9-4c71-bebb-6af6efa27844,28.57,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),23.81
22.22,58.61,Not Rated,1.1.7,UK Biobank,23.26,Not Rated,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,57.14,2775b97f-1606-490e-81ef-35bad050434a,40.48,UK Biobank Assessment Centre,36.51
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,bcb7804e-e852-423b-a3e7-343242098d70,44.45,bf2d780d-936b-4f4c-88f9-a280b849b652,28.57,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),23.81
31.75,77.71,Silver,1.1.7,ALLIANCE > SAIL,27.91,Silver,bd87cdf4-ec39-41f6-bb07-c19f10372840,79.37,17056e83-ee5a-4fe7-86e1-f09563256be1,83.33,Education Daily Attendance Dataset,90.48
28.57,75.36,Silver,1.1.7,ALLIANCE > CPRD,30.23,Bronze,bd90290d-d60b-499f-b30d-88332274cc46,80.16,a4ecb8df-c72f-4018-8f23-e180c28dfdb6,80.95,Cancer Patient Experience Survey (CPES) for CPRD GOLD,88.89
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,61.11,3d348613-2d66-4814-a294-7e0c365f43f8,64.29,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78
41.27,40.98,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,be0e737d-37a2-4af0-ac28-0bb7d3b49a52,40.47,1c27bfbf-c659-42ff-8afe-d58250b49c07,23.81,Outpatient Appointment Dataset,22.22
36.51,63.48,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,32.56,Not Rated,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,65.87,9de2f365-4c5d-4252-acee-6270b113aa93,59.52,Oxford Healthcare Workers,68.25
23.81,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,be77a483-2eff-4c05-8091-035fe79b3c8a,68.25,22aa219f-f3c8-4a25-822e-aa2504f6f29a,69.05,Barts CTU,60.32
65.08,30.45,Not Rated,1.1.7,,58.14,Not Rated,befd32d2-3267-4545-8600-10ffbb2bf733,34.12,080a90e4-4bc6-4153-a4c6-c120eef5ba94,19.05,COVID-19 Vaccination Adverse Reaction,33.33
23.81,68.13,Not Rated,1.1.7,ALLIANCE > NIHR BIORESOURCE,23.26,Bronze,bf083b35-da74-4b82-87d3-203ba60325c6,62.7,dec09f2e-a93f-41e2-8217-72431ea4a19e,59.52,NIHR BioResource: Metabolite data,49.21
34.92,69.47,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,34.88,Bronze,bf563953-2293-4fb4-9842-61f7fdadea57,73.02,7749d90e-dd7a-4697-8a9c-666491c64a0c,73.81,Emergency Care Data Set (ECDS),80.95
23.81,56.26,Not Rated,1.1.7,UK Biobank,25.58,Not Rated,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,55.55,8ef26f38-d1b3-4b24-b80a-717f216c6aea,38.1,Online questionnaires,34.92
41.27,37.41,Not Rated,1.1.7,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,41.86,Not Rated,bf83ada4-b72e-4789-b177-12a53aa763ea,36.51,2c6adf80-f30b-46c9-b9d4-fe3e68622469,16.67,TheatreEvents,14.29
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,c0025712-8bde-4cbb-93a6-c9a52b99d035,45.24,a9098b51-f8ec-432e-a52f-f4c1f2c1e4f6,28.57,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,23.81
22.22,74.09,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,c03468f4-ba51-4d9f-a785-f041adb84724,70.64,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,71.43,Daisy Tumour Bank,63.49
31.75,84.83,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,25.58,Silver,c1682cb7-8f43-49fa-b66a-0a4a205885d3,84.12,19bc55c2-13d7-4488-a52c-35287483ea4e,95.24,Cystic Fibrosis Patient Demographics,100.0
33.33,48.0,Not Rated,1.1.7,ALLIANCE > HQIP,32.56,Not Rated,c1b8c893-bda6-42f8-8f0e-05a3cba5d5a9,45.24,3b5907da-256d-49a3-b24b-00893afe8bdd,28.57,National Audit of Dementia Round 4 - carer experience survey,23.81
22.22,72.89,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,69.05,ba0edcaf-854d-4907-851a-280b56128b3b,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32
25.4,87.16,Gold,1.1.7,ALLIANCE > SAIL,20.93,Gold,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,87.3,7465c65e-c321-42e9-a2f4-6bc664caf1fc,95.24,Outpatient Referral,100.0
31.75,75.36,Silver,1.1.7,ALLIANCE > NHS DIGITAL,30.23,Bronze,c2e112a0-a198-46b0-9a0c-ec91edfb6839,77.78,9a434a5c-563b-4da1-9133-9994960ade54,80.95,National Diabetes Audit,87.3
17.46,79.95,Silver,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,16.28,Silver,c2ebe992-e9e8-4316-a565-20d312aa9ef7,82.54,5844bde6-628d-4e76-bb56-3534e2728eb6,76.19,Child Health Systems Programme - 4-5 year review,82.54
22.22,74.09,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,c3b4f4f2-953e-4470-bedd-9d09fd30a508,70.64,85113a93-89ed-40e3-a479-33b461b91858,71.43,TRICON8,63.49
36.51,74.17,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,30.23,Bronze,c4426ec2-fbf0-45b2-9f68-0477527257a0,75.39,a05aef07-c3fa-4331-905a-6b6f58eac3d5,78.57,2011 Census variables (and variable breakdowns),87.3
36.51,62.29,Not Rated,1.1.7,ALLIANCE > UNIVERSITY OF NOTTINGHAM,32.56,Not Rated,c66f943f-4307-4486-817c-49f6d8b9fd6b,65.08,596077a9-298b-44cc-aa7a-81f04cf5dcb3,57.14,PANTHER study,66.67
28.57,63.42,Not Rated,1.1.7,HUB > BREATHE,27.91,Not Rated,c6e2fffb-4817-462e-ba7e-ff546728f3d1,59.53,bc5d6d69-ec03-42fe-a63b-638c25c5258c,54.76,Exogenous sex steroid hormones and asthma in females of reproductive age,47.62
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,c713773c-e961-400e-b44a-947002deb073,61.11,334afc50-a05a-43b9-aa1e-a012a22733e0,64.29,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78
34.92,46.84,Not Rated,1.1.7,ALLIANCE > HQIP,34.88,Not Rated,c72b9078-4d9a-4bfd-95b3-98d96e235e2a,44.45,c8a28f0b-a5f8-4dbb-8d71-5b89c7cb3111,28.57,National Bowel Cancer Audit - clinical dataset,23.81
23.81,75.31,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,c78122ae-8be1-40d7-8567-b83059941c16,71.43,b3b790a7-a455-4efb-9c68-60e7131cb836,76.19,SCOT translational sample collection,66.67
36.51,42.11,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,37.21,Not Rated,c8516bb0-e4c5-484f-a370-f49315e3a330,40.48,826be5be-9977-49f9-b6d1-83ed9de08ebe,21.43,Tayside Microbiology: Tests,17.46
55.56,32.78,Not Rated,1.1.7,,53.49,Not Rated,c8db5528-7ba5-40fe-8c5f-2c86a9637c73,38.88,780c0a71-0264-4843-939d-1336eee60d40,19.05,CPRD Cardiovascular Disease Synthetic Dataset,33.33
20.63,76.42,Bronze,1.1.7,HUB > BREATHE,18.6,Silver,c9162927-0dbc-423c-a681-1ad7a43bfe9c,69.84,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,71.43,Reasons for delay in seeking care for pneumonia in children under five,60.32
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,c960ffab-a94c-45e3-96a0-598719acfbf5,69.84,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.05,National Diet and Nutrition Survey (NDNS),60.32
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,61.11,01c88a30-b14d-401e-82bb-165cbde81942,64.29,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78
33.33,69.47,Bronze,1.1.7,ALLIANCE > NHS DIGITAL,34.88,Bronze,ca05a688-c305-4ebd-967f-facb010c29bf,73.81,2004c512-f7c9-4995-b820-55f36aa3fad2,73.81,Secondary Uses Services Payment By Results,80.95
36.51,83.66,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Silver,ca2c6ec0-00ce-42fc-a077-88911259576c,81.75,11360490-8da3-4a25-bb87-4fcc249b9af5,95.24,Cystic Fibrosis Patient Annual Review Encounters,100.0
36.51,83.66,Silver,1.1.7,ALLIANCE > CYSTIC FIBROSIS TRUST,27.91,Silver,caa644b6-a50d-455b-bee1-96232443e2b9,81.75,f72e80fc-dcd3-4457-ae91-dd14449002dd,95.24,Cystic Fibrosis Patient Liver Enzyme,100.0
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,cb020c3c-f738-4741-bf6b-3df16611b02e,37.3,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,19.05,Critical Care Minimum Dataset,15.87
23.81,74.09,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,23.26,Bronze,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,69.84,e0b951ba-0f7d-4743-9374-b965042accdd,71.43,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49
55.56,56.57,Not Rated,1.1.7,ALLIANCE > NHS DIGITAL,51.16,Not Rated,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,61.11,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,64.29,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78
60.32,31.62,Not Rated,1.1.7,,55.81,Not Rated,cc9b9e79-e4b0-421e-a59e-f62ee56918a3,36.5,8e739a01-bcfa-4b75-b7f8-e694ee185f8d,19.05,Business Insights and Conditions Survey (BICS),33.33
42.86,69.47,Bronze,1.1.7,ALLIANCE > PUBLIC HEALTH SCOTLAND,34.88,Bronze,cca8ff71-fc4e-4544-9345-e87f6c0b3f2d,69.05,1fc57971-5af5-499e-a500-4ffbb087f0c4,73.81,RAPID (Hospital Stay Level Data),80.95
23.81,74.12,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,25.58,Bronze,cde234d0-748b-4df6-a59d-3268cc7e8c1d,69.84,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,73.81,RIO,63.49
25.4,85.97,Gold,1.1.7,ALLIANCE > SAIL,20.93,Silver,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,86.5,bff94600-a254-4111-82f7-6167084d81ca,92.86,Postponed Admitted Procedures,98.41
41.27,38.59,Not Rated,1.1.7,ALLIANCE > BARTS HEALTH,41.86,Not Rated,ce1bcddb-a6af-4511-84c6-2a252d3eb202,37.3,173d07ab-5930-4d19-b3de-dcca193e62fd,19.05,Maternity Services Dataset,15.87
33.33,82.47,Silver,1.1.7,HUB > DISCOVER NOW,27.91,Silver,ce896b89-5f4a-407c-bb10-7eec51089458,81.75,65dad445-ed81-4005-9f5a-4f8a7164043e,92.86,North West London Community Data (NWL COM),96.83
20.63,88.32,Gold,1.1.7,ALLIANCE > SAIL,18.6,Gold,cea328df-abe5-48fb-8bcb-c0a5b6377446,89.69,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,95.24,Welsh Demographic Service (WDS),100.0
57.14,37.57,Not Rated,1.1.7,NHS Digital,55.81,Not Rated,cf105e1a-dcbc-433a-9c87-d8a0fc14c9ce,42.86,,30.95,Mental Health & Learning Disability Data Set,42.86
33.33,76.57,Silver,1.1.7,ALLIANCE > CPRD,32.56,Silver,cf1feb84-837e-4f51-8320-6171f4970a5f,79.37,1d35e229-13eb-4be1-9dae-4752b6c27c4a,85.71,Death Registration data for CPRD GOLD,92.06
22.22,75.25,Bronze,1.1.7,HUB > BREATHE,20.93,Bronze,cf64602c-7703-4f29-bd90-e0d511e2b24e,69.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,71.43,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,60.32
20.63,71.68,Bronze,1.1.7,ALLIANCE > NIHR BIORESOURCE,20.93,Bronze,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,67.47,c20c2d81-c2d3-47cc-be38-93074467544c,64.29,NIHR BioResource: Full Blood Counts,55.56
25.4,85.97,Gold,1.1.7,ALLIANCE > SAIL,20.93,Silver,cfdb9fbd-9f67-435c-b257-6b51430451bb,86.5,0bf54842-c1db-4bdb-9f55-c5be490bf758,92.86,Referral to Treatment Times,98.41
20.63,74.06,Bronze,1.1.7,ALLIANCE > TISSUE DIRECTORY,20.93,Bronze,d006821e-a507-4699-b560-b5d023e09d4b,69.84,cd833805-f0a8-4ddb-a50d-b12695c92120,69.05,Cancer Group CTR Cardiff trials,60.32
50.79,44.6,Not Rated,1.1.7,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.51,Not Rated,d05e9c8c-085e-4907-8688-cad494636ed8,47.62,c294bb01-062b-494e-942b-1efe8cbac3dc,35.71,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03
36.51,67.09,Bronze,1.1.7,ALLIANCE > HEALTH AND SOCIAL CARE NORTHERN IRELAND,34.88,Bronze,d0d70526-bcfd-4782-a36b-e81d9d693dd4,70.64,c8f2ee14-2831-445d-a207-2f7f932f4735,69.05,COVID antigen  testing - Pillar 2,77.78
33.33,75.38,Silver,1.1.7,ALLIANCE > CPRD,32.56,Bronze,d0f5761c-66af-4a1c-81c3-eae0f87724b1,78.58,ad8f07ef-a984-449b-8a60-d1dd564cc36d,83.33,Death Registration data for CPRD Aurum,90.48
