error_percent,id,quality_rating,quality_score,publisher,schema_version,weighted_quality_score,weighted_quality_rating,title,weighted_completeness_percent,weighted_error_percent,pid,completeness_percent
20.93,adbee090-9634-455e-9be1-62843158fb08,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Cardiff School of Dentistry Tooth Bank,60.32,20.63,0d4f0103-82d8-43f4-8058-4aec80ea562f,69.05
25.58,adce90ad-d576-4c98-9de9-dca19f7f4d41,Silver,83.64,HUB > DISCOVER NOW,1.1.7,84.13,Silver,North West London Admitted Patient Care Data (NWL APC),96.83,28.57,788857b5-6a5b-4ec2-825e-d965e291cf45,92.86
20.93,ae2022bc-2083-4e57-b825-1fb610d910ee,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Biobank for patients with retinal degenerations & dystrophies,60.32,20.63,cee932f8-151c-4834-ac6d-61d842f9d170,69.05
23.26,ae4b8371-d037-46e8-bdcd-bf3de08ef38e,Not Rated,63.37,HUB > BREATHE,1.1.7,57.94,Not Rated,Optimum Patient Care Research Database,41.27,25.4,e3ca35c1-b2e2-4479-adf1-6a78b1c8c088,50.0
27.91,ae788191-69e5-4a03-b11b-bd25574b0e4f,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient NTM culture,100.0,36.51,69bdac5f-bb70-4ca5-a5ce-51a6106ad00b,95.24
41.86,ae9e8a9f-533f-4823-8e00-84e39ad2c266,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,Community Services Dataset,15.87,41.27,cae0a9a5-1bf2-49c3-b8d1-c315d3239074,19.05
30.23,aeb2f1ea-c914-4b30-94c8-9fd3eb51b288,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Care at the End of Life - Quality Survey,22.22,31.75,51a8dfba-5c94-48bd-9c68-3707f0ebc2a2,26.19
23.26,aecc1328-3c30-4eff-9f56-ae1278846ef9,Bronze,66.94,ALLIANCE > UK BIOBANK,1.1.7,64.28,Not Rated,Accelerometer,50.79,22.22,ceab57e8-1e13-499b-a8f4-6ad60dad3721,57.14
18.6,af238430-c257-4d60-9ff0-1de6b825f09e,Bronze,72.84,HUB > BREATHE,1.1.7,67.47,Bronze,Community perception on public health measures for COVID-19 prevention/control,55.56,20.63,6464fb4f-2838-495b-9963-4001204ed166,64.29
20.93,af2b3e6d-718e-464a-8c0d-5882fa1d869f,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Manchester Cancer Research Centre (MCRC) Biobank,63.49,20.63,095d805c-4b62-4726-b968-bb2f1c463701,71.43
20.93,af2ecff2-398c-437f-8c45-adef2406ce43,Bronze,75.25,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,Cardiff University Biobank,63.49,20.63,097540aa-a0ed-492e-853b-9ebcfd061dea,71.43
20.93,af4af5cc-a9eb-4e0e-b50a-3cab4ac2daf9,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,NIHR Exeter Clinical Research Facility,60.32,20.63,df9b7bb1-1b26-4e67-b885-df2dcb8e3450,69.05
18.6,afc8af43-d6cd-4faa-b204-8fc471119b98,Silver,85.94,ALLIANCE > NEONATAL DATA ANALYSIS UNIT - IMPERIAL COLLEGE LONDON,1.1.7,86.51,Gold,National Neonatal Research Database,95.24,22.22,67020745-9def-4c6e-b5ac-bb273bd0a20e,90.48
39.53,b1dc1917-8522-4ecd-a829-c866c5cffe3b,Not Rated,40.95,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,39.68,Not Rated,Tayside Radiology,17.46,38.1,af10ec29-1866-4726-b33f-3948afe182f2,21.43
27.91,b27afede-a51d-4aae-8bf7-ce94888fe898,Not Rated,55.09,UK Biobank,1.1.7,54.76,Not Rated,Primary-care data,34.92,25.4,439e71c7-33b5-4e85-98ce-4b068f2523ad,38.1
27.91,b2fb79c5-26db-484b-8e93-1c56d7654f57,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Transplants,100.0,36.51,bea354e8-c552-41ef-80c2-a76ca5767e4b,95.24
46.51,b40777a2-468b-4b45-8b7d-2f62f912e950,Bronze,74.36,NIHR Health Informatics Collaborative Critical Care Theme,1.1.7,73.81,Bronze,HIC ICU 8.3.2,100.0,52.38,4f546f1e-433c-4884-a090-2a4520c878ac,95.24
30.23,b43309eb-7860-49b7-9f11-1a7a0fd5532e,Bronze,75.36,ALLIANCE > SAIL,1.1.7,76.19,Silver,UK Cystic Fibrosis Registry (CYFI),88.89,36.51,0628fb77-057d-4838-b80e-18245a8f535d,80.95
48.84,b4f6a5c2-e652-4972-9d06-510e9a469dfe,Not Rated,49.39,ALLIANCE > CPRD,1.1.7,56.35,Not Rated,Systemic Anti-Cancer Treatment (SACT) data for CPRD Aurum,60.32,47.62,f8af632e-442d-4931-a370-b7fa2fa4b896,47.62
27.91,b5033be2-0744-49c5-a398-a4d3ed4e1deb,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Chronic Medication,100.0,36.51,0ad31772-0893-4cf7-bab0-683e80302201,95.24
51.16,b53f716d-a5c3-4ad8-a2aa-cae09c12ac18,Not Rated,55.37,ALLIANCE > NHS DIGITAL,1.1.7,59.52,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Episodes,74.6,55.56,ef22c16c-c294-46e1-abf9-5204212e9053,61.9
30.23,b589b19b-b43f-4344-affb-5d7ea328c909,Silver,76.55,ALLIANCE > SAIL,1.1.7,80.16,Silver,Radiotherapy Dataset,90.48,30.16,f102ca50-d1e4-44ec-924e-be89446652af,83.33
18.6,b70900e9-85e9-4dd2-ae4b-02523be4219d,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Cafcass England,100.0,20.63,8ee61578-e298-423a-be22-cb0438023e5c,95.24
18.6,b724a905-e8ae-4ab5-b543-91435f8d3514,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Welsh Demographic Service (WDS),100.0,20.63,8a8a5e90-b0c6-4839-bcd2-c69e6e8dca6d,95.24
20.93,b7a352ee-6306-4bd8-b9bc-f2a69fe17d70,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Public Health England Seroepidemiology Unit,60.32,20.63,89497432-17e0-49f4-96a4-65ef57d07701,69.05
18.6,b8e0b4a8-aab6-47fc-ac6f-76cd5cdc933d,Gold,87.13,ALLIANCE > SAIL,1.1.7,88.89,Gold,Welsh Ambulance Services NHS Trust,98.41,20.63,d415a5c5-8432-4a81-937f-12135ade6de7,92.86
23.26,b9642fb3-3bee-491b-8d83-22f9de0fd77f,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,ESPAC-TPlus,60.32,22.22,47f979bc-da9d-4e9e-9f2b-15e09366db04,69.05
51.16,ba071b0b-5ef4-457b-b194-3a69c2c71a06,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,77.78,55.56,3adeb2f4-a924-49cb-9537-84a9a4242a62,64.29
18.6,bab944af-e345-4893-8640-a88aaff97c72,Bronze,71.65,HUB > BREATHE,1.1.7,66.67,Bronze,Assessment of ASHA’s workload and its determinants,53.97,20.63,1a02bc11-a378-4f9e-82f9-c52674b388bd,61.9
46.51,bc6ae5bc-7175-49e2-b093-337dde427736,Not Rated,51.75,ALLIANCE > CPRD,1.1.7,60.31,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,63.49,42.86,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,50.0
23.26,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,Not Rated,58.61,UK Biobank,1.1.7,57.14,Not Rated,UK Biobank Assessment Centre,36.51,22.22,2775b97f-1606-490e-81ef-35bad050434a,40.48
20.93,bd2d56db-f24b-4ac6-9201-3d68c65472b5,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Emergency Department Data Set,100.0,25.4,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,95.24
27.91,bd87cdf4-ec39-41f6-bb07-c19f10372840,Silver,77.71,ALLIANCE > SAIL,1.1.7,79.37,Silver,Education Daily Attendance Dataset,90.48,31.75,17056e83-ee5a-4fe7-86e1-f09563256be1,83.33
51.16,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,77.78,55.56,3d348613-2d66-4814-a294-7e0c365f43f8,64.29
48.84,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,Not Rated,52.96,ALLIANCE > CPRD,1.1.7,61.11,Not Rated,Mother-Baby Link for CPRD GOLD,69.84,47.62,b734a1b5-37d3-4859-85d4-bf011df2a951,54.76
30.23,bddcc89d-028f-48a5-b568-7dccd574563b,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,22.22,31.75,9623e62b-3c50-44aa-8923-0bbb94e7ad61,26.19
32.56,be1368c6-c97f-4ce0-8322-f97ccb28b9c3,Not Rated,63.48,ALLIANCE > OXFORD UNIVERSITY HOSPITALS,1.1.7,65.87,Not Rated,Oxford Healthcare Workers,68.25,36.51,9de2f365-4c5d-4252-acee-6270b113aa93,59.52
23.26,be77a483-2eff-4c05-8091-035fe79b3c8a,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,68.25,Bronze,Barts CTU,60.32,23.81,22aa219f-f3c8-4a25-822e-aa2504f6f29a,69.05
16.28,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,Silver,76.38,HUB > BREATHE,1.1.7,69.84,Bronze,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,58.73,19.05,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,69.05
23.26,bf083b35-da74-4b82-87d3-203ba60325c6,Bronze,68.13,ALLIANCE > NIHR BIORESOURCE,1.1.7,62.7,Not Rated,NIHR BioResource: Metabolite data,49.21,23.81,dec09f2e-a93f-41e2-8217-72431ea4a19e,59.52
25.58,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,Not Rated,56.26,UK Biobank,1.1.7,55.55,Not Rated,Online questionnaires,34.92,23.81,8ef26f38-d1b3-4b24-b80a-717f216c6aea,38.1
41.86,bf83ada4-b72e-4789-b177-12a53aa763ea,Not Rated,37.41,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,36.51,Not Rated,TheatreEvents,14.29,41.27,2c6adf80-f30b-46c9-b9d4-fe3e68622469,16.67
23.26,c03468f4-ba51-4d9f-a785-f041adb84724,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,Bronze,Daisy Tumour Bank,63.49,22.22,b3ec5c18-e339-4bd8-8a59-5a3445a81f16,71.43
30.23,c16605d7-6e6e-4461-bfab-107660e31427,Not Rated,49.17,HUB > BREATHE,1.1.7,45.24,Not Rated,Vitamin D supplementation meta-analyses,23.81,33.33,2454a964-be58-4d1f-8f9a-ffae9db9129c,28.57
32.56,c168178a-143b-402b-9ab4-2f230cf06226,Bronze,73.0,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,Hospital Episode Statistics Admitted Patient Care,85.71,33.33,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,78.57
25.58,c1682cb7-8f43-49fa-b66a-0a4a205885d3,Silver,84.83,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,84.12,Silver,Cystic Fibrosis Patient Demographics,100.0,31.75,19bc55c2-13d7-4488-a52c-35287483ea4e,95.24
18.6,c2548017-7913-40e1-bf98-aaa2e907b0ea,Bronze,74.03,HUB > BREATHE,1.1.7,68.25,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,57.14,20.63,bfa012ad-e609-4d15-a824-6d143758ca4d,66.67
23.26,c2c77d1a-d4d8-40cd-95f3-31912d4bd561,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,22.22,ba0edcaf-854d-4907-851a-280b56128b3b,69.05
20.93,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,Outpatient Referral,100.0,25.4,7465c65e-c321-42e9-a2f4-6bc664caf1fc,95.24
30.23,c2e112a0-a198-46b0-9a0c-ec91edfb6839,Bronze,75.36,ALLIANCE > NHS DIGITAL,1.1.7,77.78,Silver,National Diabetes Audit,87.3,31.75,9a434a5c-563b-4da1-9133-9994960ade54,80.95
16.28,c2ebe992-e9e8-4316-a565-20d312aa9ef7,Silver,79.95,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,Silver,Child Health Systems Programme - 4-5 year review,82.54,17.46,5844bde6-628d-4e76-bb56-3534e2728eb6,76.19
23.26,c3b4f4f2-953e-4470-bedd-9d09fd30a508,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,70.64,Bronze,TRICON8,63.49,22.22,85113a93-89ed-40e3-a479-33b461b91858,71.43
32.56,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,22.22,34.92,fe6a4c83-f46f-4f61-8460-e120fdf8d864,26.19
32.56,c476d414-8397-48a3-a0b3-95236b0c3515,Bronze,73.0,ALLIANCE > NHS DIGITAL,1.1.7,76.19,Silver,Hospital Episode Statistics Critical Care,85.71,33.33,80564a6b-1458-41de-a131-772eb93c0509,78.57
37.21,c55b92d8-889d-435c-b0cb-2d9f7b432839,Not Rated,65.92,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Accident and Emergency data for CPRD GOLD,77.78,38.1,733b1060-f958-4c3e-ab6a-2b87901d9a9a,69.05
39.53,c577669a-a84f-493e-8164-3fe02f618561,Not Rated,64.76,ALLIANCE > CPRD,1.1.7,69.05,Bronze,Death Registration data for CPRD Aurum,77.78,39.68,ad8f07ef-a984-449b-8a60-d1dd564cc36d,69.05
32.56,c5994fae-9c4a-47eb-ba42-85bd76e92879,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,22.22,33.33,4559a14f-563d-4fd2-93ae-27c6c0fd891e,26.19
46.51,c6117afd-bc4d-404b-8d58-9d87db936b4c,Not Rated,51.75,ALLIANCE > CPRD,1.1.7,60.31,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,63.49,42.86,3326d554-ca11-4dc6-aff0-c5b314442d27,50.0
32.56,c66f943f-4307-4486-817c-49f6d8b9fd6b,Not Rated,62.29,ALLIANCE > UNIVERSITY OF NOTTINGHAM,1.1.7,65.08,Not Rated,PANTHER study,66.67,36.51,596077a9-298b-44cc-aa7a-81f04cf5dcb3,57.14
51.16,c713773c-e961-400e-b44a-947002deb073,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,77.78,55.56,334afc50-a05a-43b9-aa1e-a012a22733e0,64.29
25.58,c78122ae-8be1-40d7-8567-b83059941c16,Bronze,75.31,ALLIANCE > TISSUE DIRECTORY,1.1.7,71.43,Bronze,SCOT translational sample collection,66.67,23.81,b3b790a7-a455-4efb-9c68-60e7131cb836,76.19
20.93,c809126e-315b-4bcc-8fa3-741317bf9a4e,Gold,87.16,ALLIANCE > SAIL,1.1.7,87.3,Gold,COVID-19 Consolidated Deaths,100.0,25.4,70e37f44-5c3e-4c83-a42a-89b3476d1d45,95.24
37.21,c8516bb0-e4c5-484f-a370-f49315e3a330,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,Tayside Microbiology: Tests,17.46,36.51,826be5be-9977-49f9-b6d1-83ed9de08ebe,21.43
20.93,c960ffab-a94c-45e3-96a0-598719acfbf5,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,National Diet and Nutrition Survey (NDNS),60.32,20.63,f86400cb-7cab-4e34-aab6-57138b6a96c2,69.05
51.16,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,77.78,55.56,01c88a30-b14d-401e-82bb-165cbde81942,64.29
27.91,ca2c6ec0-00ce-42fc-a077-88911259576c,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Annual Review Encounters,100.0,36.51,11360490-8da3-4a25-bb87-4fcc249b9af5,95.24
27.91,caa644b6-a50d-455b-bee1-96232443e2b9,Silver,83.66,ALLIANCE > CYSTIC FIBROSIS TRUST,1.1.7,81.75,Silver,Cystic Fibrosis Patient Liver Enzyme,100.0,36.51,f72e80fc-dcd3-4457-ae91-dd14449002dd,95.24
30.23,cabb1db1-ee3e-42ce-a40b-468282e2011d,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Audit of Care at the End of Life - case note review,22.22,31.75,d8c67899-2d81-48c2-8482-31cd33973a36,26.19
41.86,cb020c3c-f738-4741-bf6b-3df16611b02e,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,Critical Care Minimum Dataset,15.87,41.27,c71fbdc3-0311-4b3f-a9ff-7d2f2c0ba993,19.05
23.26,cb7370a6-a1b0-4473-a32f-ec85ec0155a5,Bronze,74.09,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,UKCTOCS Longitudinal Women's Cohort (UKLWC),63.49,23.81,e0b951ba-0f7d-4743-9374-b965042accdd,71.43
32.56,cbda5643-96b7-4914-b990-a872e693ff29,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,22.22,34.92,a9ac99fe-32be-40ef-9509-03e6b2713ddf,26.19
51.16,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,77.78,55.56,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,64.29
39.53,cc3e20da-aca5-471d-a4bb-38e13f350f10,Not Rated,65.95,ALLIANCE > CPRD,1.1.7,69.84,Bronze,HES Admitted Patient Care data for CPRD Aurum,79.37,39.68,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,71.43
23.26,cd0cc1de-f0bc-4247-9e67-47e162e2cc6b,Bronze,75.28,ALLIANCE > PUBLIC HEALTH ENGLAND,1.1.7,71.43,Bronze,National Cancer Registration Dataset 2018,65.08,22.22,267e13c1-d857-4702-853a-71abc34e6287,73.81
25.58,cde234d0-748b-4df6-a59d-3268cc7e8c1d,Bronze,74.12,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,RIO,63.49,23.81,18bc81e3-7d99-4152-bd7a-3c90ee7e489d,73.81
20.93,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,Silver,85.97,ALLIANCE > SAIL,1.1.7,86.5,Gold,Postponed Admitted Procedures,98.41,25.4,bff94600-a254-4111-82f7-6167084d81ca,92.86
41.86,ce1bcddb-a6af-4511-84c6-2a252d3eb202,Not Rated,38.59,ALLIANCE > BARTS HEALTH,1.1.7,37.3,Not Rated,Maternity Services Dataset,15.87,41.27,173d07ab-5930-4d19-b3de-dcca193e62fd,19.05
27.91,ce896b89-5f4a-407c-bb10-7eec51089458,Silver,82.47,HUB > DISCOVER NOW,1.1.7,81.75,Silver,North West London Community Data (NWL COM),96.83,33.33,65dad445-ed81-4005-9f5a-4f8a7164043e,92.86
32.56,cf3f4336-e52d-4b82-8cc5-647dedaaee57,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,44.45,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),22.22,33.33,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,26.19
51.16,cf81a42f-2611-4410-89e9-7e3770d03a15,Not Rated,49.42,ALLIANCE > CPRD,1.1.7,57.14,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,63.49,49.21,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,50.0
20.93,cf8a9d13-0ee9-494d-b50d-cef39e7823c8,Bronze,71.68,ALLIANCE > NIHR BIORESOURCE,1.1.7,67.47,Bronze,NIHR BioResource: Full Blood Counts,55.56,20.63,c20c2d81-c2d3-47cc-be38-93074467544c,64.29
20.93,cfdb9fbd-9f67-435c-b257-6b51430451bb,Silver,85.97,ALLIANCE > SAIL,1.1.7,86.5,Gold,Referral to Treatment Times,98.41,25.4,0bf54842-c1db-4bdb-9f55-c5be490bf758,92.86
20.93,d006821e-a507-4699-b560-b5d023e09d4b,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,Cancer Group CTR Cardiff trials,60.32,20.63,cd833805-f0a8-4ddb-a50d-b12695c92120,69.05
23.26,d0137466-d07e-4bfd-817b-198086b9fa13,Silver,78.84,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,81.75,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),87.3,23.81,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,80.95
46.51,d05e9c8c-085e-4907-8688-cad494636ed8,Not Rated,44.6,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,47.62,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),46.03,50.79,c294bb01-062b-494e-942b-1efe8cbac3dc,35.71
55.81,d2af6a29-291b-4444-a17c-40f4208f1e1b,Not Rated,38.76,ALLIANCE > NHS DIGITAL,1.1.7,43.65,Not Rated,Patient Reported Outcome Measures,46.03,58.73,55614ed3-2484-4408-a4e9-e5fffed9e8e4,33.33
25.58,d2da2750-7482-4ce9-ae5c-2ab393408a67,Silver,84.83,ALLIANCE > SAIL,1.1.7,84.12,Silver,Education - Wales,100.0,31.75,204fa806-071d-4410-9c2c-143017d32d24,95.24
32.56,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,Not Rated,46.81,ALLIANCE > HQIP,1.1.7,43.65,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,22.22,34.92,059a6495-a7d5-435b-8e2b-806c6ccccf2e,26.19
20.93,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,Bronze,69.3,HUB > BREATHE,1.1.7,65.08,Not Rated,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,52.38,22.22,e8afaf39-86fa-4085-a075-6118cc25fae0,59.52
39.53,d3fd4dac-2d15-401c-8185-905ee108d9ce,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,JANUS,14.29,39.68,6590f79d-cfea-4695-9fe0-dc5f85e6d273,16.67
18.6,d5446d68-2fb9-4f0f-962e-7b7ed484d534,Bronze,74.03,HUB > BREATHE,1.1.7,68.25,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,57.14,20.63,e0d00cb7-62e1-4a38-8df6-cf537b59228d,66.67
39.53,d57a096a-4fa3-4529-b508-0b9df0f1893c,Not Rated,38.57,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,1.1.7,37.3,Not Rated,OUH Patient Master Index,14.29,39.68,5d7465f6-ced8-434b-9907-d357ad125024,16.67
25.58,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,Not Rated,61.02,OTHER > The University of Cambridge,1.1.7,59.52,Not Rated,INTERVAL,42.86,23.81,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,47.62
32.56,d614f4fc-fae9-4775-86d9-4d4710017cf4,Not Rated,59.91,OTHER > UNIVERSITY OF CAMBRIDGE,1.1.7,62.7,Not Rated,TRACK-COVID,61.9,36.51,9e89af6b-bfa8-43dc-a2d4-5540c899a670,52.38
23.26,d6296f3e-ccd9-46a5-acc9-50eb5aa41c56,Bronze,72.89,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.05,Bronze,UNIRAD UK Sample collection,60.32,22.22,a1d16f3f-c7e7-41c5-a071-07889bf49ab1,69.05
23.26,d711d67c-7f48-4f9c-b482-ac3ed83f7990,Silver,84.8,HUB > GUT REACTION,1.1.7,84.92,Silver,IBD NIHR BioResource: Demographic,96.83,26.98,b4121feb-f91b-4e20-a19b-fa49c7a5c1c1,92.86
25.58,d8043751-28d6-4cfe-b860-757e592ab3cb,Silver,78.88,ALLIANCE > PUBLIC HEALTH SCOTLAND,1.1.7,82.54,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),90.48,25.4,04cb9964-54fb-4529-b09b-735c3daa1c7b,83.33
41.86,d90830f4-5aaa-4075-8c8d-839627224d16,Not Rated,45.73,ALLIANCE > CPRD,1.1.7,46.83,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,31.75,38.1,fded6e24-8fef-47a4-a65e-9455bed043d3,33.33
30.23,da4d3e21-3d81-49e9-ada0-6175e2341190,Not Rated,47.98,ALLIANCE > HQIP,1.1.7,45.23,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,22.22,31.75,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,26.19
18.6,da5098df-414f-48e0-aaa7-7e2277f80eb7,Gold,88.32,ALLIANCE > SAIL,1.1.7,89.69,Gold,Looked After Children Wales,100.0,20.63,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,95.24
20.93,da9cdc4c-2790-47f4-b4b5-76e87ce450ae,Bronze,74.06,ALLIANCE > TISSUE DIRECTORY,1.1.7,69.84,Bronze,King's Health Partners Cancer Biobank,60.32,20.63,a218d0b4-0273-4a04-ba17-c01dae6dcf33,69.05
30.23,dad781b9-43c2-4e8b-a377-e6c0f76d1c04,Bronze,74.17,ALLIANCE > NIHR BIORESOURCE,1.1.7,76.19,Silver,NIHR BioResource: Sample holding,85.71,33.33,56993820-96e4-4a1f-9de1-bad53108c201,78.57
51.16,db113fcd-69a0-4357-9c6d-250085deb3f5,Not Rated,56.57,ALLIANCE > NHS DIGITAL,1.1.7,61.11,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,77.78,55.56,a1154967-a80e-41da-a9ae-6183584ecf6b,64.29
37.21,dba474a3-90c4-423d-beb0-5ef79c490d24,Not Rated,42.11,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,1.1.7,40.48,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",17.46,36.51,acfbef89-344c-49a5-8079-7344f4316e0f,21.43
30.23,dbd69f22-2638-42a6-a936-069386e8eb7e,Bronze,75.36,ALLIANCE > SAIL,1.1.7,76.19,Silver,ONS 2011 Census Wales (CENW),88.89,36.51,fc24482c-0f9b-445f-af7a-8598627c3b15,80.95
