quality_score,publisher,completeness_percent,weighted_quality_score,id,weighted_completeness_percent,title,schema_version,weighted_error_percent,error_percent,pid,quality_rating,weighted_quality_rating
82.42,HUB > INSIGHT,88.1,84.92,7f4fb30c-2a09-4d75-bed2-114751e06723,95.24,UHB Eye Image Dataset Release 001,1.1.7,25.4,23.26,21fb56d1-726f-40e3-a998-e4b34ba3e46f,Silver,Silver
32.78,,19.05,38.88,7f7860ee-6235-4e7d-95f3-df692f5d9630,33.33,CDE Encounter,1.1.7,55.56,53.49,3598723f-62fb-4377-9a8b-b264ced1aabd,Not Rated,Not Rated
84.83,GENOMICS ENGLAND,95.24,84.92,7fdb684d-bb7a-4d0b-8666-9f10510f071f,100.0,GENOMICS ENGLAND 100K CANCER & COMMON,1.1.7,30.16,25.58,702f0198-bdfe-401e-97f2-35f5d26357ad,Silver,Silver
76.47,ALLIANCE > SAIL,76.19,77.78,80a7208f-c174-42bd-9127-e8f006de7c95,82.54,COVID-19 Test Trace and Protect [CTTP],1.1.7,26.98,23.26,c0fc84af-aeab-4c7e-aa0b-8264baff55d9,Silver,Silver
29.12,,4.76,29.36,80c05b85-685e-49c7-8d78-dff6d131ed2f,4.76,Non-invasive assessment of portal hypertension using quantitative MRI (MRQuee),1.1.7,46.03,46.51,c2ced850-e75c-4428-8cc2-5338c34d138a,Not Rated,Not Rated
90.64,ALLIANCE > SAIL,95.24,92.06,80e9c439-4909-4534-8bfe-6f01fdec7de7,100.0,Cervical Screening Wales,1.1.7,15.87,13.95,b32325d7-7f00-4d20-9935-dd02e1bc6932,Gold,Gold
33.95,,19.05,41.27,80fc6c81-dd24-4f5f-870e-6c1cb7a1766d,33.33,Outpatient Database for Wales (OPDW),1.1.7,50.79,51.16,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated
33.95,,19.05,41.27,8193e951-2ed8-4ccf-9fe5-5c2e6f933d60,33.33,Outpatient Dataset,1.1.7,50.79,51.16,d331159b-b286-4ab9-8b36-db39123ec229,Not Rated,Not Rated
32.78,,19.05,38.88,81c28c63-7cbb-49ce-86b4-c83e1c15fdba,33.33,Weekly SUS Outpatients Dataset,1.1.7,55.56,53.49,572cd3e2-9119-40ff-ab2e-49e8a0a02ab8,Not Rated,Not Rated
75.31,HUB > PIONEER,76.19,79.36,81c54c5a-ceb1-487c-820a-437b4dd002ca,84.13,Risk and outcomes of coagulopathies in acutely unwell adults,1.1.7,25.4,25.58,bf3fe16c-5377-4571-b5a5-7aa7e796594c,Bronze,Silver
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,8226b6fa-d815-4f15-9064-b56beb0fddb1,77.78,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Episodes,1.1.7,49.21,44.19,a27400b0-0efb-4af8-a7bc-e2c7e59796e3,Not Rated,Not Rated
29.12,,4.76,29.36,8257e52b-acfb-4dab-8552-756bc12da659,4.76,"Longitudinal hospital prescribing data for >48,000 deeply phenotyped patients",1.1.7,46.03,46.51,6c8894f0-3675-4e65-baa8-88ce539b3fd1,Not Rated,Not Rated
77.63,ALLIANCE > TISSUE DIRECTORY,76.19,73.81,826114ca-2563-4c0c-b023-3417ead32956,66.67,Research Donors Ltd,1.1.7,19.05,20.93,fcb62cb3-c876-47a3-961e-fb27c6f718fa,Silver,Bronze
32.78,,19.05,38.88,8286eef9-0533-488e-bf19-8fc0fa1dd00b,33.33,NHS Tayside and Fife Immunology (Extractable),1.1.7,55.56,53.49,39055449-c074-4b58-adb2-b1c0d2441c4d,Not Rated,Not Rated
29.12,,4.76,29.36,828bc515-6b42-4492-a77e-cf20226ba041,4.76,Reasons for delay in seeking care for pneumonia in children under five,1.1.7,46.03,46.51,46f50b9b-b8e2-4ff1-a1b3-779174c3d032,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,82f4cf19-9e6a-4c31-8cc3-085f3d44ba44,63.49,Northern Ireland Biobank (NIB),1.1.7,15.87,16.28,c6e1ea88-f5bf-4a57-953f-688f313fcb04,Silver,Bronze
29.12,,4.76,29.36,830c22bb-4321-4fa3-ba04-be9b30518877,4.76,Hypertonic saline nasal irrigation and gargling for suspected COVID-19,1.1.7,46.03,46.51,574cf7bc-dd70-4508-a66d-ac59d8d06639,Not Rated,Not Rated
29.12,,4.76,29.36,83e177bb-5a05-4ec1-be22-272a0f985957,4.76,Trusted Research Environments for CVD-COVID-UK / COVID-IMPACT,1.1.7,46.03,46.51,7e5f0247-f033-4f98-aed3-3d7422b9dc6d,Not Rated,Not Rated
67.0,HUB > BREATHE,61.9,64.29,842e8c5c-a298-4942-9ac4-f95d1a5f87b3,55.56,Deriving and validating a clinical prediction rule for the diagnosis of asthma in primary care,1.1.7,26.98,27.91,b0a68ee7-742d-45dc-aae9-4be4e1655fc0,Bronze,Not Rated
81.34,NIHR Health Informatics Collaborative Cardiovascular Theme,95.24,82.54,844f3be0-f50d-4a88-9783-0928ad1c2aad,100.0,HIC Acute Coronary Syndromes,1.1.7,34.92,32.56,869a9b4e-3537-449f-9a59-a0eac523c4e4,Silver,Silver
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,8466ec6f-8a4c-4286-8138-04c35e12b1f8,60.32,"Oncology Clinical Trials Office, University of Oxford",1.1.7,15.87,16.28,4a65f6d6-f2e4-4d98-a3a4-94a32206836d,Silver,Bronze
46.84,ALLIANCE > HQIP,28.57,44.45,849d46e6-49a6-4456-a5ae-990c02012bf2,23.81,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,1.1.7,34.92,34.88,c3e63860-bd61-4154-ab5f-ca927fb029c4,Not Rated,Not Rated
60.99,OTHER > The University of Cambridge,45.24,58.73,84b6d047-2a05-4fc0-8537-809dbb3d18ed,39.68,COMPARE,1.1.7,22.22,23.26,8cbb73e2-a2c4-4caf-8dcd-6ac3795bb996,Not Rated,Not Rated
39.73,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,16.67,38.89,84de0d13-f5bd-4c22-83d3-e1adb00d5a72,14.29,CRIS,1.1.7,36.51,37.21,67cea834-33f5-4ed7-9dc2-072ad077de07,Not Rated,Not Rated
87.13,HUB > DISCOVER NOW,92.86,87.31,850f99cb-f091-4f10-86ee-06a3eaa7df53,96.83,North West London Coordinate My Care (NWL CMC),1.1.7,22.22,18.6,c853b41b-fbd1-4896-b0fb-85303109fec4,Gold,Gold
87.16,ALLIANCE > CYSTIC FIBROSIS TRUST,95.24,84.92,8638e095-a609-463f-b36e-c4cac4519660,100.0,Cystic Fibrosis Patient Tendon Rupture,1.1.7,30.16,20.93,4fcc8b11-2b9b-4f68-b51a-978749d89acc,Gold,Silver
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,865f0e79-f862-493b-b863-b39b777d60ca,60.32,Oxford Musculoskeletal Biobank,1.1.7,17.46,18.6,ccd6e59d-3582-4f47-a4cd-f5845192d75c,Bronze,Bronze
83.47,HUB > BREATHE,78.57,77.78,8665b36e-f9a5-4062-ba56-d33fecfe3376,68.25,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),1.1.7,12.7,11.63,cc6f926a-90cf-4083-84e7-131d1e63813b,Silver,Silver
63.54,ALLIANCE > NHS DIGITAL,64.29,67.46,86d7088b-7a15-4e9a-b2b0-857a67e04650,76.19,HES:Civil Registration (Deaths) bridge,1.1.7,41.27,37.21,21aec912-444f-447d-b3c4-6791a6c82667,Not Rated,Bronze
33.95,,19.05,41.27,86e4b1ad-e63c-4ab1-80f3-5c136ce7e94e,33.33,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (GOLD),1.1.7,50.79,51.16,83059be4-071b-4a36-8ab1-9fde1e32e75e,Not Rated,Not Rated
62.18,HUB > BREATHE,47.62,58.73,8821748d-9d8b-4787-91cc-0a58c5ab890d,41.27,EMEP4UK Pollution,1.1.7,23.81,23.26,eb76598f-e228-413c-82f3-231809062611,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,88576066-fb5f-43e2-8af4-0904630b2f1b,60.32,University of Southampton Faculty of Medicine Tissue Bank,1.1.7,15.87,16.28,786563e9-5377-4d18-8d32-65ff14d53987,Silver,Bronze
32.78,,19.05,38.88,88bf4a0e-28ea-4124-8121-f20aed9147de,33.33,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,1.1.7,55.56,53.49,7958450d-bd25-42c4-b79e-0e3d0806ac21,Not Rated,Not Rated
32.78,,19.05,38.88,88dced95-f51d-4207-91ae-9e506195a419,33.33,CPRD GOLD CHESS,1.1.7,55.56,53.49,1b677d33-8e87-4951-9658-e99ae73d963b,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,895e5c2f-e484-4d08-91c6-35ac2f85c231,77.78,Mental Health Minimum Dataset v2.6 (Non-Sensitive),1.1.7,49.21,44.19,702201ff-e729-4e29-a428-32953c9a0332,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,89aac17d-f8a1-4ddc-9495-4adc278234a9,60.32,Human Biomaterials Resource Centre,1.1.7,15.87,16.28,2f085ac6-d33d-4b9b-8a99-624cc51c3f17,Silver,Bronze
32.78,,19.05,38.88,89fe9e07-0d2f-4363-83fe-bad3c732eb20,33.33,CPRD COVID-19 Symptoms and Risk Factors Synthetic Dataset,1.1.7,55.56,53.49,a48c65e2-a4e0-4d05-9e9c-fc84e050dea0,Not Rated,Not Rated
33.95,,19.05,41.27,8a0d67e2-6daa-4ebe-913b-eb5ede8801ba,33.33,"Studies Supported by NIHR CRN, ICD10 Coded, with Summary Site Recruitment Data",1.1.7,50.79,51.16,02397c83-62e6-4ec2-8366-89d211739564,Not Rated,Not Rated
32.78,,19.05,38.88,8a4d097a-3ef2-4452-b6e0-98e2baebb427,33.33,National Joint Registry - Primary Knee Replacement dataset,1.1.7,55.56,53.49,d517e6fc-9a88-4647-b787-dcbed3635885,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,8bbcf9f4-a3c4-4f26-aa0e-c5c46457afa3,100.0,COVID-19 Consolidated Deaths,1.1.7,20.63,16.28,70e37f44-5c3e-4c83-a42a-89b3476d1d45,Gold,Gold
32.78,,19.05,38.88,8bbfbc8c-dad2-4a0b-b255-4aae3687a371,33.33,National Joint Registry - Revision Ankle Replacement dataset,1.1.7,55.56,53.49,b4f076d2-c9a3-49ba-84f4-94148dc8511a,Not Rated,Not Rated
33.95,,19.05,41.27,8bffc58f-c78c-43c4-b74b-c94479a76f91,33.33,A dataset of monitored patient safety indicators in 3 acute hospital settings,1.1.7,50.79,51.16,4985feee-3c91-47be-a122-2e13073bdac9,Not Rated,Not Rated
39.76,ALLIANCE > BARTS HEALTH,19.05,38.88,8c7abca7-4292-4d1f-b311-c132a7adf109,15.87,Sectra PACS,1.1.7,38.1,39.53,10bf4c08-6702-44fe-8faa-1280dea6b0c9,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,8c8cf129-e87c-46b3-8812-19e07578ee89,23.81,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,1.1.7,34.92,34.88,d94a604c-5733-4f07-93bb-e77b6ea2313f,Not Rated,Not Rated
29.12,,4.76,29.36,8d00d72e-d10a-4cbc-8f81-95339b25c517,4.76,Cancer Patient Experience Survey (CPES) for CPRD Aurum,1.1.7,46.03,46.51,fded6e24-8fef-47a4-a65e-9455bed043d3,Not Rated,Not Rated
77.69,ALLIANCE > CPRD,80.95,81.75,8d06cb09-640c-40db-8387-adf7fab54c3b,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Gold),1.1.7,25.4,25.58,83059be4-071b-4a36-8ab1-9fde1e32e75e,Silver,Silver
77.69,ALLIANCE > CPRD,80.95,81.75,8d24889c-ac3c-4b9d-a8bd-cf9effd64370,88.89,Quality of Life of Cancer Survivors: Pilot Patient Reported Outcomes (Aurum),1.1.7,25.4,25.58,3bc43876-507b-4dff-bd2b-7df147322e15,Silver,Silver
32.78,,19.05,38.88,8d33b7a7-151a-4e2e-b87f-b14371e0cb37,33.33,Deaths – Date of Death,1.1.7,55.56,53.49,faf2fc49-d09f-4ea2-a2cb-b1d30fffa406,Not Rated,Not Rated
62.38,ALLIANCE > NHS DIGITAL,64.29,67.46,8d3f80d4-aeae-46f0-809b-cd6c51e24f75,77.78,Bridge file: Hospital Episode Statistics to Mental Health Minimum Data Set,1.1.7,42.86,39.53,31bb8022-f8b1-405a-a22f-140f7c4b4fa6,Not Rated,Bronze
29.12,,4.76,29.36,8da6766c-df44-4414-a858-4415e473ea76,4.76,Developing and evaluating interventions to improve asthma care: HEAL ASTHMA,1.1.7,46.03,46.51,216924f0-585e-4842-a165-78cf9e0af0aa,Not Rated,Not Rated
29.12,,4.76,29.36,8daf5886-4813-465d-9145-3585a8c584bb,4.76,National Asthma and COPD Audit Programme (NACAP): Wales primary care dataset,1.1.7,46.03,46.51,8a3ec96a-0600-4c6d-8761-9d277f07b9da,Not Rated,Not Rated
64.67,ALLIANCE > IMPERIAL COLLEGE LONDON,61.9,65.87,8e5e3ebe-c0ae-458f-bc75-a5a3368d4c2d,69.84,REal-time Assessment of Community Transmission (REACT-2),1.1.7,38.1,32.56,25003f25-384c-4264-9c8f-dd8734ee5595,Not Rated,Not Rated
32.78,,19.05,38.88,8e75e0f9-40ed-4505-a8e8-20f21c69ddea,33.33,Children Receiving Care and Support Census (CRCS),1.1.7,55.56,53.49,fb3fac03-a428-4b3f-8058-5622e1fd57d8,Not Rated,Not Rated
57.53,ALLIANCE > NHS DIGITAL,47.62,57.94,8eace3c2-1dc8-4708-9350-ad129b7d2bc9,46.03,Mental Health Services Data Set - Inpatients,1.1.7,30.16,32.56,275ac6a4-798b-4f49-a25e-008245050bbc,Not Rated,Not Rated
33.95,,19.05,41.27,8f2cb486-6a3b-418e-8fb4-b85bc454eaf3,33.33,Welsh Longitudinal General Practice Dataset (WLGP) - Welsh Primary Care,1.1.7,50.79,51.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated
33.95,,19.05,41.27,8f54b1ad-b8cd-44a3-94d7-c98133ca913d,33.33,Unscheduled Care Data Mart,1.1.7,50.79,51.16,a265af2e-40fc-4759-af61-eab293cdad5a,Not Rated,Not Rated
75.31,HUB > PIONEER,76.19,79.36,8fac682b-96be-4e21-a2a9-5fe66c3b35ff,84.13,The impact of hospitalised patients with COPD: from admission to outcome,1.1.7,25.4,25.58,780bf7d0-9ee1-4641-a74f-dc148e361970,Bronze,Silver
33.95,,19.05,41.27,8fc6bf25-df25-429f-be41-b7d5ffd4ff15,33.33,Eye images and retinopathy grades in diabetic eye screening,1.1.7,50.79,51.16,3b1bb176-e22f-402a-b863-730d05b22021,Not Rated,Not Rated
33.95,,19.05,41.27,90671a93-53ba-44fe-90f5-b1e138a6819b,33.33,Rural-Urban classification for CPRD Aurum,1.1.7,50.79,51.16,b7d24b82-f8a4-4838-844c-ecd86ddf5db2,Not Rated,Not Rated
32.78,,19.05,38.88,90ace555-da01-4940-a3ef-78bb83976ff0,33.33,COVID-19 COG-UK Viral Genome (variant strain data),1.1.7,55.56,53.49,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,Not Rated
30.45,,19.05,34.12,90db47a7-d082-4778-884c-78f9b6c7e57f,33.33,RAPID (Hospital Stay Level Data),1.1.7,65.08,58.14,1fc57971-5af5-499e-a500-4ffbb087f0c4,Not Rated,Not Rated
33.95,,19.05,41.27,90f44ae7-8394-4fe5-8c1e-c9aa5bf0edf1,33.33,Prescribing Information System (PIS),1.1.7,50.79,51.16,22e3943e-edb5-44a1-9e4e-22b0f7a31767,Not Rated,Not Rated
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,914321d0-1d86-4974-a38d-97469f9ff2cd,63.49,Bloodwise Childhood Leukaemia Cell Bank,1.1.7,15.87,16.28,93baeb13-cc4b-47fd-9dae-5ae5277cba54,Silver,Bronze
33.95,,19.05,41.27,9147f060-0210-40a6-a557-ce744a63f912,33.33,"Demographic risk factors, biomarkers, physiology for Acute Compartment Syndrome",1.1.7,50.79,51.16,60c1557a-4541-429f-bbe5-f9edbdb34f8a,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,91b2fdab-1d0e-41a1-a9cc-1ebb536c7ee5,23.81,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,1.1.7,34.92,34.88,3afbb83d-d47b-43b3-a202-0d3081e5d294,Not Rated,Not Rated
68.13,HUB > BREATHE,59.52,64.28,91f1aef1-7dfe-4cb3-86ab-15e09f91e969,52.38,Seasonal Influenza Vaccine Effectiveness II,1.1.7,23.81,23.26,50b47298-d935-4990-a002-e26b6bb26d30,Bronze,Not Rated
29.12,,4.76,29.36,922f72c0-e3cb-4d89-a56f-50d938a87630,4.76,"Estimate the cost of care, quality of life and wider societal burden due to COPD",1.1.7,46.03,46.51,ee6013d6-5584-4275-b124-3113ee5ad37d,Not Rated,Not Rated
32.78,,19.05,38.88,925feb2c-195f-460c-bae7-f17ea652fd5d,33.33,National Joint Registry - Revision Elbow Replacement dataset,1.1.7,55.56,53.49,12babf2b-42e8-4b1e-9143-3475a07bb343,Not Rated,Not Rated
33.95,,19.05,41.27,92749128-f808-4891-9a16-c0a89e813b0b,33.33,QResearch®,1.1.7,50.79,51.16,777d6ac1-6879-4750-9a85-9e42d28bb8d4,Not Rated,Not Rated
29.12,,4.76,29.36,927beb63-f650-4972-a3ad-af8e29dc26a5,4.76,Omega 3 Cohort,1.1.7,46.03,46.51,a1bcea4c-89dd-4cdb-978c-43db676ed73c,Not Rated,Not Rated
85.97,HUB > DATA-CAN,92.86,84.92,931efe47-04eb-4ff3-aa62-97e2e4007aed,96.83,Yorkshire Specialist Register of Cancer in Children and Young People,1.1.7,26.98,20.93,93582beb-e45a-47b6-aeab-d26f583e4c3b,Silver,Silver
88.32,ALLIANCE > SAIL,95.24,88.89,9360bc6c-2a7d-4415-869d-3e853c558f4d,100.0,National Survey for Wales,1.1.7,22.22,18.6,bcca421a-9077-4c47-9daa-b1bc030d3dee,Gold,Gold
77.69,HUB > DATA-CAN,80.95,79.37,93aeac00-2e6d-44d7-8643-092c587c241a,87.3,South West Primary Care Dataset,1.1.7,28.57,25.58,a47a8c77-3ced-43a0-acf0-3997c4eb5a29,Silver,Silver
29.12,,4.76,29.36,94188672-a44d-4ae3-8bb3-f249891a5af7,4.76,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,1.1.7,46.03,46.51,64f78a5f-268f-4951-9c91-f7e7130baffa,Not Rated,Not Rated
75.22,ALLIANCE > TISSUE DIRECTORY,69.05,71.43,9445e723-655a-43d0-a4e5-50313d98eac0,60.32,National Unified Renal Translational Research Enterprise (NURTuRE),1.1.7,17.46,18.6,15f07cef-f4cc-4a50-90bc-9fd40f8b6327,Bronze,Bronze
31.62,,19.05,36.5,94c7dca9-a96f-4e77-b156-96676a701834,33.33,Covid Vaccination Dataset (CVVD),1.1.7,60.32,55.81,471f101c-a45e-4620-8710-be3036a46fba,Not Rated,Not Rated
76.38,ALLIANCE > TISSUE DIRECTORY,69.05,72.22,94e28efd-a976-4748-81fd-956a598c26cb,60.32,BioDock,1.1.7,15.87,16.28,ecb82441-286f-408d-880c-9239a25fb5cd,Silver,Bronze
80.01,ALLIANCE > PUBLIC HEALTH SCOTLAND,80.95,83.34,94f983ec-af41-451a-af5d-657ac58207c6,87.3,Unscheduled Care Datamart,1.1.7,20.63,20.93,a265af2e-40fc-4759-af61-eab293cdad5a,Silver,Silver
77.58,ALLIANCE > TISSUE DIRECTORY,71.43,73.81,94fab6d3-9753-4ffd-ade2-02d199d93f94,63.49,RAPPER,1.1.7,15.87,16.28,76d26f0f-0136-4ae5-8be9-37782a70bac5,Silver,Bronze
33.95,,19.05,41.27,953f6cc1-bd69-4fbc-a91b-d33f6c7aa6ca,33.33,GP dataset - Welsh Primary Care,1.1.7,50.79,51.16,33fc3ffd-aa4c-4a16-a32f-0c900aaea3d2,Not Rated,Not Rated
29.12,,4.76,29.36,95b26238-3379-4188-ad6c-a09657b77648,4.76,"4 Country ChrOnic Respiratory Disease study: PILOT PHASE, Islamabad",1.1.7,46.03,46.51,a6ea6185-2e2e-4738-b7f1-dc052eae902e,Not Rated,Not Rated
64.64,OTHER > UNIVERSITY COLLEGE LONDON,59.52,68.25,96c73136-da1b-43de-9fd1-9d5e63631b14,69.84,VIVALDI 2,1.1.7,33.33,30.23,12f1ffbc-0ddd-4d6e-b126-2cccf6738658,Not Rated,Bronze
31.62,,19.05,36.5,9701af08-c7d5-423e-acba-2a7dbcd1e69e,33.33,SARS-CoV-2 viral sequencing data (COG-UK data) - Lineage/Variant Data - England,1.1.7,60.32,55.81,9a36f3f8-3b7e-4e61-8993-b9cc2734fcb8,Not Rated,Not Rated
80.03,ALLIANCE > SAIL,83.33,83.34,9709ee81-c5f1-4c01-a1ac-51ae2a0a60f3,90.48,SAIL Dementia e-Cohort,1.1.7,23.81,23.26,f48b7c05-6a44-480c-84c6-4f7a684f29f8,Silver,Silver
29.12,,4.76,29.36,97771ec7-2abb-4d6e-b630-77c61a5e314a,4.76,FFFAP -  National Hip Fracture Database Facilities Survey 2019,1.1.7,46.03,46.51,025c9e8a-938b-4886-9e03-fcad90fe7157,Not Rated,Not Rated
29.12,,4.76,29.36,97a5f21e-c0a9-4a04-978b-9f054d7b6bcf,4.76,"Resilience, Ethnicity & Adolescent Mental Health (REACH)",1.1.7,46.03,46.51,0f754b8b-353e-4e8d-9ff0-03d5e0817e02,Not Rated,Not Rated
60.05,ALLIANCE > NHS DIGITAL,64.29,64.28,97fa09e6-5ea5-41cd-baf8-20366db13a3f,77.78,Mental Health Minimum Dataset v4 (Sensitive) Records,1.1.7,49.21,44.19,eab996ed-b268-439a-bff4-19925698336a,Not Rated,Not Rated
33.95,,19.05,41.27,9836e0e1-5ea2-4dc4-be5a-24e390b7fa33,33.33,Characterisation of hospitalised COPD exacerbations using real world data,1.1.7,50.79,51.16,f6f2978d-4a49-4dd9-8615-78d28e6dc83c,Not Rated,Not Rated
77.61,ALLIANCE > TISSUE DIRECTORY,73.81,73.02,99812cec-ea1c-4979-8e00-32df5bad000b,63.49,RATHL Trial,1.1.7,17.46,18.6,e5ec63dd-4da5-4119-99c8-5cc79045618c,Silver,Bronze
32.78,,19.05,38.88,99b505ee-44c6-497d-b30b-3ce80eba4047,33.33,Sars-CoV-2 Immunity & REinfection EvaluatioN (SIREN),1.1.7,55.56,53.49,8e0221d4-dcfa-4580-834b-f44421fca3b5,Not Rated,Not Rated
29.12,,4.76,29.36,99bc7b04-5c5b-4e3d-baba-2f7ca4b9d802,4.76,The EPIC-Norfolk Study,1.1.7,46.03,46.51,fe610510-fe78-461e-9c73-54dae67cade4,Not Rated,Not Rated
76.52,ALLIANCE > CPRD,80.95,79.37,9a5fdb85-7bd6-4073-9058-e45667d497a8,88.89,Quality of Life of Colorectal Cancer Survivors: Patient Reported Outcomes (Gold),1.1.7,30.16,27.91,61a607a9-b404-41e0-a52e-0c6d0ce8c2be,Silver,Silver
29.12,,4.76,29.36,9a836aa8-60c7-4911-943e-477b0ae8bbb8,4.76,Blended learning for primary care physicians on COPD in Bangladesh,1.1.7,46.03,46.51,3907a55f-104b-4533-ba21-69bd5f08ce8f,Not Rated,Not Rated
32.78,,19.05,38.88,9abb8804-de89-4aba-8877-0e9a405870fe,33.33,Systemic Anti-Cancer Therapy Dataset [SACT],1.1.7,55.56,53.49,6c4ed998-0f05-415c-a3e4-42430bb62d24,Not Rated,Not Rated
33.95,,19.05,41.27,9b356432-2650-4ded-aa75-657871b38fe3,33.33,Neovascular age related macular degeneration at University Hospitals Birmingham,1.1.7,50.79,51.16,89c2c798-2e0f-4235-9cd9-e2347f2dfc50,Not Rated,Not Rated
46.84,ALLIANCE > HQIP,28.57,44.45,9b7d2306-35e2-44a3-a97d-0b0e03a15336,23.81,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),1.1.7,34.92,34.88,2b640175-725a-465f-9aec-6794e6d27791,Not Rated,Not Rated
57.53,ALLIANCE > NHS DIGITAL,47.62,57.94,9b7f7994-0b9c-4809-b67d-45ae1f04ec5c,46.03,Mental Health Services Data Set - Currencies,1.1.7,30.16,32.56,add485fa-4c54-4a3e-8676-abe2ff4725a5,Not Rated,Not Rated
75.33,HUB > DATA-CAN,78.57,77.78,9bfba8a4-43c3-4356-93a5-3eb3b7bc247a,85.71,PHM and Cancer Outcomes in the WYH Cancer Alliance,1.1.7,30.16,27.91,bc839e9c-e303-4c3c-9c2c-9975602376e2,Bronze,Silver
33.95,,19.05,41.27,9c2356fe-409f-4a34-9fbf-663d2add3902,33.33,Domiciliary Social Care Worker (DSCW),1.1.7,50.79,51.16,0e38bbf4-c788-4a1a-9af8-a24821250154,Not Rated,Not Rated
33.95,,19.05,41.27,9c31bd50-e999-4d4d-bb9d-545c00fcf23e,33.33,Optimum Patient Care Research Database (OPCRD),1.1.7,50.79,51.16,ac755244-4143-4629-9170-a9e8fc98bb1e,Not Rated,Not Rated
88.32,HUB > BREATHE,95.24,88.89,9ca6e8d2-98d2-4757-84e1-287585400e55,100.0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",1.1.7,22.22,18.6,e22ddf52-7f9e-4072-ae61-cb722461b37d,Gold,Gold
32.78,,19.05,38.88,9cb83fb7-e8d7-436b-b847-e4759b9589c5,33.33,National Survey for Wales Dataset (NSWD),1.1.7,55.56,53.49,bcca421a-9077-4c47-9daa-b1bc030d3dee,Not Rated,Not Rated
32.78,,19.05,38.88,9cc82b97-d508-4cb9-98ca-0105aa897bb6,33.33,UK Renal Registry - Kidney PREM dataset,1.1.7,55.56,53.49,ea068fd4-1a96-4ed5-a010-8930afb968bb,Not Rated,Not Rated
84.78,HUB > GUT REACTION,90.48,85.72,9d4f445e-f81e-45d7-bd83-7e9f68199b4f,95.24,IBD NIHR BioResource: Sample holding,1.1.7,23.81,20.93,f2af20f9-af84-40ce-8a07-7d095948653e,Silver,Silver
32.78,,19.05,38.88,9da5acec-1749-46a6-bf93-51457bbaa52c,33.33,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,1.1.7,55.56,53.49,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,Not Rated,Not Rated
63.4,HUB > BREATHE,52.38,59.52,9de20d42-8e9b-45c8-8574-52a49fba826c,44.44,Respiratory social media database,1.1.7,25.4,25.58,43fc768a-9d2c-4c6d-952f-d8570c487b4a,Not Rated,Not Rated
89.48,ALLIANCE > SAIL,95.24,89.69,9e67001e-7c77-4bc0-9af2-5138b5d638e4,100.0,Annual District Death Daily,1.1.7,20.63,16.28,584bf8c8-d58f-44c6-9b65-e1611144fd54,Gold,Gold
33.95,,19.05,41.27,9ea7a624-ce4c-460e-b68f-0655dac36765,33.33,Radiotherapy Dataset (RTDS),1.1.7,50.79,51.16,f102ca50-d1e4-44ec-924e-be89446652af,Not Rated,Not Rated
33.95,,19.05,41.27,9fe99176-1cbf-41f7-901d-245051dbe410,33.33,Granular ICU data focussing on the impact of lactate readings on outcomes,1.1.7,50.79,51.16,edfc20b7-5a5e-40c4-afd0-a7a5bba77003,Not Rated,Not Rated
32.78,,19.05,38.88,9fff31ef-f927-4832-97cb-edcbb0a19839,33.33,Pregnancy Register for CPRD GOLD,1.1.7,55.56,53.49,14aaf184-5922-4459-affb-6c9e55c12176,Not Rated,Not Rated
