schema_version,quality_rating,title,publisher,weighted_completeness_percent,completeness_percent,weighted_quality_rating,weighted_error_percent,quality_score,id,pid,error_percent,weighted_quality_score
1.1.7,Silver,North West London Accident and Emergency Data (NWL A&E),HUB > DISCOVER NOW,96.83,92.86,Silver,33.33,82.47,b9a2cd90-2724-4c7b-a26f-6f5b30a36a00,721db252-8069-433d-bb6d-4b44b243d364,27.91,81.75
1.1.7,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,ba071b0b-5ef4-457b-b194-3a69c2c71a06,3adeb2f4-a924-49cb-9537-84a9a4242a62,51.16,61.11
1.1.7,Bronze,Assessment of ASHA’s workload and its determinants,HUB > BREATHE,53.97,61.9,Bronze,20.63,71.65,bab944af-e345-4893-8640-a88aaff97c72,1a02bc11-a378-4f9e-82f9-c52674b388bd,18.6,66.67
1.1.7,Not Rated,Cancer Registration Data,ALLIANCE > NHS DIGITAL,49.21,35.71,Not Rated,44.44,46.92,bc30732b-32cb-4f66-8794-e6e6691c79e7,2ed7bbbc-80db-46c2-a45b-632dda40794b,41.86,52.39
1.1.7,Not Rated,Patient postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,Not Rated,42.86,51.75,bc6ae5bc-7175-49e2-b093-337dde427736,f5c9ba01-a9cb-4a85-9850-d9466b2ff4fb,46.51,60.31
1.1.7,Not Rated,UK Biobank Assessment Centre,UK Biobank,36.51,40.48,Not Rated,22.22,58.61,bcb224fe-592f-4aaf-abd1-ad3e3caa61ff,2775b97f-1606-490e-81ef-35bad050434a,23.26,57.14
1.1.7,Bronze,Wales Cancer Bank,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,bcfdc597-1bf0-41c2-8b68-779f9a115f83,37886fb5-d0ae-400f-89eb-78664897bcf2,20.93,69.84
1.1.7,Gold,Emergency Department Data Set,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,bd2d56db-f24b-4ac6-9201-3d68c65472b5,75c4dcb8-33bf-43f4-b2bb-db51b6621b2c,20.93,87.3
1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,bdc17b2c-8b0f-4959-ab9b-e2de32d8a5f9,3d348613-2d66-4814-a294-7e0c365f43f8,51.16,61.11
1.1.7,Not Rated,Mother-Baby Link for CPRD GOLD,ALLIANCE > CPRD,69.84,54.76,Not Rated,47.62,52.96,bdcbbb2b-df99-4ae7-b36e-f266cfe10ed3,b734a1b5-37d3-4859-85d4-bf011df2a951,48.84,61.11
1.1.7,Not Rated,National Joint Registry - Revision Shoulder Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,bddcc89d-028f-48a5-b568-7dccd574563b,9623e62b-3c50-44aa-8923-0bbb94e7ad61,30.23,45.23
1.1.7,Silver,4 LMIC Asian Country ChrOnic: estimating respiratory disease burden in adults,HUB > BREATHE,58.73,69.05,Bronze,19.05,76.38,be9bf427-d96d-4b1a-b1d1-83bdc3e8790b,490747bf-b268-41f3-8f35-f6bc4a4bdbfa,16.28,69.84
1.1.7,Silver,"OMOP dataset: Hospital COVID patients: severity, acuity, therapies, outcomes",HUB > PIONEER,96.83,90.48,Silver,26.98,82.45,bf607b38-bedf-4bda-a3ce-e6b1bb68d1df,0eb789bb-0047-46ac-83ff-631f31e98da0,25.58,84.92
1.1.7,Not Rated,Online questionnaires,UK Biobank,34.92,38.1,Not Rated,23.81,56.26,bf625cfe-c4b2-4ea8-bbe8-1a8873ca4cb9,8ef26f38-d1b3-4b24-b80a-717f216c6aea,25.58,55.55
1.1.7,Not Rated,TheatreEvents,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,41.27,37.41,bf83ada4-b72e-4789-b177-12a53aa763ea,2c6adf80-f30b-46c9-b9d4-fe3e68622469,41.86,36.51
1.1.7,Bronze,UCL Infection DNA Bank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,25.4,72.93,c10d6c3a-e405-4ee9-828f-02443c210879,3e5fb54a-84ec-4888-9a72-4093c6e90dbc,25.58,69.05
1.1.7,Not Rated,Vitamin D supplementation meta-analyses,HUB > BREATHE,23.81,28.57,Not Rated,33.33,49.17,c16605d7-6e6e-4461-bfab-107660e31427,2454a964-be58-4d1f-8f9a-ffae9db9129c,30.23,45.24
1.1.7,Bronze,Hospital Episode Statistics Admitted Patient Care,ALLIANCE > NHS DIGITAL,85.71,78.57,Silver,33.33,73.0,c168178a-143b-402b-9ab4-2f230cf06226,2b6409db-a669-4bef-9fd5-39c2b6f8d5e9,32.56,76.19
1.1.7,Bronze,STAMPEDE,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,19.05,75.22,c182a3b6-8eea-43ef-be18-6cd444f150dc,71eb0192-1124-4b27-86e4-1139e0047a02,18.6,70.64
1.1.7,Bronze,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,HUB > BREATHE,57.14,66.67,Bronze,20.63,74.03,c2548017-7913-40e1-bf98-aaa2e907b0ea,bfa012ad-e609-4d15-a824-6d143758ca4d,18.6,68.25
1.1.7,Silver,Arden Tissue Bank,ALLIANCE > TISSUE DIRECTORY,65.08,73.81,Bronze,19.05,77.61,c29c3fbe-700e-4f85-8943-5557c30c1dfa,62fdfd1c-f195-49cc-b3a1-7d9fd2cc8e1b,18.6,73.02
1.1.7,Gold,Outpatient Referral,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,c2ddca9f-f144-437b-ac7a-0a628a50ba1a,7465c65e-c321-42e9-a2f4-6bc664caf1fc,20.93,87.3
1.1.7,Bronze,National Diabetes Audit,ALLIANCE > NHS DIGITAL,87.3,80.95,Silver,31.75,75.36,c2e112a0-a198-46b0-9a0c-ec91edfb6839,9a434a5c-563b-4da1-9133-9994960ade54,30.23,77.78
1.1.7,Not Rated,Genvasc Primary Care Data,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,23.81,28.57,Not Rated,33.33,48.0,c324246a-22d9-45d8-9a7a-a513078be2d1,f397acff-a7af-4062-8e8b-c85889cc41df,32.56,45.24
1.1.7,Not Rated,Sentinel Stroke National Audit Programme Acute Organisational survey dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,c3d84dfa-fe3a-4b86-a0f5-efbe45aa93ad,fe6a4c83-f46f-4f61-8460-e120fdf8d864,32.56,43.65
1.1.7,Silver,UK BiLEVE Consortium Dataset,HUB > BREATHE,69.84,78.57,Silver,15.87,82.31,c43363e5-a2cd-4990-a425-733dfe559a4f,b8bcda0b-3c90-4382-aeb7-b01fc27e58fa,13.95,76.98
1.1.7,Not Rated,HES Accident and Emergency data for CPRD GOLD,ALLIANCE > CPRD,77.78,69.05,Bronze,38.1,65.92,c55b92d8-889d-435c-b0cb-2d9f7b432839,733b1060-f958-4c3e-ab6a-2b87901d9a9a,37.21,69.84
1.1.7,Not Rated,Death Registration data for CPRD Aurum,ALLIANCE > CPRD,77.78,69.05,Bronze,39.68,64.76,c577669a-a84f-493e-8164-3fe02f618561,ad8f07ef-a984-449b-8a60-d1dd564cc36d,39.53,69.05
1.1.7,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - contextual data,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,c5994fae-9c4a-47eb-ba42-85bd76e92879,4559a14f-563d-4fd2-93ae-27c6c0fd891e,32.56,44.45
1.1.7,Not Rated,Practice postcode linked deprivation measures for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,Not Rated,42.86,51.75,c6117afd-bc4d-404b-8d58-9d87db936b4c,3326d554-ca11-4dc6-aff0-c5b314442d27,46.51,60.31
1.1.7,Bronze,Barts CTU,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,23.81,72.89,c6d6bbd3-74ed-46af-841d-ac5e05f4da41,22aa219f-f3c8-4a25-822e-aa2504f6f29a,23.26,68.25
1.1.7,Gold,COG-UK Viral Genome Sequences,OTHER > COG-UK,100.0,95.24,Gold,22.22,87.16,c6dc78fa-1543-4fbf-87d8-a3f48e7de813,1fe02b65-7b77-43bf-93c8-4f0743fee672,20.93,88.89
1.1.7,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Episodes,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,c713773c-e961-400e-b44a-947002deb073,334afc50-a05a-43b9-aa1e-a012a22733e0,51.16,61.11
1.1.7,Gold,COVID-19 Consolidated Deaths,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,c809126e-315b-4bcc-8fa3-741317bf9a4e,70e37f44-5c3e-4c83-a42a-89b3476d1d45,20.93,87.3
1.1.7,Bronze,RATHL Trial,ALLIANCE > TISSUE DIRECTORY,63.49,73.81,Bronze,22.22,75.28,c83d2206-3778-400b-9b26-27c7588af930,e5ec63dd-4da5-4119-99c8-5cc79045618c,23.26,70.64
1.1.7,Not Rated,Tayside Microbiology: Tests,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,c8516bb0-e4c5-484f-a370-f49315e3a330,826be5be-9977-49f9-b6d1-83ed9de08ebe,37.21,40.48
1.1.7,Bronze,UHB 2019 Summer Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,82.54,73.81,Silver,30.16,72.95,c89d31bb-adc9-499d-b94a-6d5b2c85d126,5acfadf9-21a7-4517-a1b2-620d20469611,27.91,76.19
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Non-Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,c97b8058-a6a4-4c8d-92e1-6e9f4cddd301,01c88a30-b14d-401e-82bb-165cbde81942,51.16,61.11
1.1.7,Not Rated,National Audit of Care at the End of Life - case note review,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,cabb1db1-ee3e-42ce-a40b-468282e2011d,d8c67899-2d81-48c2-8482-31cd33973a36,30.23,45.23
1.1.7,Not Rated,National Early Inflammatory Arthritis Audit - organisational survey dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,cbda5643-96b7-4914-b990-a872e693ff29,a9ac99fe-32be-40ef-9509-03e6b2713ddf,32.56,43.65
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Records,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,cc383a3f-1c47-4b7d-99cf-be8ee0afe401,c00d5ad2-d5d2-4318-8849-4c2fe52aabd0,51.16,61.11
1.1.7,Not Rated,HES Admitted Patient Care data for CPRD Aurum,ALLIANCE > CPRD,79.37,71.43,Bronze,39.68,65.95,cc3e20da-aca5-471d-a4bb-38e13f350f10,ed2de8fe-a204-4a4e-bcfa-9e3ad85e2fee,39.53,69.84
1.1.7,Bronze,Clinical response thresholds (acuity) in acutely unwell patients: onset-outcome,HUB > PIONEER,79.37,71.43,Bronze,30.16,70.6,cce4a8d0-4110-4490-8ffa-485d059b7dcf,a9018475-452b-4864-bbc3-80eda2067820,30.23,74.61
1.1.7,Silver,Postponed Admitted Procedures,ALLIANCE > SAIL,98.41,92.86,Gold,25.4,85.97,ce192e2e-4f31-4bb0-9c1f-5c4173c03011,bff94600-a254-4111-82f7-6167084d81ca,20.93,86.5
1.1.7,Not Rated,Improving Access to Psychological Therapies Data Set,ALLIANCE > NHS DIGITAL,38.1,42.86,Not Rated,26.98,57.48,cef00323-8756-4ea5-99e4-f12dcb2c6297,bcf6e5ce-986d-4b84-9c9c-69de966e8bbd,27.91,55.56
1.1.7,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (clinical),ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,cf3f4336-e52d-4b82-8cc5-647dedaaee57,6c81b082-bdc5-4dcc-838a-e6e52e1be1cb,32.56,44.45
1.1.7,Not Rated,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD GOLD,ALLIANCE > CPRD,63.49,50.0,Not Rated,49.21,49.42,cf81a42f-2611-4410-89e9-7e3770d03a15,7e9d06a2-efe8-447f-ba3e-d4cbb7df2ef7,51.16,57.14
1.1.7,Silver,Referral to Treatment Times,ALLIANCE > SAIL,98.41,92.86,Gold,25.4,85.97,cfdb9fbd-9f67-435c-b257-6b51430451bb,0bf54842-c1db-4bdb-9f55-c5be490bf758,20.93,86.5
1.1.7,Silver,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > PUBLIC HEALTH SCOTLAND,87.3,80.95,Silver,23.81,78.84,d0137466-d07e-4bfd-817b-198086b9fa13,24de9d1a-1f48-4c10-b8fc-a3bd7449e191,23.26,81.75
1.1.7,Silver,Cystic Fibrosis Patient Microbiology Cultures,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,83.66,d0468470-a88f-4692-a19d-c9ac0b9868f3,9c1727f6-2032-413f-bf60-470769b2616e,27.91,81.75
1.1.7,Not Rated,NHS Tayside and Fife Haematology (Lab Data Restructured),HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,50.79,44.6,d05e9c8c-085e-4907-8688-cad494636ed8,c294bb01-062b-494e-942b-1efe8cbac3dc,46.51,47.62
1.1.7,Bronze,Cancer Group CTR Cardiff trials,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,d272b783-8db3-4068-8d0f-05728f786d6d,cd833805-f0a8-4ddb-a50d-b12695c92120,20.93,69.84
1.1.7,Not Rated,Patient Reported Outcome Measures,ALLIANCE > NHS DIGITAL,46.03,33.33,Not Rated,58.73,38.76,d2af6a29-291b-4444-a17c-40f4208f1e1b,55614ed3-2484-4408-a4e9-e5fffed9e8e4,55.81,43.65
1.1.7,Silver,Education - Wales,ALLIANCE > SAIL,100.0,95.24,Silver,31.75,84.83,d2da2750-7482-4ce9-ae5c-2ab393408a67,204fa806-071d-4410-9c2c-143017d32d24,25.58,84.12
1.1.7,Silver,North West London Coordinate My Care (NWL CMC),HUB > DISCOVER NOW,96.83,92.86,Silver,28.57,83.64,d30304ab-9f5d-478a-8bac-afcda09ef2e8,c853b41b-fbd1-4896-b0fb-85303109fec4,25.58,84.13
1.1.7,Not Rated,Sentinel Stroke National Audit Programme Clinical Dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,34.92,46.81,d3673b75-ec8f-4c2e-8c9b-6ef1d951f978,059a6495-a7d5-435b-8e2b-806c6ccccf2e,32.56,43.65
1.1.7,Bronze,MFT Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,d3a3935f-b28e-4e74-9b15-9432d611f26c,d17efe5d-325f-4fcf-b25e-87d1f6269bea,20.93,71.43
1.1.7,Bronze,PIONEER - COVID,HUB > PIONEER,68.25,76.19,Bronze,25.4,75.31,d3d1cdf1-3a36-49d1-ba73-b02ebeceab9b,5dbf01b1-e536-471b-9b97-319c7560f33f,25.58,71.42
1.1.7,Bronze,Strategy introducing Pulmonary Rehabilitation for COPD management in rural India,HUB > BREATHE,52.38,59.52,Not Rated,22.22,69.3,d3e859ba-cfb0-4eda-a14c-34b08d113cd9,e8afaf39-86fa-4085-a075-6118cc25fae0,20.93,65.08
1.1.7,Not Rated,JANUS,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,d3fd4dac-2d15-401c-8185-905ee108d9ce,6590f79d-cfea-4695-9fe0-dc5f85e6d273,39.53,37.3
1.1.7,Bronze,UK ME/CFS Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,d51de39c-153a-462b-8de5-cd1424908e0c,d0694e15-b6ba-4a95-962a-dbf627ca207c,20.93,71.43
1.1.7,Bronze,Exploration of Pneumonia Related Policy Formation and Implementation in Pakistan,HUB > BREATHE,57.14,66.67,Bronze,20.63,74.03,d5446d68-2fb9-4f0f-962e-7b7ed484d534,e0d00cb7-62e1-4a38-8df6-cf537b59228d,18.6,68.25
1.1.7,Not Rated,Accelerometer,ALLIANCE > UK Biobank,38.1,40.48,Not Rated,25.4,56.28,d5649a81-5e75-45c2-ab89-3ce91f6d288b,ceab57e8-1e13-499b-a8f4-6ad60dad3721,27.91,56.35
1.1.7,Not Rated,OUH Patient Master Index,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,d57a096a-4fa3-4529-b508-0b9df0f1893c,5d7465f6-ced8-434b-9907-d357ad125024,39.53,37.3
1.1.7,Not Rated,INTERVAL,OTHER > The University of Cambridge,42.86,47.62,Not Rated,23.81,61.02,d58d02f1-47c2-44fc-b16e-4f6cbbb46e62,c1fa9b47-a954-4587-a0c2-bae0f3ec2b9b,25.58,59.52
1.1.7,Bronze,NHS Grampian Biorepository,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,20.63,75.25,d5ab658e-b474-4e22-95f8-92607c40792d,10d0def8-dc03-473f-b60b-4c0dc3642a25,20.93,71.43
1.1.7,Silver,Health and Lifestyle Questionnaire,ALLIANCE > NIHR BIORESOURCE,92.06,88.1,Silver,33.33,76.61,d7ec9584-cba3-46f9-9ef4-b1cb9eef2e7c,504c0612-ad68-45b4-ae9b-b94f1f81e959,34.88,79.37
1.1.7,Silver,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),ALLIANCE > PUBLIC HEALTH SCOTLAND,90.48,83.33,Silver,25.4,78.88,d8043751-28d6-4cfe-b860-757e592ab3cb,04cb9964-54fb-4529-b09b-735c3daa1c7b,25.58,82.54
1.1.7,Not Rated,Cancer Patient Experience Survey (CPES) for CPRD Aurum,ALLIANCE > CPRD,31.75,33.33,Not Rated,38.1,45.73,d90830f4-5aaa-4075-8c8d-839627224d16,fded6e24-8fef-47a4-a65e-9455bed043d3,41.86,46.83
1.1.7,Not Rated,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,da4d3e21-3d81-49e9-ada0-6175e2341190,fbe1ae63-0c12-48e5-be16-87d6bc7bd179,30.23,45.23
1.1.7,Gold,Looked After Children Wales,ALLIANCE > SAIL,100.0,95.24,Gold,20.63,88.32,da5098df-414f-48e0-aaa7-7e2277f80eb7,cfdafacb-48f0-4ad8-9f20-193a5eec2da4,18.6,89.69
1.1.7,Not Rated,Mental Health Minimum Dataset v4.1 (Sensitive) Events,ALLIANCE > NHS DIGITAL,77.78,64.29,Not Rated,55.56,56.57,db113fcd-69a0-4357-9c6d-250085deb3f5,a1154967-a80e-41da-a9ae-6183584ecf6b,51.16,61.11
1.1.7,Not Rated,"NHS Tayside, A&E Drugs given during an A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,dba474a3-90c4-423d-beb0-5ef79c490d24,acfbef89-344c-49a5-8079-7344f4316e0f,37.21,40.48
1.1.7,Bronze,ONS 2011 Census Wales (CENW),ALLIANCE > SAIL,88.89,80.95,Silver,36.51,75.36,dbd69f22-2638-42a6-a936-069386e8eb7e,fc24482c-0f9b-445f-af7a-8598627c3b15,30.23,76.19
1.1.7,Bronze,UHB 2020 Winter Society of Acute Medicine Benchmarking Audit,HUB > PIONEER,82.54,73.81,Silver,30.16,72.95,dc4d5fc6-b39a-4199-b1f2-1b428fc32cd9,5bf9bf39-3cd7-4a54-994b-9914405f945e,27.91,76.19
1.1.7,Not Rated,"NHS Tayside A&E, Diagnosis dataset during A&E visit",HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,dd0ae281-e3b1-48fb-ad7a-c46565b577ce,14a39e96-8ac3-4df3-b42b-07718121c585,37.21,40.48
1.1.7,Bronze,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,19.05,75.22,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,5ef75d71-73ce-4451-9d7a-a39dd82b712f,18.6,70.64
1.1.7,Not Rated,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,f857055b-c29e-4c7f-99ce-65f4ed59648e,30.23,45.23
1.1.7,Not Rated,NHS Digital data,ALLIANCE > NIHR BIORESOURCE,17.46,21.43,Not Rated,36.51,43.28,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,2c5e2f38-b0e1-4d15-a257-5dd19f2f2b64,34.88,40.48
1.1.7,Not Rated,National Bowel Cancer Audit -  Organisational Survey dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,33.33,46.81,de19b3ea-2600-4472-85e8-628e7beff76e,4e232aa8-ad56-4d82-adcc-cd06715a5c45,32.56,44.45
1.1.7,Bronze,Medicines dispensed in Primary Care (NHSBSA data),ALLIANCE > NHS DIGITAL,82.54,76.19,Bronze,31.75,71.81,de28157e-5319-4972-83ae-4d0c73cdfca9,f201b68f-d995-4a70-a9ee-aa3510232777,32.56,75.4
1.1.7,Silver,UK Lung Volume Reduction Surgery,HUBS > BREATHE,71.43,80.95,Silver,9.52,85.83,def6669b-0fac-485c-84b2-2ea83ec31123,9f98a674-12f6-42f4-b1a5-322b3b75eef1,9.3,80.96
1.1.7,Silver,School Workforce Annual Census (SWAC),ALLIANCE > SAIL,88.89,80.95,Silver,31.75,76.52,df514642-bf9d-432f-bf15-4d870fe4ae08,5692eade-5738-48ed-8527-39be9caaa7b5,27.91,78.57
1.1.7,Bronze,Klang Asthma Cohort,HUB > BREATHE,55.56,64.29,Not Rated,23.81,71.68,df63e893-f688-4bb4-956c-cc4354bb4001,a2eddb27-c8bd-42ae-94f8-2a3026220da3,20.93,65.88
1.1.7,Not Rated,Tayside Microbiology: Isolations,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,17.46,21.43,Not Rated,36.51,42.11,dfb14598-b705-48c0-b6ec-4b84fa4ef1d4,eaa4bab0-0501-4511-aa2d-4e4fee0f0bf3,37.21,40.48
1.1.7,Not Rated,Admitted Patient Care Dataset,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,b67f0edd-fed2-4d68-a25f-d225759aa3b0,39.53,37.3
1.1.7,Not Rated,National Oesophago-Gastric Cancer Audit - clinical dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,e10660af-b420-4e25-8fc9-ea451da1dcfb,306274ee-a098-43cc-b113-2df8116a8703,30.23,45.23
1.1.7,Silver,Healthcare Workers Risk Assessment,ALLIANCE > SAIL,98.41,92.86,Gold,22.22,85.97,e2f05904-723a-4d5c-8746-7ab3d1d94eef,ed131fee-0635-4613-a453-a383d5dd7cec,20.93,88.09
1.1.7,Not Rated,National Joint Registry - Primary Ankle Replacement dataset,ALLIANCE > HQIP,22.22,26.19,Not Rated,31.75,47.98,e38c8d6c-8655-4432-b654-23f89c0bb495,b8d009d0-0163-4aaf-8bd6-ad363c859862,30.23,45.23
1.1.7,Silver,Cystic Fibrosis Patient Tendon Rupture,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,83.66,e432737f-43c0-43c1-aef5-71cb204d770c,4fcc8b11-2b9b-4f68-b51a-978749d89acc,27.91,81.75
1.1.7,Not Rated,Unified Cohorts Research Network,HUB > BREATHE,23.81,28.57,Not Rated,33.33,49.17,e516a359-74a8-4932-b4df-f2cf75eef89d,cffcf30d-cedb-421b-a5dc-6726633cb99a,30.23,45.24
1.1.7,Silver,National Records of Scotland (NRS) - Deaths Data,ALLIANCE > PUBLIC HEALTH SCOTLAND,92.06,85.71,Silver,36.51,78.9,e61fce14-617d-4f7b-80aa-468d94c6d897,e600dae2-a83c-4b7a-8d23-af4ac31ca374,27.91,77.78
1.1.7,Silver,Cystic Fibrosis Patient Sweat Tests,ALLIANCE > CYSTIC FIBROSIS TRUST,100.0,95.24,Silver,36.51,82.5,e66b726f-8e58-4411-be32-1d00ba1df13f,34f0c2bd-d42e-4441-a89b-e0e384f12afa,30.23,81.75
1.1.7,Bronze,Biobank for patients with retinal degenerations & dystrophies,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,e678366e-bb53-4dbb-a228-05114e0b6eb3,cee932f8-151c-4834-ac6d-61d842f9d170,20.93,69.84
1.1.7,Bronze,Lifelong Learning Wales Record (LLWR),ALLIANCE > SAIL,85.71,76.19,Bronze,34.92,71.81,e7fc3bb6-446b-4267-b563-bf6f94e8dee2,cba62a8d-5917-4912-ad4d-340472f7b904,32.56,75.39
1.1.7,Bronze,University of Liverpool - GCP Laboratory Facility,ALLIANCE > TISSUE DIRECTORY,60.32,69.05,Bronze,20.63,74.06,e8f23004-f1f7-4a36-859f-25af6ca6433b,029b7f0f-911e-46ce-837f-031959f067da,20.93,69.84
1.1.7,Bronze,Scottish Immunisation Recall System (SIRS),ALLIANCE > PUBLIC HEALTH SCOTLAND,53.97,61.9,Bronze,19.05,71.65,e9d504fc-4b61-4419-a400-ffda998fc377,c027d0ca-7c7d-4864-b4dd-8040f4020fbb,18.6,67.46
1.1.7,Bronze,Research Donors Ltd,ALLIANCE > TISSUE DIRECTORY,66.67,76.19,Bronze,23.81,75.31,ea07f115-9f70-4c21-a373-247a1ca906f0,fcb62cb3-c876-47a3-961e-fb27c6f718fa,25.58,71.43
1.1.7,Gold,Children Receiving Care and Support Census,ALLIANCE > SAIL,100.0,95.24,Gold,25.4,87.16,ea9fa5fb-928d-4736-8fbf-e3b58a49c6d6,fb3fac03-a428-4b3f-8058-5622e1fd57d8,20.93,87.3
1.1.7,Not Rated,Sunquest,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,14.29,16.67,Not Rated,39.68,38.57,eaca9ed1-30b6-4157-8894-8e53efc84849,a80b2567-4755-46f1-bd2a-f3817ce4f10c,39.53,37.3
1.1.7,Silver,Tommy's National Reproductive Health Biobank,ALLIANCE > TISSUE DIRECTORY,63.49,71.43,Bronze,19.05,76.42,eb19fcd9-2e9e-4e27-aa79-ad235952b1ac,20639743-9a28-43dd-a8af-7571ece2a7f8,18.6,72.22
1.1.7,Not Rated,Deaths General Registrar Office – National Records Scotland,HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,46.03,35.71,Not Rated,50.79,44.6,ecb404b5-2fcb-4b91-a86a-f9f8d25b2ebd,5362cfea-d554-43ba-916a-4460da39cc0c,46.51,47.62
1.1.7,Bronze,"Introducing pulse oximetry in IMNCI, primary health facilities in Pune India",HUB > BREATHE,52.38,59.52,Not Rated,22.22,69.3,ecc4daf2-e58a-4ebc-9608-4bc741231fb9,dae5b81c-db28-414b-9328-5596632a8732,20.93,65.08
1.1.7,Silver,Its Not JUST Idiopathic pulmonary fibrosis Study (INJUSTIS),HUB > BREATHE,68.25,78.57,Bronze,20.63,78.82,edc8f0c6-64f8-4f6d-a1dd-41e05033d54e,cc6f926a-90cf-4083-84e7-131d1e63813b,20.93,73.81
