license,accessRights,title,conformsTo,populationType,abstract,datasetEndDate,accessRequestCost,accessRequestDuration,datasetStartDate,language,group,physicalSampleAvailability,derivedDatasets,id,linkedDataset,format,geographicCoverage,ageBand,dataProcessor,periodicity,creator,doi,releaseDate,jurisdiction,contactPoint,publisher,fileSize,identifier,dataController,statisticalPopulation,citations,keywords,description,controlledVocabulary
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,King's Health Partners Cancer Biobank,,Biobank samples and data,Collection of samples and data across the following diseases: Malignant tumour of breast.,,Not specified,Please contact the publisher using Contact Point details provided,1975-01-01,en,UKCRC Tissue Directory and Coordination Centre,"DNA, Plasma, Serum, Tissue",Not Available,593a5263-e2b5-4433-81c1-30b35a520488,Not Available,In Progress,England,15-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,cheryl.gillett@kcl.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-156,Guy's & St Thomas' NHS Trust,,Not Available,"King's Health Partners, Cancer, Biobank, Malignant tumour of breast, UKCRC Tissue Directory","King's Health Partners Cancer Biobank collects blood, tissue and urine samples from patients with a range of cancer types who are referred to Guy's & St Thomas' NHS Trust. The Breast Biobank alone has been providing tumour samples with matching clinico-pathological data for research studies since the 1970's. Other tumour types including lung, head and neck, prostate, UGI, bladder, colorectal, lymphoma and MPD have been added since 2008. The Biobank is accessible to both academic groups and commercial companies.",
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),,,Accident and Emergency Statistics. There are two types: episode and aggregate level data. June 2007 - current.,,,,,,University of Dundee Health Informatics Centre,,,599c4f23-57d9-4eae-b3bc-d3111ff8a494,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,A_E_Tayside_Fife,,,,,,
,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (therapist survey),,,"A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered.",,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,59bc96f9-69b7-4763-81a8-ec4695b6b55e,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NCAAD - spotlight audit on Psychological Therapies (therapist survey),,,,"Audit, NCAAD, Anxiety, Spotlight, Psychological, Therapies, Patient, Experience, Survey","A dataset of survey responses from members of staff who provide psychological therapies including trainees and voluntary staff. Survey data covers training, supervision, and support the quality of psychological assessment, formulation and therapy delivered by secondary care mental health services to people aged 18 years and over in secondary care mental health services in England. The data was collected in January 2019.",
Please contact the publisher using Contact Point details provided.,Please contact the publisher using Contact Point details provided.,MesobanK,,Biobank samples and data,"Collection of samples and data across the following diseases: Mesothelioma (malignant, clinical disorder).",,Not specified,Please contact the publisher using Contact Point details provided.,2014-01-01,en,UKCRC Tissue Directory and Coordination Centre,"Cancer cell lines, DNA, Plasma, Serum, Tissue",Not Available,5ad32bfa-8d4b-45cb-aa10-3b0a4bcfd258,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,sallyanne.meakins@nhs.net,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-47,Papworth Hospital NHS Foundation Trust,,Not Available,"UKCRC Tissue Directory, MesobanK, Mesothelioma (malignant, clinical disorder)","A global solution to a global problem.
Mesobank is a Research Tissue Bank dedicated to the study of mesothelioma. We provide a comprehensive sample and data set from patients with mesothelioma and support biomedical research directly concerned with asbestos related disease undertaken within the UK, EEA, USA, Canada, Australia and New Zealand..",
https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Child Health Systems Programme - First Visit,,All Children born in Scotland,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data.",,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,https://www.isdscotland.org/Products-and-Services/eDRIS/,2011-04-01,en,Child Health Surveillance Programme (CHSP),,,5b85d641-73dd-4dba-a1a3-b6340227d2ef,,,Scotland,0-4,National Services Scotland,Provisional data: Monthly,National Services Scotland,,,GB,nss.edris@nhs.net,ALLIANCE > SCOTLAND,,Child Health Systems Programme - First Visit,Public Health Scotland,55000,https://www.isdscotland.org/Health-Topics/Child-Health/Child-Health-Programme/Child-Health-Systems-Programme-Pre-School.asp#HealthVisitor,Child Health,"The Health Visitor First Visit form is generally completed at around 10 days after the birth of the child. This begins the child's electronic surveillance record and gathers basic identification, family and social data. Examples of information collected include: mother's age; smokers in household and infant feeding (at birth, hospital discharge and current method). Identification data such as name, address, GP etc are also checked and updated.",
,https://www.dundee.ac.uk/hic/governanceapprovalsupport/,NHS Tayside and Fife Virology,,,NHS Tayside and NHS Fife laboratory data. Tayside 1999 – Current; Fife: 2005 - Current.,,,,,,University of Dundee Health Informatics Centre,,,5dfd451e-3b46-4909-91b9-d78f358a83e9,,,,,,,,,,,hicsupport@dundee.ac.uk,University of Dundee Health Informatics Centre,,Virolo_Labs_Tayside_Fife,,,,,,
,Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.,ARIA Radonc,,,A complete mirror of the radiotherapy prescribing system.,,,,,,Local,,,5e022f8f-4d07-44bb-a87c-43e31200fe1e,,,,,,,,,,,kinga.varnai@ouh.nhs.uk,Oxford University Hospitals NHS Foundation Trust,,ARIARAD,,,,,,
See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,Mental Health Services Data Set,,England,"The Mental Health Services Data Set (MHSDS) collects data from the health records of individual children, young people and adults who are in contact with mental health services. The data is re-used for purposes other than their direct care and as such is referred to as a secondary uses data set. It defines data items, definitions and information extracted or derived from local information systems.",Ongoing,A,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",1/1/16,,Mental Health,,No,5e37caad-4777-4d7e-be17-32220d8fed05,Listed as bridging files as appropriate,,England,,Not applicable,1 Month Cycle,,,,GB-ENG,enquiries@nhsdigital.nhs.uk,NHS Digital,,MHSDS,NHS Digital,,,,https://digital.nhs.uk/data-and-information/data-collections-and-data-sets/data-sets/mental-health-services-data-set,
,"https://www.hqip.org.uk/national-programmes/accessing-ncapop-data
https://www.rcpch.ac.uk/sites/default/files/2018-05/npda_data_access_may2018v2_0.pdf",National Paediatric Diabetes Audit - core clinical dataset (care processes and outcomes),,,Record level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended PDUs (paediatric diabetes units) in England and Wales.,,,,,en,National Clinical Audit and Patient Outcomes Programme (NCAPOP),,,5ea9c568-b850-4589-bcbb-6ee0cfd322cd,,,,,,,,,,GB-GBN,DataSharing@hqip.org.uk,ALLIANCE > HQIP,,NPDA- Core dataset,,,,"Audit, NPDA, Paediatric, Diabetes, Core",The National Paediatric Diabetes Audit (NPDA) includes record-level clinical data on the health checks (care processes) and outcomes for children and young people with diabetes who have attended paediatric diabetes units (PDUs) in England and Wales.,
Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,UK CLL Trials Biobank,,Biobank samples and data,"Collection of samples and data across the following diseases: Leukaemia, disease, Malignant lymphoma (disorder)",,Not specified,Please contact the publisher using Contact Point details provided,2008-01-01,en,UKCRC Tissue Directory and Coordination Centre,"Peripheral blood cells, Plasma, Saliva, Serum, Tissue, Whole blood",Not Available,5eecebc6-d896-46de-92df-d108bb193b17,Not Available,In Progress,England,40-90+,Not Applicable,In Progress,In Progress,Not Available,,GB-ENG,m.oates@liv.ac.uk,ALLIANCE > TISSUE DIRECTORY,In Progress,GBR-1-119,University of Liverpool,,Not Available,"UKCRC Tissue Directory, UK, CLL, Trials, Biobank, Leukaemia, disease, Malignant lymphoma (disorder), AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR","A collection of Chronic Lymphocytic Leukaemia samples from patients on clinical trials. Includes the trials; AdMIRE, ARCTIC, CHOP-OR, CLL210, CLEAR, COSMIC, RIAltO, FLAIR",
