creator,derivedDatasets,releaseDate,populationType,ageBand,id,description,group,doi,contactPoint,license,linkedDataset,periodicity,controlledVocabulary,jurisdiction,abstract,datasetStartDate,geographicCoverage,dataController,publisher,title,dataProcessor,citations,physicalSampleAvailability,fileSize,conformsTo,statisticalPopulation,identifier,accessRequestCost,format,datasetEndDate,accessRequestDuration,accessRights,keywords,language
National Services Scotland,,,NHS patients  in receipt of new and follow up appointments at outpatient settings,Any Age,d936d21f-6b78-470c-b623-6d1213f2a041,"An SMR00 is generated for outpatients receiving care in the specialties listed when:

-they attend a medical consultant outpatient clinic;
-they meet with a consultant or senior member of his/her team outwith an outpatient clinic session (including the patient's home).
-they attend a clinic run by a nurse or an AHP identified as the Health Care Professional Responsible for Care for that clinic and who has legal and clinical responsibility for that patient.",Scottish Morbidity Record (SMR),,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,"Provisional Data: Monthly. The dataset is generally fully complete and ready for analysis three month preceding the current date.  So for example at the end of August, data is available until the end of May.",https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,GB,The Outpatients (SMR00) dataset collects episode level data from patients on new and follow up appointments at outpatient clinics in all specialities (except A&E and Genito-Urinary Medicine).,1997-04-01,The Outpatient Attendance dataset covers all people offered a new or follow up outpatient appointment at a Scottish NHS hospital.,Public Health Scotland,ALLIANCE > SCOTLAND,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),National Services Scotland,,,,https://www.ndc.scot.nhs.uk/Dictionary-A-Z/index.asp,4400000,Outpatient Appointments and Attendances - Scottish Morbidity Record (SMR00),Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,https://www.ndc.scot.nhs.uk/Data-Dictionary/SMR-Datasets/SMR00-Outpatient-Attendance/,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",NHS Scotland Outpatients,en
,,,,,da4d3e21-3d81-49e9-ada0-6175e2341190,"The dataset contains continuously ascertained patient-level data for patients undergoing repair of an abdominal aortic aneurysm in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"The dataset contains data for patients undergoing repair of an abdominal aortic aneurysm. It includes information on referral, pre-procedural investigations and risk scoring, procedural details, readmission, follow up and in-hospital and 30-day mortality.",,,,ALLIANCE > HQIP,National Vascular Registry -  Abdominal Aortic Aneurysm Repair clinical dataset,,,,,,,NVR - AAA clinical dataset,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"NVR, Vascular, Registry,  Abdominal, Aortic, Aneurysm, Repair, Clinical",en
,No,,England,,db113fcd-69a0-4357-9c6d-250085deb3f5,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",Mental Health,,enquiries@nhsdigital.nhs.uk,See https://digital.nhs.uk/services/data-access-request-service-dars/data-access-request-service-dars-process,Listed as bridging files as appropriate,1 Month Cycle,,GB-ENG,"The Mental Health Minimum Data Set version 4.1 (Event Level - sensitive data inclusion).  The Mental Health Minimum Data Set was superseded by the Mental Health and Learning Disabilities Data Set, which in turn was superseded by the Mental Health Services Data Set.  The Mental Health Minimum Data Set collected data from the health records of individual children, young people and adults who were in contact with mental health services.",4/1/13,England,NHS Digital,NHS Digital,Mental Health Minimum Dataset v4.1 (Sensitive) Events,Not applicable,,,,,,MHMDS 4.1 Sen-Ev,A,,3/31/14,"Once we have accepted your application after its initial review, the application is subject to our service levels. We only pause the elapsed time when we require further detail, such as a more explicit articulation of the purpose, or when approvals are required from an external body (such as Approved Researcher status from ONS).  Our service response times, from the date that the application is accepted to the date that you sign the Agreement",https://digital.nhs.uk/binaries/content/assets/website-assets/services/dars/nhs_digital_approved_edition_2_dsa_demo.pdf,,
In Progress,Not Available,,Biobank samples and data,40-90+,dd7e56e7-2683-4b88-bed2-3a27ef3e4c9e,"The primary objective is to establish an international anaplastic thyroid cancer tissue collection to facilitate research. Patients have the option to donate blood samples and clinical data. 
Research proposals will be accepted from academic and industry research parties from the UK and internationally. All research proposals will be submitted to the multidisciplinary iNATT Steering Committee for assessment. 
As the volume of tissue collected per patient is expected to be of small volume, by virtue of the specimen comprising core biopsy or fine needle aspirate material, research proposals will be prioritised according to the potential clinical benefits. Research proposals will require ethical approval and the relevant research and development permissions prior to commencement.
ClinicalTrials.gov Identifier: NCT01774279",UKCRC Tissue Directory and Coordination Centre,Not Available,laura.moss@wales.nhs.uk,Please contact the publisher using Contact Point details provided,Not Available,In Progress,,GB-WLS,Collection of samples and data across the following diseases: Malignant tumour of thyroid gland (disorder),2013-01-01,Wales,Velindre NHS Trust,ALLIANCE > TISSUE DIRECTORY,interNational Anaplastic Thyroid Cancer Tissue Bank (iNATT),Not Applicable,Not Available,Tissue,In Progress,,,GBR-1-70,Not specified,In Progress,,Please contact the publisher using Contact Point details provided,Please contact the publisher using Contact Point details provided,"interNational, Anaplastic, Thyroid, Cancer, Tissue, Bank, iNATT, Malignant tumour of thyroid gland (disorder), UKCRC Tissue Directory",en
,,,,,ddc965e7-6f52-4eed-bed5-657e3e7bbeac,"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy in NHS hospitals in England, Wales, Scotland and Northern Ireland. It includes referral, pre-procedural investigations and risk scoring, procedural details, follow up and in-hospital and 30-day mortality.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"The dataset contains continuously ascertained patient-level data for patients undergoing carotid endarterectomy. It includes referral, pre-procedural investigations and risk scoring, procedural details,  follow up and in-hospital and 30-day mortality.",,,,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Endarterectomy Clinical Dataset,,,,,,,NVR - endarterectomy clinical dataset,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"NVR, Vascular, Registry, Carotid, Endarterectomy, Clinical",en
,,,,,de1179eb-89fe-45a3-9e3c-e54a2a36ebf0,,Data yet to be acquired for HDR UK IBD Hub,,nbr@bioresource.nihr.ac.uk,,,,,,Accessing NHS Digital data both for concrete projects in e.g. mental health (where CRFs are absent) and on a sub-licensing basis for the IBD Hub is currently under discussion.,,,,ALLIANCE > NIHR BIORESOURCE,NHS Digital data,,,,,,,NHSDigital,,,,,"Data will be accessible via the Data Access process described at https://bioresource.nihr.ac.uk/researchers/researchers/application-process/  Because data has been acquired from NHS Digital, strict restrictions apply to where data may be accessed and from which locale - currently via an experimental safe haven built in Microsoft Azure.  All data access requests for NHS Digital data will automatically escalate from the DAC to the Steering Committee.","NHS, Digital",en
,,,,,de19b3ea-2600-4472-85e8-628e7beff76e,"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of a wide range of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",National Clinical Audit and Patient Outcomes Programme (NCAPOP),,DataSharing@hqip.org.uk,,,,,GB-GBN,"A survey completed by lead consultant surgeons at each hospital in England and Wales detailing the availability of services for patients with bowel cancer including palliative care, oncology, diagnostics, enhanced recovery and specialist surgical services.",,,,ALLIANCE > HQIP,National Bowel Cancer Audit -  Organisational Survey dataset,,,,,,,NBOCA  - organisational dataset,,,,,https://www.hqip.org.uk/national-programmes/accessing-ncapop-data,"Audit, NBOCA, Bowel, Cancer, Organisational Survey, Colon",en
National Records Scotland,,,All Deaths registered in Scotland,Any Age,df63bdd2-712d-478e-8aae-36d01158a440,All Registrations to the National Records of Scotland of deaths,Vital Events,,nss.edris@nhs.net,https://www.informationgovernance.scot.nhs.uk/pbpphsc/home/for-applicants/,,Provisional data: Monthly,,GB,All Registrations to the National Records of Scotland of deaths,1981-01-01,Scotland,National Records Scotland,ALLIANCE > SCOTLAND,National Records of Scotland (NRS) - Deaths Data,National Services Scotland,https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/vital-events/deaths/deaths-time-series-data,,,,55000,National Records of Scotland (NRS) - Deaths Data,Research Projects - https://www.isdscotland.org/Products-and-Services/eDRIS/FAQ-eDRIS/index.asp#a4 ; Information Request Service - https://www.isdscotland.org/About-ISD/Information-Requests/,,,https://www.isdscotland.org/Products-and-Services/eDRIS/,"https://www.informationgovernance.scot.nhs.uk/pbpphsc/
https://www.isdscotland.org/About-ISD/Information-Requests/
https://www.isdscotland.org/Products-and-Services/eDRIS/",Scotland Deaths,en
,,,,,dfb21b3b-7fd9-40c4-892e-810edd6dfc25,,CDS,,kinga.varnai@ouh.nhs.uk,,,,,,"Nationally defined dataset which ontaining administrative details for inpatient admissions (elective, emergency and maternity) and good coverage of clinical coding of diagnosis (ICD10) and procedures (OPCS4). Includes home birth and delivery spells.",,,,Oxford University Hospitals NHS Foundation Trust,Admitted Patient Care Dataset,,,,,,,APC,,,,,"Available locally within Trust Clinical Data Warehouse System and authorised access by Trust staff only.
Dataset is also available via SUS/HES for government statistical purposes.",,
,,,,,e01a2d99-a571-4792-bdc7-7708ea9863e5,"CPRD Aurum linked Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures (PROMs) survey, is a national survey that was commissioned by the Department of Health as a follow-on from the pilot study in July 2011 undertaken to confirm the value of collecting PROMs data on breast, prostate, colorectal and non-Hodgkin’s lymphoma. It includes survey data from 34,467 patients aged 16 years and over with an incident colorectal cancer diagnosis during Jan 2010 Dec 2011. Outcome items in the survey are made up of Euroqol 5-level (EQ-5D), Functional Assessment of Cancer Therapy (FACT), and Social Difficulties Inventory (SDI) items.",CPRD Aurum,,enquiries@cprd.com ,https://cprd.com/Data-access,,Quarterly,,,CPRD Aurum linked Quality of Life of Colorectal Cancer Survivors in England survey (QOLC) data contain patient recorded outcomes from samples of cancer survivors with colorectal cancer diagnosed between 2010 and 2011.,,England,CPRD,ALLIANCE > CPRD,Quality of Life of Colorectal Cancer Survivors in England: Patient Reported Outcome Measures Survey for CPRD Aurum,CPRD,,,,,,CPRDAurumxQOLC,https://cprd.com/linked-data,,,https://cprd.com/Data-access,"Access to patient level data is dependent on approval of a study protocol by the Independent Scientific Advisory Committee (ISAC). All required linked data sources must be requested on the application form. Additionally, researchers who are first time users of a linked dataset must contact the CPRD Observational Research Team to discuss their requirements before submitting their application. Data are only provided by CPRD when part of a data extract is linked to CPRD Aurum.

https://www.cprd.com/linked-data",,
