dataElements,domainType,lastUpdated,id,dataElementsCount,description,minMultiplicity,maxMultiplicity,label
"1b817b77-dd43-42c8-a4b8-626c60a61eda, d0defe0b-d8eb-42a5-ac3e-4ad41fd74b98, 18096f5c-4b71-4788-8f65-dc1829851672, 0344a36d-63f7-410a-b7cf-0cb531c73f79, 54e00fb1-6d8c-489b-a53c-6bd5a352a206, dbb800c9-847a-4678-baa1-51a15cd42ce0, 4dd6469a-174b-4be3-b914-834e803c6755, 3ce4afd3-607e-44cc-896e-845f13b06477, 9f07f1eb-3990-48fb-a2db-2b1ee69e9d8a, cd261a89-b4ce-4837-afb2-77f55be78264",DataClass,2020-05-05T14:37:51.621Z,89706884-c775-4c64-8f9b-249b608db6b0,10,Prescription,,,Prescription
"6226a85b-d102-47ad-a367-61b0f58f291b, ce96bde6-19b9-4792-a44e-b439dff253c8, 38f8a02a-1589-4f36-bbad-d39375a24a7f, e321f28f-af7a-42ae-a864-af5b3c370edd, 6ac89e56-9677-4209-9149-ce4652c98e67, 99a98843-94e7-4e30-a01b-084935fff2d8, 9dc5348f-991c-4425-b11b-277ddfcb0488, 8908039d-f2fc-40ae-9489-aa7d6c1e5207, 4ed62d2b-526c-4841-a44a-52c83beb359f, 2794b89f-c4b2-4824-bbf1-3c40dccf3ae7",DataClass,2020-05-05T14:37:51.622Z,bba5738d-dd83-4173-8a25-1eed7d59e504,10,Episode,,,Episode
"c28daf7f-355c-4de1-a3e0-d19247e26045, 628ba013-60bd-4e4f-a12b-5f3abddd72e0, 5a73b676-2961-4b8a-85d9-3413ace864a9, 419473e9-2386-4bdd-a68f-141b9ddc59c7, 5a318a81-a480-4e8b-b1c6-05d1698dbbca, e7782461-3848-48a7-8f6e-500c568690a5, 5cdb29f1-d2ac-40b2-b8e0-2f2f17743dd8, 19ad452a-07fe-48c6-845d-4059bfe79ddc",DataClass,2020-05-05T14:37:51.622Z,1facf659-cc2b-4759-9f2b-27bd33b90a76,8,Exposure,,,Exposure
"8e0c90f5-d802-47c2-98bb-8badbf14c4a9, 2114cdf8-085e-41c1-8c86-9c5c37bb151e, cd497f11-fc16-44b0-a641-dc3b54f62fbd, e3fe2a36-f3ad-4a2f-af6a-da67e6a0f218, a406af4b-ab9b-4cc5-9eee-ab196625720c, 830b28d3-42cd-47de-ba7c-4ed2e61a84a9, c4f96191-3917-4b3c-8a63-27cf13243b5f, 51be4015-2307-4a22-a010-3321f14f78c4, 228ed10f-1f01-4187-9f58-86c6a60d0907, 708ec8dd-1d67-4956-b1ec-bfaa6c529f04",DataClass,2019-12-20T11:34:47.052Z,d7daee01-e291-4952-8075-50724aab9a74,10,,,,MHLDDS 1 Non-Ev
"1155218d-0929-44e0-bd94-a1829829359e, 1296f41f-d7e5-43b7-b14e-1eb5bc40903a, 767498fc-f601-43d6-bf89-9d606654f929, 9a46e449-b66a-4f6c-bceb-71f6afdc5d9c, 2c669099-b742-4927-b3fb-b53ef9d70165, be504e6a-7cd6-4d90-83c5-b4c400c9fb5b, 52962cb0-4eac-4a3e-b385-ca7291010839, 1a4d639e-e2ff-4098-94ab-eaa2186634a0, 7122f4c6-5a67-4fdb-b68a-3861404589c8, ea5a5221-f26e-4fda-a6b3-c60673038b3f",DataClass,2020-08-14T15:31:50.132Z,a5f36212-7b6e-482e-8200-13b7503573ee,10,,,,Lab liver enzymes
"d4f36aa8-6897-4ba7-b4df-011ab162876a, ae682efa-1ce6-43e0-8497-ab043a449b55, 64bb2f23-efef-4913-b5fd-0470fd68f65a, 991e1b10-406f-4e8b-b032-c7c9abe7403d, 73e15ffd-eec2-4790-b221-2d170e840d77, 3fa85e00-948c-458f-91d2-83ca4cf3e5b9, c999831d-92e0-45ed-98ab-66fd2c38fff6",DataClass,2020-07-07T12:00:27.412Z,cde7cd77-2e07-49ae-93b3-198e735fc8d6,7,"Results of cervical cytology test[s] taken. Data available from approximately 1990 onwards. From May 2016, ABC3 coding was introduced in Wales; for a short period of time both old [National Neoplasia Code] and new codes will be available. Use of old code will be monitored and disabled in time.",,,RESULT
"be91cd48-f501-4af0-9629-60d6272eaf64, fe5caa99-7f1b-4b81-87eb-8567f6979032, a4dd05e3-ca1a-4587-bc98-70c7a35b8cae, faba38db-c20d-46f9-817f-4b7ec8bad05b, e70c5df5-3e9a-457b-a710-0dae493b46d1, 88cd47c6-e50d-4ad5-bece-e4f1ff74e50f",DataClass,2020-07-07T12:00:27.413Z,4102d829-9dd6-4f15-a4ff-6a10228ddafa,6,Denotes the type of cervical cancer detected during assessment[s].,,,CAN
"8bd8619f-9f1e-42dc-863b-995a2684fcb1, ff2df0b5-433f-480e-a779-6f7fcdd3e137, 55109c98-dde7-4af3-a002-0f7239b2383d, 4c0169dc-a4a2-4cc7-b898-77a7f01f6730, 8a82c0af-c884-4c91-a4e7-755b344b05c4, ce6d11a2-6214-4653-b984-f664512866e1, 3df31fa9-c846-4604-8679-e82c11083f07, 4c7791ab-8395-47e1-ac8b-49fc81b6b609",DataClass,2020-07-07T12:00:27.414Z,117f409b-5d26-4f3c-9b04-bc9eba41b96a,8,"This is a reference table combining all other tables, for quick code lookup across multiple columns. Includes test date and test number.",,,SCRS_REF
"1b0d4036-9cf3-4687-9000-35f21042a7bd, 7527b1a8-3194-4642-8ab2-f40d5936cb38, 23ceb1a9-7fda-4cf6-9fc9-2af53960a4cd, 9d16d131-f26f-481b-a18d-2543021e1a7e, dff2bf13-628e-4dd0-b9d4-feff2b46161c, e8058817-6add-433e-baf3-5b168a8c12ab",DataClass,2020-07-07T12:00:27.415Z,6dde26bd-435a-4199-a571-1ee0a9d4046c,6,"The type of recall invitation sent by Cervical Screening Wales to an individual. Recall invitations can range from suspended, cancelled, continued routine, repeat advised, and etc.",,,RECALL
"1324019f-2ad5-4a34-99b5-4f93f8a16fe8, a25c3e83-48a1-44cb-b774-75eaffa5aa68, d1036479-4ab3-454d-8504-e1459cdf25c8, 27d0d9bf-17c6-415c-8555-3fe6f7ac0b75, 49c5fc7b-b61e-4ece-ae68-e3f0ee6d89d9, 478ab56c-c521-4f72-962f-660ae48363ac",DataClass,2020-07-07T12:00:27.416Z,e454e457-f242-4c56-baae-ef8fbc983f46,6,"Explains the type of treatment used to treat cervical cancer, e.g. laser ablation, knife cone, cryotherapy, and etc.",,,TREAT
"3fa79fce-bfb9-4d16-bc2e-132182356312, f35a1c25-8183-450b-9116-7c657614ed3f, 6cdb0563-7616-46a2-b469-95b04347efd9, 1db33984-611a-4bb7-869d-5f9fdaf2196f, 81c946f6-b0db-4dbd-a133-5bcc924811b1, 454ecd3f-9b0b-47f1-b6cd-5722a0345953, 2bb03f48-69b3-4b18-8489-be01eaa2a8c2, 7f5c466a-69f1-4429-a74d-6c75cd2503b2, d74ead61-57ad-42e6-a4e3-fcff85a63108, 8db5567c-7cc7-4768-97de-b52a37c36268",DataClass,2020-07-07T12:00:27.416Z,dc68885e-7251-424c-9ba6-0fc771b10f65,10,"Contains details of all cervical cytology tests taken, including test date, date of invitation, and result code. Data available from approximately 1990 onwards.",,,CSW_TESTS
"68a3ed56-718a-4710-a147-84ef259fc44b, d5b78608-7e3e-42a7-8925-6da15493f3c8, f508919c-dab9-4852-b3f5-e1df1aeed995, 312bd614-29c6-4f0b-8b36-9ea9e36a1a62",DataClass,2020-07-07T12:00:27.418Z,93f405f7-0744-4b35-b054-860cd2f5bc23,4,Contains date-details of all invitations for a cervical screening test and the type of invitation.,,,CSW_INVITATIONS
"2619938d-c3dd-408b-89a9-db310ab00ea7, 4e47fa2d-41d2-4621-9586-75a48cb55a61, bd6291a5-d5d9-4f81-8a8c-54ce650135ed, 1cc94f83-c9f3-41d2-a135-103511c5ade6, 1c4ce081-635b-47a0-8d01-e0022e6b7d32, f559e699-c4c0-4034-9225-362d269e2f52, ddd9ccbd-8b2d-4dd4-bb2d-7a6102955c45",DataClass,2020-07-07T12:00:27.418Z,a8fad896-975f-4a6d-b3af-91f347d89b7f,7,Description of smear test results and ranked severity of said results. Smear tests are performed after referral to a gynaecologist or for patients under the care of a gynaecologist or other relevant specialist. Results can be: inadequate; negative; borderline changes; mild/moderate/severe dyskaryosis; glandular neoplasia; or evidence no referral smear.,,,REF_SMEAR_RESULT
"6f8cd2e2-9e9a-471c-885a-9be9a1a5097a, c015cc16-2bc9-4ebc-b4ab-577650ff4f27, f5faa2d4-8e3e-4856-969a-ef684c8961d0, 2cca76d4-a83f-4f3e-9fbd-236448f0456e, 63b33557-705d-4a93-9022-43f0a85506eb, 4668d63d-fd95-404c-b183-44ab727fa95f",DataClass,2020-07-07T12:00:27.419Z,6d191d0f-f61c-47c7-98eb-3f7815dbba50,6,Attendance details for all appointments scheduled for/by patients.,,,APPT_ATT
"166991f2-ff01-432c-8478-8a74c237f14e, 25c7c35d-1eae-4ece-93ec-0091a032d348, 03f2d99f-00ba-4d11-8682-34e5c25bef52, f7ffd04c-3f30-4eb3-be0a-a25a87f58520, 07fd6f73-2a0d-42a2-97e9-952ca4bcfeb7, 26dfb183-d9f9-45ce-ac16-92efe9c45e67, 618143ef-a642-486c-8120-b0177682d2e7, b1dbde54-cb38-4a46-8b9a-0146e739e2ef",DataClass,2020-07-07T12:00:27.42Z,52d811db-be2c-4804-b1ba-f9408c800034,8,"Encrypted Unique Cervical Screening Wales ID reference number, joined with Encrypted Anonymised Linking Field (ALF), to give demographic information for Cervical Screening individuals and tests/results by anonymised individual, as well as geographic data down to the LSOA level.",,,CSW_ALF
"eb36560f-b2f5-4a14-834c-cdcc564db7cc, 93082ee5-b43c-4ad6-b58a-236430871b36, e1828719-5c54-4aa3-ac76-d9134f5b3db2, 2dc38d78-5a72-4f94-972b-afe7e2cdc0af, 45d28a23-225d-471c-9865-e803a2eaeaeb, 54419c1b-9d49-4bb3-938a-c578c45c3166, be9879e0-1bdc-4e01-91c1-1b76e4d737e8, f6894829-d07f-4126-b9ce-cd335c7a519d, 8a0bb093-4a98-4083-b9fa-9b4aaec62fa1, 69684273-3332-47f4-980d-42f6d05a219b",DataClass,2020-04-27T09:46:50.171Z,1638f625-5585-40ab-89fe-646964713119,10,This class was created from the White Rabbit profile data in 'ONS_2018_Q1.tsv',,,ONS
"aed62d26-4ea4-404f-bae6-95c6009bbcf6, 967ad5d4-e442-4dc0-961f-1ebc76bf1c4c, 536947bb-4134-4659-8253-9ef42b0708d3, e564dc0a-2db2-4772-96cf-f0e10812fe3c, 28244937-7cf9-4e66-8fe3-12b703de20c9, 971c1889-2f62-4ce9-9cc5-a767049bf600, fba01d42-e3ea-4729-8797-95ce8a72dfa8, 17f29e57-a8be-428b-95aa-799e8d8f3784, b9cc2f46-c817-4b85-9c8c-9a11b3af7e6b, 5e92cce7-ad85-4166-9815-916e8d0d7504",DataClass,2020-04-27T09:46:50.172Z,f87f0e0a-d626-4e3e-9f21-918bf6c97995,10,Historic records of outpatient attendances of GeL main programme participants.,,,OP_RE
"1ad37e65-732f-4a4d-9443-623f9c93d0e8, af4f313a-1d86-4d38-8224-d1b10d9b2196, 8a1ef3e4-d068-49c4-b80d-3b7c003a4b6f, a8583c23-1e3e-4aa1-ae4a-ce797b0aa6b5, 72d03278-4316-4e7a-8634-dff752c47af5, 64454076-8cd0-435a-bbbc-bddb1fd5f3c9, 09ccec72-8e41-4f47-ada6-0181d55424f6",DataClass,2020-04-27T09:46:50.172Z,8b0c4df6-7744-4c26-a5a4-d9d4dab9d58c,7,Cohort Event Notification for GeL main programme participants.,,,CEN
"6c89b210-b175-48b6-b74f-7b4e3a4206fe, e2bfa67e-56eb-4ed3-b483-c4facea93590, 6314bd5f-d158-4c02-a794-b04ee55634b8, cb85c0d2-e792-402b-8b19-a88f7919cf4a, 7967b6e5-4927-497e-a7e5-cf9056c4dd4b, 7722f70c-af32-4e02-b2dc-d6b70642b581, af1ce4b2-fa7b-4bfd-991c-b620286e34f3, 4bb4e5de-0df9-45cf-8571-1be228a99451, 5f99646b-17a6-4b49-91df-e0cd4b497240, 8412a10e-757f-498e-8dd9-6838dbaf6508",DataClass,2020-04-27T09:46:50.173Z,8aaea27b-6036-48f6-8876-28047625ceaf,10,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,,,MHMD_v4_event
"4cffe3c3-9dd5-483b-9c7c-5b8a4fd08d93, 6e398b30-04e8-4519-82d3-a9e7cba58ed4, cf22b2d2-79d8-405b-8d04-bac2fe111358, 9a575b6b-ed59-4202-b219-a43d7cf8aaed, b28a381f-2ab4-467f-8099-8f6cdabdcbbe, b67d71cd-ac89-438b-9f87-dab155499fa6, 0d86898a-dd32-4456-9fa2-61c7992e3025, 2605d7f2-21d5-4f98-8ac6-ce2cc6f4c6dd, 888fcaa2-18e0-4dc9-a365-f65101b7141f, e6d28c7c-5f6d-4080-b39c-4946eb905b54",DataClass,2020-04-27T09:46:50.173Z,c56f42dd-dfd0-46e0-abb8-badb16e2eb4a,10,Historic records of A&E attendances of GeL main programme participants.,,,AE_RE
"7fdd26c4-c686-41a7-a0ba-8dd737e1e27e, c1353c4f-6cab-43d7-938f-b6f4742d8c15, ee2cd638-ca1e-470c-b6b4-8ea0f46ce852, 599172ea-77a1-4c01-a4ee-c0906b66b8b3, ecb2413b-c166-4bcb-b9db-cf356d59c4ee, a112799f-cef9-467d-aac5-61d49e126016, ce301582-af2c-4944-b227-970c54a320fb, ca7952d7-1cbf-4b75-a994-b76ca52c9052, fb0cf15d-b63c-46ad-a0c0-ee5bda246a6e, 02fbd216-87a3-4f27-b8dd-bcea01115efa",DataClass,2020-04-27T09:46:50.174Z,5c9b27fe-59af-479f-93bd-e8711c750b91,10,"Questionnaire responses pre and post four operations: hip replacement, knee replacement, varicose vein and groin hernia surgery.",,,proms
"d4738ca3-7ad4-44cb-b2ff-a0ed89021a57, a7c13229-5946-4537-9730-375ebcb66939, 17b10ad3-3a19-4ead-b7e4-4d368a80d90f, e9959a26-cd00-4d65-a705-c22e3aff376b, cff94cbe-84b3-4ae2-9005-d9ba675f6a41, dd8738de-cf15-45a9-be2e-0bb5392328c3, 659a9c87-e33a-4a60-84a8-27025f8a7a61, 6f8c86d3-3b0b-454a-bace-48d34f1d4f68, 1695b6e0-9b3c-4237-8dab-726bae0d4552, 0d3070c0-5ad9-48ff-96b8-9c60ed2ca3f6",DataClass,2020-04-27T09:46:50.174Z,03ea1454-1ba9-4ab6-9b6f-db87b28a0520,10,Historic records of admissions into secondary care of GeL main programme participants.,,,APC_RE
"e7c27335-6221-4af5-8640-88055fd2206c, ed61683d-4874-418e-97e5-f7f71b9de6bc, 078ddac0-fa75-4a85-8340-de1afb4f2f53, bbeefdb9-3318-45cb-8377-d776ea58cbd9, 96869e71-b723-4899-bbe7-96d56002a0de, 1c7179b7-8249-4ddd-962d-5f9331fcb38a, 01b1de00-d452-445b-b0b3-5497ae82cbf1, 47408159-4b7b-44da-b3d6-4776949d0bc4, a91b645b-1501-4ffa-aacf-493347b643de, ddb76ba7-2c31-407d-af2d-8d04c329bab3",DataClass,2020-04-27T09:46:50.175Z,8e2da40b-8188-4beb-abe4-e85fa7734dbe,10,Historic diagnostic Imaging records of GeL main program participants.,,,DID_RE_data
"4eee4e50-823d-4768-8188-9e0497f125ac, f5b4c426-0fbd-4de7-a515-4507ad624606, fe560e5a-b722-4eba-8333-7ae5bf7106a3, b045cb4a-70de-403a-81fe-d263ae074e25, bf8e1770-c7c7-4b7c-b011-73b80c00f16b, ad4603e7-2505-41de-b58d-873679b203bb, 406d1f4c-3c9b-4623-ad2b-fd496b2d4fc6, 967cfebe-5e25-41c8-8b05-c2909feac531, 8c5d7cac-f1d9-47a7-bdab-ef8afe057882, 81ab1bf3-6e86-4291-9dfa-50cab1c458e7",DataClass,2020-04-27T09:46:50.176Z,80f6ab6b-0b0b-44b7-bea3-21f76d66d6e2,10,Historic records of admissions into critical care of GeL main programme participants.,,,CC_RE
"fefaf27b-f71f-4b78-9289-5a07d1f668aa, 768f9807-e461-43b9-9c87-e1f2acb89c20, 2aeba71d-698a-4e45-8bf8-11c078f88fd1, 99510d77-ee7a-466d-ad27-ebc3d267e4ca, baef3cfa-b8ae-47af-ba5c-6d35904c985d, 92a8ae23-3c09-480f-836d-99e62bdf0832, eff9e912-77ce-49d4-85a3-4520f653f8e7, 79dc07af-4c64-43fb-a959-c53f99dae21a, 8673dcbf-5d3d-4af4-9b9c-caaa8e44d51b, e94ae042-5fc1-4811-9cbc-327c7af6ba57",DataClass,2020-04-27T09:46:50.177Z,b9ea9447-309d-43f5-b189-ff663ff9ac3b,10,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,,,MHMD_v4_episode
"610e7c3d-88e4-4d84-bf01-5bdbb989c494, e4d46bfb-5a08-4d48-a2bb-7ab5718fba96, 4f3ac03d-9a13-4e7b-99f2-6c2dd7bba72a, 3780dc9c-8ff9-4370-84b8-95bd4b93278c",DataClass,2020-09-09T09:46:25.611Z,75c3eaed-7f99-4777-b990-3c215d3760de,4,List of all service users.,,,CAFCASS_CONTACTS
"3380f9e2-1c74-4014-8a63-1a63f4bd8a3b, 7c53a02d-1886-4fbe-954c-0f1279c0091d, a2da5fab-cfba-4c2f-8a6c-08540b1bd6c1, 0cbf7121-cb21-4e94-a564-baf64159e0d9, a8660751-cf8f-4801-a3a6-a15916e39b15, db012f14-9f80-41f2-82e9-c5a00164fc4e, b1e52e20-90f5-4aa5-ad57-8426cf74895a",DataClass,2020-09-09T09:46:25.612Z,9547c458-93dc-4af1-8846-fd12c14e6dd4,7,Outcomes from hearings (one hearing to many hearing outcomes).,,,CAFCASS_HEARINGOUTCOME
"edb10124-c397-4343-b6cb-5426752574f7, 216e7e7b-8e19-465a-822b-daab3c0b19e1, 4f78e287-b2ab-4620-85a4-7e802b5773b5, 4fd1f005-e7af-4667-9661-420fd5573562, 57d4137e-3dc3-48e7-a205-d8affa64295d",DataClass,2020-09-09T09:46:25.613Z,c1e5a4f7-a76f-4307-bd98-c6ea80580dbe,5,Relationships table.,,,CAFCASS_RELATIONSHIPS
"f7db4a3b-bd95-40d3-b5d3-0491c1115cf5, 483e9658-f735-4b7f-8fd6-754e26a3da62, af13c92e-ede4-40cc-8be7-da28ef95d3b3, 3eb7e7fd-e2e1-445f-8b4b-b5b98a650404, 83be7f91-5af4-4dde-9b86-99e3ce359362",DataClass,2020-09-09T09:46:25.614Z,82a06a2f-854a-41f0-ab2c-e0d8ac9dc7f4,5,Link between hearing outcomes and the application table (allows final outcomes to close off an application). One hearing outcome has many hearing outcomes applications.,,,CAFCASS_HEARINGOUTCOMEAPPLICATION
"5d182393-2538-4d66-bad6-7ee58e99f014, b70d6b0d-5fde-4d81-885c-c38a550be0a0, 5eb65a2b-35e7-4552-92f1-d9d1d55f9a65, f88293d7-036f-436d-8049-6ef24cad8f28, ed547f61-f18f-4901-9f98-2d036743cdeb, fba3ff10-c72c-43d6-896a-5a884592b8a3, 59e1e343-cb17-48c1-9e04-95dae5072636",DataClass,2020-09-09T09:46:25.614Z,78566bd9-9f03-45bf-92e9-a19b7326d889,7,Record of all cases/service users with representation.,,,CAFCASS_REPRESENTATION
"ca847891-190e-436a-9e28-3a4ea0a79fde, 6e853f5c-366a-4da8-b751-1c7e429fa7b5, 2b8a234b-09a8-45f3-888c-eb5d7800c06b, 4795d1fa-3a20-40a1-b278-d10ecdbfa2fb, 1f017192-403f-4f52-94e8-ccdaad5d1ba2, 5edb2a20-598e-4c8c-b838-5ff7f262d419",DataClass,2020-09-09T09:46:25.615Z,0d042209-6af5-47b3-8e0a-9a697523be4b,6,Individual Orders relating to each application (one application to many application orders).,,,CAFCASS_APPLICATIONORDERS
"cce419d7-6402-4af2-a572-c6a281d8f385, 00dda2c6-c399-4fe1-b7e8-1dfcfb5eab35, 0c08f432-0b9c-42a3-8d06-f28c4dfa9284, cd6c1db6-e72d-4644-b1f3-f1907e33d170, dfcd5f73-3d8b-401e-ba71-b261b7814dca, 8d9ddd16-0485-4232-b95d-804bbe608db7, 7285d2a2-1131-4f06-a037-fdf451d0054d, 712d93cc-6bfc-4e39-94a6-9dbced23b991, bd124cdf-da91-4df3-8e86-839a4c6e8458, 41e25288-f3f6-47d5-ae71-62840d4f2a1c",DataClass,2020-09-09T09:46:25.615Z,b09bbdab-5561-4a53-9961-16105d531ed2,10,Individual Case Reports (one case has many case reports).,,,CAFCASS_CASEREPORT
"923aa4ea-344b-43cf-bcb7-3ea43621c36a, 1edb2028-ad4e-46a3-b70c-53c6f149bd67, fb97d742-00c9-4aca-bf9a-b25bedaa5b9c, 0dc4b6c9-eeec-4bc8-84b4-3b6e3f0c9e10, 015767d3-a672-4909-85c5-af46bcafa80f, efce62ff-a7a5-4d61-b348-b6a2cf558af7, 72a568fa-d9d5-4ca5-9a4f-5da8538abcf3, 3f8be840-7815-4ef5-85f1-0e6863096ee2, b6cdb8d6-fae8-4420-a335-a34ac2fe4e55, 8091d12d-70bb-424a-956d-6638781aee47",DataClass,2020-09-09T09:46:25.616Z,a68c35ec-4793-46fb-abe3-900a0ad4aea3,10,Alf Table.,,,CAFCASS_ALF
"bd40c9cc-705f-424e-b69b-8c1c220e2515, 7f3d02aa-bcca-4494-b1d9-6dc468680f10, 36712767-9b57-41b8-8210-f7548d055463, 330dfa2b-b04e-4506-a33b-c816e11f19e2, 6f423826-1287-47c1-a855-558f26278295, 3bc9855c-e823-457f-b6ab-e5b66dcc6ffc",DataClass,2020-09-09T09:46:25.616Z,4fff87e6-cd8d-4da4-aac6-f1dd06a736a0,6,List of hearings related to a case (one case has many hearings).,,,CAFCASS_HEARING
"46afe2d2-0ea3-4929-abfe-5e640c6466b4, b4a16bfc-1b53-4f39-9965-7b2804a99b38, 8094efa9-0234-49b0-851f-01c4299e91eb, 57a52ec0-8af4-466f-8ac0-548513566fdc, ec646d56-4650-4662-81ee-f7c14d9c3a7a, 294a0d19-6cf7-4283-8529-9887f5c6d787, 3fb1cb2a-1546-49bf-b168-b2c94e50bbd3, bda56ecd-1c3b-451b-8a29-e3777481d482, 3441e523-d0a6-4130-b2f6-aabb93089be0, 88787b04-de23-4b9e-b9d0-44882dc72eb4",DataClass,2020-09-09T09:46:25.617Z,34be5593-8018-4cd4-b018-e4d3b4a94b72,10,Individual applications.,,,CAFCASS_APPLICATION
"ad4675f9-9286-4810-aec9-87ecdb2994c8, ec1f40fa-0e63-4efe-9f6e-a36796dab47d, 50bacce9-3da0-4f8a-84b2-26c6c215d410, 8bcfc7d6-1ae8-4870-a77d-cae1ddaf48b4, f08e2325-cdde-43e3-84aa-4f3c381fbcd5, bd3244b2-d1de-4ffa-aab3-ecba363578b1",DataClass,2020-04-27T13:32:03.201Z,33f408e7-d6be-4ba5-9272-7e5c35b5aa44,6,Rural Urban Classification (2011 LSOA boundaries),,,Practice
"b09685b7-4a29-4fe2-bfbc-5317312f1c83, 1efe3d12-b166-4ad6-ae0c-5ed22c2133cf, 3f364cf4-a04f-4f42-b741-3f04d017b596",DataClass,2020-04-27T13:32:03.203Z,587adb42-d768-4854-b466-edb4c331cdff,3,England and Wales Rural Urban Classification (2011 LSOA boundaries),,,Patient
"3ce96821-ed6c-460f-9c0f-73fa00ae91b3, 8b82c957-1d2d-456e-a8ef-a12647b98c52, ac4edf19-b54c-45c4-b5cd-73f7c0336963, 56726e4c-9a40-4cf6-b65c-33fd661880ac, cccfbda4-e34d-4e48-a12f-f1b56384414e, b62ac078-b5a5-4ce5-870f-fff8d66d5bfc, dc74ac1b-8971-41e9-890d-29586dbb294d, 06d2d268-2574-4336-ae4c-df7a568f4111, c3f2022e-68a9-4a34-ada7-17973a53cc15, 17fdbea2-48dd-4356-bfd8-4fabe90f6824",DataClass,2020-06-24T14:36:46.029Z,7f7b93f9-3016-4696-b00d-efec2e6e346e,10,Clinical Procedure information (1 row = 1 operation),,,OPER
"a8507e9a-9460-45c1-a446-2275b26ae7f4, f9994bcf-aaeb-43f0-b518-767964587802, be5d5a7a-7018-4bf1-8a9f-976480acfacd, 9dd3412b-1312-46b6-ade3-639c3bdde7e9, 01f07d33-2a57-4616-9361-0a91d85431c4, 0849126f-c345-4c6b-b951-eefac51eb8e2",DataClass,2020-06-24T14:36:46.029Z,9158b548-9f34-443d-ab44-d11fc5d8ffd9,6,Attendance information at superspell level (1 row = 1 superspell),,,SUPERSPELL
"224b8950-a6f2-4374-bb6e-0f0097501ed8, 7bd04c73-4389-4ab5-811e-d65620a15392, 67a654b4-9c44-4b2b-8ba9-edc3a3aff57b, 1fe77288-9041-4876-83c4-94472cefbac6, e0b83049-ff27-458f-9c3a-25f8a4d90d95, 691acf98-8d93-445c-87f3-1ee1758ee4f4, fca5c010-92c7-4ba8-9eee-bc1fc14ff5bb, db4621df-663e-4b80-b245-470f520e6915, 81840826-13ce-4f69-8936-ef89771cf0d6, 12ee3331-80e4-4238-abed-b14f946c3840",DataClass,2020-06-24T14:36:46.03Z,a693c66c-cf08-47d8-ac56-3a292fc4792a,10,Diagnosis information (1 row = 1 diagnosis),,,DIAG
"a8d8cc59-b317-4807-b8a7-29007fabb7a8, 854b35aa-e337-4ccb-ada4-855e30fde1bc, d09629ae-04a1-497f-9af8-74a3cac66e46, d78268ca-b78c-45c7-94b5-47738ab4aaab, c2e6d265-9ae5-47f7-b7c9-3415c5ec4dbf, af6da320-bf0e-4f17-9492-f2a2bf2eb8d3, c6ac7ba8-0ae7-45b2-a623-f26629783277, 46a24ede-dd10-4a85-a582-fc37f4a5015d, 460b2738-da8a-46dc-9307-2bac7c2c22a3, 82482ad4-e2fa-4ce1-8c9a-287e030c8bd6",DataClass,2020-06-24T14:36:46.031Z,e75e59be-0710-4f8c-981b-25c16758de22,10,Clinical Procedure information at episode level (1 row = 1 episode),,,OPER_TRANS
"84758c06-0eb0-4931-af68-2296f524ab9b, 6198f371-850f-4c30-b322-31ba44f339de, 479450c6-34b6-443e-902b-c63f7a56ed0e, b11b3399-599d-46da-867b-70f6d2a426c5, 70ad9325-6c68-43e6-a77b-a8f5a5cf6758, 7f22ffec-41bb-4b0c-bdd9-8385ffb533b8, 76803521-b48a-43d6-9fbf-f1a3e3a8d40a, a245b27b-3587-4d58-abba-4f525663f202, 1fbab4ed-d092-4d1b-bf83-575fdd87f510, 25a25ca2-9b42-416f-9a33-8f6d44db0158",DataClass,2020-06-24T14:36:46.031Z,bebd467f-4a0a-4783-9b51-bad2d97d42d9,10,Attendance information at episode level (1 row = 1 episode),,,EPISODE
"1d018f62-3f83-4227-9e7f-9f8a74a91788, 726d6a81-9d39-49a2-8c7f-63232dac54dd, 65f9218e-42f8-431f-9a3e-f7ec601365c2, cee02efe-8cb2-4658-b96c-81e76b427f68, 9e8353f0-698c-4362-afda-c2b3f4a170cc, a0b77b96-d487-4481-b0b8-0d407617fcfb, 73cc5421-bc10-42ab-af23-bc7d97334baa, b760c8a6-1ccb-4069-89b4-62fe31ac1642, 841ca6a2-3b9e-494d-915e-0460594a6048, 0278dce0-157f-4f23-99fb-d4d0abf1b72d",DataClass,2020-06-24T14:36:46.032Z,7f2be1f2-2e7e-4d45-84ee-a77dc09787c5,10,Diagnosis information at episode level (1 row = 1 episode),,,DIAG_TRANS
"d81085d7-4f38-40e5-834a-dca7cca8d537, 6b747940-4dba-4157-99e5-84e37db07d18, 973c594d-445d-407e-870a-afb3615c3247, e0b20bb1-4b1c-4a63-874d-875e14a0a357, b944e9ec-259f-4bc6-9679-d969109790b3, 5c4e603a-2d24-46df-a5c4-20ba422a3ffb",DataClass,2020-06-24T14:36:46.033Z,c531f0ea-ea6f-466d-a31a-5d0bdb11d9ee,6,"Data dictionary for AGE_EPI_STR_UNDER1_CD, a code giving the age of patient at start date of episode or date of admission for first episode, for ages less than 1 yr.",,,AGE_EPI_STR_UNDER1
