minMultiplicity,label,maxMultiplicity,lastUpdated,dataElementsCount,semanticLinks,dataElements,id,description,domainType
,GP_EVENT_ALF_CLEANSED,,2020-04-27T10:27:45.942Z,10,,"2defeb35-620e-449e-9d01-519b9fbc26cd, 26f0d639-0124-41c6-86a9-27ea8e2315a7, 8d776287-2b44-4121-8921-f3a0f8a606ca, e4333629-a081-44e9-8bd5-c7865ff2349c, b25866f3-37f6-4bb7-8ba3-f614487e3f7e, 1cee3eaa-6418-4486-a559-1681b06f97b0, 03e65e3f-297d-4fe0-9065-ab8eb9c9bb86, c221fa5f-2e4e-4afe-adeb-e1bce4d83130, 6a072d25-25ce-4391-86b1-d1fa15b4717e, a5d7ae7f-e227-41f9-9066-f4b01c9a8f09",d253717d-c8ad-4540-9f1c-cf571f01eab7,"This table is a further ""Cleansed"" version of GP_EVENT data, in this case being derived from combining GP_EVENT_CLEANSED with PATIENT_ALF_CLEANSED. This gives demographic information on the event provided, by GP Practice and by anonymised individual, as well as geographic data. 
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass
,GP_EVENT_RATES,,2020-04-27T10:27:45.943Z,10,,"f3c39c73-a402-4cd1-b91b-ee263afcc982, c2f13c3b-f4a6-4451-b9b7-2b068e261d4c, 6422d021-7706-4ef1-956f-790482fc3563, 9d05439e-cff8-4d65-8886-32a81025767f, 0edd46b2-45b4-4681-98c8-4e4e383a7c85, 55b34419-c413-4e7c-afb8-293f3fcf7c0b, d2bdfaa1-59a3-4738-91b3-6e6c0e0e39a8, a3e2070b-239b-49a5-ac74-d63c24b53443, 075910f0-9050-4ce0-aebe-5f639f48c8f5, bbc077d5-ad00-4a71-8d98-68d2811e55b3",eaf73387-71ab-4bc6-bbbf-73f7d1d1d8e2,"Summary table of total GP event data from practices.
For more information on the purpose of this table, please see https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0228545",DataClass
,GP_EVENT,,2020-04-27T10:27:45.943Z,9,,"2eb2f7a2-c065-45b9-9500-1e96dd15f31b, 8c82c3cd-1c4c-40cd-9783-3ed9bb5e8fa6, 36ad3af6-f704-4100-a90e-acefb1657078, ba5a87c1-1d23-48bd-9f5b-5088ca879e07, a723f128-2940-44cf-9fc6-1e10a0a0b4df, d2275e35-4fae-4b95-a332-a315d024b407, dbc022d3-6144-493c-ae45-72435aba7979, c05e3290-9144-42f8-8e90-6d820a0ed6b4, 5f33dbee-f35a-4f71-b900-8e9596355a15",bd7c0ba2-1bf3-4e9d-9244-511f7f4eba09,"Specific primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, by each specific GP Practice and Encrypted ALF of the patient. This information relates to events, event dates, and associated information concerning episodes of care and their types.
 For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass
,GP_EVENT_CLEANSED,,2020-04-27T10:27:45.944Z,10,,"0dda9d52-2aad-429f-baf1-240d91b62eb5, ad7cddb9-70f6-480e-84ff-65cbf4ee506e, aca67bab-d449-4a15-8981-ebc5b3374c29, 4d225a89-711b-40e3-a5ef-f2f1f337b3b4, d8fd1207-5bec-4217-8a31-4bfba91f275d, 4fae5947-ba50-4e50-8460-b0c719ca6164, e6663e65-8351-48a6-a240-1b35168b0ec1, 160521cd-297e-4ab0-be07-c38294ca73a0, 62cce1b7-455f-4f83-88f8-739cea36be39, 5ef1657d-dbac-484a-a107-f2c7b524a446",f716a869-b708-42a8-800b-aab7fbfdc5bf,"This table is a ""Cleansed"" version of the GP_EVENT table; this version is derived by merging versions of GP data extracts to re-introduce historical data left OUT of the current GP extract. This essentially fill gaps and corrects inconsistencies, and provides extra columns to denote A: the extract source [number] and B: whether extract was a monthly delta extract or a full historic extract, amongst other columns. Table includes number of specifics for example numeric sequence denoting the order of multiple records for a specific event. Data otherwise shows primary care information related to the codes and clinical information recorded during an event and/or treatment of an individual patient, and the dates for each, by GP Practice Code and Local Number for the patient. https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass
,PATIENT_ALF_CLEANSED,,2020-04-27T10:27:45.944Z,10,,"63e26c35-35af-4363-9937-56def9112af4, 3556cfa6-fb8a-4f77-b3d2-ebb0cc4dc9c8, 9389f599-5914-44d9-99f1-ae806502956c, 0f528a2a-d9db-4f01-9610-be5faaed6f8d, 62d813ab-c6cd-4bdd-a1df-bbd16e1f5e42, 076c785f-d73a-462f-bcc0-f3cd5a827832, 8ada57bb-764d-4595-91f0-3c69a2658bb5, 47019003-b916-4040-91f9-846e2b79369e, 36e19db8-3770-473b-a7e3-04b342015633, 71d31485-9af0-4716-9c68-0106fb83911e",0c2da15b-6e0d-4a56-b0fa-332bd93a34b4,"Cleansed version of PATIENT_ALF; merged with versions of the data to fill gaps. These gaps or inconsistencies can arise from de-registrations, deceased persons, gaps/duplications due to multiple patient-GP registrations, or etc. 
For futher information or a detailed process breakdown, see: https://bmcmedinformdecismak.biomedcentral.com/articles/10.1186/1472-6947-9-3",DataClass
,PATIENT_ALF,,2020-04-27T10:27:45.945Z,10,,"05b811ea-dd8a-42d0-b3d2-b5cf426a6402, f6a1f007-1f82-4469-90a2-7f879035d17d, 9793bcdd-2f7f-4bea-a51d-e9d46dd95ba1, 96dd3d6e-f643-4e6e-9884-6ca666ef4ebd, 253d74e3-4a61-4fbf-8281-96913d93610c, 8d9a0347-f9ab-49e4-b325-edf6f168fc1b, 548f235b-76ba-44f2-b10f-6ea8e294cdde, 33cd9b31-7fe1-47d2-aa49-d7718e2be00b, 709636e8-cb6a-4702-826b-b566620fafe6, af66ac8b-8abe-4ea3-988c-6f11bc290fd0",87173af8-0328-498a-a759-f40921d5fd9a,"Anonymised person file from GP Practices. , detailing  registration status, gender, and general location. Row is unique at level of the patient's anonymised linkage field. Also see PATIENT_ALF_CLEANSED table.",DataClass
,Future Action,,2020-05-06T11:03:31.255Z,1,,c608d8a6-6119-4fce-9a52-2e921751858c,193ae10c-1f27-4e22-9cb6-ff5de439573d,Future Action,DataClass
,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,,2020-05-06T11:03:31.256Z,10,,"acbf43dd-3093-4b99-aba8-edba44c6e6c4, bd2f4c88-3dcb-4cf7-9abf-1b900b1fe805, ac5561fc-6f4e-4e06-838f-b490c83b1f6c, 5f6c9e70-043e-4c7c-ae1c-1ead45101ce1, 0fec1538-eeb3-4190-8f79-1063fc5af003, 06e26116-c185-4e3d-9ec5-299b7504ef2e, 3c28fcd5-54ee-4c89-a798-3c61afc8bb3c, c119a723-e012-4449-a6bf-89a221f49010, 6b4432aa-4688-408f-bc71-a296173a58b9, 495c818f-a664-469d-8df0-3d543d1f470c",a503b253-854b-4d50-a2c6-9c9d72b505ec,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,DataClass
,Feeding details,,2020-05-06T11:03:31.256Z,4,,"eb04ca2d-314e-49f1-bfee-b70ba2d740c6, 1e383534-256b-42a0-8b37-ffef0214bbf3, 47855c23-54eb-4df9-9b37-01777f3ef1b4, 636874cb-3449-4357-9d94-1d158db7f90f",57ceafc6-a66a-4df5-b864-d77ac718ef38,Feeding details,DataClass
,Developmental / ASQ Scores / Tools,,2020-05-06T11:03:31.257Z,8,,"103bebb7-6043-495f-94a4-372a46989799, 78b27d87-f14c-4f79-8d96-b64f1a32633c, 50656518-45fc-486f-99e1-1937156f42f8, 5f488aa3-ef56-492e-b2be-88eaf766a2a9, d9e8a85a-a117-4b66-bdb0-f8e8158a4ce0, 1879336d-edec-4f23-a7f4-21622983382f, 949d95fa-2613-4828-8010-c7fb8933daa9, c7c3d7e9-6bf9-4b71-88fa-056cf50f2d97",431bbc7a-cee2-483b-b744-5a6c41fd0036,Developmental / ASQ Scores / Tools,DataClass
,Health Plan Indicator / Support Needs Status / Parental Consent,,2020-05-06T11:03:31.258Z,8,,"5ab802ef-2126-4cc3-bd2a-0a9cb9173a8c, 546008a9-d271-40b1-afc3-2f365f2d8a32, a0c4a0b8-c3fd-451a-8214-7603eac65c97, 73d56b08-f827-4f61-b93e-7481c3c43ab5, 26c49cc0-5333-40d1-8331-2eb88ed681cb, 1fc15cc2-0975-4574-b3af-9d069b320899, 219bf9a8-4211-43bc-973f-0059ea200b37, 311cb461-c365-47c7-aa38-287b9c9bef65",fe66f580-f49f-4c9a-b015-104db5828a17,Health Plan Indicator / Support Needs Status / Parental Consent,DataClass
,Demographic / Birth details,,2020-05-06T11:03:31.258Z,10,,"135a54b2-d205-458c-89bc-afe23463ebab, 9bd5a4d6-4f04-437b-b1b6-d5605821f78f, b10946d0-7db8-432f-8015-df085dafb26d, 891f73a8-5c41-4726-a512-ab9c52fe2282, f36b290b-23bb-4bef-818d-c890c79d300d, c408d97f-2327-4280-ab4b-446bbf9b599d, c3d05409-9ca2-4dde-8010-3312b9064889, d4f7755b-d9a6-4ece-91e5-76dcac8a6f0d, 32b59985-d443-4fff-8c7b-e9660b160804, c3020d83-c169-495d-82c2-311ed7743a06",bc999f14-44f7-4655-b7e7-d8e1e4b17466,Demographic / Birth details,DataClass
,MHMDS 4 Non-Ep,,2019-12-20T11:34:21.9Z,10,,"ee2ac391-41b1-4638-8055-435c3cc3d8b4, 2d4c6d2c-351f-44af-9aba-2190a38aba38, 3e0ec4ff-5744-479d-b9c1-5047b34ee3eb, 949add98-7443-4d8a-ab0c-f61d59870a2c, 95fc9b1b-6e71-457c-89f0-57e8f3ea935e, 5a42726d-0818-4ea8-831b-085eb7374173, 1e254359-d533-494a-aeb7-8eb36fc31c04, d0f85cef-e844-4a29-be1a-d69d5afc332c, 70751bb0-001c-4479-a501-f926e72e5ee7, e615d161-df63-4b3e-8695-2b970e0c6e1c",f98b76b6-b6c9-4b3a-b0dd-0555f3158cba,,DataClass
,MHMDS 2.6 Sen,,2019-12-20T11:34:08.181Z,10,,"169acddb-cc5a-42bd-8794-05bdf1523e9a, 5fd0d8aa-3393-406b-8e12-15852a5459e8, bc132cf3-54c6-4542-a55f-fc8b68701fd7, 140bd21e-db8d-4b5f-87c6-29eb12e91297, d76bfd85-b676-495f-b150-05e230187ae8, 1910fda1-50fc-40e0-b5c9-c91e5df0a9e5, d651dfaa-5b9b-4245-a50d-a98cfd49fdd9, 599a37fb-8bd7-4153-b517-ec4f4b379a18, 68a4e484-5d58-4ba3-bb39-2cfe5e0a8406, a99d2024-80a5-4050-b6b0-9e22255cf82d",5af2b24c-04bd-42d0-be1b-369de2fcba13,,DataClass
,MHLDDS 1 Sen-R,,2019-12-20T11:34:36.449Z,10,,"58e3b6e8-f296-4c98-b14d-fbaa138368e8, a23e6c22-0c41-450e-bced-d618791da993, de06e863-0dd1-4412-bf58-7e6312d29a76, 731ff51d-6930-4961-9ba4-75db82354bf0, ddc31356-57d8-4307-a307-10798164851b, d89a06fd-1d0c-4fce-93d7-3ac7f091a8e7, 380eb618-05af-4c5b-a523-86454b221738, 599c74a8-4388-4675-990c-d85b42001e7c, 5c9da0ad-9209-43b7-b994-63fd4ca3dddb, 444b085d-7bfb-49c8-a75c-92a62465672b",9c1c2a8a-d888-41a2-96fa-7b492c72495e,,DataClass
,Primary Care Prescriptions,,2020-02-07T11:42:10.263Z,10,,"07dc04e3-949e-4df9-ad96-e85eb7f5cd53, a4849ab5-115c-4222-bffc-219991c9f8ac, 09b2c358-cde1-422f-8664-af335e716b5f, d5c72560-9230-4dc3-b1e9-3dd0f95fa3ba, 83dfc345-b6f6-4b1c-bfed-9ad8914e0394, 2a4c6a20-e08f-4e30-bd2c-3289531a3565, e4c61508-8af3-4082-a6cc-234b5f321b4d, 12561829-52c4-4c27-ac90-655340cdc3f4, 5c394606-a66f-4222-8338-566f9690a8c7, 4c03832d-e70e-4751-913a-504e114fffd4",7033a96a-4784-4d44-8c15-cbaf61521141,Primary Care Prescriptions Activity,DataClass
,Practice,,2020-04-27T13:33:12.347Z,6,,"10d94881-d15a-4157-acb0-5757eb875bf9, 979fdb04-31c8-41e0-8a7e-e79ba0bce7fc, 368fee67-fa67-4873-9fcc-65ee87bade8c, d3f35bf0-889e-40c7-af97-265003475811, caebcc6a-f4b9-413e-89ba-19b20e2538ea, 3b34b703-7170-498d-9ea0-9aed9dd4690d",37627163-217b-4593-9059-1de2bfb62bfa,Rural Urban Classification (2011 LSOA boundaries),DataClass
,Patient,,2020-04-27T13:33:12.347Z,3,,"b91089e3-111c-4a7c-9ca7-989491f6db86, 62f2c296-07fc-4a62-8fb9-b8f8b6e4a9f6, 22721b5d-5d49-41fd-89ff-843c9549ff1e",71b2455c-3436-461e-bc97-f79ac9bbbe65,England and Wales Rural Urban Classification (2011 LSOA boundaries),DataClass
,Prostrate,,2020-05-05T14:38:16.868Z,10,,"0a2011ee-ccc1-4a7f-89cb-8c4abe7ecd31, 54efa81c-4e32-40d4-8513-152b39155aa2, 1e48b68e-c8db-45f8-ad80-9e1c22d699c2, 6f57af6f-692b-4460-9468-536dba1aa932, 5fc5cea3-8050-4d1e-9c18-4087981cc671, 1cd528ad-28ab-45b1-bfe9-ccf17e86e508, ce43a807-f952-4b8d-9626-422b8a357481, 57d141f1-101c-44c3-ac84-db5ad6b3f892, 2191eb60-1aa3-4218-84a2-95002601dba1, 9482b55e-9eed-42d6-a2f0-caecd66fdc8b",c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0,Prostrate,DataClass
,Breast Cancer,,2020-05-05T14:38:16.869Z,10,,"941ffe75-cb54-4331-973b-a31c31fd2f28, 23db3cd2-ac2b-48b9-9184-343f80bab659, 9eed06fd-5c01-4bab-b6bf-86e10d2dae83, dc7ce17a-9658-4c2f-9eec-5f7d1bf7d1a7, 214e32e8-1506-40bc-b61e-b2b65c357ef9, c4bee360-a1a0-4175-bcad-d3bb7b77b5cc, 5c1b6670-186e-4388-9b45-5eea3a3b896a, b27a5791-4fd3-4fe5-a2db-e00059a417b0, 0904be6c-81e0-4408-bafd-df454dbbf165, 4714a1be-80ac-4441-8480-07d8f6c5906a",bc2f8595-4899-4b6c-89cc-9fba98b19ec4,Breast Cancer,DataClass
,Non-Hodgkin’s Lymphoma,,2020-05-05T14:38:16.87Z,10,,"13a1d698-07df-4109-b213-7e43d50e2099, ad92c1e6-bc55-4f8d-88a9-4e5cf013b29b, a86fdd40-2a66-4228-be98-1bea2a0acfb0, 9db1bcce-92e7-4252-a771-8cacc342bef6, 080c6e79-d1fa-416f-b470-e4cded33d049, f842738c-c490-47d1-a290-b52ef4b16d64, 3bd6c67e-3e9d-46c7-b32f-d5a704aa83cf, a6bece8f-30d2-454c-81fa-11ae8fe0bfe2, 293d7c1b-9af5-48c1-9903-d1dc75bd3618, 702cf71f-d297-4c27-b853-332fc0c89cf9",5273b63d-b8ba-47ed-a047-5357a98a3cfb,Non-Hodgkin’s Lymphoma,DataClass
,Colorectal/Gastro,,2020-05-05T14:38:16.87Z,10,,"2d9eb999-be23-4928-8156-500a0088526a, 39a50973-eaa8-405f-8722-632404ab4153, efde98ac-1344-4a26-a9cd-2fd4d9b5e9e4, 06a9656c-5d17-48fd-8933-35efcfbb4a57, dd44e2f0-56c8-44c1-83dd-a977be383b07, 27153e92-d0ac-4b3d-84cb-2fcbe0665f83, 703dfabe-3a0d-4bc7-a7ee-a035280a8158, 3dcc4d94-ccbe-4a40-81aa-7f068105b3a4, 3b27daf5-8b52-4b6b-bfdd-3f146da164dd, 1924e325-36d8-41ea-8792-4bec82f559ce",0040de0a-cf64-4d2b-928e-4871100fcbfa,Colorectal/Gastro,DataClass
,Lab liver enzymes,,2020-04-27T11:23:34.761Z,10,,"01b415b9-2d33-498c-8db1-d0b139273ba2, 382b4921-7cf6-4ed7-a81c-ad38de19461e, 7528a7d3-be58-487d-8c59-2123d2bd3787, 79b3a639-45fe-40a4-b41b-e557fc46b1b4, 9e94fd8b-88ad-4be3-8474-c565897894b0, 4c7b1a06-2025-4454-83cc-a4b02bb0b6a7, 447be562-bcd6-4c46-aefe-32757a86d474, 8e6b81ee-d14a-465f-ba54-e2601715b3d1, ae394525-254c-4030-ac20-f739ccc917b3, b98ba5fd-5348-440f-aba1-f4b73ea34b8d",c7aa8284-0918-496a-aca3-d170f52441f8,,DataClass
,OUTPATIENTS,,2020-04-27T08:59:11.473Z,10,,"2d04689c-ee8f-4e52-a505-547de40f21aa, 3ab9fa09-d82e-4793-a702-7a0633fc4021, 5d77e2bc-e42f-4b7d-928a-4d1de7d1aa37, a4dd94cd-5596-4d1d-8a01-03d1c0e1dbf2, 020f3c6e-84bf-4fb0-a00a-aefea799baf2, 30c05978-073a-49b6-89a7-042cf031eb73, c5e09212-1f33-43a0-b4d3-71c6bfe72da5, 6fa87bc7-524c-42ee-9c72-12e6c7ccfc31, b6ea9e02-270d-42e4-951c-bee1a7152c06, ef0d42fd-24ef-4d35-a150-5abb7d9dd119",5c4afd1f-ee70-4c98-afa6-bcdaf9b04b85,Data related to the Out Patient Dataset Wales,DataClass
,OUTPATIENTS_OPER,,2020-04-27T08:59:11.474Z,8,,"8b88dbb4-f39b-4dc7-8cd1-bc5b4bc19fa5, 0811f1eb-5ece-45e8-a4d6-e516d7c1835d, 544f7c2e-f6e5-4183-b361-5fe92453300b, 55f92755-f37b-48d4-b525-e7927ba62093, ae86be8f-ac70-48a1-8532-fd10af08ee2f, 66883ad9-bd8f-4576-88e7-35724bc54bbe, d80d0789-6c59-42a8-933e-7ed15599e43d, 63505132-fe3a-4db3-baa0-c14169981893",41ab7a28-4fde-4e65-b5f9-8bdf44e6749e,Operation data related to the Out Patient Dataset Wales,DataClass
,OUTPATIENTS_DIAG,,2020-04-27T08:59:11.475Z,9,,"70c4407b-1ac8-47ba-b08b-1c569b39224d, 5022f905-a152-402b-947b-f558e8a1586f, 3a856dcf-04fe-4d6d-92ae-b95fb86f43d5, 089c7973-dcfc-4f8d-975b-360cde7e73ef, 998fa1cb-21bf-4aec-a744-6849befb169c, 579f7d6c-1184-460d-af25-03ee63a4fda0, 4c0c766d-992d-4df4-a182-37ced7ca273a, 477dc506-699d-4cb2-b364-a7d61d36b47d, 5cb16d49-b814-4c2e-b730-044e5e297041",11c795a0-11be-4f1b-b66d-25302563f507,Diagnostic data related to the Out Patient Dataset Wales,DataClass
,Episode,,2020-04-27T13:33:09.633Z,9,,"716c4108-c504-49ec-a921-7c7b777b3568, 8c33bfe9-8c61-4e5e-bc12-32dc0db2ac90, ea091d1d-9c89-4834-8c07-0aa7d5bd327c, d45da5e7-ac52-4648-8c7e-2ec5083a3b39, f32fce54-f380-4b3c-bc1d-2a05d0d21fc7, 46591bd0-080d-4674-a235-fc8b222de292, cd032810-a417-437b-b39c-733c03666359, fb7b59e1-5cb3-4719-9935-f2c744d0c15c, 0d2cad1d-25c9-4161-9d9b-fd368d2449f2",31ca3415-51f3-42db-a45d-9358551a233a,,DataClass
,Record,,2020-04-27T13:33:09.634Z,10,,"ecf864f9-ab61-4b18-81e0-892ab607be98, d633e78c-1ecc-4354-961f-28ac0587a32b, 3a76a850-bac3-4e77-849f-4c039608b047, 16992d96-0bed-4312-a5ee-af8f3ed20dea, 5021ec03-3ca0-4e56-870e-f98375d3f041, 544bc09e-e260-4255-9468-803e40a21c07, 44717d1b-1ff7-4497-bde1-347007a26c9e, fbb40952-da7e-480e-b42a-43e31293ce87, 80e7e496-92a8-4b93-92cc-be6e249a42c4, 09fde47a-3e1d-465b-9fb2-a487a1fdd848",d81b0714-712d-4cc7-aa8d-2b24395372d5,,DataClass
,Event,,2020-04-27T13:33:09.634Z,10,,"0e35f6e6-ec74-4fc2-9c43-4849d303b83d, 79f9c09b-797f-4758-a5a3-5c03e93e9696, 88aba6c2-d1ed-43e6-b2fc-b3f7a5ec94f3, 5c8a48d9-88cc-4bef-b7f6-23e58f46e88b, 9fa72354-05a7-4203-8aa2-78dd7bc13b63, 27c821c2-9d0d-4fc0-8ea3-f035d9e030f6, bc6f7c1c-5ea4-4953-b391-e50c742c0c05, 4c404244-9f79-47bb-a61e-6fc5e8fb989d, fc45b286-bdeb-4a54-b336-94c30124fd8e, 9f51d17b-add1-42af-afde-23df3dc269bd",935772c0-cd57-4957-be87-e5ee47090145,,DataClass
,Spell,,2020-04-27T13:33:09.635Z,9,,"cd11e8a4-d1ef-4086-be55-661477c2415b, b1ac2cb7-2afc-4f1b-8281-122b12ec99b7, 065647f8-e3bb-4e76-94eb-616231ad07f4, 373ea932-0516-4129-ab4f-d6010980c904, c79e33f6-e106-4ab7-b18c-41af59006bdc, ea24a451-9d27-4a74-ab48-81ea616eb45b, 934e49a2-efb9-4f01-bb17-dac23a0cf523, 5127675b-e6d1-42a2-a462-2ff4f3877cbc, 7adcb703-4005-4919-94b7-221857160bdc",1e2d1492-939c-4273-960b-a07d3bdb815c,,DataClass
,HoNOS,,2020-04-27T13:33:09.635Z,4,,"f0613fb7-c28b-4654-b654-0e4346da171c, f4ac38cc-2dc7-4fa2-906e-27618d67c0cd, dd6d9801-ed8d-411d-aeef-87258f4a337e, 74216d6d-1cd7-4ea5-bd3c-620a9093e9f9",bcb89375-5367-406e-9891-f7ce66e0338f,,DataClass
,Patient,,2020-04-27T13:33:09.636Z,10,,"9dfe2115-c046-4818-a020-d688977a37de, 036161c5-1fb2-4f28-a2d4-45e887a580bd, b7c91c32-cdc2-415d-8011-61f6baf5e107, e0760f17-1079-4312-ba35-f23e6a2db251, 4e6c9e43-1e8c-48f4-8945-7bd4e6528201, 7d002add-cdfe-4a49-83c0-a4a9afe8f0c6, 82c07350-972f-476d-bbe0-706a6e41f551, 126a49d8-3c1d-418f-9e8a-a937338fe476, 27f9df7d-5549-478c-a4a3-ee6e369bd48e, 63bf575a-3bec-4c12-99ec-8ee00d1b3aff",74a53d73-0563-495c-a5c6-fa5d7471da08,,DataClass
,Period,,2020-04-27T13:33:09.636Z,10,,"5f4e72d4-6c41-44ea-8c21-930c9b1e614f, 1e7de41b-95fd-47d2-b55a-6e4d53a47c2c, a5dd7a2a-3df8-4597-b213-1044f5f600ad, bb78a1b5-373b-4b59-b842-52abf6ce1a6e, 74fe314e-2a1b-4ca3-814e-4943a6d8a31b, a870f9fb-094a-4de6-acb7-136e3ab86345, fec92413-7a6d-4081-b495-fbb0c0e7efe0, 1b2b7804-33ea-46b9-9972-e27c268a8650, 093b509e-9439-41af-8931-a261447cf735, 8451f795-fa8a-4eef-8c62-fd1eb847ebc9",846d8ada-3732-429b-8967-525aaa9cd60a,,DataClass
,Contact,,2020-04-27T10:16:11.404Z,10,,"0eb2b46c-c26b-4f20-9868-c9c0bd83e8d5, e11e0ed4-a962-4881-b91f-6c5332b3fae6, e44cb989-0344-478a-88e7-563be463d140, 1a50b85d-66ac-46fe-b8f3-dbb688fb4b06, 1c513cbd-22e2-405f-a8f8-6232c223b761, 2ec3c12d-14e4-475e-92a1-1541e101767e, 60cfac2f-a2e8-4306-8ab0-57a03345e0ec, 4e231ded-1366-4dec-82b8-0a097f0cb5f2, a314f99f-6467-4cab-a84e-b6734e379446, 44114fd6-d1f4-4c50-94a4-58746d6c2727",82994b9a-bbcb-476b-ae11-7ce3f67dbfb1,Contact master,DataClass
,Contact_detail,,2020-04-27T10:16:11.406Z,10,,"cc5feada-f2a8-4f80-9914-2a1a1c474070, dbd062bf-7295-419c-9f49-aa99d87afb2f, 8588c4ed-7eb6-4fe1-b026-56ea9c33fe49, 20af46e8-e7e3-4146-a376-7114474e9c57, 1521792c-3c7a-4b7f-b970-c4893c50afd6, adff8ff3-b1cb-40eb-8818-f35ff1ae0832, 3ac0d008-b42e-4c40-8294-dba8c6946d08, d05a74f6-a263-4db4-89a9-66379ba3381a, 8fb1046c-1e2b-413b-a3e6-c119b7145191, 77e15c9a-5896-4656-a007-1850f5117c86",3e9314bd-3a03-4c8b-a7c6-56d300b1faff,Contact details,DataClass
,MHMDS 3_3.5 Sen,,2019-12-20T11:34:12.903Z,10,,"71ccb876-dacb-41e5-9fa4-1c3eb80f87b9, 1fdaab50-1e04-428f-92b9-62e9063f47a9, 53e8984c-a972-4e39-a6dd-1352f137cb62, f6ab9e42-a078-4e73-b74a-c29a741a38fa, 9a1f0eab-fa36-43ec-bfa5-1070a5f5621b, c5aa52a0-7e3a-4286-8ae6-b80f409663d5, 66df3447-5d01-423c-90d6-ad5fa71802e9, 2217b95c-97dc-428f-9848-db852d19f563, 0ae99ebc-a43a-4876-a9e9-5a949f5739a6, 8f3ce207-9a81-4d25-abb9-9da77d5a58a2",0fcab567-8aa6-4758-a0ec-ec9cfc6f9005,,DataClass
,IMPORT_CRF11,,2020-03-31T19:35:48.293Z,10,,"cd71c6ae-0af3-435a-a4ac-05503edd28f9, c2a0456b-037c-4c6f-871d-df5a713bbdda, b4de9a83-1bf2-4b43-9ebf-7403f6e64eab, 629c05e6-b292-4825-b3e7-91b64aadae1e, 03ba4cbe-0968-4338-a439-36c9389375ed, 195210aa-8e13-472a-be84-36bc10401f29, ce876804-fb45-451e-96ee-f99d8cb07e73, a541f2dc-9563-46bc-9b27-30f479bfafd5, 97fe524d-90a3-4e48-8438-093abd3cb0e1, 21d923f4-9282-44a7-81b5-8aae139abf77",972c0281-7db1-4678-9f6b-22d26a827957,Cardiotoxicity reporting form,DataClass
,IMPORT_CRF4,,2020-03-31T19:35:48.295Z,10,,"6bfdefdb-355f-4914-ba86-cc32f5e833a0, 03d69496-6179-4223-89eb-bf6b565346fb, e4154892-01b8-419d-8cf0-cccdfc68fbf0, 921f4121-0002-496e-b503-e21249b44a6e, 680b96cf-960f-4de6-a6a4-b360baf3f9d0, a08d936f-020e-4ea9-8862-116f050620b9, c3be2944-cc1c-4272-8a33-301acaeb8de8, c927391b-60c5-463b-8700-2710be5d3b7d, e59db9ac-3727-495e-9c53-d39f729d07a6, e231d947-e7fd-487c-9eeb-ee7a087b5a47",85ec7b50-905d-4672-b8bf-bf499820761d,Pathology form – local pathologist,DataClass
,IMPORT_CRF1,,2020-03-31T19:35:48.296Z,10,,"8a3ebf4f-39d2-4c59-8c97-7bfd9ae246ee, f5e8c316-cf91-4cd6-b3a6-c51dc5679d24, b9305fe4-deb8-4b22-9a35-41ba6a23d5b2, 38df767b-0d2a-4f92-aa27-9421b646261f, 00e437da-42d5-4c6f-a871-2a40a7ee27f6, e9fe9ad5-aed4-49fd-8690-4b60b76a517b, 6ae183d7-a9f9-47b6-afc6-21cdf92960df, 9f2767af-0a06-4cb1-8db0-b72661b71db6, 99a4dc60-d4d2-419f-8347-51f8e0a4d86d, 5ddef4b8-0118-423e-bd3f-121252821dfd",4d0a7780-4da6-42e3-9b7c-0be4fe5ea977,Registration information,DataClass
,IMPORT_CRF12a,,2020-03-31T19:35:48.296Z,10,,"f8094a75-63a1-4bb7-8459-4d0b40a3366d, f25c5325-2dfc-47a4-8825-08a6108264e4, c8341d2a-baf4-44e2-ad2a-8758380eff07, 15d96e69-e168-4702-95c5-4a9db28b523e, 862836d8-0aaa-4c81-a9a6-9a20f5279ab4, b6a00931-a830-4da5-95e3-2c13367664f8, 7f767f27-01b5-4cb9-99c6-46b3c7d150c9, 3b5729da-5506-4d3b-9524-6ea1f9cfd3f9, 57403285-e983-4659-b3cc-e384bb60afce, d682dbb0-c8f1-42b8-b90b-130026bfb097",69641cb5-2e5c-4cf5-a483-161c44b7c21a,Bilateral Wilms tumour form – additional registration information,DataClass
