lastUpdated,minMultiplicity,dataElementsCount,dataElements,domainType,maxMultiplicity,description,label,id
2020-04-27T09:46:50.174Z,,10,"7fdd26c4-c686-41a7-a0ba-8dd737e1e27e, c1353c4f-6cab-43d7-938f-b6f4742d8c15, ee2cd638-ca1e-470c-b6b4-8ea0f46ce852, 599172ea-77a1-4c01-a4ee-c0906b66b8b3, ecb2413b-c166-4bcb-b9db-cf356d59c4ee, a112799f-cef9-467d-aac5-61d49e126016, ce301582-af2c-4944-b227-970c54a320fb, ca7952d7-1cbf-4b75-a994-b76ca52c9052, fb0cf15d-b63c-46ad-a0c0-ee5bda246a6e, 02fbd216-87a3-4f27-b8dd-bcea01115efa",DataClass,,"Questionnaire responses pre and post four operations: hip replacement, knee replacement, varicose vein and groin hernia surgery.",proms,5c9b27fe-59af-479f-93bd-e8711c750b91
2020-04-27T09:46:50.174Z,,10,"d4738ca3-7ad4-44cb-b2ff-a0ed89021a57, a7c13229-5946-4537-9730-375ebcb66939, 17b10ad3-3a19-4ead-b7e4-4d368a80d90f, e9959a26-cd00-4d65-a705-c22e3aff376b, cff94cbe-84b3-4ae2-9005-d9ba675f6a41, dd8738de-cf15-45a9-be2e-0bb5392328c3, 659a9c87-e33a-4a60-84a8-27025f8a7a61, 6f8c86d3-3b0b-454a-bace-48d34f1d4f68, 1695b6e0-9b3c-4237-8dab-726bae0d4552, 0d3070c0-5ad9-48ff-96b8-9c60ed2ca3f6",DataClass,,Historic records of admissions into secondary care of GeL main programme participants.,APC_RE,03ea1454-1ba9-4ab6-9b6f-db87b28a0520
2020-04-27T09:46:50.175Z,,10,"e7c27335-6221-4af5-8640-88055fd2206c, ed61683d-4874-418e-97e5-f7f71b9de6bc, 078ddac0-fa75-4a85-8340-de1afb4f2f53, bbeefdb9-3318-45cb-8377-d776ea58cbd9, 96869e71-b723-4899-bbe7-96d56002a0de, 1c7179b7-8249-4ddd-962d-5f9331fcb38a, 01b1de00-d452-445b-b0b3-5497ae82cbf1, 47408159-4b7b-44da-b3d6-4776949d0bc4, a91b645b-1501-4ffa-aacf-493347b643de, ddb76ba7-2c31-407d-af2d-8d04c329bab3",DataClass,,Historic diagnostic Imaging records of GeL main program participants.,DID_RE_data,8e2da40b-8188-4beb-abe4-e85fa7734dbe
2020-04-27T09:46:50.176Z,,10,"4eee4e50-823d-4768-8188-9e0497f125ac, f5b4c426-0fbd-4de7-a515-4507ad624606, fe560e5a-b722-4eba-8333-7ae5bf7106a3, b045cb4a-70de-403a-81fe-d263ae074e25, bf8e1770-c7c7-4b7c-b011-73b80c00f16b, ad4603e7-2505-41de-b58d-873679b203bb, 406d1f4c-3c9b-4623-ad2b-fd496b2d4fc6, 967cfebe-5e25-41c8-8b05-c2909feac531, 8c5d7cac-f1d9-47a7-bdab-ef8afe057882, 81ab1bf3-6e86-4291-9dfa-50cab1c458e7",DataClass,,Historic records of admissions into critical care of GeL main programme participants.,CC_RE,80f6ab6b-0b0b-44b7-bea3-21f76d66d6e2
2020-04-27T09:46:50.177Z,,10,"fefaf27b-f71f-4b78-9289-5a07d1f668aa, 768f9807-e461-43b9-9c87-e1f2acb89c20, 2aeba71d-698a-4e45-8bf8-11c078f88fd1, 99510d77-ee7a-466d-ad27-ebc3d267e4ca, baef3cfa-b8ae-47af-ba5c-6d35904c985d, 92a8ae23-3c09-480f-836d-99e62bdf0832, eff9e912-77ce-49d4-85a3-4520f653f8e7, 79dc07af-4c64-43fb-a959-c53f99dae21a, 8673dcbf-5d3d-4af4-9b9c-caaa8e44d51b, e94ae042-5fc1-4811-9cbc-327c7af6ba57",DataClass,,Historic records of MH related admissions of GeL main programme participants. Episode and event table link to the records table via spell_id.,MHMD_v4_episode,b9ea9447-309d-43f5-b189-ff663ff9ac3b
2020-04-27T08:58:22.672Z,,10,"8db57d9d-3718-4fc0-8693-fa4a8cf900f0, 8b7a6efd-ec0d-4ac2-8980-5389efd8f4db, 57caeea7-7141-4db5-96d4-aeb46ea55480, 40bcbb6f-428f-4222-9ed9-3ee6d2e1998c, b93d499f-93d6-483b-8045-aafa7e7db6d6, 1e9c458f-86af-4885-b24c-9fd33a3ba464, d2111876-cac0-4777-a675-4f6441c4c14a, e056c10a-d576-4b12-b926-577fa0661926, d8fd8782-1711-48c1-a18e-6f4609d00711, 6bad2fae-8a36-43c0-a8a9-d5a6f570bbb4",DataClass,,The WRRS (Welsh Results Reports Service) contains   pathology results. Radiology and diagnostic tests can also be  contained in this dataset.,WRRS_PATH,311f0796-4ca9-432b-9f81-8d35ce2daf17
2020-04-27T13:32:03.201Z,,6,"ad4675f9-9286-4810-aec9-87ecdb2994c8, ec1f40fa-0e63-4efe-9f6e-a36796dab47d, 50bacce9-3da0-4f8a-84b2-26c6c215d410, 8bcfc7d6-1ae8-4870-a77d-cae1ddaf48b4, f08e2325-cdde-43e3-84aa-4f3c381fbcd5, bd3244b2-d1de-4ffa-aab3-ecba363578b1",DataClass,,Rural Urban Classification (2011 LSOA boundaries),Practice,33f408e7-d6be-4ba5-9272-7e5c35b5aa44
2020-04-27T13:32:03.203Z,,3,"b09685b7-4a29-4fe2-bfbc-5317312f1c83, 1efe3d12-b166-4ad6-ae0c-5ed22c2133cf, 3f364cf4-a04f-4f42-b741-3f04d017b596",DataClass,,England and Wales Rural Urban Classification (2011 LSOA boundaries),Patient,587adb42-d768-4854-b466-edb4c331cdff
2020-06-12T13:51:14.635Z,,10,"d1d355d8-e6f8-445d-a0b2-9a2a69001cd5, 98787f47-5b9a-4802-85b3-b96bbe67c365, 1e9b6013-a9db-4844-a962-6285cdb3752f, 8db2d3f7-68ea-4ccd-9990-1af5dd3f7df9, 5c3e088a-9fcc-4c53-b513-8fa7a38c2d26, 00b1ff46-b9fc-4318-a95b-ada7a19da37b, 65c938c9-2e0c-451e-9acd-94dd3a0ffa20, 22028d9e-10af-4089-8bfb-dba9d6c24256, 77037263-cf3f-4e66-a83f-f4fed8e7be39, 79f0aef8-8362-40fc-b0bd-e32846cb58e3",DataClass,,Mental Health Activity,Mental Health,f5ce29d2-027d-45da-a1b5-7714d10afa08
2020-05-06T11:03:31.255Z,,1,c608d8a6-6119-4fce-9a52-2e921751858c,DataClass,,Future Action,Future Action,193ae10c-1f27-4e22-9cb6-ff5de439573d
2020-05-06T11:03:31.256Z,,10,"acbf43dd-3093-4b99-aba8-edba44c6e6c4, bd2f4c88-3dcb-4cf7-9abf-1b900b1fe805, ac5561fc-6f4e-4e06-838f-b490c83b1f6c, 5f6c9e70-043e-4c7c-ae1c-1ead45101ce1, 0fec1538-eeb3-4190-8f79-1063fc5af003, 06e26116-c185-4e3d-9ec5-299b7504ef2e, 3c28fcd5-54ee-4c89-a798-3c61afc8bb3c, c119a723-e012-4449-a6bf-89a221f49010, 6b4432aa-4688-408f-bc71-a296173a58b9, 495c818f-a664-469d-8df0-3d543d1f470c",DataClass,,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,Issues / Issues Status / Read Coding.   Recall & Unscheduled reviews,a503b253-854b-4d50-a2c6-9c9d72b505ec
2020-05-06T11:03:31.256Z,,4,"eb04ca2d-314e-49f1-bfee-b70ba2d740c6, 1e383534-256b-42a0-8b37-ffef0214bbf3, 47855c23-54eb-4df9-9b37-01777f3ef1b4, 636874cb-3449-4357-9d94-1d158db7f90f",DataClass,,Feeding details,Feeding details,57ceafc6-a66a-4df5-b864-d77ac718ef38
2020-05-06T11:03:31.257Z,,8,"103bebb7-6043-495f-94a4-372a46989799, 78b27d87-f14c-4f79-8d96-b64f1a32633c, 50656518-45fc-486f-99e1-1937156f42f8, 5f488aa3-ef56-492e-b2be-88eaf766a2a9, d9e8a85a-a117-4b66-bdb0-f8e8158a4ce0, 1879336d-edec-4f23-a7f4-21622983382f, 949d95fa-2613-4828-8010-c7fb8933daa9, c7c3d7e9-6bf9-4b71-88fa-056cf50f2d97",DataClass,,Developmental / ASQ Scores / Tools,Developmental / ASQ Scores / Tools,431bbc7a-cee2-483b-b744-5a6c41fd0036
2020-05-06T11:03:31.258Z,,8,"5ab802ef-2126-4cc3-bd2a-0a9cb9173a8c, 546008a9-d271-40b1-afc3-2f365f2d8a32, a0c4a0b8-c3fd-451a-8214-7603eac65c97, 73d56b08-f827-4f61-b93e-7481c3c43ab5, 26c49cc0-5333-40d1-8331-2eb88ed681cb, 1fc15cc2-0975-4574-b3af-9d069b320899, 219bf9a8-4211-43bc-973f-0059ea200b37, 311cb461-c365-47c7-aa38-287b9c9bef65",DataClass,,Health Plan Indicator / Support Needs Status / Parental Consent,Health Plan Indicator / Support Needs Status / Parental Consent,fe66f580-f49f-4c9a-b015-104db5828a17
2020-05-06T11:03:31.258Z,,10,"135a54b2-d205-458c-89bc-afe23463ebab, 9bd5a4d6-4f04-437b-b1b6-d5605821f78f, b10946d0-7db8-432f-8015-df085dafb26d, 891f73a8-5c41-4726-a512-ab9c52fe2282, f36b290b-23bb-4bef-818d-c890c79d300d, c408d97f-2327-4280-ab4b-446bbf9b599d, c3d05409-9ca2-4dde-8010-3312b9064889, d4f7755b-d9a6-4ece-91e5-76dcac8a6f0d, 32b59985-d443-4fff-8c7b-e9660b160804, c3020d83-c169-495d-82c2-311ed7743a06",DataClass,,Demographic / Birth details,Demographic / Birth details,bc999f14-44f7-4655-b7e7-d8e1e4b17466
2020-06-12T14:08:22.336Z,,10,"a60e1233-3da5-4e66-94d4-556cc68d686f, 8ca955d6-0037-4cbf-a521-479878c3e96c, 060ea38a-6cf1-4a3d-847d-b9295d47c1b5, 81b17435-fec7-44cb-9d8c-a959ec147132, 395cdfa0-a4f9-4369-897a-c9170e758a4d, 391be070-6c64-44ab-9b6e-776c89e3609c, acd5c0ed-916b-4552-ba32-71527fee98fb, d63140ff-eb34-4c51-96e8-ecaacdbadddd, a4245360-ee64-4044-bfae-819014688662, d6b26111-6d0d-4ea1-9eff-0f147eef3f4c",DataClass,,Pathology results from NWL Pathology and Doctors Labs in regards to COVID-19 Tests,Pathology,c6dd49a9-9c58-4005-adbe-4ac2e752c26e
2019-12-20T11:34:21.9Z,,10,"ee2ac391-41b1-4638-8055-435c3cc3d8b4, 2d4c6d2c-351f-44af-9aba-2190a38aba38, 3e0ec4ff-5744-479d-b9c1-5047b34ee3eb, 949add98-7443-4d8a-ab0c-f61d59870a2c, 95fc9b1b-6e71-457c-89f0-57e8f3ea935e, 5a42726d-0818-4ea8-831b-085eb7374173, 1e254359-d533-494a-aeb7-8eb36fc31c04, d0f85cef-e844-4a29-be1a-d69d5afc332c, 70751bb0-001c-4479-a501-f926e72e5ee7, e615d161-df63-4b3e-8695-2b970e0c6e1c",DataClass,,,MHMDS 4 Non-Ep,f98b76b6-b6c9-4b3a-b0dd-0555f3158cba
2019-12-20T11:34:08.181Z,,10,"169acddb-cc5a-42bd-8794-05bdf1523e9a, 5fd0d8aa-3393-406b-8e12-15852a5459e8, bc132cf3-54c6-4542-a55f-fc8b68701fd7, 140bd21e-db8d-4b5f-87c6-29eb12e91297, d76bfd85-b676-495f-b150-05e230187ae8, 1910fda1-50fc-40e0-b5c9-c91e5df0a9e5, d651dfaa-5b9b-4245-a50d-a98cfd49fdd9, 599a37fb-8bd7-4153-b517-ec4f4b379a18, 68a4e484-5d58-4ba3-bb39-2cfe5e0a8406, a99d2024-80a5-4050-b6b0-9e22255cf82d",DataClass,,,MHMDS 2.6 Sen,5af2b24c-04bd-42d0-be1b-369de2fcba13
2019-12-20T11:34:36.449Z,,10,"58e3b6e8-f296-4c98-b14d-fbaa138368e8, a23e6c22-0c41-450e-bced-d618791da993, de06e863-0dd1-4412-bf58-7e6312d29a76, 731ff51d-6930-4961-9ba4-75db82354bf0, ddc31356-57d8-4307-a307-10798164851b, d89a06fd-1d0c-4fce-93d7-3ac7f091a8e7, 380eb618-05af-4c5b-a523-86454b221738, 599c74a8-4388-4675-990c-d85b42001e7c, 5c9da0ad-9209-43b7-b994-63fd4ca3dddb, 444b085d-7bfb-49c8-a75c-92a62465672b",DataClass,,,MHLDDS 1 Sen-R,9c1c2a8a-d888-41a2-96fa-7b492c72495e
2020-04-27T13:33:12.347Z,,6,"10d94881-d15a-4157-acb0-5757eb875bf9, 979fdb04-31c8-41e0-8a7e-e79ba0bce7fc, 368fee67-fa67-4873-9fcc-65ee87bade8c, d3f35bf0-889e-40c7-af97-265003475811, caebcc6a-f4b9-413e-89ba-19b20e2538ea, 3b34b703-7170-498d-9ea0-9aed9dd4690d",DataClass,,Rural Urban Classification (2011 LSOA boundaries),Practice,37627163-217b-4593-9059-1de2bfb62bfa
2020-04-27T13:33:12.347Z,,3,"b91089e3-111c-4a7c-9ca7-989491f6db86, 62f2c296-07fc-4a62-8fb9-b8f8b6e4a9f6, 22721b5d-5d49-41fd-89ff-843c9549ff1e",DataClass,,England and Wales Rural Urban Classification (2011 LSOA boundaries),Patient,71b2455c-3436-461e-bc97-f79ac9bbbe65
2020-05-05T14:38:16.868Z,,10,"0a2011ee-ccc1-4a7f-89cb-8c4abe7ecd31, 54efa81c-4e32-40d4-8513-152b39155aa2, 1e48b68e-c8db-45f8-ad80-9e1c22d699c2, 6f57af6f-692b-4460-9468-536dba1aa932, 5fc5cea3-8050-4d1e-9c18-4087981cc671, 1cd528ad-28ab-45b1-bfe9-ccf17e86e508, ce43a807-f952-4b8d-9626-422b8a357481, 57d141f1-101c-44c3-ac84-db5ad6b3f892, 2191eb60-1aa3-4218-84a2-95002601dba1, 9482b55e-9eed-42d6-a2f0-caecd66fdc8b",DataClass,,Prostrate,Prostrate,c7a77e77-5bc0-4f1c-95a6-a81ee9d5a6c0
2020-05-05T14:38:16.869Z,,10,"941ffe75-cb54-4331-973b-a31c31fd2f28, 23db3cd2-ac2b-48b9-9184-343f80bab659, 9eed06fd-5c01-4bab-b6bf-86e10d2dae83, dc7ce17a-9658-4c2f-9eec-5f7d1bf7d1a7, 214e32e8-1506-40bc-b61e-b2b65c357ef9, c4bee360-a1a0-4175-bcad-d3bb7b77b5cc, 5c1b6670-186e-4388-9b45-5eea3a3b896a, b27a5791-4fd3-4fe5-a2db-e00059a417b0, 0904be6c-81e0-4408-bafd-df454dbbf165, 4714a1be-80ac-4441-8480-07d8f6c5906a",DataClass,,Breast Cancer,Breast Cancer,bc2f8595-4899-4b6c-89cc-9fba98b19ec4
2020-05-05T14:38:16.87Z,,10,"13a1d698-07df-4109-b213-7e43d50e2099, ad92c1e6-bc55-4f8d-88a9-4e5cf013b29b, a86fdd40-2a66-4228-be98-1bea2a0acfb0, 9db1bcce-92e7-4252-a771-8cacc342bef6, 080c6e79-d1fa-416f-b470-e4cded33d049, f842738c-c490-47d1-a290-b52ef4b16d64, 3bd6c67e-3e9d-46c7-b32f-d5a704aa83cf, a6bece8f-30d2-454c-81fa-11ae8fe0bfe2, 293d7c1b-9af5-48c1-9903-d1dc75bd3618, 702cf71f-d297-4c27-b853-332fc0c89cf9",DataClass,,Non-Hodgkin’s Lymphoma,Non-Hodgkin’s Lymphoma,5273b63d-b8ba-47ed-a047-5357a98a3cfb
2020-05-05T14:38:16.87Z,,10,"2d9eb999-be23-4928-8156-500a0088526a, 39a50973-eaa8-405f-8722-632404ab4153, efde98ac-1344-4a26-a9cd-2fd4d9b5e9e4, 06a9656c-5d17-48fd-8933-35efcfbb4a57, dd44e2f0-56c8-44c1-83dd-a977be383b07, 27153e92-d0ac-4b3d-84cb-2fcbe0665f83, 703dfabe-3a0d-4bc7-a7ee-a035280a8158, 3dcc4d94-ccbe-4a40-81aa-7f068105b3a4, 3b27daf5-8b52-4b6b-bfdd-3f146da164dd, 1924e325-36d8-41ea-8792-4bec82f559ce",DataClass,,Colorectal/Gastro,Colorectal/Gastro,0040de0a-cf64-4d2b-928e-4871100fcbfa
2020-04-27T11:23:34.761Z,,10,"01b415b9-2d33-498c-8db1-d0b139273ba2, 382b4921-7cf6-4ed7-a81c-ad38de19461e, 7528a7d3-be58-487d-8c59-2123d2bd3787, 79b3a639-45fe-40a4-b41b-e557fc46b1b4, 9e94fd8b-88ad-4be3-8474-c565897894b0, 4c7b1a06-2025-4454-83cc-a4b02bb0b6a7, 447be562-bcd6-4c46-aefe-32757a86d474, 8e6b81ee-d14a-465f-ba54-e2601715b3d1, ae394525-254c-4030-ac20-f739ccc917b3, b98ba5fd-5348-440f-aba1-f4b73ea34b8d",DataClass,,,Lab liver enzymes,c7aa8284-0918-496a-aca3-d170f52441f8
2020-04-27T08:59:11.473Z,,10,"2d04689c-ee8f-4e52-a505-547de40f21aa, 3ab9fa09-d82e-4793-a702-7a0633fc4021, 5d77e2bc-e42f-4b7d-928a-4d1de7d1aa37, a4dd94cd-5596-4d1d-8a01-03d1c0e1dbf2, 020f3c6e-84bf-4fb0-a00a-aefea799baf2, 30c05978-073a-49b6-89a7-042cf031eb73, c5e09212-1f33-43a0-b4d3-71c6bfe72da5, 6fa87bc7-524c-42ee-9c72-12e6c7ccfc31, b6ea9e02-270d-42e4-951c-bee1a7152c06, ef0d42fd-24ef-4d35-a150-5abb7d9dd119",DataClass,,Data related to the Out Patient Dataset Wales,OUTPATIENTS,5c4afd1f-ee70-4c98-afa6-bcdaf9b04b85
2020-04-27T08:59:11.474Z,,8,"8b88dbb4-f39b-4dc7-8cd1-bc5b4bc19fa5, 0811f1eb-5ece-45e8-a4d6-e516d7c1835d, 544f7c2e-f6e5-4183-b361-5fe92453300b, 55f92755-f37b-48d4-b525-e7927ba62093, ae86be8f-ac70-48a1-8532-fd10af08ee2f, 66883ad9-bd8f-4576-88e7-35724bc54bbe, d80d0789-6c59-42a8-933e-7ed15599e43d, 63505132-fe3a-4db3-baa0-c14169981893",DataClass,,Operation data related to the Out Patient Dataset Wales,OUTPATIENTS_OPER,41ab7a28-4fde-4e65-b5f9-8bdf44e6749e
2020-04-27T08:59:11.475Z,,9,"70c4407b-1ac8-47ba-b08b-1c569b39224d, 5022f905-a152-402b-947b-f558e8a1586f, 3a856dcf-04fe-4d6d-92ae-b95fb86f43d5, 089c7973-dcfc-4f8d-975b-360cde7e73ef, 998fa1cb-21bf-4aec-a744-6849befb169c, 579f7d6c-1184-460d-af25-03ee63a4fda0, 4c0c766d-992d-4df4-a182-37ced7ca273a, 477dc506-699d-4cb2-b364-a7d61d36b47d, 5cb16d49-b814-4c2e-b730-044e5e297041",DataClass,,Diagnostic data related to the Out Patient Dataset Wales,OUTPATIENTS_DIAG,11c795a0-11be-4f1b-b66d-25302563f507
2020-04-27T13:33:09.633Z,,9,"716c4108-c504-49ec-a921-7c7b777b3568, 8c33bfe9-8c61-4e5e-bc12-32dc0db2ac90, ea091d1d-9c89-4834-8c07-0aa7d5bd327c, d45da5e7-ac52-4648-8c7e-2ec5083a3b39, f32fce54-f380-4b3c-bc1d-2a05d0d21fc7, 46591bd0-080d-4674-a235-fc8b222de292, cd032810-a417-437b-b39c-733c03666359, fb7b59e1-5cb3-4719-9935-f2c744d0c15c, 0d2cad1d-25c9-4161-9d9b-fd368d2449f2",DataClass,,,Episode,31ca3415-51f3-42db-a45d-9358551a233a
2020-04-27T13:33:09.634Z,,10,"ecf864f9-ab61-4b18-81e0-892ab607be98, d633e78c-1ecc-4354-961f-28ac0587a32b, 3a76a850-bac3-4e77-849f-4c039608b047, 16992d96-0bed-4312-a5ee-af8f3ed20dea, 5021ec03-3ca0-4e56-870e-f98375d3f041, 544bc09e-e260-4255-9468-803e40a21c07, 44717d1b-1ff7-4497-bde1-347007a26c9e, fbb40952-da7e-480e-b42a-43e31293ce87, 80e7e496-92a8-4b93-92cc-be6e249a42c4, 09fde47a-3e1d-465b-9fb2-a487a1fdd848",DataClass,,,Record,d81b0714-712d-4cc7-aa8d-2b24395372d5
2020-04-27T13:33:09.634Z,,10,"0e35f6e6-ec74-4fc2-9c43-4849d303b83d, 79f9c09b-797f-4758-a5a3-5c03e93e9696, 88aba6c2-d1ed-43e6-b2fc-b3f7a5ec94f3, 5c8a48d9-88cc-4bef-b7f6-23e58f46e88b, 9fa72354-05a7-4203-8aa2-78dd7bc13b63, 27c821c2-9d0d-4fc0-8ea3-f035d9e030f6, bc6f7c1c-5ea4-4953-b391-e50c742c0c05, 4c404244-9f79-47bb-a61e-6fc5e8fb989d, fc45b286-bdeb-4a54-b336-94c30124fd8e, 9f51d17b-add1-42af-afde-23df3dc269bd",DataClass,,,Event,935772c0-cd57-4957-be87-e5ee47090145
2020-04-27T13:33:09.635Z,,9,"cd11e8a4-d1ef-4086-be55-661477c2415b, b1ac2cb7-2afc-4f1b-8281-122b12ec99b7, 065647f8-e3bb-4e76-94eb-616231ad07f4, 373ea932-0516-4129-ab4f-d6010980c904, c79e33f6-e106-4ab7-b18c-41af59006bdc, ea24a451-9d27-4a74-ab48-81ea616eb45b, 934e49a2-efb9-4f01-bb17-dac23a0cf523, 5127675b-e6d1-42a2-a462-2ff4f3877cbc, 7adcb703-4005-4919-94b7-221857160bdc",DataClass,,,Spell,1e2d1492-939c-4273-960b-a07d3bdb815c
2020-04-27T13:33:09.635Z,,4,"f0613fb7-c28b-4654-b654-0e4346da171c, f4ac38cc-2dc7-4fa2-906e-27618d67c0cd, dd6d9801-ed8d-411d-aeef-87258f4a337e, 74216d6d-1cd7-4ea5-bd3c-620a9093e9f9",DataClass,,,HoNOS,bcb89375-5367-406e-9891-f7ce66e0338f
2020-04-27T13:33:09.636Z,,10,"9dfe2115-c046-4818-a020-d688977a37de, 036161c5-1fb2-4f28-a2d4-45e887a580bd, b7c91c32-cdc2-415d-8011-61f6baf5e107, e0760f17-1079-4312-ba35-f23e6a2db251, 4e6c9e43-1e8c-48f4-8945-7bd4e6528201, 7d002add-cdfe-4a49-83c0-a4a9afe8f0c6, 82c07350-972f-476d-bbe0-706a6e41f551, 126a49d8-3c1d-418f-9e8a-a937338fe476, 27f9df7d-5549-478c-a4a3-ee6e369bd48e, 63bf575a-3bec-4c12-99ec-8ee00d1b3aff",DataClass,,,Patient,74a53d73-0563-495c-a5c6-fa5d7471da08
2020-04-27T13:33:09.636Z,,10,"5f4e72d4-6c41-44ea-8c21-930c9b1e614f, 1e7de41b-95fd-47d2-b55a-6e4d53a47c2c, a5dd7a2a-3df8-4597-b213-1044f5f600ad, bb78a1b5-373b-4b59-b842-52abf6ce1a6e, 74fe314e-2a1b-4ca3-814e-4943a6d8a31b, a870f9fb-094a-4de6-acb7-136e3ab86345, fec92413-7a6d-4081-b495-fbb0c0e7efe0, 1b2b7804-33ea-46b9-9972-e27c268a8650, 093b509e-9439-41af-8931-a261447cf735, 8451f795-fa8a-4eef-8c62-fd1eb847ebc9",DataClass,,,Period,846d8ada-3732-429b-8967-525aaa9cd60a
2020-04-27T10:16:11.404Z,,10,"0eb2b46c-c26b-4f20-9868-c9c0bd83e8d5, e11e0ed4-a962-4881-b91f-6c5332b3fae6, e44cb989-0344-478a-88e7-563be463d140, 1a50b85d-66ac-46fe-b8f3-dbb688fb4b06, 1c513cbd-22e2-405f-a8f8-6232c223b761, 2ec3c12d-14e4-475e-92a1-1541e101767e, 60cfac2f-a2e8-4306-8ab0-57a03345e0ec, 4e231ded-1366-4dec-82b8-0a097f0cb5f2, a314f99f-6467-4cab-a84e-b6734e379446, 44114fd6-d1f4-4c50-94a4-58746d6c2727",DataClass,,Contact master,Contact,82994b9a-bbcb-476b-ae11-7ce3f67dbfb1
2020-04-27T10:16:11.406Z,,10,"cc5feada-f2a8-4f80-9914-2a1a1c474070, dbd062bf-7295-419c-9f49-aa99d87afb2f, 8588c4ed-7eb6-4fe1-b026-56ea9c33fe49, 20af46e8-e7e3-4146-a376-7114474e9c57, 1521792c-3c7a-4b7f-b970-c4893c50afd6, adff8ff3-b1cb-40eb-8818-f35ff1ae0832, 3ac0d008-b42e-4c40-8294-dba8c6946d08, d05a74f6-a263-4db4-89a9-66379ba3381a, 8fb1046c-1e2b-413b-a3e6-c119b7145191, 77e15c9a-5896-4656-a007-1850f5117c86",DataClass,,Contact details,Contact_detail,3e9314bd-3a03-4c8b-a7c6-56d300b1faff
2019-12-20T11:34:12.903Z,,10,"71ccb876-dacb-41e5-9fa4-1c3eb80f87b9, 1fdaab50-1e04-428f-92b9-62e9063f47a9, 53e8984c-a972-4e39-a6dd-1352f137cb62, f6ab9e42-a078-4e73-b74a-c29a741a38fa, 9a1f0eab-fa36-43ec-bfa5-1070a5f5621b, c5aa52a0-7e3a-4286-8ae6-b80f409663d5, 66df3447-5d01-423c-90d6-ad5fa71802e9, 2217b95c-97dc-428f-9848-db852d19f563, 0ae99ebc-a43a-4876-a9e9-5a949f5739a6, 8f3ce207-9a81-4d25-abb9-9da77d5a58a2",DataClass,,,MHMDS 3_3.5 Sen,0fcab567-8aa6-4758-a0ec-ec9cfc6f9005
2020-03-31T19:35:48.293Z,,10,"cd71c6ae-0af3-435a-a4ac-05503edd28f9, c2a0456b-037c-4c6f-871d-df5a713bbdda, b4de9a83-1bf2-4b43-9ebf-7403f6e64eab, 629c05e6-b292-4825-b3e7-91b64aadae1e, 03ba4cbe-0968-4338-a439-36c9389375ed, 195210aa-8e13-472a-be84-36bc10401f29, ce876804-fb45-451e-96ee-f99d8cb07e73, a541f2dc-9563-46bc-9b27-30f479bfafd5, 97fe524d-90a3-4e48-8438-093abd3cb0e1, 21d923f4-9282-44a7-81b5-8aae139abf77",DataClass,,Cardiotoxicity reporting form,IMPORT_CRF11,972c0281-7db1-4678-9f6b-22d26a827957
2020-03-31T19:35:48.295Z,,10,"6bfdefdb-355f-4914-ba86-cc32f5e833a0, 03d69496-6179-4223-89eb-bf6b565346fb, e4154892-01b8-419d-8cf0-cccdfc68fbf0, 921f4121-0002-496e-b503-e21249b44a6e, 680b96cf-960f-4de6-a6a4-b360baf3f9d0, a08d936f-020e-4ea9-8862-116f050620b9, c3be2944-cc1c-4272-8a33-301acaeb8de8, c927391b-60c5-463b-8700-2710be5d3b7d, e59db9ac-3727-495e-9c53-d39f729d07a6, e231d947-e7fd-487c-9eeb-ee7a087b5a47",DataClass,,Pathology form – local pathologist,IMPORT_CRF4,85ec7b50-905d-4672-b8bf-bf499820761d
2020-03-31T19:35:48.296Z,,10,"8a3ebf4f-39d2-4c59-8c97-7bfd9ae246ee, f5e8c316-cf91-4cd6-b3a6-c51dc5679d24, b9305fe4-deb8-4b22-9a35-41ba6a23d5b2, 38df767b-0d2a-4f92-aa27-9421b646261f, 00e437da-42d5-4c6f-a871-2a40a7ee27f6, e9fe9ad5-aed4-49fd-8690-4b60b76a517b, 6ae183d7-a9f9-47b6-afc6-21cdf92960df, 9f2767af-0a06-4cb1-8db0-b72661b71db6, 99a4dc60-d4d2-419f-8347-51f8e0a4d86d, 5ddef4b8-0118-423e-bd3f-121252821dfd",DataClass,,Registration information,IMPORT_CRF1,4d0a7780-4da6-42e3-9b7c-0be4fe5ea977
2020-03-31T19:35:48.296Z,,10,"f8094a75-63a1-4bb7-8459-4d0b40a3366d, f25c5325-2dfc-47a4-8825-08a6108264e4, c8341d2a-baf4-44e2-ad2a-8758380eff07, 15d96e69-e168-4702-95c5-4a9db28b523e, 862836d8-0aaa-4c81-a9a6-9a20f5279ab4, b6a00931-a830-4da5-95e3-2c13367664f8, 7f767f27-01b5-4cb9-99c6-46b3c7d150c9, 3b5729da-5506-4d3b-9524-6ea1f9cfd3f9, 57403285-e983-4659-b3cc-e384bb60afce, d682dbb0-c8f1-42b8-b90b-130026bfb097",DataClass,,Bilateral Wilms tumour form – additional registration information,IMPORT_CRF12a,69641cb5-2e5c-4cf5-a483-161c44b7c21a
