minMultiplicity,maxMultiplicity,domainType,description,dataClass,label,dataTypeLabel,aliases,dataType,dataModel,id
,,DataElement,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],a83dc54a-ab37-4504-9fa7-58e36ff97637,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,48dbae1e-82be-4afc-ac84-e41dab996cb3
,,DataElement,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,a83dc54a-ab37-4504-9fa7-58e36ff97637,pracid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9b95ee72-58e6-4c8c-b08b-68c18f433da9
,,DataElement,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",a83dc54a-ab37-4504-9fa7-58e36ff97637,gen_ethnicity,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,d28cf6e5-a819-4385-8524-41b61af7b318
,,DataElement,SUS generated HRG version number,395a5012-3a93-44d0-a9f6-348aa02d5840,sushrgvers,NUMERIC,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,55263548-ee20-4ee1-b6f8-bcad8ebecd02
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",395a5012-3a93-44d0-a9f6-348aa02d5840,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2f451ba8-6f07-4efe-b0aa-887359400d90
,,DataElement,Version number of trust derived HRG,395a5012-3a93-44d0-a9f6-348aa02d5840,hrgnhsvn,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4f673722-b131-4b63-9e31-45e763792468
,,DataElement,The SUS Payment by Result (PbR) derived healthcare resource group (HRG) code,395a5012-3a93-44d0-a9f6-348aa02d5840,sushrg,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,76210050-ebbf-4cf5-b1f4-ae65dd342d68
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",395a5012-3a93-44d0-a9f6-348aa02d5840,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,51bbc1be-300e-4f4b-a74c-1273d0f3a186
,,DataElement,Dominant Procedure,395a5012-3a93-44d0-a9f6-348aa02d5840,domproc,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f2e5f622-07c1-43c2-b1f0-cc746cbce0a9
,,DataElement,Trust derived HRG value,395a5012-3a93-44d0-a9f6-348aa02d5840,hrgnhs,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f13de517-18c8-4e5e-a0fd-3c3ebddcb308
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",b763683e-327c-4775-bd50-cc5ed7700a55,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,930fbebf-472e-44bb-80db-3d5ca5f06336
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",b763683e-327c-4775-bd50-cc5ed7700a55,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69e8d831-1e09-4dc8-b169-baad87f7ccf6
,,DataElement,A&E investigation - 2 characters. Consists of the investigation (n2) of the 6-character investigation code,b763683e-327c-4775-bd50-cc5ed7700a55,invest,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f8bb210c-3cda-46c5-b244-d912ecf91e35
,,DataElement,"Ordering of investigation at attendance, within range 1-12",b763683e-327c-4775-bd50-cc5ed7700a55,invest_order,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ac4823a5-fe9f-4dd7-84e0-e390bd22c95d
,,DataElement,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,aekey,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4b17e302-0d6a-4638-a10b-e83de008f6be
,,DataElement,"A&E Treatment - 6 characters. Treatment code made up of treatment (n2), sub-analysis (n1) and a local use section (up to an3)",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,treat,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,dbd55f88-aa2a-494a-89bc-59bf3bdb23be
,,DataElement,A&E Treatment - 2 characters. Consists of treatment (n2) of the 6-character treatment code,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,treat2,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0fb48cdc-9e8c-404f-8cb5-35a8778b1be6
,,DataElement,"Ordering of treatment at attendance, within range 1-12",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,treat_order,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6720f137-dbbc-4d25-b72d-6979ff0b6cf0
,,DataElement,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,patid,INTEGER,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2b97433f-4308-4369-968d-c292380e0c82
,,DataElement,"A&E Treatment - 3 characters. Consists of treatment (n2) and the sub-analysis (n1) of the 6-character treatment code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available",3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,treat3,CHAR,,PrimitiveType,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b2dc1d3c-c68d-4700-8ab5-cfe919614259
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Job Role,String,['MHD_JobRole'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,dbbd8c56-5f9f-4580-8feb-27d7647044ad
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Status of Service Request (Mental Health),String,['MHD_Status_of_Service_Request'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5c8ab287-40c2-4232-a29a-d928e1fcd70b
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Start Date of  Episode,String,['MHD_EpiStart_Date'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6d467b11-6839-4848-9f70-88c1cbe6ca10
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Ward Security Level,String,['MHD_WardSec_Level'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7da00a45-c766-4eae-a416-52e1b299830f
,,DataElement,"The number of days the episode was open (in the Reporting Period) based on the start and end dates of the episode.  Where the episode start date is before the start or the reporting period, the start of the reporting period is used.  Where end date is not present, date the episode was deemed to be inactive is used and if this is not present, the end of the reporting period is used.",a469a77b-e799-4d3c-8dda-c51564614538,IC_Epi_RP_Days,Number,['IC_Epi_RP_Days'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,30bae2c9-a381-4e1b-a32d-944798146e6b
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Intended Age Group,String,['MHD_Intended_AgeGroup'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,271ffef1-223e-4dbd-88d3-833cf1022ef4
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Referral Request Status Date,String,['MHD_Referral_Request_Status_Date'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,943e5f1f-69c9-4b7a-82f0-cc2ba29f6477
,,DataElement,"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Epi_Typ    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
MHA         34 - MHAEVENT
SCT            35 - SCT
RCALL       36 - SCTRECALL
LOA          39 - LOA
AWOL      40 - AWOL
HOMEL   41 - HOMELEAVE

NB The source table will dictate what values in addition to  Date could appear in this row.",a469a77b-e799-4d3c-8dda-c51564614538,Episode Type,String,['MHD_EpiType'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,d6ab1300-160f-4192-a782-5a95a1faeec1
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Sex of Patients Code,String,['MHD_Sex_Code'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,f2aa2a66-0d55-43bd-838f-055db3d21e13
,,DataElement,,a469a77b-e799-4d3c-8dda-c51564614538,Mental Health Delayed Discharge Reason,String,['MHD_Delayed_DischReason'],PrimitiveType,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,b89aa117-af83-4f79-b44b-e6d2dd30ea4a
,,DataElement,(blank),79445548-f355-4e6c-ad99-39fa0650b463,CDATE_EST,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,e2f59ca1-529e-4b76-83ff-d5b1d30bd455
,,DataElement,"Course code. These codes refer to the specific type of booster/vaccine or immunisation course given, [e.g. tetanus booster, polio, school entry diphtheria booster, etc].",79445548-f355-4e6c-ad99-39fa0650b463,COURSE_CD,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,91447c2a-f454-4cfd-b471-d2009069b57b
,,DataElement,"Unique encrypted child identifier, to be used to link between other NCCHD data views. Number of records does not equal the number of CHILD_ID_E's, so there are duplicates; also possible that one individual has several CHILD_ID_E's. This is because an individual will have more than one course of immunisation, therefore there will be a record for each individual immunisation that is administered.",79445548-f355-4e6c-ad99-39fa0650b463,CHILD_ID_E,BIGINT,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,a44a4f38-0814-4007-a680-f0ba949a2973
,,DataElement,Date when the data made available i.e. date of loading,79445548-f355-4e6c-ad99-39fa0650b463,AVAIL_FROM_DT,DATE,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,b2ca1e4c-ca94-4b0b-9b32-235186a2576b
,,DataElement,Type of location where immunisation/vaccination was given.,79445548-f355-4e6c-ad99-39fa0650b463,LOCATION_TYPE,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,b590e28c-24a2-458f-81f2-e21089aaa623
,,DataElement,Location code of where the immunisation/vaccination was performed - codes are not national codes but local to each Child Health System.,79445548-f355-4e6c-ad99-39fa0650b463,LOCATION,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16972347-4c74-4495-b664-571bbed41d0f
,,DataElement,Date the course [immunisation/vaccine] was administered.,79445548-f355-4e6c-ad99-39fa0650b463,COURSE_DT,TIMESTAMP,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,dda92e19-3b82-4a08-845a-3e88f615a0c2
,,DataElement,Provider unit code - the NHS trust organisation code for the provider / Local Health Board.,79445548-f355-4e6c-ad99-39fa0650b463,PROV_UNIT_CD,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5f2478d0-cdd0-41a0-8735-ab32406de46a
,,DataElement,The trust code identifies the health care provider who is responsible for managing the treatment of the child.,79445548-f355-4e6c-ad99-39fa0650b463,TRUST_CD_NATIONAL,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5b88e406-9a83-417d-87a8-1d2c19263167
,,DataElement,Encrypted immunisation batch number. This is the manufacturer's batch code for the vaccine used.,79445548-f355-4e6c-ad99-39fa0650b463,IMM_BATCH_NUM_E,BIGINT,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,691312bf-45ad-4151-bac7-2ac53fa0ac5a
,,DataElement,"The code for the Local Super Output Area [LSOA] of residence; this is a code created and maintained by Office for National Statistics.  Not to be confused with LSOA name or other LSOA fields.  1909 LSOAs exist in Wales (2011 data); these have a minimum population of 1000, and a max population of 3000.  The minimum number of households is 400, and the maximum number of households is 1200.  If these threshold are breached, then LSOAs are either split or merged; however this is uncommon.",6fa53af7-0f18-4880-b22f-824cf0d8c9ba,LSOA_CD_BIRTH,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,16108b4d-d15a-4354-9a33-adbae1449a0a
,,DataElement,"Delivery code. This indicates mode of delivery for child, e.g. elective c-section, normal vertex, forceps low/other, and etc.",6fa53af7-0f18-4880-b22f-824cf0d8c9ba,DEL_CD,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,bbf232a6-3a9d-4d1b-ab8a-c293df43b1d4
,,DataElement,Hospital provider site code for the place of birth.,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,HOSP_PROV_SITE_CD_BIRTH,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,a04c3042-55d7-49ec-8e2b-27ff94717981
,,DataElement,"Birth weight category - this is a derived variable. Categories list classes for birth weights, which are also used to discard outliers and missing values. Birth weight [BW] classes are defined as follows: Extremely low [ELBW], Very low [VLBW], Low [LBW], Normal [NBW], High [HBW], and Very high [VHBW]. Unclear if there is a strict lower limit for ELBW or upper limit to VHBW.",6fa53af7-0f18-4880-b22f-824cf0d8c9ba,BIRTH_WEIGHT_CAT,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5714b222-4b66-458d-bfba-6d36ba1b6962
,,DataElement,The number of livebirths a woman has had in previous pregnancies. Used along with PREV_STILLBIRTH data item to calculate parity.,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,PREV_LIVE_BIRTHS,INTEGER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,26e8565f-4d91-4a38-bb84-a3903ef5e84f
,,DataElement,Indicates whether the mother is resident in Wales at the time of birth of the child.,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,WELSH_BIRTH_FLG,INTEGER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ba521d2d-b3c6-4b87-90db-bb619159dde3
,,DataElement,"Gestation age category - this is a derived variable. Categories list classes for gestation ages, which are also used to discard outliers and missing values. Gestation age classes are defined as follows: Extremely Pre-Term [EPT], Very Pre-Term [VPT], Pre-Term, Term, Late-term. Unclear if there is a lower limit to EPT, e.g. would an extremely low number indicate miscarriage?",6fa53af7-0f18-4880-b22f-824cf0d8c9ba,GEST_AGE_CAT,VARCHAR,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0278cb0c-1dfe-417c-8b3b-5f8cb44c5896
,,DataElement,Total number of births. Normal value = 1. Highest value [so far] = 5.,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,TOT_BIRTH_NUM,SMALLINT,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,cb6927d7-c3b1-4604-aec9-16ddc1d3c5e9
,,DataElement,"The Anonymised Linking Field, which has been Encrypted for its use within the database, is derived from the persons NHS number by double encryption (first encryption occurs in NWIS and the second in SAIL). If the NHS number is not supplied in the data extract then matching methods are applied.",6fa53af7-0f18-4880-b22f-824cf0d8c9ba,ALF_E,BIGINT,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,f2dee106-e14c-4d23-b79e-42386579d0b3
,,DataElement,Time of birth. Approx 20% of this dataset will be NULL/missing values.,6fa53af7-0f18-4880-b22f-824cf0d8c9ba,BIRTH_TM,TIME,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,ed7c94c5-9f6d-4f27-873f-3521154517bf
,,DataElement,Weight of the child at birth [actual]. Both metric and imperial units are included [but should most often be kg].,beacbb91-8039-46aa-aecb-737a246d0bad,BIRTH_WEIGHT,REAL,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,c038f191-039d-4be1-946b-d2d1e171f713
,,DataElement,"Weight [as a decimal] of the child at birth - this is supposedly the 'cleaned' version of BIRTH_WEIGHT, however both fields are the same.",beacbb91-8039-46aa-aecb-737a246d0bad,BIRTH_WEIGHT_DEC,DECIMAL,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,de3138b2-672d-4c2e-8ed3-d9e485e2cf44
,,DataElement,"Code to show the ethnic background of the child - this is selected by the patient. There are two different coding systems, one with numbers 0-9 and one with letters from A-Z. Codes A-Z used post 31st March 2002. Codes 0-9 used pre-31st March 2002. Unfortunately however there are also combinations of these, as well as made-up codes. It is therefore questionable if this field can be used for general analysis.",beacbb91-8039-46aa-aecb-737a246d0bad,ETHINIC_GRP_CD,CHARACTER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,72f78596-3947-4ea3-b5de-8c0f8996a52f
,,DataElement,"APGAR 2 score. This is a measure of a baby's physical state at birth with particular reference to asphyxia - taken at 5 minutes. Scores 3 and below are generally regarded as critically low; 4-6 fairly low, and 7-10 generally normal. Field can contain high amount of unknowns/non-entries.",beacbb91-8039-46aa-aecb-737a246d0bad,APGAR_2,CHARACTER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,4d15da63-f8ed-43a9-be53-e64a9974373f
,,DataElement,Date of death of child. This is derived using the current status date where current status = 5.,beacbb91-8039-46aa-aecb-737a246d0bad,DOD,TIMESTAMP,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,024420a1-6975-44d4-9c9d-8752fd9be902
,,DataElement,"This is the sex (gender) of person, employee or patient. Can potentially assist in correct identification of gender-specific primary cancer sites. Can potentially be different from gender identity as stated/assigned at birth.",beacbb91-8039-46aa-aecb-737a246d0bad,GNDR_CD,CHARACTER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,e21bd680-f952-4b47-8b41-887a3ca736af
,,DataElement,Stillbirth flag. This is only filled in where there is a case of stillbirth. Normal value in case of stillbirth = 1.,beacbb91-8039-46aa-aecb-737a246d0bad,STILLBIRTH_FLG,CHARACTER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,a0cf5b0d-c27a-463a-925c-d1816217a0ff
,,DataElement,The number of stillbirths a woman has had in previous pregnancies. Used along with PREV_LIVE_BIRTHS data item to calculate parity.,beacbb91-8039-46aa-aecb-737a246d0bad,PREV_STILLBIRTH,SMALLINT,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,79126c1c-71ec-4b5f-bcdb-234a3c824676
,,DataElement,Indicates whether the mother is resident in Wales at the time of birth of the child.,beacbb91-8039-46aa-aecb-737a246d0bad,WELSH_BIRTH_FLG,CHARACTER,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3f3dbe11-5002-4341-95a2-1183229b403d
,,DataElement,"The date of the Monday that occurs prior, or on, the actual date of birth. Access to this data item is limited, however, as it can be used to calculate age at specific events. Possible errors in extract may include patients with events and event dates before WOB.",beacbb91-8039-46aa-aecb-737a246d0bad,WOB,DATE,,PrimitiveType,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3d469eaa-31f8-4f64-8164-8a81ec998e9e
