minMultiplicity,description,dataType,maxMultiplicity,dataClass,dataTypeLabel,label,domainType,aliases,dataModel,id
,"The second or subsequent recorded A&E diagnosis. For further details on how to populate this column, please refer
to the NHS Data Dictionary link below.",PrimitiveType,,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,String(7),AAndEDiagnosisSecond10,DataElement,,0a524760-0efc-477e-8a3b-805e1a0f67ec,e3dab0bc-9d0c-43b8-9776-ee364c0fcc2e
,"Also known as Reason For Access (RFA).

Shows why an individual user has the right to see a particular record. The organisation codes for the data items
shown below will allow access based on a match with an organisation code included in the active role on the user?s
smartcard.
Users will specify the Reason(s) For Access they wish to use when requesting an extract.

The following values are output to represent each RFA. Where more than one RFA is applicable then a concatenated
string is output.

- PR    Prime Recipient Code
- CR    Copy Recipient Code
- P Provider Code
- C Commissioner Code (Submitted)
- RESP  Organisation of Responsibility Code (SUS derived)
- RESI(SUS) Organisation of Residence Code (SUS derived)
- RESI(INC) Organisation of Residence Code (Submitted)

For example, a user from a provider will have their provider code on their smartcard, they will specify ?Provider?
as their RFA for an extract and the value P will appear in this column in all records in an extract based on the
same     Provider Code as that on the user smartcard.

Data Item: SEM_060_110_ADDRESSING_GRID. INDICATOR_VALUE",PrimitiveType,,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,String(30),ReasonAccessProvided,DataElement,,0a524760-0efc-477e-8a3b-805e1a0f67ec,9735d77f-c858-40dc-8a71-05589f9eaacf
,"A code to identify how an Accident and Emergency Attendance might end. For further details on the ways to
populate this column, please consult the Data Dictionary link below.",PrimitiveType,,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,Number(2),AAndEAttendanceDisposal,DataElement,,0a524760-0efc-477e-8a3b-805e1a0f67ec,3f5ad3de-04dd-410f-a84c-5b5f98f426c4
,"This represents Either the historical parent SHA of  Provider or the current LAT (Local Area Team) of  provider.
It is found in Organisation Data Service (ODS) data using the submitted Provider Code.",PrimitiveType,,9cb5fec4-f67d-4181-bcf2-7f2361257bf3,String(5),SHAProvider,DataElement,,0a524760-0efc-477e-8a3b-805e1a0f67ec,abdc310b-918e-4f73-a969-c56c0455630e
,A&E diagnosis - 2 characters. Includes the diagnosis condition (n2) of the 6-character diagnosis code,PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,CHAR,diag2,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,bd4371a9-2a36-4b93-83c8-f650641f2aa2
,A&E diagnosis - anatomical side,PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,CHAR,diags,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,a99f71d7-6c86-4c52-a2ac-89709dd5b252
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,8dab440b-fc0b-462d-a5b3-5dfae17e5307
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ab475e90-b9d1-4ac7-946f-2a5adc6d7646
,Coding scheme in use,PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,INTEGER,diagscheme,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f639c827-605a-4215-9c54-f75cbbc4b108
,"Ordering of diagnosis at attendance, within range 1-12",PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,INTEGER,diag_order,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,a7dc70ab-7150-4a94-b1d1-e75bd062448d
,"A&E diagnosis - 3 characters. Includes diagnosis (n2) and the sub-analysis (n1) of the 6-character diagnosis code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available.",PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,CHAR,diag3,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4b158476-85ce-445a-92e6-b20e2dca3481
,"A&E diagnosis - 6 characters. A 6-character code made up of diagnosis condition (n2), sub-analysis (n1), anatomical area (n2) and anatomical side (an1). Only certain diagnoses contain a sub-analysis",PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,CHAR,diag,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9e5788f0-3c84-47ab-b4b9-b0fc6ebb10c7
,A&E diagnosis - anatomical area,PrimitiveType,,74e7a0f0-8e56-45c9-9b89-5063e826b449,CHAR,diaga,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ef660c7a-62b8-40f9-8901-6068f351370b
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,271c9b5e-441d-4927-8714-2617c6d96064,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,be1a848c-139d-4f27-81a6-0bffe047f43f
,"The start date, for the referral to treatment period",PrimitiveType,,271c9b5e-441d-4927-8714-2617c6d96064,DATE,rttperstart,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,26770f23-26cc-47a5-96a0-3b01ec728f43
,"The end date, for the referral to treatment period",PrimitiveType,,271c9b5e-441d-4927-8714-2617c6d96064,DATE,rttperend,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,febdace4-fed7-4be1-bbc6-8d7f54eb6496
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,271c9b5e-441d-4927-8714-2617c6d96064,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,d7b91513-d402-4e46-b490-c70b8f6be0cb
,The source of referral for each A&E episode,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,aerefsource,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,72ad32ad-2577-419d-bb7a-98ba55bb1d24
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b75350ad-018d-41bb-9970-19197b69af55
,The mode by which a patient arrived at an A&E department,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,aearrivalmode,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4a09d7c1-c40a-4d78-9b99-4b55b42f9489
,The time (expressed as a whole number of minutes) between the patient’s arrival and the start of their treatment,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,tretdur,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,06915ee1-69d0-4d89-8581-67150cf47bbb
,Ethnic category recorded at attendance,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,CHAR,ethnos,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,21ff4d54-7162-40c1-b3ed-333efbb6a425
,The time (expressed as a whole number of minutes) between the patient’s arrival and conclusion of their attendance or treatment (whichever is later),PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,concldur,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69d4775f-e46b-474d-9da0-38e04441900d
,The reason for an A&E episode,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,aepatgroup,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b898b00d-6769-4239-b2c9-9c596bfc6d64
,An indication of whether a patient is making an initial or follow-up attendance within a particular A&E department,PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,aeattendcat,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b828284c-b9fa-4fb7-8f7e-492bed6605ff
,"The time (expressed as a whole number of minutes) between the patient’s arrival, and the time the A&E attendance has concluded, and the department is no longer responsible for the care of the patient",PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,depdur,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,470948bf-fb67-4933-bd27-8cd532542c18
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,2f8b52d8-2a35-4ca3-a700-4177451477a3,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,01e9e4cf-b482-46e2-aeb2-75e43b289433
,Indicates the quality of matching between a record in HES and CPRD primary care data and gives the level of confidence that an HES record has been correctly matched to a patient in CPRD GOLD or CPRD Aurum.,PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,INTEGER,match_rank,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3f0c95b5-c759-4fe2-a958-2c492dcd1205
,Number of individuals in CPRD GOLD or CPRD Aurum assigned the same gen_hesid (unique patient identifier generated in HES),PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,INTEGER,n_patid_hes,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0b6f70fd-0fa0-4556-8b80-0dc607544f67
,A generated unique key assigned to a patient across all CPRD linked HES datasets within a linkage set. An individual that has contributed data to more than one CPRD practice has the same gen_hesid but this may change between linkage sets.,PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,INTEGER,gen_hesid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,c7fd7283-8880-40fb-a2a4-5fb51fc82e77
,Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key],PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,48dbae1e-82be-4afc-ac84-e41dab996cb3
,Encrypted unique key given to a practice in CPRD GOLD or CPRD Aurum,PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,INTEGER,pracid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9b95ee72-58e6-4c8c-b08b-68c18f433da9
,"Patient’s ethnicity derived from all HES data (including HES outpatient, HES admitted patient care and HES A&E)",PrimitiveType,,a83dc54a-ab37-4504-9fa7-58e36ff97637,CHAR,gen_ethnicity,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,d28cf6e5-a819-4385-8524-41b61af7b318
,SUS generated HRG version number,PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,NUMERIC,sushrgvers,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,55263548-ee20-4ee1-b6f8-bcad8ebecd02
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2f451ba8-6f07-4efe-b0aa-887359400d90
,Version number of trust derived HRG,PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,CHAR,hrgnhsvn,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4f673722-b131-4b63-9e31-45e763792468
,The SUS Payment by Result (PbR) derived healthcare resource group (HRG) code,PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,CHAR,sushrg,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,76210050-ebbf-4cf5-b1f4-ae65dd342d68
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,51bbc1be-300e-4f4b-a74c-1273d0f3a186
,Dominant Procedure,PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,CHAR,domproc,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f2e5f622-07c1-43c2-b1f0-cc746cbce0a9
,Trust derived HRG value,PrimitiveType,,395a5012-3a93-44d0-a9f6-348aa02d5840,CHAR,hrgnhs,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f13de517-18c8-4e5e-a0fd-3c3ebddcb308
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,b763683e-327c-4775-bd50-cc5ed7700a55,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,930fbebf-472e-44bb-80db-3d5ca5f06336
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,b763683e-327c-4775-bd50-cc5ed7700a55,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,69e8d831-1e09-4dc8-b169-baad87f7ccf6
,A&E investigation - 2 characters. Consists of the investigation (n2) of the 6-character investigation code,PrimitiveType,,b763683e-327c-4775-bd50-cc5ed7700a55,CHAR,invest,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,f8bb210c-3cda-46c5-b244-d912ecf91e35
,"Ordering of investigation at attendance, within range 1-12",PrimitiveType,,b763683e-327c-4775-bd50-cc5ed7700a55,INTEGER,invest_order,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ac4823a5-fe9f-4dd7-84e0-e390bd22c95d
,"Record identifier (unique in combination with patid) [primary key, in combination with patid]",PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,INTEGER,aekey,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,4b17e302-0d6a-4638-a10b-e83de008f6be
,"A&E Treatment - 6 characters. Treatment code made up of treatment (n2), sub-analysis (n1) and a local use section (up to an3)",PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,CHAR,treat,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,dbd55f88-aa2a-494a-89bc-59bf3bdb23be
,A&E Treatment - 2 characters. Consists of treatment (n2) of the 6-character treatment code,PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,CHAR,treat2,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0fb48cdc-9e8c-404f-8cb5-35a8778b1be6
,"Ordering of treatment at attendance, within range 1-12",PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,INTEGER,treat_order,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6720f137-dbbc-4d25-b72d-6979ff0b6cf0
,"Encrypted unique key given to a patient in CPRD GOLD or CPRD Aurum [primary key, in combination with aekey]",PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,INTEGER,patid,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2b97433f-4308-4369-968d-c292380e0c82
,"A&E Treatment - 3 characters. Consists of treatment (n2) and the sub-analysis (n1) of the 6-character treatment code. If no sub-analysis has been provided, or is not applicable, then the 2-character description is displayed if available",PrimitiveType,,3aa5a50d-3671-43e1-9ef2-6b8a72ddf9bc,CHAR,treat3,DataElement,,0e59698c-1532-4155-ab0e-af11b3d9e7b1,b2dc1d3c-c68d-4700-8ab5-cfe919614259
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Job Role,DataElement,['MHD_JobRole'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,dbbd8c56-5f9f-4580-8feb-27d7647044ad
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Status of Service Request (Mental Health),DataElement,['MHD_Status_of_Service_Request'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5c8ab287-40c2-4232-a29a-d928e1fcd70b
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Start Date of  Episode,DataElement,['MHD_EpiStart_Date'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6d467b11-6839-4848-9f70-88c1cbe6ca10
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Ward Security Level,DataElement,['MHD_WardSec_Level'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7da00a45-c766-4eae-a416-52e1b299830f
,"The number of days the episode was open (in the Reporting Period) based on the start and end dates of the episode.  Where the episode start date is before the start or the reporting period, the start of the reporting period is used.  Where end date is not present, date the episode was deemed to be inactive is used and if this is not present, the end of the reporting period is used.",PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,Number,IC_Epi_RP_Days,DataElement,['IC_Epi_RP_Days'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,30bae2c9-a381-4e1b-a32d-944798146e6b
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Intended Age Group,DataElement,['MHD_Intended_AgeGroup'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,271ffef1-223e-4dbd-88d3-833cf1022ef4
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Referral Request Status Date,DataElement,['MHD_Referral_Request_Status_Date'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,943e5f1f-69c9-4b7a-82f0-cc2ba29f6477
,"Indicates the source Episode Table for the row. This value is derived during processing and references the source tables as follows:
Epi_Typ    Source Table
REF          5 - REFER
TMEP       6 - TEAMEP
DAYEP     7 - DAYEP
OPEP       8 - OPEP
HBCAR    9 - HBCAREEP
CAREH    10- NHSCAREHOMEEP
PROSP     11 - PROVSPELL
INPAT      12 - INPATEP
WRDST    13 - WARDSTAYS
DDISC      14 - DELAYEDDISCHARGE
CCASS      17 - CCASS
RCASS      18 - RCASS
CPA           24 - CPAEP
CLUST      27 - CLUSTER
MHA         34 - MHAEVENT
SCT            35 - SCT
RCALL       36 - SCTRECALL
LOA          39 - LOA
AWOL      40 - AWOL
HOMEL   41 - HOMELEAVE

NB The source table will dictate what values in addition to  Date could appear in this row.",PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Episode Type,DataElement,['MHD_EpiType'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,d6ab1300-160f-4192-a782-5a95a1faeec1
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Sex of Patients Code,DataElement,['MHD_Sex_Code'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,f2aa2a66-0d55-43bd-838f-055db3d21e13
,,PrimitiveType,,a469a77b-e799-4d3c-8dda-c51564614538,String,Mental Health Delayed Discharge Reason,DataElement,['MHD_Delayed_DischReason'],0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,b89aa117-af83-4f79-b44b-e6d2dd30ea4a
